Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
CPPL,2025-10-20,284991.0,30049835.41,196251.0,20666415.689999998,68.86217459498721,68.77380660501926
CPPL,2025-10-27,305393.0,32456997.11,266828.0,28349044.41,87.37200918161189,87.34339875596704
CPPL,2025-11-03,406900.0,40197719.2,240890.0,30766635.29,59.20127795527157,76.53826113099471
CPPL,2025-11-10,35771.0,3440016.73,32841.0,3159331.1900000004,91.8090072964133,91.84057631022046
CRTM,2025-10-06,3572863.0,86244836.58,2740968.0,66589557.92,76.71629166861422,77.2099067730647
CRTM,2025-10-13,1201712.0,28265892.62,951593.0,22386712.61,79.18644400655064,79.20044454622993
CRTM,2025-10-20,7826985.0,194008740.75,2768624.0,68728347.66,35.372803193055816,35.425387224467094
CRTM,2025-10-27,794715.0,19318686.63,645586.0,15710518.26,81.234908111713,81.32291061444688
CRTM,2025-11-03,470451.0,10754132.16,315281.0,8028482.86,67.01675626154477,74.65486513046535
CRTM,2025-11-10,174746.0,3984705.87,168097.0,3834519.88,96.19504881370675,96.23093912324325
CSAP,2025-10-06,687457.0,71753395.19999999,615796.0,64288230.09,89.57592983997544,89.59608100886078
CSAP,2025-10-13,1516589.0,150507070.98000002,1314887.0,130486163.64000002,86.70028597068817,86.69769652041101
CSAP,2025-10-20,841962.0,83686773.01,635814.0,63200040.64,75.51575961860512,75.51974866141394
CSAP,2025-10-27,570947.0,55223515.260000005,467723.0,45261187.61,81.92056355493592,81.95999004573328
CSAP,2025-11-03,2695579.0,275098229.75,1609957.0,191683080.51,59.72583255768056,69.67804943135953
CSAP,2025-11-10,405916.0,41087331.04,283932.0,28715949.89,69.94846224341981,69.89003462416186
CSIL,2025-10-06,20351972.0,124888418.18,16118912.0,99371808.64,79.20073789409695,79.5684740732137
CSIL,2025-10-13,39886775.0,258735266.95999998,23078467.0,149930387.56,57.85994731336389,57.94741061842914
CSIL,2025-10-20,8045085.0,49277765.54,5614296.0,34522786.09,69.785415567393,70.05753144788392
CSIL,2025-10-27,6808202.0,40934869.47,4755262.0,28641251.86,69.84607683497053,69.9678592623591
CSIL,2025-11-03,3177888.0,16763013.1,2219169.0,13950009.95,69.83156738059995,83.21898853613614
CSIL,2025-11-10,1013158.0,5378232.74,578630.0,3123396.75,57.11152653386738,58.074778481973986
CTM,2025-10-06,1279130.0,8299222.32,1150053.0,7472859.21,89.90900064887853,90.04288500612188
CTM,2025-10-13,3374856.0,20329054.35,2675544.0,16130261.0,79.27876033821887,79.34585014280312
CTM,2025-10-20,4000789.0,24685902.970000003,2696104.0,16570444.98,67.38930745910369,67.12513210530537
CTM,2025-10-27,24183382.0,187462362.78,14253932.0,108274705.74,58.94101991193787,57.75810361841424
CTM,2025-11-03,6813215.0,44692242.89,3640958.0,29736436.07,53.43964633436637,66.53601194996996
CTM,2025-11-10,1409389.0,8799452.05,1146869.0,7170886.2,81.37348879549933,81.49241747388123
CWSM,2025-10-06,1526880.0,45743626.18,1154325.0,34684632.43,75.60024363407733,75.82396789777194
CWSM,2025-10-13,3224773.0,96426041.57,2324909.0,69303687.82000001,72.09527616362455,71.87237668538882
CWSM,2025-10-20,4038798.0,127304554.69,1623397.0,51155245.5,40.19505308262508,40.183358423088954
CWSM,2025-10-27,1612517.0,45222253.72,1303117.0,36468301.42,80.81260538648584,80.6423794041727
CWSM,2025-11-03,11739137.0,386563397.46000004,6658395.0,268111221.44,56.7196293901332,69.35763271993257
CWSM,2025-11-10,6952145.0,263059448.51,2551592.0,96762434.6,36.70222643515059,36.78348569043003
CYAN,2025-10-06,336790.0,12754086.27,315682.0,11943686.39,93.73259301048131,93.64595892764022
CYAN,2025-10-13,314677.0,11764391.690000001,283421.0,10591986.61,90.06727533311935,90.03429067227869
CYAN,2025-10-20,3119210.0,130555595.9,1742865.0,72542349.58,55.875205580900285,55.564335699225275
CYAN,2025-10-27,4005432.0,185829332.85,1539165.0,71324209.77,38.42694121383162,38.38156693355421
CYAN,2025-11-03,6136634.0,318019889.55,1703324.0,114011431.13,27.75664965516927,35.85040900785383
CYAN,2025-11-10,3204766.0,187223075.17000002,1122710.0,65077020.3,35.03251095399789,34.75908097381135
DAAG,2025-10-06,59804.0,6414643.26,46157.0,4948829.02,77.1804561567788,77.14893594877792
DAAG,2025-10-13,244677.0,28042030.17,118805.0,13607718.44,48.55585118339689,48.526152912273254
DAAG,2025-10-20,30109.0,3015319.12,20454.0,2077425.0799999998,67.93317612673951,68.89569552426012
DAAG,2025-10-27,14897.0,1472812.41,12216.0,1206432.62,82.00308787004094,81.91352896055515
DAAG,2025-11-03,42054.0,4138528.38,25451.0,3360716.13,60.519807866076945,81.20558375873696
DAAG,2025-11-10,4398.0,411113.58,3710.0,347476.79000000004,84.35652569349705,84.52087376923916
DADX,2025-10-06,150179.0,11434261.75,94165.0,7098949.880000001,62.7018424679882,62.084899184680644
DADX,2025-10-13,19136.0,1222798.8,18772.0,1199387.6099999999,98.09782608695652,98.08544218394717
DADX,2025-10-20,10280.0,646392.26,9914.0,623261.27,96.43968871595331,96.42152429238556
DADX,2025-10-27,4347.0,268218.87,4335.0,267472.35,99.72394755003451,99.72167506335403
DADX,2025-11-03,13125.0,787571.64,7638.0,634748.44,58.19428571428571,80.59564460700996
DADX,2025-11-10,901.0,53083.270000000004,901.0,53083.270000000004,100.0,100.0
DBCI,2025-10-06,386190.0,2769773.77,335853.0,2409143.38,86.96574225122349,86.9797889666635
DBCI,2025-10-13,586986.0,4092553.44,523889.0,3651810.9699999997,89.25068059544861,89.23062395001982
DBCI,2025-10-20,2411549.0,18003980.33,1265243.0,9477885.87,52.46598762869839,52.64328052062475
DBCI,2025-10-27,417606.0,2888037.98,320194.0,2228999.27,76.67370679540045,77.18040016911412
DBCI,2025-11-03,231578.0,1554681.8599999999,163867.0,1319175.22,70.76103947697968,84.85177925726876
DBCI,2025-11-10,116924.0,784254.55,114482.0,767959.03,97.91146385686429,97.92216442990352
DCL,2025-10-06,39416895.0,599737681.0899999,24964071.0,379917852.47,63.333428470202946,63.347337419172014
DCL,2025-10-13,54540126.0,821812327.96,33882617.0,512479008.12,62.124200079772464,62.35961553316389
DCL,2025-10-20,17738703.0,253388247.86,11469387.0,163979225.13,64.65741604670872,64.71461344987098
DCL,2025-10-27,25780583.0,366464473.53999996,18425940.0,262397670.21,71.47216182039018,71.60248514003882
DCL,2025-11-03,20388651.0,270187772.40999997,12298874.0,196123065.99,60.32215667431847,72.58769123437256
DCL,2025-11-10,4376379.0,56796893.61,3307953.0,43054561.769999996,75.58652941164374,75.80443054797553
DCR,2025-10-06,2629997.0,83566555.77000001,2479410.0,78787024.65,94.27425202386162,94.28056945034962
DCR,2025-10-13,2859845.0,90362594.87,2659059.0,84019090.34,92.97912998781402,92.9799442577694
DCR,2025-10-20,4493678.0,144519099.62,4231521.0,136108730.64000002,94.16609289762195,94.18044465948495
DCR,2025-10-27,2007483.0,63359162.599999994,1907996.0,60223350.95999999,95.04419215505187,95.05073692372316
DCR,2025-11-03,2173084.0,68596778.34,1709175.0,65739573.74,78.65204474378349,95.83478310622947
DCR,2025-11-10,535714.0,17116959.18,508109.0,16235067.53,94.84706391843409,94.8478486118584
DEL,2025-10-06,274114.0,3797067.3500000006,240155.0,3338589.8,87.61135877773482,87.92548280714587
DEL,2025-10-13,261591.0,3632503.43,214185.0,2980000.41,81.87781689737032,82.03709831046189
DEL,2025-10-20,1089347.0,16485021.52,962494.0,14600673.950000001,88.35513385541981,88.56933509177487
DEL,2025-10-27,1610144.0,28737831.28,1123206.0,20143228.81,69.7581085915297,70.09307213804477
DEL,2025-11-03,349282.0,6192683.54,236480.0,4375590.54,67.70460544774708,70.65742196798902
DEL,2025-11-10,1139366.0,21728273.21,992536.0,18951871.38,87.11300846260113,87.22216992042323
DFML,2025-10-06,9531292.0,319060444.27,7194491.0,240822596.3,75.48285164277834,75.47867516169056
DFML,2025-10-13,9580090.0,296128348.48,6802029.0,210093764.98000002,71.00172336585564,70.94686005524034
DFML,2025-10-20,23457968.0,729697018.62,11902249.0,371622207.36,50.73861896307472,50.92828912235525
DFML,2025-10-27,10259110.0,304909057.03,7033779.0,209303267.66,68.56129820228071,68.64449016331012
DFML,2025-11-03,8442877.0,227006557.67000002,4176647.0,163202463.15,49.469475867053376,71.8932813329771
DFML,2025-11-10,1622348.0,42616402.34,1324320.0,34795855.61,81.62983527578547,81.64897480644538
DFSM,2025-10-06,1644676.0,10004014.94,1583414.0,9627806.98,96.2751326097055,96.23943024619275
DFSM,2025-10-13,1645480.0,9878842.36,1471519.0,8833894.22,89.42794807594137,89.42236243964116
DFSM,2025-10-20,1964794.0,11616938.23,1595936.0,9442379.57,81.22663241031884,81.28113779253519
DFSM,2025-10-27,2735077.0,16259498.85,1926771.0,11449118.77,70.44668212266053,70.41495482500679
DFSM,2025-11-03,842571.0,4557438.99,625565.0,3675394.8200000003,74.24478174539594,80.64605643793819
DFSM,2025-11-10,366004.0,1913922.46,337182.0,1762383.01,92.12522267516202,92.08225760619374
DGKC,2025-10-06,18694530.0,4732899142.06,10085303.0,2599586224.75,53.947882081015145,54.925874114835395
DGKC,2025-10-13,24166057.0,5693591334.08,11395573.0,2757707232.83,47.15528478642585,48.43528576284101
DGKC,2025-10-20,17370659.0,4134063294.03,9060593.0,2224711372.48,52.16032966855201,53.81415847436843
DGKC,2025-10-27,5870737.0,1369103334.34,2736818.0,654339407.4399999,46.617962957632066,47.793281268680545
DGKC,2025-11-03,11289990.0,2451980760.7599998,4606418.0,1214306003.06,40.80090416377694,49.52347190047371
DGKC,2025-11-10,7396917.0,1548282525.6799998,4928735.0,1034147215.4399999,66.63228747868875,66.79318524155056
DHPL,2025-10-06,1372994.0,60312423.07,1120337.0,49199797.17,81.59809875352695,81.57489728591666
DHPL,2025-10-13,1119320.0,48419716.17,965828.0,41791829.29,86.28703141192867,86.31159493638972
DHPL,2025-10-20,970818.0,42162770.59,874277.0,37983014.47,90.05570560084382,90.08661892586504
DHPL,2025-10-27,4638623.0,214169738.46,3125899.0,144361018.76999998,67.38851163373269,67.40495637153798
DHPL,2025-11-03,9560375.0,449253201.58,5419286.0,281951772.66999996,56.684868532876585,62.76010313969724
DHPL,2025-11-10,10442626.0,559582869.85,4801713.0,257688486.2,45.981853606554516,46.050102689718706
DIIL,2025-10-06,683.0,35717.0,672.0,35174.97,98.38945827232797,98.48243133521852
DIIL,2025-10-13,923.0,47574.409999999996,917.0,47265.53,99.34994582881906,99.35074339334949
DIIL,2025-10-20,13954.0,862927.95,13197.0,819011.01,94.57503224881755,94.91070604446176
DIIL,2025-10-27,697.0,40064.18,497.0,28934.18,71.30559540889526,72.21957369400796
DIIL,2025-11-03,999.0,62587.18,999.0,62587.18,100.0,100.0
DIIL,2025-11-10,1036.0,57084.52,1036.0,57084.52,100.0,100.0
DINT,2025-10-06,8627.0,734685.93,5243.0,445957.22,60.7743132027356,60.70038934868399
DINT,2025-10-13,1939.0,148077.76,1939.0,148077.76,100.0,100.0
DINT,2025-10-20,4184.0,305360.42,3727.0,272041.22000000003,89.0774378585086,89.08856622610097
DINT,2025-10-27,2380.0,172449.52,2252.0,162792.78,94.62184873949579,94.40025115755614
DINT,2025-11-03,2884.0,198879.46,2714.0,188250.18,94.10540915395285,94.65541589865539
DINT,2025-11-10,1394.0,101775.45000000001,1394.0,101775.45000000001,100.0,100.0
DLL,2025-10-06,25869.0,8037221.74,22648.0,7090923.81,87.54880358730527,88.22605670700334
DLL,2025-10-13,48555.0,16712510.83,27486.0,9410009.55,56.60797034291009,56.30518146386745
DLL,2025-10-20,17872.0,6289052.67,15481.0,5435547.71,86.6215308863026,86.42871979636323
DLL,2025-10-27,17364.0,6287709.01,15659.0,5666962.640000001,90.1808339092375,90.1276224931408
DLL,2025-11-03,41537.0,15767067.690000001,32206.0,14080364.59,77.53569107061175,89.30236659623296
DLL,2025-11-10,18552.0,7419756.71,15002.0,5998445.390000001,80.86459680896938,80.84423282929988
DMC,2025-10-06,21343.0,3067707.34,16945.0,2445653.93,79.39371222414843,79.72253083307484
DMC,2025-10-13,18919.0,4058088.11,14511.0,3194089.08,76.70067128283736,78.7092096923445
DMC,2025-10-20,13372.0,3641034.51,9425.0,2661991.81,70.4830990128627,73.110864582275
DMC,2025-10-27,32305.0,8181567.029999999,24137.0,6075752.43,74.715988237115,74.26147592168539
DMC,2025-11-03,30609.0,7581048.449999999,27802.0,6946379.95,90.82949459309353,91.62822261081844
DMC,2025-11-10,344.0,80701.15,255.0,61546.14,74.12790697674419,76.26426637042967
DMTM,2025-10-06,14567.0,201618.94,9068.0,126434.79000000001,62.25029175533741,62.70977815873846
DMTM,2025-10-13,11713.0,148707.8,9816.0,125249.19,83.80431998633996,84.22503056329259
DMTM,2025-10-20,24535.0,271843.70999999996,15067.0,167665.12999999998,61.410230283268795,61.6770312618232
DMTM,2025-10-27,64287.0,789095.4099999999,44574.0,542458.75,69.33594661440104,68.74438035319456
DMTM,2025-11-03,30256.0,335366.37,18488.0,227427.65,61.10523532522475,67.81468577186199
DMTM,2025-11-10,6715.0,67200.53,5543.0,55697.21,82.54653760238273,82.88209929296688
DNCC,2025-10-06,155892.0,2611411.9,143095.0,2402777.76,91.79111179534549,92.01067667647528
DNCC,2025-10-13,19237.0,305090.30000000005,18722.0,297046.05,97.32286739096533,97.36332161330594
DNCC,2025-10-20,50412.0,814699.54,47468.0,769702.81,94.16012060620487,94.47689267137675
DNCC,2025-10-27,1300581.0,21595158.6,1262951.0,20959802.34,97.10667770788594,97.05787638901619
DNCC,2025-11-03,2213640.0,38192341.6,962167.0,21486333.78,43.46537829095969,56.25822581142812
DNCC,2025-11-10,723249.0,13029099.280000001,702340.0,12654845.23,97.10901777949226,97.12755239669951
DOL,2025-10-06,1855677.0,71582404.21,1568889.0,60519234.65,84.54537077303863,84.54484774282773
DOL,2025-10-13,2192682.0,80526650.7,1904045.0,70005339.55,86.8363492745414,86.93437382712354
DOL,2025-10-20,1214523.0,42725105.14,1020639.0,35899338.67,84.03620186690577,84.02399140357036
DOL,2025-10-27,1791753.0,59100990.22,1453908.0,48036991.28,81.14444345844545,81.27950327259339
DOL,2025-11-03,705502.0,22671832.09,488119.0,19461249.47,69.1874721829279,85.83889203459604
DOL,2025-11-10,167037.0,5425025.34,125486.0,4080334.42,75.12467297664588,75.2131863774852
DSIL,2025-10-06,12239083.0,171216707.83,8480810.0,119125223.42,69.29285470161449,69.57570025133218
DSIL,2025-10-13,6033275.0,81088806.19,4230679.0,57010783.96,70.12242936050487,70.30660166141485
DSIL,2025-10-20,2888965.0,38071205.95,2044560.0,26964918.44,70.77136621592854,70.82759205320104
DSIL,2025-10-27,18788486.0,268844610.39,10890579.0,155356789.97,57.96411163730808,57.78683446345878
DSIL,2025-11-03,3138896.0,40393613.12,2209797.0,33110834.62,70.400452898089,81.97047023655803
DSIL,2025-11-10,1476849.0,18649488.81,921836.0,11665724.32,62.41910987514634,62.552515186071744
DSL,2025-10-06,46639634.0,468138433.05999994,31320630.0,313713026.40999997,67.15453641853193,67.01287573408703
DSL,2025-10-13,32583187.0,306225226.63,30665268.0,288430337.0,94.11377714524978,94.18895372343022
DSL,2025-10-20,34869488.0,335552424.23,33839434.0,325767648.23,97.04597325891335,97.08397994070424
DSL,2025-10-27,22983995.0,209069310.35999998,1017729.0,9180626.059999999,4.427989999127654,4.391187804748446
DSL,2025-11-03,54073727.0,479448714.61,45075793.0,456549848.45,83.35987826398576,95.22391749894943
DSL,2025-11-10,566658.0,4775442.08,558463.0,4705768.35,98.5538014110804,98.54099937068025
DWAE,2025-10-06,51925.0,1470183.67,45826.0,1299066.5699999998,88.25421280693307,88.3608352145552
DWAE,2025-10-13,99527.0,2559396.19,71756.0,1848911.01,72.09701889939414,72.24012512107397
DWAE,2025-10-20,58245.0,1523709.8900000001,49676.0,1300148.6099999999,85.28800755429651,85.32783166485845
DWAE,2025-10-27,58064.0,1442770.4700000002,41960.0,1043776.48,72.26508680077156,72.34528996147252
DWAE,2025-11-03,46282.0,1038667.7,24571.0,818277.0800000001,53.08975411607104,78.78141199538602
DWAE,2025-11-10,15794.0,344296.17,10598.0,231360.2,67.10143092313537,67.19801733490094
DWSM,2025-10-06,3569214.0,27882493.08,3105017.0,24303902.020000003,86.99441949964334,87.16545522047703
DWSM,2025-10-13,4823428.0,42373428.18,3750709.0,33222885.119999997,77.76023608106102,78.40499706294946
DWSM,2025-10-20,6820577.0,52994646.69,3090582.0,23969541.32,45.31261797938796,45.230118166865736
DWSM,2025-10-27,3693450.0,29503931.72,2728131.0,21789648.619999997,73.86402956585306,73.85337258365917
DWSM,2025-11-03,1795374.0,13992260.920000002,1292890.0,10520710.71,72.01229381733276,75.18949775273343
DWSM,2025-11-10,215732.0,1654456.65,169361.0,1306368.93,78.50527506350473,78.96060195956177
DWTM,2025-10-06,60017.0,406195.73000000004,49592.0,336683.84,82.62992152223536,82.8870948495692
DWTM,2025-10-13,15562.0,107565.95,13822.0,95987.34999999999,88.81891787687958,89.23581300588151
DWTM,2025-10-20,12375.0,83705.42,12168.0,82323.04000000001,98.32727272727273,98.34851793348628
DWTM,2025-10-27,9161.0,59442.64,7931.0,51633.22,86.57351817487175,86.86225914595987
DWTM,2025-11-03,19612.0,126601.98000000001,3547.0,55114.94,18.085865796451152,43.534026876988804
DWTM,2025-11-10,7590.0,47887.119999999995,5935.0,37663.35,78.19499341238472,78.6502717223337
DYNO,2025-10-06,33091.0,11156685.34,28650.0,9657906.77,86.57943247408662,86.56609445973673
DYNO,2025-10-13,75991.0,25120154.42,58849.0,19527352.0,77.44206550775749,77.73579602063609
DYNO,2025-10-20,30200.0,9465834.09,26848.0,8417264.04,88.90066225165563,88.92258157041077
DYNO,2025-10-27,187440.0,55595402.92,164019.0,48713471.55,87.50480153649167,87.6214021150222
DYNO,2025-11-03,135024.0,36416941.67,121082.0,35030357.77,89.67442824979263,96.19247570934202
DYNO,2025-11-10,34120.0,9199244.03,32283.0,8715936.31,94.61606096131301,94.74622351115084
ECOP,2025-10-06,3599097.0,242958843.06,2771232.0,187297249.28,76.99798032673195,77.09011407901129
ECOP,2025-10-13,1065938.0,67154921.32000001,881693.0,55578726.0,82.71522358711294,82.76195535270116
ECOP,2025-10-20,4971187.0,330203062.65000004,2673951.0,176872316.35,53.78898440151215,53.56471103887866
ECOP,2025-10-27,2768709.0,181756758.07,2008159.0,131824296.38,72.53051873634968,72.52786514228565
ECOP,2025-11-03,957629.0,54480034.81,597060.0,41585620.74,62.347735918607306,76.33185420132443
ECOP,2025-11-10,236965.0,13233271.18,209386.0,11678110.84,88.36157238410736,88.24810344436696
EFERT,2025-10-06,10847652.0,2430064274.41,7220397.0,1648504970.97,66.56184213874118,67.83791640121304
EFERT,2025-10-13,9168503.0,2079149401.1799998,6159421.0,1418993533.08,67.18022560498699,68.24875270024678
EFERT,2025-10-20,6310647.0,1386577108.3,4689492.0,1041884253.88,74.31079570763505,75.14073668484204
EFERT,2025-10-27,5412622.0,1173260991.6499999,4277149.0,936116626.89,79.02175692298484,79.78758635565859
EFERT,2025-11-03,4093075.0,845371092.6,2727466.0,690764475.2,66.63611099234683,81.71139056523732
EFERT,2025-11-10,1914906.0,390507665.93,1324298.0,275217387.59,69.15733722699704,70.47682071351034
EFUG,2025-10-06,39629.0,4887864.28,39592.0,4883282.65,99.90663403063414,99.90626519605411
EFUG,2025-10-13,9905.0,1216364.45,9855.0,1210269.27,99.49520444220092,99.4989018299573
EFUG,2025-10-20,12508.0,1571067.46,11748.0,1477827.44,93.9238887112248,94.06518037105803
EFUG,2025-10-27,1571.0,193437.5,1554.0,191333.17,98.91788669637174,98.9121395799677
EFUG,2025-11-03,18377.0,2286455.14,13919.0,2193286.44,75.74141590031017,95.9251901176596
EFUG,2025-11-10,5049.0,626972.0,5018.0,623205.01,99.38601703307586,99.3991773157334
EFUL,2025-10-06,3533.0,555604.84,3522.0,553892.6799999999,99.6886498726295,99.69183853761965
EFUL,2025-10-13,36141.0,5577010.23,35391.0,5460784.390000001,97.9247945546609,97.91598302303993
EFUL,2025-10-20,55153.0,8603040.93,55006.0,8580427.38,99.73346871430384,99.73714468890712
EFUL,2025-10-27,5666.0,882117.5,5315.0,828669.5,93.80515354747617,93.94094324168833
EFUL,2025-11-03,55322.0,8414702.36,53575.0,8317019.789999999,96.84212429051733,98.83914408589966
EFUL,2025-11-10,8218.0,1244833.87,8218.0,1244833.87,100.0,100.0
ELCM,2025-10-06,686.0,153511.87,526.0,117549.79999999999,76.67638483965014,76.57375289611154
ELCM,2025-10-13,1253.0,248004.68,1097.0,215926.56,87.54988028731046,87.06551827973568
ELCM,2025-10-20,932.0,185098.13,918.0,182418.18,98.49785407725322,98.55214636690278
ELCM,2025-10-27,831.0,155281.97999999998,664.0,124351.56999999999,79.9037304452467,80.08113368982029
ELCM,2025-11-03,789.0,142127.81,785.0,141405.72,99.49302915082383,99.49194320238945
ELCM,2025-11-10,61.0,10983.99,60.0,10802.97,98.36065573770492,98.35196499632647
ELSM,2025-10-06,4400.0,527914.79,4390.0,526783.79,99.77272727272727,99.78576088008445
ELSM,2025-10-13,1438.0,160277.59,1412.0,157436.09,98.19193324061196,98.2271383042383
ELSM,2025-10-20,5526.0,612417.34,5526.0,612417.34,100.0,100.0
ELSM,2025-10-27,11241.0,1231857.85,10359.0,1131441.16,92.1537229783827,91.84835409377793
ELSM,2025-11-03,31100.0,3706451.86,3875.0,3610640.36,12.459807073954984,97.41500757006999
ELSM,2025-11-10,4074.0,454671.0,3974.0,443571.0,97.54540991654393,97.55867429415996
EMCO,2025-10-06,144577.0,8442589.17,140109.0,8191948.56,96.9096052622478,97.03123526499868
EMCO,2025-10-13,84898.0,4524925.41,69951.0,3739692.66,82.39416711818889,82.64650400060407
EMCO,2025-10-20,910491.0,64153086.70999999,730047.0,51004305.93,80.18168219125724,79.50405591637666
EMCO,2025-10-27,735154.0,45269349.77,516981.0,31823957.439999998,70.3228167159534,70.29912645462765
EMCO,2025-11-03,332297.0,19346814.87,208890.0,15368137.33,62.86243932385788,79.43497383556655
EMCO,2025-11-10,38365.0,2152672.6,35887.0,2013494.0899999999,93.54098787957774,93.53461785131654
ENGROH,2025-10-06,5355923.0,1368092320.66,3743261.0,957076235.85,69.89011977954127,69.95699203897905
ENGROH,2025-10-13,10150777.0,2458573837.38,7233110.0,1754884142.08,71.25671266347395,71.37813456723785
ENGROH,2025-10-20,4560017.0,1100019793.86,3184835.0,768374773.0600001,69.84261242885718,69.85099516834617
ENGROH,2025-10-27,5328995.0,1258337118.7,4027148.0,950600363.0500001,75.57049687605262,75.54417245770149
ENGROH,2025-11-03,12635653.0,2862568982.16,6995748.0,1872418811.3400002,55.3651481249129,65.41043457849301
ENGROH,2025-11-10,3084113.0,691720087.1,2387808.0,535546507.95,77.42284410460965,77.42243111592299
EPCL,2025-10-06,8980182.0,278366881.65,6886500.0,213505556.63,76.68552819976254,76.69933842864529
EPCL,2025-10-13,10622375.0,323443730.81,6628593.0,201601682.02,62.402174654914745,62.32975408585877
EPCL,2025-10-20,4486914.0,135097887.62,3606002.0,108575036.72,80.36708526171886,80.36767904572807
EPCL,2025-10-27,7812915.0,230151682.32999998,5644141.0,166537142.68,72.24116734919042,72.35973293526176
EPCL,2025-11-03,4911314.0,137188532.83,3496257.0,112040450.15,71.1878124672949,81.66896156607872
EPCL,2025-11-10,1846526.0,52464846.150000006,1392222.0,39561260.54,75.39682625644048,75.40527313640087
EPCLPS,2025-10-06,141251.0,1731739.23,141251.0,1731739.23,100.0,100.0
EPCLPS,2025-10-13,9937.0,119969.44,9536.0,115059.98999999999,95.96457683405455,95.90774950687441
EPCLPS,2025-10-20,56666.0,702128.1599999999,53450.0,663100.02,94.32463911340133,94.44145068900244
EPCLPS,2025-10-27,45957.0,560383.53,43457.0,530233.53,94.56013229758253,94.61975622302819
EPCLPS,2025-11-03,86980.0,1086471.9,86980.0,1086471.9,100.0,100.0
EPCLPS,2025-11-10,19010.0,228125.0,19010.0,228125.0,100.0,100.0
EPQL,2025-10-06,579296.0,17535724.37,561195.0,16989954.39,96.8753452466442,96.88766789164582
EPQL,2025-10-13,1662768.0,50212241.47,1454529.0,43953837.1,87.4763647123351,87.53609839596751
EPQL,2025-10-20,1158733.0,34864222.739999995,1081938.0,32544473.03,93.37250255235675,93.34633177598843
EPQL,2025-10-27,1733873.0,51356142.059999995,1433186.0,42461808.06,82.65807241937559,82.68107057261304
EPQL,2025-11-03,922207.0,26880491.93,635663.0,24444284.03,68.92845098768497,90.936892426135
EPQL,2025-11-10,184874.0,5353019.25,182475.0,5283192.85,98.70235944481107,98.69556979456033
ESBL,2025-10-06,215269.0,1472636.58,154740.0,1063442.0799999998,71.88215674342334,72.21347713636176
ESBL,2025-10-13,757921.0,5797789.32,660604.0,5116232.76,87.16000744140881,88.24454421534585
ESBL,2025-10-20,3062705.0,29573285.74,2487208.0,24225404.65,81.20951903627676,81.91651365013321
ESBL,2025-10-27,3655933.0,47957480.629999995,2094214.0,27793169.27,57.28261431486846,57.95377260208675
ESBL,2025-11-03,668060.0,9291535.5,423872.0,7187344.92,63.44819327605305,77.35368303764216
ESBL,2025-11-10,118033.0,1600117.53,84933.0,1158068.3699999999,71.95699507764778,72.3739568055354
EWIC,2025-10-06,8.0,376.0,8.0,376.0,100.0,100.0
EWIC,2025-10-20,56.0,3124.96,56.0,3124.96,100.0,100.0
EWIC,2025-10-27,20.0,940.0,20.0,940.0,100.0,100.0
EWIC,2025-11-03,32.0,1697.96,32.0,1697.96,100.0,100.0
EWIC,2025-11-10,126.0,7035.09,125.0,6988.07,99.20634920634922,99.331636126901
EXIDE,2025-10-06,37952.0,25351535.82,33264.0,22224340.65,87.64755480607083,87.66467170981832
EXIDE,2025-10-13,35778.0,23217291.39,31823.0,20649112.52,88.94572083403209,88.93850782651525
EXIDE,2025-10-20,41650.0,26677701.15,29262.0,18739175.64,70.25690276110444,70.2428426446332
EXIDE,2025-10-27,15391.0,9769893.46,11833.0,7502955.89,76.88259372360471,76.7967012201175
EXIDE,2025-11-03,19533.0,11939544.36,13709.0,9870868.83,70.1837915322787,82.67374811277975
EXIDE,2025-11-10,10583.0,6314883.21,8589.0,5122024.3,81.15846168383256,81.11035675036656
FABL,2025-10-06,30121761.0,2693660947.97,13668216.0,1286146189.0500002,45.376550195720625,47.74714464414192
FABL,2025-10-13,11911225.0,1021711428.03,6763275.0,597847672.05,56.780683766783014,58.51433738024565
FABL,2025-10-20,22696291.0,2033723366.63,10278420.0,973465184.06,45.28678276111282,47.866155251640215
FABL,2025-10-27,23084273.0,2080129085.57,10763932.0,1006461123.49,46.62885419870056,48.3845512507801
FABL,2025-11-03,9290355.0,797948926.5,4484200.0,474637192.25,48.267262122922105,59.4821518630115
FABL,2025-11-10,2388759.0,190350457.76999998,1386682.0,112998520.41,58.05030980521685,59.363408805948794
FANM,2025-10-06,787944.0,6420763.859999999,597911.0,4870508.1,75.8824231163636,75.85558675257059
FANM,2025-10-13,1004151.0,7827916.08,762198.0,6011149.51,75.90471950931682,76.79118488965712
FANM,2025-10-20,808744.0,6539055.46,691132.0,5592269.17,85.45745007072696,85.52105429000292
FANM,2025-10-27,1185436.0,10299673.42,960622.0,8321507.369999999,81.03533214783421,80.79389540488944
FANM,2025-11-03,766928.0,6443342.3,504162.0,5240850.7700000005,65.7378528362506,81.33745695925546
FANM,2025-11-10,164882.0,1319413.4,135048.0,1084052.28,81.90584781843985,82.16168488208473
FASM,2025-10-06,4126.0,1291018.5,3880.0,1215120.6400000001,94.03780901599612,94.12108656847289
FASM,2025-10-13,907.0,275409.09,898.0,272632.44,99.00771775082691,98.99180887602512
