Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
ATIL,2025-12-05,158539.0,12158174.059999999,147757.0,11329072.26,93.1991497360271,93.1807046361697
ATIL,2025-12-12,85592.0,6537276.41,65999.0,5887709.470000001,77.10884194784559,90.06364578670156
ATIL,2025-12-19,149844.0,11279424.82,126148.0,9510558.17,84.18622033581592,84.31775841208187
ATIL,2025-12-26,21726.0,1630368.48,21074.0,1581472.8,96.99898738838259,97.00094300154772
ATLH,2025-09-05,25130.0,30782295.97,17826.0,21852036.6,70.93513728611221,70.98897568036087
ATLH,2025-09-12,71222.0,88305927.28999999,62931.0,77980346.75,88.35893403723568,88.30703571449922
ATLH,2025-09-19,54596.0,72582711.66,43659.0,58095434.760000005,79.96739687889223,80.04032011388207
ATLH,2025-09-26,65494.0,88795457.33,55030.0,74618774.69,84.02296393562769,84.03445056055774
ATLH,2025-10-03,30210.0,41346811.05,24496.0,33545982.03,81.08573320092685,81.13317854050078
ATLH,2025-10-10,34134.0,47606918.82,30260.0,42204476.400000006,88.65061229272865,88.65198052319573
ATLH,2025-10-17,90632.0,125431034.9,84566.0,117051956.80000001,93.30699973519286,93.3197728084758
ATLH,2025-10-24,76659.0,106679755.31,72921.0,101493449.81,95.12386021210817,95.13843513708
ATLH,2025-10-31,80235.0,114405405.13,46057.0,94370093.89,57.40262977503583,82.48744347591473
ATLH,2025-11-07,44358.0,67283689.06,37808.0,57375838.83,85.23377970151945,85.27451397445715
ATLH,2025-11-14,47572.0,71573121.96000001,27867.0,42102402.04,58.578575632725126,58.82431964268615
ATLH,2025-11-21,15842.0,23497086.950000003,14218.0,21077706.63,89.74876909481127,89.70348824452896
ATLH,2025-11-28,33381.0,48085790.54,15171.0,36950682.98,45.44800934663431,76.84324738149557
ATLH,2025-12-05,51489.0,72420268.96000001,45726.0,64329885.03,88.80731806793683,88.82856409375034
ATLH,2025-12-12,45538.0,65283872.1,23413.0,48615045.73,51.414203522333004,74.46716036624304
ATLH,2025-12-19,42671.0,60285355.54,35629.0,50323767.11,83.49698858709662,83.47593981860093
ATLH,2025-12-26,5318.0,7526975.289999999,5040.0,7133881.3100000005,94.7724708537044,94.77753061681702
ATRL,2025-09-05,5997775.0,3862857618.3199997,2204875.0,1459518249.56,36.76154907444844,37.78338198742
ATRL,2025-09-12,7131886.0,4648666435.75,2742986.0,1845441241.4,38.46087837074232,39.69829341180215
ATRL,2025-09-19,6634127.0,4323442863.66,2909645.0,1954798292.8400002,43.858747352892095,45.2139268283326
ATRL,2025-09-26,6225276.0,4137632088.6899996,3468875.0,2357540340.96,55.722429013589114,56.97800796267539
ATRL,2025-10-03,21341704.0,14818199806.73,7852130.0,5599151629.93,36.79242294804576,37.785639976234
ATRL,2025-10-10,8904604.0,6204750642.04,3283658.0,2394766546.23,36.875957650671495,38.59569359652216
ATRL,2025-10-17,8524392.0,5701746855.599999,3082227.0,2139363036.8,36.15773418209768,37.52118589233427
ATRL,2025-10-24,5712578.0,3679397642.35,2837085.0,1879176530.46,49.66382953545667,51.0729394624438
ATRL,2025-10-31,5265272.0,3212972373.81,2310761.0,1796611962.45,43.88683053790953,55.91744196416932
ATRL,2025-11-07,10337562.0,6500611887.56,4110495.0,2699048200.6800003,39.76271194310612,41.5199099310186
ATRL,2025-11-14,13307834.0,9056102963.19,3841623.0,2725891483.77,28.867379920729398,30.1000496002511
ATRL,2025-11-21,6853483.0,4554069826.11,2144898.0,1489224548.49,31.296466336897605,32.70095991835214
ATRL,2025-11-28,4732359.0,2988369628.28,814281.0,883092426.55,17.206661624783752,29.55097716805122
ATRL,2025-12-05,3871688.0,2468157180.13,1663719.0,1094783463.91,42.971411952616016,44.35631055929497
ATRL,2025-12-12,3069565.0,1960498599.34,901912.0,757408417.52,29.382404347195774,38.6334587423312
ATRL,2025-12-19,2973491.0,1868698971.4,973611.0,632195280.11,32.74302831251213,33.83077155740976
ATRL,2025-12-26,1424203.0,903083186.76,634881.0,413240849.33,44.57798502039386,45.758890807455735
AVN,2025-09-05,6872900.0,329851488.94,4525682.0,219893268.70000002,65.84821545490259,66.66432502901286
AVN,2025-09-12,30891660.0,1574416497.58,14542167.0,750835823.5,47.07473473422924,47.689783780473135
AVN,2025-09-19,15544078.0,803446622.1700001,8848679.0,467869032.04999995,56.926367713800715,58.23274616381475
AVN,2025-09-26,5688396.0,289263998.38,4176563.0,215264077.7,73.42250785634474,74.4178601227838
AVN,2025-10-03,4159047.0,203832185.55,3020012.0,151500139.25,72.61307698614611,74.3259161163422
AVN,2025-10-10,3203762.0,156716581.29,2239303.0,111093759.8,69.89604720949933,70.88832520818194
AVN,2025-10-17,3344736.0,161033689.32,2439054.0,118204155.99000001,72.92216784822479,73.40337074132931
AVN,2025-10-24,3043041.0,145836476.7,2184935.0,105779727.50999999,71.80103718615686,72.53310687668306
AVN,2025-10-31,4511166.0,205623211.65,2418642.0,147351362.97,53.61456439421648,71.66086055537981
AVN,2025-11-07,3055815.0,133438812.1,1907692.0,84555133.4,62.428255637203165,63.36622161821539
AVN,2025-11-14,1629560.0,70242660.29,936997.0,40790585.72,57.49999999999999,58.07095795004662
AVN,2025-11-21,2280676.0,98619742.3,1858369.0,80318367.85,81.48325321089011,81.44248400657197
AVN,2025-11-28,14469060.0,640077364.17,3150414.0,151639167.87,21.773453147612905,23.69075620517112
AVN,2025-12-05,8688998.0,380054306.71999997,5294113.0,230825547.59,60.928924140620126,60.73488538575034
AVN,2025-12-12,3014256.0,130126267.91,1436120.0,79962394.45,47.64426113774012,61.449848469722404
AVN,2025-12-19,9124678.0,408790909.96999997,2711674.0,120814102.53,29.718024022327143,29.55400905046206
AVN,2025-12-26,1360991.0,60369365.82,1062286.0,47104220.2,78.0523897659867,78.02669377122173
AWTX,2025-09-26,1.0,1550.52,1.0,1550.52,100.0,100.0
AWTX,2025-10-10,3.0,4350.5,3.0,4350.5,100.0,100.0
AWTX,2025-11-07,11.0,14250.52,11.0,14250.52,100.0,100.0
BAFL,2025-09-05,12437990.0,1287150685.59,7060977.0,744013229.08,56.76943782717304,57.80311795731684
BAFL,2025-09-12,9306968.0,949394153.85,6619074.0,693801181.65,71.11955257609137,73.0783077646397
BAFL,2025-09-19,7097460.0,675361444.88,3249875.0,334303081.83000004,45.789268273438665,49.49987660154333
BAFL,2025-09-26,9813208.0,986776194.58,6713829.0,681222970.14,68.4162508325514,69.03520513381942
BAFL,2025-10-03,28686221.0,3055957992.48,17658246.0,1932802912.8400002,61.556543122218855,63.24703800236055
BAFL,2025-10-10,21407431.0,2361198221.98,12950675.0,1455687079.51,60.49616602758173,61.65035472071985
BAFL,2025-10-17,27977345.0,3134419242.0899997,18989284.0,2149478034.31,67.87378859573701,68.57659643758278
BAFL,2025-10-24,28278228.0,3077777318.96,15504136.0,1748364120.94,54.827112929424004,56.80606293930267
BAFL,2025-10-31,8958736.0,927658361.14,3241426.0,582737100.78,36.18173367314317,62.818072384306866
BAFL,2025-11-07,5672755.0,548736047.22,4612049.0,446229482.98,81.30174844497957,81.31951331440361
BAFL,2025-11-14,5022826.0,513286798.31,2782921.0,286613935.34,55.40548288951279,55.83894545577213
BAFL,2025-11-21,4769309.0,481540732.1,3774694.0,386335631.77,79.1455114357237,80.22906599929554
BAFL,2025-11-28,9653286.0,967773808.6500001,3672484.0,513465791.46999997,38.04387438640065,53.05638434111594
BAFL,2025-12-05,5075623.0,521841663.88,3210704.0,335768562.27,63.25733806470654,64.34299625934268
BAFL,2025-12-12,6467318.0,667427707.11,2699719.0,346612795.84,41.74402743146386,51.932635122514334
BAFL,2025-12-19,24645773.0,2556456265.05,14893468.0,1566522279.8899999,60.430111078276994,61.27710070015069
BAFL,2025-12-26,2161195.0,222098884.76999998,1665818.0,174691878.62,77.07856070368476,78.65500036207139
BAFLTFC6,2025-10-17,5000.0,25027438.0,5000.0,25027438.0,100.0,100.0
BAFLTFC8,2025-12-26,150000.0,750783795.0,150000.0,750783795.0,100.0,100.0
BAFS,2025-09-05,13793.0,3099906.6900000004,8056.0,1818503.29,58.40643804828536,58.663162212795505
BAFS,2025-09-12,15827.0,3861052.79,5477.0,1350833.77,34.60542111581475,34.98615127714946
BAFS,2025-09-19,6354.0,1491517.46,4868.0,1162090.36,76.61315706641486,77.91329241294972
BAFS,2025-09-26,4200.0,1010062.9299999999,3533.0,852384.38,84.11904761904762,84.38923503508836
BAFS,2025-10-03,42333.0,10812965.35,32291.0,8225494.2700000005,76.27855337443602,76.0706615045243
BAFS,2025-10-10,1027.0,240557.63999999998,1011.0,237012.13,98.44206426484907,98.52612870661686
BAFS,2025-10-17,16218.0,3740984.76,9079.0,2088388.71,55.98100875570354,55.8245714425204
BAFS,2025-10-24,1473.0,340109.16,1440.0,332407.4,97.75967413441956,97.73550350716812
BAFS,2025-10-31,651.0,145611.91,634.0,141893.91,97.38863287250385,97.44663743508343
BAFS,2025-11-07,18030.0,4102167.04,11298.0,2623033.61,62.66222961730449,63.94263286752945
BAFS,2025-11-14,41244.0,11339332.58,24395.0,6516661.3100000005,59.1479972844535,57.469531509234564
BAFS,2025-11-21,3585.0,809883.8899999999,3528.0,796883.0700000001,98.41004184100419,98.39473038536427
BAFS,2025-11-28,31920.0,8390442.12,11208.0,4512704.99,35.11278195488722,53.78387605157571
BAFS,2025-12-05,50802.0,15560602.87,35694.0,10979427.69,70.26101334593126,70.55914081046141
BAFS,2025-12-12,22907.0,7700141.390000001,3105.0,3715008.36,13.554808573798402,48.24597590928132
BAFS,2025-12-19,14688.0,4727303.5200000005,3884.0,1290210.74,26.443355119825707,27.292741719279324
BAFS,2025-12-26,5951.0,1908326.6500000001,3354.0,1087509.5999999999,56.36027558393547,56.987602201122115
BAHL,2025-09-05,3112381.0,586015809.48,2429159.0,463254457.06999993,78.048253089837,79.05152891371102
BAHL,2025-09-12,4515760.0,859933535.5899999,3974996.0,762195977.12,88.02496146827998,88.63428922992959
BAHL,2025-09-19,1048511.0,193022581.35,693242.0,130615490.57,66.11680754899089,67.66850264693136
BAHL,2025-09-26,3148716.0,595376759.21,2822069.0,537059942.5899999,89.62602533858247,90.2050565935123
BAHL,2025-10-03,4029503.0,772250636.76,2323542.0,467842581.06,57.66324035495196,60.58170220782817
BAHL,2025-10-10,2613483.0,515147325.14000005,2163535.0,427471021.07,82.78358803175685,82.98034372086227
BAHL,2025-10-17,2583364.0,513268776.75999993,2102494.0,421861354.57,81.38589838675463,82.19111967671057
BAHL,2025-10-24,9700207.0,2002296327.9099998,6821035.0,1436347707.21,70.31844784343262,71.73502179416481
BAHL,2025-10-31,2657889.0,494652283.58000004,1581555.0,426045002.6,59.5041779397108,86.1302002927266
BAHL,2025-11-07,3447518.0,623532282.09,3178641.0,577050163.1600001,92.20085290345112,92.54535486531702
BAHL,2025-11-14,360879.0,66301582.47,199680.0,36899594.54,55.33156542774725,55.654168671911044
BAHL,2025-11-21,2211641.0,402427653.33,2027655.0,369932149.78999996,91.68101875485216,91.92513156809507
BAHL,2025-11-28,1504040.0,273887178.04,880906.0,191250149.75,58.569319964894554,69.82807706393204
BAHL,2025-12-05,783944.0,142805399.22,570399.0,104598183.15,72.76017164491341,73.24525803738025
BAHL,2025-12-12,862187.0,158152579.78,659588.0,130891048.28,76.50173338266525,82.76251229166007
BAHL,2025-12-19,3513084.0,645853344.32,2690770.0,493778137.27000004,76.5928170234472,76.45360074582945
BAHL,2025-12-26,565213.0,103146756.43,513188.0,94286035.55,90.79550541123434,91.40959814280414
BAPL,2025-09-05,352194.0,17537789.009999998,226339.0,11298120.95,64.2654332555353,64.42158098468309
BAPL,2025-09-12,187523.0,9032350.459999999,168025.0,8082365.07,89.60234211270084,89.48241220037869
BAPL,2025-09-19,3353067.0,178292017.78,2228729.0,116299098.63,66.46837059921559,65.22955995343831
BAPL,2025-09-26,597629.0,28713686.57,284191.0,13744822.51,47.553080590132005,47.868539891218845
BAPL,2025-10-03,203634.0,9714596.47,165451.0,7886765.03,81.24920199966607,81.18469001111272
BAPL,2025-10-10,816807.0,37639827.36,556788.0,25536723.17,68.16640895584881,67.84495296898727
BAPL,2025-10-17,659854.0,29048711.4,514347.0,22717205.01,77.94860681302227,78.20383044598668
BAPL,2025-10-24,378249.0,15909339.58,257135.0,10807501.149999999,67.98035156735378,67.93180254689113
BAPL,2025-10-31,552015.0,22197531.549999997,316833.0,14336041.809999999,57.39572294231136,64.58394609196986
BAPL,2025-11-07,987291.0,41797805.489999995,392387.0,16678133.1,39.74380400510083,39.90193481327673
BAPL,2025-11-14,898501.0,35090031.96,780941.0,30442296.98,86.91598562494643,86.75482830765708
BAPL,2025-11-21,1343133.0,56472404.67,535290.0,22608572.37,39.85383428148962,40.03472581363339
BAPL,2025-11-28,2307378.0,102201502.77000001,803768.0,48265854.7,34.83469115160152,47.226169275240686
BAPL,2025-12-05,774328.0,34491816.77,533779.0,23761381.18,68.93448254486471,68.88990898463479
BAPL,2025-12-12,1605331.0,69946811.41,557237.0,29750135.17,34.71165759584783,42.53251087546609
BAPL,2025-12-19,506376.0,22276398.65,317433.0,14007611.649999999,62.68721266410731,62.880952482864636
BAPL,2025-12-26,251098.0,10849445.629999999,116357.0,4969636.66,46.33927789150053,45.805443240881985
BATA,2025-09-05,7091.0,10925521.07,6376.0,8829602.66,89.9167959385136,80.81630709811078
BATA,2025-09-12,6662.0,10169336.4,6123.0,9347759.35,91.90933653557491,91.92103577181298
BATA,2025-09-19,3744.0,5705718.33,3403.0,5184734.7299999995,90.89209401709401,90.86909710805861
BATA,2025-09-26,7541.0,11440573.25,6616.0,10035758.26,87.73372231799496,87.72076399231132
BATA,2025-10-03,13731.0,20452486.990000002,12955.0,19296718.630000003,94.34855436603307,94.34900821320605
BATA,2025-10-10,13648.0,19843009.54,13206.0,19200398.12,96.76143024618992,96.76152239555897
BATA,2025-10-17,4650.0,6740184.609999999,4109.0,5954561.35,88.36559139784946,88.34418780111129
BATA,2025-10-24,8518.0,12478306.27,8100.0,11864565.97,95.09274477576895,95.08154162335688
BATA,2025-10-31,19068.0,25603302.04,13778.0,23591025.39,72.2571848122509,92.14055809342005
BATA,2025-11-07,10343.0,13044961.18,9767.0,12325045.48,94.43101614618583,94.48127372656543
BATA,2025-11-14,4267.0,5243335.21,3986.0,4141958.3200000003,93.41457698617296,78.99472671708129
BATA,2025-11-21,16127.0,19747988.35,16012.0,19607485.26,99.28691015067899,99.2885194810235
BATA,2025-11-28,10608.0,12984871.05,7996.0,11981508.0,75.37707390648566,92.27283007943309
BATA,2025-12-05,3288.0,4025533.73,3062.0,3748927.2800000003,93.1265206812652,93.1287012219371
BATA,2025-12-12,7480.0,9185801.36,4977.0,6118587.77,66.53743315508022,66.6091887926477
BATA,2025-12-19,2800.0,3495094.28,2448.0,2414420.72,87.42857142857143,69.08027442395633
BATA,2025-12-26,1112.0,1377408.22,1112.0,1377408.22,100.0,100.0
BBFL,2025-09-05,16883988.0,814656635.27,6803898.0,328840501.81,40.29793198147262,40.36553408799194
BBFL,2025-09-12,5766062.0,277509269.01,4965019.0,238977861.38,86.1076242329687,86.11527183669979
BBFL,2025-09-19,55432892.0,2976727467.96,32536793.0,1749896027.8,58.69582449351552,58.7858998391691
BBFL,2025-09-26,20682820.0,1134205764.26,16278322.0,893366444.96,78.70455769571075,78.7658177299837
BBFL,2025-10-03,26404191.0,1446435984.88,22565344.0,1236118580.93,85.46122090996842,85.45961202925628
BBFL,2025-10-10,5899613.0,317602646.95,5288586.0,284862672.53,89.64293081597047,89.69152973553327
BBFL,2025-10-17,3596696.0,186149687.70999998,2846030.0,147330370.52,79.12901173743903,79.14618194231083
BBFL,2025-10-24,1626492.0,83223541.42,1275456.0,65282443.55,78.41760057842276,78.44228019634784
BBFL,2025-10-31,3012485.0,148413940.51999998,2060893.0,115117501.3,68.41172653141841,77.56515385054882
BBFL,2025-11-07,1521293.0,74231771.74,1357758.0,66263331.71,89.25026276989378,89.2654589224816
BBFL,2025-11-14,1464886.0,70311917.25,1056361.0,50745598.46,72.11216435954744,72.17211597227495
BBFL,2025-11-21,1211983.0,58785834.0,968421.0,46976858.79,79.90384353575917,79.9118692268617
BBFL,2025-11-28,9494585.0,506051283.75,4093947.0,248616313.53,43.11875663865246,49.128679545613345
BBFL,2025-12-05,8344376.0,444311775.01,4302503.0,230239431.78,51.56171054612112,51.81934054635803
BBFL,2025-12-12,4720806.0,242608014.15,2287900.0,143416214.21,48.464181752014376,59.11437621402252
BBFL,2025-12-19,1659465.0,84328434.75,1138331.0,57887831.88,68.59626445872615,68.64568523252473
BBFL,2025-12-26,209205.0,10545568.78,157333.0,7929397.029999999,75.20518152051815,75.1917435220597
BCEMSTSC,2025-11-21,70.0,73218934.78,70.0,73218934.78,100.0,100.0
BCEMSTSC,2025-12-19,70.0,74023668.48,70.0,74023668.48,100.0,100.0
BCL,2025-09-05,319265.0,34153326.13,193044.0,20750014.42,60.46513084741516,60.75547178338615
BCL,2025-09-12,433093.0,44456169.25,320014.0,32910611.78,73.8903653487819,74.02934696178303
BCL,2025-09-19,687576.0,72367492.57,438744.0,46280034.04000001,63.81025515724807,63.95141298454416
BCL,2025-09-26,201477.0,20486709.619999997,163255.0,16597079.14,81.02910009579257,81.01388386838472
BCL,2025-10-03,266331.0,26497607.75,193902.0,19315554.08,72.80489315926422,72.89546385560031
BCL,2025-10-10,255072.0,23762518.36,184021.0,17257453.04,72.14472776314139,72.62468050966295
BCL,2025-10-17,77077.0,7078354.23,60131.0,5533795.26,78.01419359860918,78.17912300215582
BCL,2025-10-24,100501.0,9162689.5,56742.0,5186890.18,56.45913971005264,56.60881753114083
BCL,2025-10-31,124413.0,11091175.57,59797.0,6626265.94,48.0633052816024,59.74358532312009
BCL,2025-11-07,475909.0,45467177.14,257706.0,24552028.47,54.15026822354694,53.99945634276075
BCL,2025-11-14,204350.0,18784977.91,132579.0,12224366.049999999,64.87839491069244,65.07522185316213
BCL,2025-11-21,40480.0,3679008.4299999997,31837.0,2897129.55,78.64871541501977,78.74756487035285
BCL,2025-11-28,72614.0,6548876.92,23945.0,3240461.66,32.975734706805845,49.48118127100181
BCL,2025-12-05,84603.0,7530094.05,49299.0,4391650.39,58.27098329846459,58.32132189637127
BCL,2025-12-12,142178.0,12809283.129999999,56578.0,7820207.9,39.79377962835319,61.05109724434673
BCL,2025-12-19,1241286.0,122580856.46000001,431150.0,42718648.49,34.73413862719792,34.849363696475514
BCL,2025-12-26,161131.0,15612734.69,109916.0,10635853.620000001,68.21530307637885,68.12293830120802
BECO,2025-09-05,7226830.0,142243907.66,4592977.0,90756817.58,63.55451837112538,63.80365885119835
BECO,2025-09-12,43126276.0,941432694.75,22809333.0,501251456.43,52.889642036330706,53.24347234011335
BECO,2025-09-19,37613633.0,943379379.4100001,23159886.0,588793764.2,61.57311632194635,62.4132535701849
BECO,2025-09-26,47899513.0,1674139258.06,24860953.0,867499731.09,51.90230848484827,51.81765656073692
BECO,2025-10-03,23641537.0,901385761.82,15718191.0,599516718.13,66.48548696305151,66.51056002033
BECO,2025-10-10,16570710.0,759306614.84,11017853.0,507185227.77,66.48992710632193,66.79583950113135
BECO,2025-10-17,51112456.0,2667418223.65,22899664.0,1207082603.79,44.802511544348405,45.25284385806854
BECO,2025-10-24,34231944.0,1812411678.08,19748356.0,1050102449.94,57.689846653172836,57.939510247055935
BECO,2025-10-31,36876254.0,2181998298.48,15505216.0,1002474844.66,42.046613519909044,45.94297096190832
BECO,2025-11-07,53118058.0,3638453257.49,23080364.0,1590098976.9099998,43.451068937798894,43.70260834426482
BECO,2025-11-14,32822424.0,2272253776.7400002,14208690.0,986071609.0699999,43.289581537305104,43.39619188507701
BECO,2025-11-21,375899510.0,3009430272.96,222523755.0,1777842716.2,59.19767094136409,59.07572380639869
BECO,2025-11-28,155257288.0,1076507680.58,81564645.0,674161703.25,52.5351473355634,62.6248855824954
BECO,2025-12-05,83091016.0,580734757.19,52856307.0,369079454.28,63.61254145694885,63.553877172061114
BECO,2025-12-12,74967963.0,519133035.92,31320612.0,250180791.53,41.77866217333396,48.19203830606412
BECO,2025-12-19,67407740.0,461841225.65,30793403.0,209172672.4,45.682295534607746,45.2910352698827
BECO,2025-12-26,15315173.0,101632180.44999999,12175124.0,80790766.28,79.49713659780402,79.49329230395352
BELA,2025-09-05,3599.0,454184.63,3380.0,349416.26,93.91497638232843,76.93264741257316
BELA,2025-09-12,4330.0,539481.8400000001,4145.0,516773.74,95.72748267898383,95.79075729407313
BELA,2025-09-19,10901.0,1351650.59,10779.0,1336715.49,98.88083662049353,98.89504727697414
BELA,2025-09-26,3824.0,466255.44,3547.0,433423.35,92.75627615062761,92.95834703826726
BELA,2025-10-03,2416.0,292511.82,2393.0,289713.77999999997,99.04801324503312,99.04344378288712
BELA,2025-10-10,2760.0,319771.26,2207.0,259231.55,79.96376811594203,81.067807657261
BELA,2025-10-17,6240.0,747073.16,5993.0,718690.26,96.04166666666667,96.20078708221828
BELA,2025-10-24,3107.0,355796.58999999997,2414.0,277649.88,77.69552623109108,78.03612732769587
BELA,2025-10-31,7967.0,887654.84,7691.0,857856.12,96.53570980293712,96.64298343712068
BELA,2025-11-07,609.0,68953.61,569.0,64391.75,93.43185550082102,93.38416074227295
BELA,2025-11-14,14773.0,1688635.88,4596.0,497741.29000000004,31.110810261964396,29.47593947843866
BELA,2025-11-21,8300.0,857918.14,7365.0,765652.89,88.73493975903615,89.24544828950697
BELA,2025-11-28,4553.0,505712.60000000003,4338.0,436150.04000000004,95.27783878761257,86.24464567424265
BELA,2025-12-05,19321.0,2002491.86,19230.0,1993164.66,99.52900988561669,99.53422032886566
BELA,2025-12-12,9045.0,911955.52,5414.0,796702.82,59.8562741846324,87.36202616548667
BELA,2025-12-19,5468.0,548510.05,4736.0,429352.06,86.61302121433798,78.27606075768347
BELA,2025-12-26,6435.0,631729.47,4603.0,458954.94,71.53069153069153,72.65055087583615
BERG,2025-09-05,1684745.0,200743007.07999998,910855.0,108278461.55,54.06485848006671,53.938846052479896
BERG,2025-09-12,819829.0,97885300.68,633992.0,75660926.64,77.33222415894046,77.29549392441014
BERG,2025-09-19,1129720.0,133953339.84,639463.0,75898202.13,56.603671706263505,56.660179000132636
BERG,2025-09-26,2777559.0,338866397.31,1418567.0,172732444.42,51.07243446493845,50.9736125479511
BERG,2025-10-03,806979.0,95194294.00999999,709299.0,83707553.02000001,87.89559579617313,87.93337236285053
BERG,2025-10-10,223884.0,26034918.17,207593.0,24137355.72,92.7234639366815,92.71147142614582
BERG,2025-10-17,239596.0,27038611.42,209329.0,23654621.72,87.3674852668659,87.4846024914692
BERG,2025-10-24,265598.0,28814893.490000002,218522.0,23703401.29,82.2754689417842,82.2609366861831
BERG,2025-10-31,587299.0,59360486.660000004,380348.0,44113071.75,64.762242060688,74.31386471385778
BERG,2025-11-07,138546.0,13986250.71,127435.0,12869311.86,91.9802809175292,92.01402239128029
BERG,2025-11-14,172222.0,17329322.759999998,115306.0,11624789.14,66.95195735736434,67.08161248420306
BERG,2025-11-21,97272.0,9774436.89,82088.0,8246813.82,84.39016366477506,84.37124217802382
BERG,2025-11-28,57446.0,5715289.98,23889.0,3439133.46,41.58514082790795,60.17426013439129
BERG,2025-12-05,138221.0,13830326.89,128013.0,12804977.34,92.61472569291207,92.58622331810987
BERG,2025-12-12,347351.0,35891603.01,154502.0,16727007.129999999,44.48007922821584,46.60423532863543
BERG,2025-12-19,148397.0,15371135.979999999,97215.0,10080225.21,65.51008443566919,65.57892157818254
BERG,2025-12-26,133738.0,13647954.389999999,97539.0,9955843.18,72.9328986525894,72.94751209965027
BFAGRO,2025-09-05,17708353.0,796509290.79,10426061.0,467193656.07000005,58.876514377141675,58.655142064523126
BFAGRO,2025-09-12,14862257.0,650263487.3499999,10566333.0,462387895.74,71.09507660915835,71.10777473057209
BFAGRO,2025-09-19,23456790.0,1088048154.38,16391276.0,757098958.0600001,69.87859805199263,69.58322157087026
BFAGRO,2025-09-26,6469694.0,292975789.22,5466811.0,247816120.42000002,84.4987568191015,84.58587007471498
BFAGRO,2025-10-03,4019820.0,181171651.69,3264406.0,147196248.52,81.20776552183928,81.24684361318582
BFAGRO,2025-10-10,3925748.0,175060506.1,3215773.0,143342486.91,81.91491150221563,81.88168199863327
BFAGRO,2025-10-17,6527370.0,272962841.25,5166557.0,215998122.15999997,79.15220065661974,79.13096199133294
BFAGRO,2025-10-24,4256178.0,174525329.57999998,3216050.0,131904224.60000001,75.5619243368111,75.5788428633432
BFAGRO,2025-10-31,7485912.0,298074997.4,4337974.0,217063302.74,57.94850380287666,72.82170750091905
BFAGRO,2025-11-07,1993215.0,76745648.03,1477049.0,56870349.77,74.10384730197194,74.10237743744021
BFAGRO,2025-11-14,1418010.0,53911193.88,914237.0,34891564.0,64.47324066826044,64.72044391683205
BFAGRO,2025-11-21,6299742.0,259962446.11,4645537.0,192003751.82,73.74170243797286,73.85826479673756
BFAGRO,2025-11-28,2926263.0,113441314.93,1330835.0,65067373.16,45.478994881868104,57.35773884510278
BFAGRO,2025-12-05,9163002.0,384125018.34000003,6770400.0,284845070.81,73.88844834913274,74.15426155811478
BFAGRO,2025-12-12,4754120.0,199777943.92,2833891.0,138192868.42000002,59.60916005485768,69.17323589802217
BFAGRO,2025-12-19,4415797.0,188990433.48000002,3224313.0,138501318.33,73.0176908041742,73.28483023171486
BFAGRO,2025-12-26,278506.0,11584894.77,216597.0,9010539.17,77.77103545345521,77.77834282391156
BFBIO,2025-09-05,2040272.0,345479695.2,1139224.0,192912155.49,55.83686880964891,55.83892719898406
BFBIO,2025-09-12,3097434.0,516722175.12,2109186.0,351827879.5,68.09462283942128,68.08840348651457
BFBIO,2025-09-19,1673081.0,279928440.27,1406950.0,235455502.4,84.09335830124184,84.11274759109708
BFBIO,2025-09-26,2796410.0,453956039.08,2253485.0,367608107.48,80.58492853336958,80.97878997821131
BFBIO,2025-10-03,1721331.0,276200593.75,1454222.0,233316625.92000002,84.48241506136821,84.47361490148862
BFBIO,2025-10-10,2410619.0,375353788.24,1773294.0,276701371.24,73.56176981928708,73.71748465292643
BFBIO,2025-10-17,8483255.0,1386982591.83,5260451.0,860830381.6300001,62.00981816531508,62.06497375675142
BFBIO,2025-10-24,1500154.0,237612234.04000002,1006251.0,159289945.17,67.07651347794959,67.03777093530667
BFBIO,2025-10-31,1935616.0,299120037.8,1112683.0,207127766.69,57.48469737799233,69.24570089433172
BFBIO,2025-11-07,1617165.0,252934894.73,1040654.0,162903199.86,64.35051463517947,64.40519013159258
BFBIO,2025-11-14,700739.0,107522403.89,418575.0,64265723.75,59.73336720233925,59.76961212264802
BFBIO,2025-11-21,1593063.0,245175288.35000002,923267.0,141980258.4,57.95546064405488,57.909693654491015
BFBIO,2025-11-28,1442047.0,223906374.5,955662.0,164341294.77,66.27121030035775,73.39732740391453
BFBIO,2025-12-05,1014951.0,155449477.68,764395.0,117092452.23,75.31348804030934,75.32508566612252
BFBIO,2025-12-12,983610.0,151170972.62,401395.0,89609570.15,40.808348837445735,59.27696871756755
BFBIO,2025-12-19,1010901.0,154293101.69,533391.0,81188287.11,52.763920502601145,52.619518449451164
BFBIO,2025-12-26,234933.0,35520748.2,203249.0,30732791.86,86.51360175028626,86.52067711794426
BFMOD,2025-09-05,136555.0,1817669.91,82387.0,1112591.39,60.33246677163048,61.209760027330816
BFMOD,2025-09-12,114741.0,1464901.4300000002,103978.0,1325289.32,90.61974359644765,90.46952189813891
BFMOD,2025-09-19,1143900.0,18274579.35,933918.0,14912303.06,81.64332546551272,81.60134783075047
BFMOD,2025-09-26,97122.0,1574958.42,90844.0,1473947.67,93.53596507485432,93.58644972989192
