Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
MEHT,2025-11-21,632.0,177892.22,534.0,150770.67,84.49367088607595,84.75394258388592
MERIT,2025-11-21,140870.0,1872960.87,132354.0,1760247.12,93.95471001632711,93.98205526845844
MFFL,2025-11-21,4714.0,920174.59,3653.0,713440.01,77.49257530759441,77.53311358010875
MFL,2025-11-21,460252.0,26471564.55,326218.0,18801425.15,70.87812763442636,71.02498650764485
MIIETF,2025-11-21,353084.0,5807493.0,347584.0,5716768.0,98.4422970171404,98.43779407052234
MIRKS,2025-11-21,1771554.0,73898893.3,1043170.0,43634977.71,58.884459632616334,59.046862221413
MLCF,2025-11-21,16532904.0,1675788085.87,7394593.0,778916853.27,44.726522333886415,46.48062961168617
MQTM,2025-11-21,22485.0,626974.8,22429.0,625350.8,99.7509450744941,99.74097842528919
MRNS,2025-11-21,93726.0,6949966.31,85647.0,6345965.71,91.38019332949236,91.30930175688866
MSCL,2025-11-21,13316.0,175242.37,11610.0,152548.15,87.18834484830279,87.04980992895725
MSOT,2025-11-21,34403.0,1662633.59,25193.0,1228287.39,73.2290788594018,73.87601197206655
MTL,2025-11-21,59969.0,29667154.28,45348.0,23083985.85,75.61906985275726,77.80990934328334
MUGHAL,2025-11-21,627243.0,52300668.85,497191.0,41482134.17,79.2660898567222,79.31472977711259
MUGHALC,2025-11-21,1797.0,89238.59,1697.0,84488.59,94.43516972732333,94.67719066381484
MUREB,2025-11-21,1747.0,1848345.25,1717.0,1817301.25,98.28277046365197,98.32044365088178
MWMP,2025-11-21,33314.0,4371724.73,26510.0,3488418.06,79.57615416941827,79.79500712982905
MZNPETF,2025-11-21,1274604.0,25056184.88,1108104.0,21792029.88,86.93711929352175,86.97265758680817
NATF,2025-11-21,300075.0,111322712.65,181372.0,70170164.9,60.44222277763892,63.0331072874732
NBP,2025-11-21,5465968.0,1145245396.88,1988039.0,437685670.25,36.37121549193117,38.21763191036524
NBPGETF,2025-11-21,6000.0,174455.0,5500.0,159955.0,91.66666666666666,91.68840102032043
NCL,2025-11-21,35167.0,1542694.23,30166.0,1322650.03,85.77928171296955,85.73636980544097
NCML,2025-11-21,10000.0,150000.0,10000.0,150000.0,100.0,100.0
NCPL,2025-11-21,248068.0,6447371.67,213554.0,5553686.88,86.08687940403438,86.1387735073756
NESTLE,2025-11-21,362.0,2879919.05,267.0,2123431.82,73.75690607734806,73.73234396987651
NETSOL,2025-11-21,226714.0,29476670.92,179066.0,23281190.54,78.98321232919008,78.9817500191436
NEXT,2025-11-21,23846.0,283447.81,21240.0,251762.89,89.07154239704772,88.82160352553086
NICL,2025-11-21,29278.0,6684700.04,28576.0,6526717.04,97.60229523874582,97.63664788166022
NITGETF,2025-11-21,1500.0,51550.0,1500.0,51550.0,100.0,100.0
NML,2025-11-21,1550268.0,219047936.93,779669.0,114010392.0,50.29253006576927,52.04814690239867
NONS,2025-11-21,1025.0,86859.09,1025.0,86859.09,100.0,100.0
NPL,2025-11-21,1104317.0,39146488.34,914788.0,32467504.22,82.8374461318625,82.93848464263039
NRL,2025-11-21,3104559.0,1155937261.84,1470109.0,547956083.26,47.353231167454055,47.403617942705075
NRSL,2025-11-21,66936.0,2258930.28,51293.0,1729639.18,76.629915142823,76.56894926389673
NSRM,2025-11-21,46.0,4599.95,46.0,4599.95,100.0,100.0
OBOY,2025-11-21,316807.0,2659605.04,299551.0,2516083.89,94.55315065639333,94.6036667910661
OCTOPUS,2025-11-21,207369.0,8989239.93,163699.0,7100336.17,78.94092173854337,78.98705814163311
OGDC,2025-11-21,3615564.0,878026423.02,1670280.0,411165124.6,46.19694188790462,46.8283315649869
OLPL,2025-11-21,1730.0,81989.85,1680.0,79627.65,97.10982658959537,97.11891167016404
OLPM,2025-11-21,14799.0,302802.88,14644.0,299555.67,98.95263193459017,98.92761588000748
OML,2025-11-21,16859.0,739949.87,16859.0,739949.87,100.0,100.0
ORM,2025-11-21,64384.0,758202.92,37996.0,447324.52,59.014662027833,58.99799489033886
OTSU,2025-11-21,11972.0,4166898.8,9983.0,3480050.88,83.38623454727698,83.51656824494994
P01GIS031225,2025-11-21,726000.0,3617495900.0,726000.0,3617495900.0,100.0,100.0
P01GIS080126,2025-11-21,1.0,4932.0,1.0,4932.0,100.0,100.0
P01GIS200826,2025-11-21,2.0,9332.0,2.0,9332.0,100.0,100.0
P01GIS290526,2025-11-21,1.0,4754.5,1.0,4754.5,100.0,100.0
P01GIS290926,2025-11-21,1.0,4594.5,1.0,4594.5,100.0,100.0
P03VRR280627,2025-11-21,4000.0,20850371.6,4000.0,20850371.6,100.0,100.0
PABC,2025-11-21,25613.0,3402338.28,24876.0,3304755.56,97.12255495256315,97.13189248189632
PACE,2025-11-21,7942832.0,217773611.2,4036599.0,110951381.26,50.82065187832249,50.94803757380133
PAEL,2025-11-21,8417562.0,429247504.55,5396911.0,285552544.7,64.11489455022725,66.52398480437479
PAKD,2025-11-21,2003.0,343998.29,1933.0,331776.45,96.5052421367948,96.44712187377445
PAKL,2025-11-21,88264.0,3881012.81,65010.0,2858706.34,73.65403788634097,73.65877104641662
PAKOXY,2025-11-21,24161.0,7999361.73,18405.0,6062061.53,76.1764827614751,75.78181528240503
PAKRI,2025-11-21,2725260.0,46327733.01,1793077.0,30509419.66,65.79471316498243,65.85562831968151
PAKT,2025-11-21,1628.0,2558928.97,1546.0,2429246.76,94.96314496314497,94.9321684376413
PASL,2025-11-21,2353173.0,8018974.91,1741125.0,5940963.47,73.99052258376243,74.0863207165216
PASM,2025-11-21,25210.0,173740.06,20004.0,140470.22,79.349464498215,80.85079514764757
PCAL,2025-11-21,8089.0,1385097.26,7997.0,1369286.16,98.86265298553592,98.85848449371706
PECO,2025-11-21,481.0,204259.88,477.0,202655.48,99.16839916839916,99.21453003888968
PGLC,2025-11-21,11699.0,180558.12,10831.0,167327.08,92.58056244123429,92.67214346272546
PIAHCLA,2025-11-21,22547875.0,674068705.32,11826421.0,354934127.61,52.450268595155855,52.6554822689035
PIAHCLB,2025-11-21,11.0,272611.78,6.0,150500.18,54.54545454545454,55.206777931606624
PIBTL,2025-11-21,35976985.0,553053927.99,16934390.0,261191125.64,47.070064375878076,47.22706275484996
PICT,2025-11-21,133369.0,5606200.3,106118.0,4462551.6,79.56721576978158,79.60028827368156
PIL,2025-11-21,50884.0,281299.93,50872.0,281229.17,99.97641694835312,99.97484535456515
PIM,2025-11-21,1513.0,30994.59,1512.0,30971.92,99.93390614672836,99.9268582033187
PINL,2025-11-21,456149.0,4986365.16,280178.0,3040257.5,61.42247379693916,60.9714171033555
PIOC,2025-11-21,11535754.0,3213498767.41,6058930.0,1771860477.74,52.52305137574882,55.13804752967357
PKGI,2025-11-21,113078.0,1761038.44,107396.0,1673727.29,94.97514989653159,95.0420644991713
PKGP,2025-11-21,3713.0,246674.52,2792.0,186406.74,75.19525989765688,75.56789408164248
PKGS,2025-11-21,17597.0,12833212.84,16553.0,12095390.55,94.06717054043303,94.25068142172262
PMRS,2025-11-21,840.0,271475.81,808.0,261081.53,96.19047619047619,96.17119477422317
PNSC,2025-11-21,40103.0,17640104.52,39331.0,17301185.2,98.07495698576166,98.07870004616049
POL,2025-11-21,248630.0,150976834.82,206548.0,126703954.2,83.07444797490247,83.9227781871709
POML,2025-11-21,2336.0,410062.69,1821.0,319938.92,77.95376712328768,78.02195317989062
POWER,2025-11-21,697874.0,12594656.46,568434.0,10261400.41,81.4522392294311,81.47423824214415
POWERPS,2025-11-21,13.0,338.0,13.0,338.0,100.0,100.0
PPL,2025-11-21,12040483.0,2314377261.35,4786609.0,950803268.28,39.75429390997022,41.0824667247805
PPP,2025-11-21,10560.0,1433102.86,10418.0,1413893.06,98.65530303030303,98.65956585977366
PPVC,2025-11-21,6302.0,102695.32,6072.0,99187.32,96.35036496350365,96.58407023805954
PREMA,2025-11-21,717264.0,28095084.85,548383.0,21484166.88,76.45483392446853,76.46948565809367
PRL,2025-11-21,14400318.0,510596902.9,4021841.0,149616080.68,27.928834627124203,29.302191186479288
PRWM,2025-11-21,530.0,26494.0,500.0,25000.0,94.33962264150944,94.36098739337208
PSEL,2025-11-21,1436.0,2171014.46,1354.0,2046368.93,94.28969359331477,94.25865040069793
PSO,2025-11-21,2839829.0,1193160046.96,1243129.0,540782263.79,43.77478362253502,45.32353100221846
PSX,2025-11-21,667191.0,29024148.25,508985.0,22178823.91,76.28774968487285,76.41507243886132
PSYL,2025-11-21,8343.0,506266.2,8342.0,506208.2,99.9880139038715,99.98854357648209
PTC,2025-11-21,16841626.0,596078851.85,7170695.0,264500375.5,42.57721315032171,44.37338695695919
PTL,2025-11-21,79747.0,4118473.98,78154.0,4035969.47,98.00243269339286,97.99672134871665
QUET,2025-11-21,3302.0,59432.69,3302.0,59432.69,100.0,100.0
QUICE,2025-11-21,1965641.0,19451003.37,1592487.0,15796755.86,81.01616724518873,81.21306422867582
RCML,2025-11-21,4.0,2071.98,3.0,1553.98,75.0,74.99975868492939
REDCO,2025-11-21,25622.0,542930.18,25622.0,542930.18,100.0,100.0
REWM,2025-11-21,81.0,14849.92,78.0,14297.92,96.29629629629629,96.2828082575529
RICL,2025-11-21,14829.0,250870.5,14827.0,250837.46,99.98651291388495,99.98682985843294
RMPL,2025-11-21,150.0,1410944.86,139.0,1306802.1,92.66666666666666,92.61893480373146
RPL,2025-11-21,260870.0,4748307.14,197446.0,3606951.72,75.68750718748802,75.9628982214491
RUBY,2025-11-21,5983.0,79374.26,5783.0,76790.26,96.65719538692963,96.74453657898668
RUPL,2025-11-21,4000.0,148000.0,1000.0,37000.0,25.0,25.0
SAIF,2025-11-21,2020.0,46497.55,2008.0,46192.66,99.4059405940594,99.3442880323802
SANSM,2025-11-21,5904.0,363028.76,4669.0,285975.81,79.0819783197832,78.77497364120683
SAPT,2025-11-21,64.0,90331.0,61.0,86157.99,95.3125,95.38031240659353
SARC,2025-11-21,1202.0,91813.28,1202.0,91813.28,100.0,100.0
SASML,2025-11-21,253.0,44652.11,250.0,44089.56,98.81422924901186,98.74014912173243
SAZEW,2025-11-21,61339.0,106146934.29,52580.0,91116978.58,85.72034105544596,85.84042411537084
SBL,2025-11-21,273094.0,3232326.1,269011.0,3184105.67,98.50491039715263,98.50818177039748
SCBPL,2025-11-21,28924.0,1842943.19,28089.0,1789702.07,97.11312404923247,97.1110818668263
SCL,2025-11-21,451.0,167066.34,414.0,153089.55,91.7960088691796,91.63398803134132
SEARL,2025-11-21,5277438.0,540597163.81,2466369.0,262253523.8,46.73421080456085,48.51182014195186
SEL,2025-11-21,624208.0,14843800.17,373336.0,8932074.5,59.80955066259964,60.173772199198226
SEPL,2025-11-21,12291.0,1988301.68,11336.0,1835468.07,92.23008705556911,92.31335910755757
SERT,2025-11-21,43974.0,1808623.04,33472.0,1384008.41,76.11770591713285,76.52276784000274
SFL,2025-11-21,94.0,117208.88,94.0,117208.88,100.0,100.0
SGF,2025-11-21,3183331.0,329591518.53,1612110.0,167349689.37,50.6422360728432,50.77487737439079
SGPL,2025-11-21,153335.0,1964499.1,146949.0,1881717.94,95.83526266018848,95.78614416265194
SHCM,2025-11-21,189.0,11278.44,88.0,5403.74,46.56084656084656,47.912122598515396
SHDT,2025-11-21,13949.0,776955.38,10577.0,590038.46,75.82622410208617,75.94238680733505
SHEZ,2025-11-21,1398.0,378740.93,1398.0,378740.93,100.0,100.0
SHFA,2025-11-21,174771.0,87638512.15,168248.0,84324192.45,96.26768743098111,96.21819264306166
SHJS,2025-11-21,536.0,98116.62,524.0,96107.52,97.76119402985076,97.9523346809134
SHNI,2025-11-21,44800.0,511365.9,38976.0,444241.17,87.0,86.87344424022015
SHSML,2025-11-21,202.0,91401.84,201.0,90962.84,99.5049504950495,99.51970332325914
SIBL,2025-11-21,4757.0,40491.0,4757.0,40491.0,100.0,100.0
SIEM,2025-11-21,85.0,131782.9,85.0,131782.9,100.0,100.0
SINDM,2025-11-21,8408.0,133635.01,6288.0,100041.01,74.78591817316841,74.86137801763175
SITC,2025-11-21,4474.0,3798939.96,4311.0,3664534.92,96.35672776039338,96.46203832081622
SKRS,2025-11-21,552340.0,20179277.14,434263.0,15996391.3,78.62240648875692,79.27137919272366
SLGL,2025-11-21,6731762.0,136695361.64,3140651.0,64431093.78,46.65421920739325,47.13480619019489
SLYT,2025-11-21,3294.0,43825.67,3266.0,43454.83,99.14996964177291,99.15382925121283
SMCPL,2025-11-21,123862.0,5302134.99,120295.0,5152932.51,97.12018213818605,97.18599242981551
SNAI,2025-11-21,2253.0,61454.1,2253.0,61454.1,100.0,100.0
SNBL,2025-11-21,2375823.0,61614302.33,1698458.0,44399733.57,71.48924814685269,72.06075844566007
SNGP,2025-11-21,6344708.0,739588399.61,3764688.0,453489870.87,59.33587487398947,61.316520257637144
SPEL,2025-11-21,444713.0,24859673.09,279097.0,15619998.17,62.75890293290279,62.832677298090736
SPL,2025-11-21,1486327.0,56355011.27,1026927.0,39455869.32,69.09159289981275,70.01306260230298
SPWL,2025-11-21,2651382.0,28926886.71,1943928.0,21218809.66,73.3175377972695,73.35324355062612
SRVI,2025-11-21,3548.0,4926394.2,3192.0,4434603.1,89.96617812852311,90.0172198968568
SSGC,2025-11-21,14363401.0,496617277.72,8327808.0,288454542.82,57.97936018078169,58.08387177834655
SSML,2025-11-21,24568.0,585803.49,21060.0,505741.49,85.72126343210681,86.33295953904269
SSOM,2025-11-21,22732.0,10556355.29,18557.0,8623063.08,81.6338201654056,81.68598766440344
STCL,2025-11-21,768495.0,11908617.82,452828.0,7005195.75,58.92400080677168,58.82459119844354
STJT,2025-11-21,135.0,13914.0,135.0,13914.0,100.0,100.0
STL,2025-11-21,9278.0,15826080.22,5272.0,8997035.6,56.82259107566286,56.84942496771951
STML,2025-11-21,1.0,31.44,1.0,31.44,100.0,100.0
STPL,2025-11-21,1061448.0,8623811.84,869139.0,7073150.18,81.88239084722002,82.0188370436431
STYLERS,2025-11-21,5366.0,221816.85,5366.0,221816.85,100.0,100.0
SURC,2025-11-21,13638.0,1666390.44,13059.0,1596620.94,95.75450945886493,95.81313608592234
SUTM,2025-11-21,1113.0,144632.62,1113.0,144632.62,100.0,100.0
SYM,2025-11-21,1586885.0,21361694.99,1010310.0,13612874.31,63.66623920447921,63.72562812254628
SYS,2025-11-21,1463869.0,212407891.19,1002890.0,148985957.94,68.5095455945853,70.1414420647542
SZTM,2025-11-21,1036.0,61034.8,1035.0,60981.5,99.9034749034749,99.91267277028842
TATM,2025-11-21,1726586.0,328561842.89,648727.0,123471031.3,37.57281710844406,37.57923629048342
TBL,2025-11-21,1325203.0,16237425.81,1127665.0,13832068.37,85.09375544727864,85.18633761197151
TCORP,2025-11-21,200133.0,3735292.98,152615.0,2832309.69,76.25678923515862,75.82563684201286
TCORPCPS,2025-11-21,6003.0,51776.19,6001.0,51759.87,99.96668332500417,99.96847972011845
TELE,2025-11-21,61914399.0,729742302.09,27321222.0,336628833.49,44.12741210651176,46.129823161667716
TGL,2025-11-21,354784.0,68014041.35,328632.0,62984562.63,92.62875439704158,92.6052347130524
THALL,2025-11-21,2142.0,1144069.96,1899.0,1014504.96,88.65546218487394,88.67508067426226
THCCL,2025-11-21,1663887.0,152176050.51,995435.0,91105088.56,59.82587759865904,59.86821727510478
TICL,2025-11-21,13.0,8398.99,13.0,8398.99,100.0,100.0
TOMCL,2025-11-21,17897601.0,1018242666.01,9699969.0,553412147.39,54.19703456345909,54.349730753137095
TOWL,2025-11-21,3722.0,575283.84,3721.0,575127.34,99.97313272434175,99.97279603751775
TPL,2025-11-21,12234669.0,101281749.87,5668510.0,47201464.11,46.33153540974423,46.6041159148468
TPLI,2025-11-21,111890.0,2592316.15,75690.0,1773314.15,67.64679596031817,68.40655411570845
TPLL,2025-11-21,4941.0,143594.02,4928.0,143154.02,99.73689536531066,99.69358055439913
TPLP,2025-11-21,79326165.0,926000567.64,35220102.0,420073986.99,44.39909833029241,45.36433363756982
TPLRF1,2025-11-21,200385.0,2491031.93,122359.0,1539260.94,61.061955735209715,61.79209995112346
TPLT,2025-11-21,848534.0,6399553.51,552870.0,4178591.53,65.15590418297911,65.29504790405292
TREET,2025-11-21,24459840.0,799385497.24,10107370.0,338091037.96,41.32230627837304,42.293866867401356
TRG,2025-11-21,2624413.0,185762772.61,1575148.0,111494116.38,60.019059500162506,60.01962331498816
TRIPF,2025-11-21,37793.0,5109000.69,21296.0,2886141.37,56.349059349615004,56.49130906654859
TRSM,2025-11-21,101198.0,6178143.21,66671.0,4073099.44,65.88173679321726,65.9275659620069
TSBL,2025-11-21,3808398.0,148840667.94,2891652.0,94013189.31,75.92830371195447,63.16364378846928
TSMF,2025-11-21,1715.0,25045.95,1365.0,20080.45,79.59183673469387,80.17443938041879
TSML,2025-11-21,80.0,17681.6,80.0,17681.6,100.0,100.0
TSPL,2025-11-21,232142.0,2973202.64,30081.0,419956.72,12.958017075755357,14.12472578727429
UBDL,2025-11-21,37077.0,1017473.39,29845.0,818029.37,80.49464627666748,80.39810947783116
UBL,2025-11-21,633199.0,231417638.74,413163.0,155055509.76,65.25010304817285,67.0024595377565
UBLPETF,2025-11-21,18000.0,668145.0,16000.0,593750.0,88.88888888888889,88.86544088483788
UCAPM,2025-11-21,58473.0,374446.13,46318.0,296702.29,79.21262805055325,79.23764360977638
UDLI,2025-11-21,131803.0,2243487.62,104920.0,1786147.06,79.60365090324196,79.61475000249834
UDPL,2025-11-21,29283.0,3486273.57,22926.0,2729443.74,78.2911586927569,78.29115200503328
UNIC,2025-11-21,11722.0,177912.98,11722.0,177912.98,100.0,100.0
UNITY,2025-11-21,2680901.0,57899293.03,1570722.0,35606716.58,58.589332466957934,61.49767072553147
UPFL,2025-11-21,70.0,2056614.65,51.0,1506593.66,72.85714285714285,73.25600155576058
UVIC,2025-11-21,1.0,24.99,1.0,24.99,100.0,100.0
WAFI,2025-11-21,52268.0,9905145.77,48672.0,9220857.99,93.12007346751359,93.09159303770652
WAHN,2025-11-21,40901.0,14662431.14,37561.0,13469084.7,91.83394049045256,91.86119662826937
WASL,2025-11-21,1049989.0,7212601.24,848962.0,5837898.52,80.85437085531372,80.9402644863256
WAVES,2025-11-21,7513942.0,105677749.3,4988427.0,70247271.92,66.38894737276387,66.47309616765277
WAVESAPP,2025-11-21,2750010.0,27524169.5,2091526.0,20960810.05,76.05521434467512,76.15419622379524
WTL,2025-11-21,68326740.0,121509542.9,48501524.0,86224249.68,70.9846891568367,70.9608872045226
YOUW,2025-11-21,666208.0,3780864.57,467724.0,2656214.19,70.20690234881599,70.25414798181994
ZAHID,2025-11-21,15498.0,1032195.79,14732.0,981971.65,95.05742676474384,95.13424289397653
ZAL,2025-11-21,5382275.0,269084512.9,3250015.0,163627293.36,60.3836667580159,60.80888550461056
ZIL,2025-11-21,7039.0,4417340.71,6847.0,4297078.03,97.2723398209973,97.27748688871229
ZTL,2025-11-21,50.0,770.0,50.0,770.0,100.0,100.0
ZUMA,2025-11-21,439742.0,18302181.83,320251.0,13182249.74,72.82702129885251,72.02556428759948
