Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
MERIT,2025-11-21,599786.0,8181584.58,501912.0,6860302.21,83.68184652526067,83.85053216671629
MFFL,2025-11-21,1564.0,305722.36,1564.0,305722.36,100.0,100.0
MFL,2025-11-21,2036783.0,122171950.21,1169656.0,69591697.17,57.426637987453745,56.96209076664457
MIIETF,2025-11-21,210237.0,3435452.7,182737.0,2987242.7,86.91952415607147,86.95339336210334
MIRKS,2025-11-21,139103.0,5638445.88,101371.0,4099803.75,72.8747762449408,72.71159176223219
MLCF,2025-11-21,22639579.0,2278574753.71,7415704.0,770143023.22,32.75548542665038,33.79933100575458
MQTM,2025-11-21,37.0,1073.96,37.0,1073.96,100.0,100.0
MRNS,2025-11-21,29071.0,2163971.06,29071.0,2163971.06,100.0,100.0
MSCL,2025-11-21,157491.0,2213311.98,118254.0,1661973.43,75.086195401642,75.08988543043083
MSOT,2025-11-21,1256.0,62140.76,1076.0,53643.9,85.6687898089172,86.32643051034458
MTL,2025-11-21,28674.0,14672757.02,26613.0,13630811.06,92.81230382925298,92.89877179469576
MUGHAL,2025-11-21,1234666.0,105372774.89,781376.0,66700089.95,63.28642726048989,63.29916813866683
MUGHALC,2025-11-21,22030.0,1068455.4,22030.0,1068455.4,100.0,100.0
MUREB,2025-11-21,949.0,995019.03,882.0,925663.13,92.9399367755532,93.02969110048076
MWMP,2025-11-21,2853.0,366267.85,2572.0,330191.33,90.15071854188574,90.15023568134633
MZNPETF,2025-11-21,1618781.0,31340808.49,1589220.0,30767985.69,98.17387280923114,98.17227816511891
NATF,2025-11-21,126865.0,48956785.06,109853.0,42396353.11,86.59047018484215,86.59954500288421
NBP,2025-11-21,3342465.0,676298852.7,1224633.0,267796211.24,36.638618504606626,39.59731857755966
NBPGETF,2025-11-21,3000.0,89325.0,1500.0,46055.0,50.0,51.55891407780576
NCL,2025-11-21,198446.0,8502803.19,162449.0,6965747.6,81.86055652419299,81.92295463444685
NCML,2025-11-21,14822.0,211683.34,14811.0,211521.75,99.92578599379301,99.92366428080737
NCPL,2025-11-21,244735.0,6280490.73,227923.0,5849142.28,93.13052893946514,93.13193079101957
NESTLE,2025-11-21,13.0,103894.35,11.0,87992.35,84.61538461538461,84.69406661671208
NETSOL,2025-11-21,372038.0,48312049.48,291167.0,37798795.51,78.26270434740537,78.23885742137222
NEXT,2025-11-21,14059.0,167840.29,13938.0,166430.11,99.13934134717974,99.15980841072187
NICL,2025-11-21,72867.0,16547081.44,27954.0,6293737.95,38.36304499979414,38.03533555340984
NITGETF,2025-11-21,6500.0,224035.0,5000.0,172630.0,76.92307692307693,77.05492445376838
NML,2025-11-21,644159.0,90800494.09,433952.0,62381437.26,67.3672183420553,68.70164957270883
NONS,2025-11-21,5307.0,459341.32,5135.0,444758.04,96.75899755040513,96.8251756667569
NPL,2025-11-21,559553.0,20211963.02,348397.0,12627267.11,62.263449574928565,62.47422428739433
NRL,2025-11-21,7893390.0,3156206878.54,2980167.0,1198073087.68,37.7552230410508,37.95926990166771
NRSL,2025-11-21,38332.0,1303036.46,36731.0,1249004.96,95.82333298549514,95.85341610471897
NSRM,2025-11-21,53.0,4853.39,52.0,4758.39,98.11320754716981,98.04260527177911
OBOY,2025-11-21,2263100.0,20521685.98,1781599.0,16220386.67,78.72383014449207,79.04022450108653
OCTOPUS,2025-11-21,268511.0,11743136.91,214950.0,9402606.34,80.0525863000026,80.0689493110917
OGDC,2025-11-21,2015973.0,485080483.2,994780.0,240980714.03,49.34490690103488,49.678501274734444
OLPL,2025-11-21,654.0,31287.39,654.0,31287.39,100.0,100.0
OLPM,2025-11-21,42158.0,877856.6,27213.0,570664.5,64.55002609231937,65.00657396663647
OML,2025-11-21,7567.0,308737.55,4120.0,169697.13,54.44694066340689,54.96484959474479
ORM,2025-11-21,43330.0,506358.25,42284.0,494174.31,97.58596815139626,97.5938103111779
OTSU,2025-11-21,16322.0,5622378.02,13132.0,4524551.25,80.4558264918515,80.47397798414131
P01GIS031225,2025-11-21,852151.0,4247614150.46,852151.0,4247614150.46,100.0,100.0
P01GIS080126,2025-11-21,1.0,4933.5,1.0,4933.5,100.0,100.0
P01GIS131126,2025-11-21,170000.0,770781700.0,170000.0,770781700.0,100.0,100.0
P01GIS200826,2025-11-21,2.0,9335.0,2.0,9335.0,100.0,100.0
P01GIS290526,2025-11-21,1.0,4756.0,1.0,4756.0,100.0,100.0
P01GIS290926,2025-11-21,1.0,4596.0,1.0,4596.0,100.0,100.0
P03VRR280627,2025-11-21,4000.0,20856178.4,4000.0,20856178.4,100.0,100.0
PABC,2025-11-21,21027.0,2779327.66,20477.0,2706626.97,97.38431540400437,97.384234646159
PACE,2025-11-21,24201467.0,675563416.26,14303348.0,399970347.35,59.101161099035856,59.205448033921634
PAEL,2025-11-21,7790078.0,379457499.63,2603329.0,139496985.45,33.418522895406184,36.76221594935406
PAKD,2025-11-21,6544.0,1110101.15,6134.0,1040768.58,93.73471882640587,93.7543916606158
PAKL,2025-11-21,22721.0,919475.35,9603.0,390644.24,42.26486510276836,42.48555874825791
PAKOXY,2025-11-21,9402.0,2963328.25,8717.0,2745092.78,92.71431610295681,92.63546082010996
PAKRI,2025-11-21,1032601.0,17574467.77,659941.0,11228177.03,63.910552091272436,63.889144052298086
PAKT,2025-11-21,2410.0,3778206.71,2308.0,3618446.43,95.76763485477179,95.77153151580741
PASL,2025-11-21,14488323.0,52065904.36,5613578.0,20318132.7,38.7455332131952,39.023873588200935
PASM,2025-11-21,238001.0,1814451.58,180641.0,1382907.51,75.8992609274751,76.2162807342591
PCAL,2025-11-21,6641.0,1129169.8,6437.0,1094482.83,96.92817346785122,96.92809974195201
PECO,2025-11-21,710.0,299214.52,701.0,295360.1,98.73239436619718,98.711820535982
PGLC,2025-11-21,8894.0,136634.27,8894.0,136634.27,100.0,100.0
PIAHCLA,2025-11-21,7408258.0,217389237.05,3710291.0,108872790.41,50.083177448733565,50.08195984650289
PIAHCLB,2025-11-21,26.0,638967.4,20.0,491055.4,76.92307692307693,76.85140118259555
PIBTL,2025-11-21,45044130.0,706995968.86,26071428.0,410040104.13,57.87974592915881,57.99751656168163
PICT,2025-11-21,149844.0,6292447.7,135048.0,5671674.24,90.12573075999039,90.1346266255022
PIL,2025-11-21,81835.0,452600.8,81295.0,449623.58,99.34013563878537,99.34219736244391
PIM,2025-11-21,1338.0,28154.0,1338.0,28154.0,100.0,100.0
PINL,2025-11-21,749896.0,8334143.48,331080.0,3740597.22,44.15012215027151,44.88280324158758
PIOC,2025-11-21,9677397.0,2937344249.88,5428813.0,1681869570.63,56.09786391939898,57.258170222938965
PKGI,2025-11-21,327582.0,4526906.67,243809.0,3375799.1,74.42686106074204,74.57187315947029
PKGP,2025-11-21,7228.0,490448.36,7228.0,490448.36,100.0,100.0
PKGS,2025-11-21,6710.0,4885018.85,5262.0,3841969.22,78.42026825633383,78.64799170631656
PMRS,2025-11-21,10.0,3100.0,10.0,3100.0,100.0,100.0
PNSC,2025-11-21,9272.0,4088997.65,7744.0,3415397.51,83.52027610008628,83.52652171370164
POL,2025-11-21,349771.0,213541009.86,270114.0,167606774.21,77.22595641148065,78.48926738703959
POML,2025-11-21,464.0,79455.03,447.0,76509.79,96.33620689655173,96.2931988069226
POWER,2025-11-21,869222.0,15692156.02,642507.0,11603424.38,73.91748022944657,73.9441053556387
POWERPS,2025-11-21,501.0,11531.1,1.0,26.1,0.19960079840319359,0.2263444077321331
PPL,2025-11-21,5504540.0,1013796751.53,1767322.0,352956023.18,32.10662471341838,34.8152647606462
PPP,2025-11-21,22773.0,3215209.33,18485.0,2615969.56,81.17068458261977,81.36234041097411
PPVC,2025-11-21,30126.0,534625.81,28997.0,516533.52,96.25240655911837,96.61589663993213
PREMA,2025-11-21,1381377.0,55361334.87,917410.0,36852421.76,66.41271716555292,66.56707582383481
PRL,2025-11-21,20683100.0,748268355.29,6473026.0,245863319.58,31.296208015239497,32.85763962111064
PSEL,2025-11-21,857.0,1259631.33,761.0,1120754.08,88.79813302217036,88.97477010197896
PSO,2025-11-21,1317336.0,547749750.13,558302.0,238205109.66,42.381138904577114,43.48794492438667
PSX,2025-11-21,1479817.0,62964440.4,935277.0,39992740.7,63.2022067593493,63.51639186489142
PSYL,2025-11-21,6.0,374.96,6.0,374.96,100.0,100.0
PTC,2025-11-21,20829691.0,748496715.56,7938291.0,298141175.66,38.11045972789515,39.83199517942318
PTL,2025-11-21,75834.0,3931061.25,62602.0,3242135.29,82.55136218582693,82.47480982393749
QUET,2025-11-21,157580.0,2719021.3,123967.0,2163649.55,78.66924736641707,79.57457155631698
QUICE,2025-11-21,5144509.0,52669868.98,2654101.0,27192163.02,51.5909487183325,51.627550146983495
RCML,2025-11-21,51.0,26409.07,43.0,22254.09,84.31372549019608,84.26684468631422
REDCO,2025-11-21,15421.0,359463.51,15421.0,359463.51,100.0,100.0
REWM,2025-11-21,1551.0,286154.12,1551.0,286154.12,100.0,100.0
RICL,2025-11-21,15891.0,265262.29,15139.0,252905.15,95.26776162607766,95.34153912340877
RMPL,2025-11-21,21.0,198499.87,21.0,198499.87,100.0,100.0
RPL,2025-11-21,303649.0,5633314.4,222683.0,4136187.6,73.33566058179017,73.4236952938398
RUBY,2025-11-21,28054.0,349712.59,25996.0,324865.59,92.66414771512083,92.89502273852938
SAIF,2025-11-21,1069944.0,24766678.03,1069712.0,24761313.57,99.97831662217835,99.97834000993794
SANSM,2025-11-21,20169.0,1264583.26,17100.0,1075511.69,84.78357875948237,85.04870529442245
SAPT,2025-11-21,11.0,15301.06,11.0,15301.06,100.0,100.0
SARC,2025-11-21,2028.0,145970.56,2026.0,145821.56,99.90138067061145,99.89792462260884
SASML,2025-11-21,100.0,18987.96,84.0,15962.46,84.0,84.06621880391575
SAZEW,2025-11-21,43898.0,73478930.61,31026.0,53260066.77,70.67747961182742,72.48345386609594
SBL,2025-11-21,134962.0,1605298.27,134836.0,1603808.46,99.90664038766468,99.90719419388647
SCBPL,2025-11-21,22014.0,1403216.46,21954.0,1399394.5,99.72744617061869,99.72762862260039
SCL,2025-11-21,44.0,16661.77,44.0,16661.77,100.0,100.0
SEARL,2025-11-21,8967103.0,924551941.81,2704290.0,296539007.67,30.157900494730573,32.07380724218308
SEL,2025-11-21,1191768.0,31331792.48,755354.0,19875683.46,63.380960052627685,63.436151866150745
SEPL,2025-11-21,13762.0,2231903.7,13507.0,2190518.1,98.147071646563,98.14572644868144
SERT,2025-11-21,29644.0,1201220.15,22571.0,913467.95,76.14019700445283,76.04500723701646
SFL,2025-11-21,13.0,16429.51,12.0,15179.51,92.3076923076923,92.39173901108433
SGF,2025-11-21,1046041.0,102850395.01,640529.0,63227497.18,61.23364189357778,61.475210837889804
SGPL,2025-11-21,2165950.0,29376025.52,1347205.0,18299944.68,62.19926591103211,62.29550919861809
SHCM,2025-11-21,4138.0,252988.17,3918.0,239408.77,94.68342194296761,94.63239723817915
SHDT,2025-11-21,45676.0,2642588.29,39932.0,2312830.95,87.42446799194326,87.52142582150019
SHEZ,2025-11-21,168.0,46472.61,166.0,45925.71,98.80952380952381,98.82317778149321
SHFA,2025-11-21,65002.0,33735900.56,60582.0,31441240.66,93.20020922433156,93.19816616153791
SHJS,2025-11-21,220.0,37597.97,201.0,34177.98,91.36363636363637,90.9037908163659
SHNI,2025-11-21,7504.0,83039.51,5292.0,58805.16,70.52238805970148,70.81588029601814
SHSML,2025-11-21,34351.0,15463297.03,32335.0,14556087.57,94.13117522051759,94.13314341540526
SIBL,2025-11-21,7285.0,62054.62,7280.0,62011.22,99.93136582017846,99.93006161346246
SIEM,2025-11-21,45.0,70326.81,43.0,67148.85,95.55555555555556,95.48115434213497
SINDM,2025-11-21,2919.0,49483.1,2911.0,49344.65,99.72593353888318,99.72020750518864
SITC,2025-11-21,8687.0,7449875.26,8125.0,6967211.0,93.53056291009555,93.5211766216875
SKRS,2025-11-21,305600.0,12137173.04,256491.0,10213492.63,83.93030104712041,84.15050684652677
SLGL,2025-11-21,1937570.0,38806730.13,1366565.0,27419019.69,70.52983892194862,70.65532086354115
SLYT,2025-11-21,24.0,323.52,24.0,323.52,100.0,100.0
SMCPL,2025-11-21,3139.0,132496.44,2907.0,122827.44,92.60911118190506,92.70244543928878
SNAI,2025-11-21,602.0,16938.29,601.0,16909.89,99.83388704318938,99.83233254360387
SNBL,2025-11-21,1480433.0,38596178.86,1142361.0,29796393.49,77.16397837659657,77.20037156548713
SNGP,2025-11-21,3556868.0,421404394.84,2341576.0,285006032.83,65.83252456936833,67.63243011222318
SPEL,2025-11-21,223167.0,12567095.23,141586.0,7979875.35,63.443967970174796,63.49816886045829
SPL,2025-11-21,291228.0,12514699.64,266228.0,11439199.64,91.41566058208689,91.40610617163802
SPWL,2025-11-21,16651279.0,190739484.33,7074007.0,81580948.72,42.48326509933562,42.77087620665688
SRVI,2025-11-21,19406.0,27965203.6,15925.0,23026387.81,82.06224878903431,82.33942487727856
SSGC,2025-11-21,2963047.0,101659819.81,2269180.0,77865564.92,76.58265292450643,76.59423857481653
SSML,2025-11-21,48341.0,957002.63,47274.0,933595.53,97.79276390641485,97.55412375407997
SSOM,2025-11-21,23737.0,10744535.19,19796.0,8977340.34,83.39722795635505,83.55261703973255
STCL,2025-11-21,672240.0,10719023.87,533699.0,8529595.75,79.39114006902297,79.57437032930127
STL,2025-11-21,3164.0,5933704.84,2611.0,4899798.82,82.52212389380531,82.5757086360231
STPL,2025-11-21,1794989.0,15015753.92,1358377.0,11394244.89,75.67606263882396,75.8819367359478
STYLERS,2025-11-21,796.0,32330.87,796.0,32330.87,100.0,100.0
SURC,2025-11-21,48482.0,6112620.72,45371.0,5718738.91,93.58318551214883,93.55625306979623
SUTM,2025-11-21,705.0,92881.95,685.0,90279.95,97.16312056737588,97.19859456008406
SYM,2025-11-21,1004886.0,13431747.2,756603.0,10153568.96,75.29242122987085,75.59380629200646
SYS,2025-11-21,1599809.0,232051630.95,1047581.0,154116112.15,65.481629369506,66.41457830701793
SZTM,2025-11-21,1580.0,94443.95,1580.0,94443.95,100.0,100.0
TATM,2025-11-21,902373.0,155388867.36,417077.0,72185681.67,46.220022097292365,46.454860567818216
TBL,2025-11-21,2146683.0,26853894.96,1671853.0,20914646.95,77.8807583606895,77.8831040381786
TCORP,2025-11-21,32238.0,612518.0,29730.0,564799.71,92.22036106458216,92.20948772117717
TCORPCPS,2025-11-21,510.0,4360.5,510.0,4360.5,100.0,100.0
TELE,2025-11-21,52778424.0,632092913.4,20234795.0,256083590.71,38.33914214641953,40.51359939040253
TGL,2025-11-21,830548.0,160605608.78,788276.0,152439310.58,94.91034834831942,94.91530945772492
THALL,2025-11-21,1773.0,948314.8,1770.0,946711.8,99.83079526226734,99.83096330459041
THCCL,2025-11-21,3600347.0,321309102.32,2097476.0,187270847.79,58.25760683622995,58.28370451936097
TICL,2025-11-21,225.0,146247.61,225.0,146247.61,100.0,100.0
TOMCL,2025-11-21,11308469.0,627459499.14,7373906.0,411308050.57,65.20693473183682,65.55133058527944
TOWL,2025-11-21,2847.0,438835.73,2847.0,438835.73,100.0,100.0
TPL,2025-11-21,1595918.0,12553406.14,1185929.0,9339700.62,74.31014626064749,74.39973275651542
TPLI,2025-11-21,282920.0,6316984.56,266832.0,5957561.42,94.3135868796833,94.31021025006274
TPLL,2025-11-21,17.0,534.57,17.0,534.57,100.0,100.0
TPLP,2025-11-21,14629790.0,164292877.03,8602223.0,98949138.12,58.7993607563745,60.2272842917784
TPLRF1,2025-11-21,413700.0,5225533.28,413690.0,5225407.58,99.99758278946096,99.99759450388574
TPLT,2025-11-21,151764.0,1126827.03,134194.0,997004.79,88.42281436967923,88.47895581631549
TREET,2025-11-21,20927353.0,698398627.91,8064882.0,277259146.87,38.53751594862475,39.699268553793516
TRG,2025-11-21,2237973.0,157517941.0,1454922.0,102437205.91,65.01070388248652,65.03208793847807
TRIPF,2025-11-21,20121.0,2680374.21,12901.0,1718358.85,64.11709159584514,64.1089159711024
TRSM,2025-11-21,250265.0,14550419.66,132948.0,7687726.83,53.12288973687891,52.835086613577445
TSBL,2025-11-21,3430064.0,218369050.25,1258468.0,79500278.44,36.68934457199632,36.40638558851817
TSMF,2025-11-21,35400.0,511100.19,19240.0,274144.83,54.35028248587571,53.63817806446129
TSML,2025-11-21,10.0,2233.2,10.0,2233.2,100.0,100.0
TSPL,2025-11-21,27805.0,358193.3,26788.0,344977.28,96.34238446322604,96.31036649764249
UBDL,2025-11-21,44118.0,1223240.26,37586.0,1043718.42,85.1942517793191,85.32407362066387
UBL,2025-11-21,788739.0,286674407.83,492591.0,183255390.61,62.452978742017315,63.924572827118844
UBLPETF,2025-11-21,19500.0,721200.0,17500.0,647545.0,89.74358974358975,89.7871602884082
UCAPM,2025-11-21,145444.0,909758.73,121800.0,762905.03,83.74357140892714,83.8579509976233
UDLI,2025-11-21,85422.0,1462044.63,85295.0,1459870.54,99.851326356208,99.85129797303111
UDPL,2025-11-21,10132.0,1225628.19,7396.0,895385.22,72.99644690090801,73.05520771352363
UNIC,2025-11-21,16799.0,254890.48,16797.0,254859.98,99.98809452943628,99.98803407643942
UNITY,2025-11-21,1980186.0,41802770.99,1010939.0,22736208.78,51.0527293900674,54.3892384201969
UPFL,2025-11-21,87.0,2564373.19,77.0,2272698.6,88.50574712643679,88.62589146004916
UVIC,2025-11-21,5652.0,136197.24,5650.0,136145.3,99.96461429582449,99.9618641317548
WAFI,2025-11-21,103944.0,20001528.04,67552.0,13024974.83,64.9888401446933,65.11989885948735
WAHN,2025-11-21,2031.0,708984.77,1714.0,597992.89,84.3919251600197,84.34495567514095
WASL,2025-11-21,1224333.0,8470332.16,1035270.0,7168664.28,84.55787763623131,84.63262295489484
WAVES,2025-11-21,4341448.0,62283418.67,2770425.0,39873536.94,63.813386685732496,64.01950598001753
WAVESAPP,2025-11-21,3261894.0,33132014.5,2242511.0,22906770.37,68.74873922941703,69.137873792733
WTL,2025-11-21,459326157.0,945747522.26,224371500.0,464096317.07,48.847969265551754,49.07190409137684
YOUW,2025-11-21,788234.0,4563233.31,591583.0,3427686.94,75.05169784607108,75.11531204175927
ZAHID,2025-11-21,2983.0,198110.98,2878.0,191175.98,96.4800536372779,96.4994368308107
ZAL,2025-11-21,3699518.0,190837237.22,2366293.0,121941487.39,63.96219723758608,63.89816220689888
ZIL,2025-11-21,3525.0,2364701.13,3016.0,2023484.04,85.56028368794327,85.5703925679606
ZTL,2025-11-21,51938.0,801817.13,49438.0,762592.13,95.1865686010243,95.10798677997812
ZUMA,2025-11-21,160048.0,7468374.08,144234.0,6738187.85,90.11921423572929,90.22295586457821
