Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
INDU,INDUS MOTOR COMPANY LIMITED,7267.0,14531483.04,7260.0,14517491.89,99.9,99.9,2025-11-13
INIL,INTERNATIONAL INDUSTRIES LIMITED,65865.0,11649311.36,35007.0,6450631.27,53.15,55.37,2025-11-13
INKL,INTERNATIONAL KNITWEAR LIMITED,1964.0,151082.62,1888.0,145411.3,96.13,96.25,2025-11-13
IPAK,INTERNATIONAL PACKAGING FILMS LIMITED,69915.0,1734019.46,64776.0,1606169.87,92.65,92.63,2025-11-13
IREIT,IMAGE REIT,591755.0,5870312.09,505788.0,5015468.27,85.47,85.44,2025-11-13
ISIL,ISMAIL INDUSTRIES LIMITED,54.0,106898.36,54.0,106898.36,100.0,100.0,2025-11-13
ISL,INTERNATIONAL STEELS LIMITED,201310.0,17439960.45,133250.0,11922836.01,66.19,68.37,2025-11-13
ITTEFAQ,ITTEFAQ IRON INDUSTRIES LIMITED,275443.0,2488106.23,261254.0,2360610.1,94.85,94.88,2025-11-13
JATM,J. A. TEXTILE MILLS LIMITED,150.0,3495.0,150.0,3495.0,100.0,100.0,2025-11-13
JDMT,JANANA DE MALUCHO TEXTILE MILLS LIMITED,28571.0,3445605.33,9621.0,1197082.66,33.67,34.74,2025-11-13
JDWS,JDW SUGAR MILLS LIMITED,416.0,335699.98,415.0,334899.97,99.76,99.76,2025-11-13
JGICL,JUBILEE GENERAL INSURANCE COMPANY LTD.,35175.0,2858079.96,32302.0,2625308.21,91.83,91.86,2025-11-13
JKSM,J.K. SPINNING MILLS LIMITED,39.0,6863.87,37.0,6539.67,94.87,95.28,2025-11-13
JLICL,JUBILEE LIFE INSURANCE COMPANY LIMITED,1925.0,320580.64,1635.0,272435.0,84.94,84.98,2025-11-13
JSBL,JS BANK LIMITED,65071.0,1254200.84,62952.0,1214676.04,96.74,96.85,2025-11-13
JSCL,JAHANGIR SIDDIQUI AND CO. LTD,103203.0,2490942.76,85521.0,2062171.51,82.87,82.79,2025-11-13
JSCLPSA,JAHANGIR SIDDIQUI & CO.LTD-PREF.SHARES,4001.0,39092.6,4001.0,39092.6,100.0,100.0,2025-11-13
JSGBETF,JS GLOBAL BANKING SECTOR ETF,18500.0,764995.0,12000.0,494245.0,64.86,64.61,2025-11-13
JSGCL,JS GLOBAL CAPITAL LIMITED,588.0,85313.21,388.0,57113.21,65.99,66.95,2025-11-13
JSIL,JS INVESTMENTS LIMITED,511.0,20686.4,511.0,20686.4,100.0,100.0,2025-11-13
JSMFETF,JS MOMENTUM FACTOR EXCHANGE TRADED FUND,429000.0,5109435.0,384000.0,4574360.0,89.51,89.53,2025-11-13
JSML,JAUHARABAD SUGAR MILLS LIMITED,28905.0,1564396.52,16852.0,917452.12,58.3,58.65,2025-11-13
JUBS,JUBILEE SPINNING & WEAVING MILLS LIMITED,5608.0,124687.12,5000.0,111170.0,89.16,89.16,2025-11-13
JVDC,JAVEDAN CORPORATION LIMITED,164381.0,12159135.86,122267.0,9051281.99,74.38,74.44,2025-11-13
KAPCO,KOT ADDU POWER COMPANY LIMITED,484838.0,14638158.25,433372.0,13081852.15,89.38,89.37,2025-11-13
KEL,K-ELECTRIC LIMITED,48325286.0,238661386.21,33131260.0,165444423.99,68.56,69.32,2025-11-13
KHTC,KHYBER TOBACCO COMPANY LIMITED,10032.0,3530337.68,7006.0,2469005.3,69.84,69.94,2025-11-13
KHYT,KHYBER TEXTILE MILLS LIMITED,66.0,118915.0,55.0,99684.0,83.33,83.83,2025-11-13
KML,KOHINOOR MILLS LIMITED,892822.0,15676655.44,780670.0,13707266.32,87.44,87.44,2025-11-13
KOHC,KOHAT CEMENT COMPANY LIMITED,2307839.0,227278744.93,1162083.0,114572672.43,50.35,50.41,2025-11-13
KOHE,KOHINOOR ENERGY LIMITED,80900.0,1395210.25,63526.0,1098107.37,78.52,78.71,2025-11-13
KOHP,KOHINOOR POWER COMPANY LIMITED,258890.0,10223327.8,52149.0,2047809.67,20.14,20.03,2025-11-13
KOHTM,KOHAT TEXTILE MILLS LIMITED,8387.0,484084.55,7228.0,416906.05,86.18,86.12,2025-11-13
KOIL,KOHINOOR INDUSTRIES LIMITED,696576.0,44012605.8,334639.0,21187116.87,48.04,48.14,2025-11-13
KOSM,KOHINOOR SPINNING MILLS LIMITED,12834453.0,92355267.99,6431691.0,46391869.94,50.11,50.23,2025-11-13
KPUS,KHAIRPUR SUGAR MILLS LIMITED,6118.0,975846.54,6103.0,973491.54,99.75,99.76,2025-11-13
KSBP,KSB PUMPS COMPANY LIMITED,795721.0,161937686.26,315009.0,62885943.61,39.59,38.83,2025-11-13
KSTM,KHALID SIRAJ TEXTILE MILLS LIMITED,323160.0,3413393.13,207500.0,2240707.56,64.21,65.64,2025-11-13
KTML,KOHINOOR TEXTILE MILLS LIMITED,429465.0,24652457.89,348624.0,20033901.18,81.18,81.27,2025-11-13
LCI,LUCKY CORE INDUSTRIES LIMITED,21110.0,6445090.7,20268.0,6187903.6,96.01,96.01,2025-11-13
LEUL,LEATHER UP LIMITED,3356.0,160699.31,3355.0,160652.21,99.97,99.97,2025-11-13
LIVEN,LIVEN PHARMA LIMITED,64172.0,3595544.79,48334.0,2713060.53,75.32,75.46,2025-11-13
LOADS,LOADS LIMITED,8954524.0,167647204.98,6291531.0,117975015.79,70.26,70.37,2025-11-13
LOTCHEM,LOTTE CHEMICAL PAKISTAN LIMITED,4764597.0,124765011.6,3315176.0,90997004.09,69.58,72.93,2025-11-13
LPGL,LEINER PAK GELATINE LIMITED,1457.0,135230.81,1451.0,134675.25,99.59,99.59,2025-11-13
LPL,LALPIR POWER LIMITED,1349382.0,35493090.41,1348976.0,35482280.81,99.97,99.97,2025-11-13
LSECL,LSE CAPITAL LIMITED,663120.0,5302866.0,580948.0,4651509.37,87.61,87.72,2025-11-13
LSEFSL,LSE FINANCIAL SERVICES LIMITED,3238.0,75057.22,2071.0,48098.74,63.96,64.08,2025-11-13
LSEVL,LSE VENTURES LIMITED,1682440.0,13141870.85,1274296.0,9988030.57,75.74,76.0,2025-11-13
LUCK,LUCKY CEMENT LIMITED,2865208.0,1247436378.48,1362825.0,602967503.87,47.56,48.34,2025-11-13
MACFL,MACPAC FILMS LIMITED,185333.0,4539720.13,155287.0,3805874.63,83.79,83.84,2025-11-13
MACTER,MACTER INTERNATIONAL LIMITED,70176.0,24895426.28,35748.0,12679236.18,50.94,50.93,2025-11-13
MARI,MARI ENERGIES LIMITED,2249893.0,1521928256.23,765961.0,540090303.45,34.04,35.49,2025-11-13
MCB,MCB BANK LIMITED,723037.0,248189313.01,435503.0,152727082.65,60.23,61.54,2025-11-13
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED,3718.0,763501.88,3680.0,755656.47,98.98,98.97,2025-11-13
MDTL,MEDIA TIMES LIMITED,1492384.0,6842794.61,804123.0,3673800.29,53.88,53.69,2025-11-13
MEBL,MEEZAN BANK LIMITED,598743.0,251297696.02,497254.0,209184932.24,83.05,83.24,2025-11-13
MEHT,MAHMOOD TEXTILE MILLS LIMITED,41.0,11567.79,41.0,11567.79,100.0,100.0,2025-11-13
MERIT,MERIT PACKAGING LIMITED,50331.0,663255.64,43447.0,572644.34,86.32,86.34,2025-11-13
MFFL,MITCHELLS FRUIT FARMS LIMITED,3796.0,739241.82,3245.0,632048.42,85.48,85.5,2025-11-13
MFL,MATCO FOODS LIMITED,571578.0,31383728.67,298963.0,16420739.44,52.3,52.32,2025-11-13
MIIETF,MAHAANA ISLAMIC INDEX ETF,303512.0,4693369.0,245012.0,3744894.0,80.73,79.79,2025-11-13
MIRKS,MIRPURKHAS SUGAR MILLS LIMITED,36767.0,1401276.8,34225.0,1304347.89,93.09,93.08,2025-11-13
MLCF,MAPLE LEAF CEMENT FACTORY LIMITED,28147783.0,2663525541.53,11258200.0,1100703797.47,40.0,41.33,2025-11-13
MQTM,MAQBOOL TEXTILE MILLS LIMITED,227.0,6654.06,227.0,6654.06,100.0,100.0,2025-11-13
MRNS,MEHRAN SUGAR MILLS LIMITED,20752.0,1570334.8,20752.0,1570334.8,100.0,100.0,2025-11-13
MSCL,METROPOLITAN STEEL CORPORATION LIMITED,4257.0,57132.67,4144.0,55659.98,97.35,97.42,2025-11-13
MSOT,MASOOD TEXTILE MILLS LIMITED,935.0,44696.25,920.0,43972.05,98.4,98.38,2025-11-13
MTL,MILLAT TRACTORS LIMITED,79613.0,40676199.09,57063.0,29215838.4,71.68,71.83,2025-11-13
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LIMITED,757594.0,62336046.97,487773.0,40207417.64,64.38,64.5,2025-11-13
MUGHALC,MUGHAL IRON AND STEEL IND. LTD.-CLASS C,156.0,7266.8,156.0,7266.8,100.0,100.0,2025-11-13
MUREB,MURREE BREWERY COMPANY LIMITED,616.0,650310.57,443.0,470352.14,71.92,72.33,2025-11-13
MWMP,MANDVIWALLA MAUSER PLASTIC IND. LTD,116924.0,15972113.68,67945.0,9266695.22,58.11,58.02,2025-11-13
MZNPETF,MEEZAN PAKISTAN EXCHANGE TRADED FUND,152306.0,2940932.0,125106.0,2417245.0,82.14,82.19,2025-11-13
NAGC,NAGINA COTTON MILLS LIMITED,1550.0,93033.5,1550.0,93033.5,100.0,100.0,2025-11-13
NATF,NATIONAL FOODS LIMITED,178562.0,67884183.4,148085.0,57171424.07,82.93,84.22,2025-11-13
NBP,NATIONAL BANK OF PAKISTAN,5236059.0,1070104855.37,2561662.0,559606648.27,48.92,52.29,2025-11-13
NBPGETF,NBP PAKISTAN GROWTH EXCHANGE TRADED FUND,65000.0,1869240.0,62500.0,1797800.0,96.15,96.18,2025-11-13
NCL,NISHAT (CHUNIAN) LIMITED,6489.0,279840.46,6292.0,271381.15,96.96,96.98,2025-11-13
NCML,NAZIR COTTON MILLS LIMITED,13550.0,195871.9,13550.0,195871.9,100.0,100.0,2025-11-13
NCPL,NISHAT CHUNIAN POWER LIMITED,87379.0,2233521.09,75090.0,1917083.98,85.94,85.83,2025-11-13
NESTLE,NESTLE PAKISTAN LIMITED,50.0,400659.1,39.0,312168.42,78.0,77.91,2025-11-13
NETSOL,NETSOL TECHNOLOGIES LIMITED,258766.0,33333686.72,152859.0,19686343.98,59.07,59.06,2025-11-13
NEXT,NEXT CAPITAL LIMITED,222.0,2613.8,220.0,2589.32,99.1,99.06,2025-11-13
NICL,NIMIR INDUSTRIAL CHEMICALS LIMITED,19433.0,4326035.54,13368.0,2974693.6,68.79,68.76,2025-11-13
NITGETF,NIT PAK. GATEWAY EXCHANGE TRADED FUND,1000.0,34345.0,1000.0,34345.0,100.0,100.0,2025-11-13
NML,NISHAT MILLS LIMITED,459560.0,61305984.7,211930.0,29832943.9,46.12,48.66,2025-11-13
NONS,NOON SUGAR MILLS LIMITED,202.0,16717.53,202.0,16717.53,100.0,100.0,2025-11-13
NPL,NISHAT POWER LIMITED,424526.0,14855902.19,417002.0,14591544.18,98.23,98.22,2025-11-13
NRL,NATIONAL REFINERY LIMITED,669789.0,235275719.02,256545.0,90168712.86,38.3,38.32,2025-11-13
NRSL,NIMIR RESINS LIMITED,39943.0,1340355.69,39447.0,1323766.49,98.76,98.76,2025-11-13
OBOY,OILBOY ENERGY LIMITED,1197931.0,9911015.22,819978.0,6761126.92,68.45,68.22,2025-11-13
OCTOPUS,OCTOPUS DIGITAL LIMITED,87104.0,3697197.8,61680.0,2619617.44,70.81,70.85,2025-11-13
OGDC,OIL & GAS DEVELOPMENT COMPANY LIMITED,2924032.0,697823275.29,1603881.0,389370433.65,54.85,55.8,2025-11-13
OLPL,OLP FINANCIAL SERVICES PAKISTAN LIMITED,152.0,7236.6,152.0,7236.6,100.0,100.0,2025-11-13
OLPM,OLP MODARABA,9906.0,205273.9,9706.0,201010.9,97.98,97.92,2025-11-13
OML,OLYMPIA MILLS LIMITED,4227.0,166828.8,4227.0,166828.8,100.0,100.0,2025-11-13
ORM,ORIENT RENTAL MODARABA,15330.0,180268.89,13827.0,162523.42,90.2,90.16,2025-11-13
OTSU,OTSUKA PAKISTAN LIMITED,6641.0,2279076.52,4072.0,1384580.68,61.32,60.75,2025-11-13
P01GIS031225,1 YEAR GIS-DISCOUNTED-MATURITY 03-12-25,1200001.0,5973404980.0,1.0,404980.0,,0.01,2025-11-13
P01GIS080126,1 YEAR GIS-DISCOUNTED-MAT DATE 08-01-26,1.0,4926.5,1.0,4926.5,100.0,100.0,2025-11-13
P01GIS200826,1 YEAR GIS-DISCOUNTED-MATURITY 20AUG26,1201.0,5568718.0,1201.0,5568718.0,100.0,100.0,2025-11-13
P01GIS290526,1 YEAR GIS-DISCOUNTED-MATURITY 29MAY26,1.0,4749.0,1.0,4749.0,100.0,100.0,2025-11-13
P01GIS290926,1 YEAR GIS-DISCOUNTED-MATURITY 29SEP26,1.0,4588.5,1.0,4588.5,100.0,100.0,2025-11-13
PABC,PAKISTAN ALUMINIUM BEVERAGE CANS LTD,47761.0,6350068.7,43007.0,5713625.14,90.05,89.98,2025-11-13
PACE,PACE (PAKISTAN) LIMITED,18193975.0,525125782.36,7966217.0,229950892.78,43.78,43.79,2025-11-13
PAEL,PAK ELEKTRON LIMITED,8171883.0,410197301.04,4065564.0,213421521.51,49.75,52.03,2025-11-13
PAKD,PAK DATACOM LIMITED,6652.0,1164783.46,6565.0,1149636.95,98.69,98.7,2025-11-13
PAKL,PAK LEATHER CRAFTS LIMITED,85013.0,3550336.8,71288.0,2990332.05,83.86,84.23,2025-11-13
PAKOXY,PAKISTAN OXYGEN LIMITED,20102.0,6617339.25,16281.0,5382015.09,80.99,81.33,2025-11-13
PAKRI,PAKISTAN REINSURANCE COMPANY LIMITED,415150.0,6726544.85,243212.0,3939097.54,58.58,58.56,2025-11-13
PAKT,PAKISTAN TOBACCO COMPANY LIMITED,1765.0,2785432.16,1161.0,1837402.54,65.78,65.96,2025-11-13
PASL,PERVEZ AHMED CONSULTANCY SERVICES LTD,5064632.0,16121032.21,2809307.0,8983780.54,55.47,55.73,2025-11-13
PASM,PARAMOUNT SPINNING MILLS LIMITED,11535.0,85801.41,11535.0,85801.41,100.0,100.0,2025-11-13
PCAL,PAKISTAN CABLES LIMITED,384.0,66829.4,374.0,65109.4,97.4,97.43,2025-11-13
PECO,PAKISTAN ENGINEERING COMPANY LIMITED,1454.0,603540.63,1331.0,553382.72,91.54,91.69,2025-11-13
PGLC,PAK GULF LEASING COMPANY LIMITED,72151.0,1095427.93,66791.0,1012905.78,92.57,92.47,2025-11-13
PIAHCLA,PIA HOLDING COMPANY LIMITED-CLASS A,20739280.0,598173517.12,12282469.0,354218706.94,59.22,59.22,2025-11-13
PIAHCLB,PIA HOLDING COMPANY LIMITED-CLASS B,17.0,414734.22,10.0,247515.17,58.82,59.68,2025-11-13
PIBTL,PAKISTAN INTERNATIONAL BULK TERMINAL LTD,8424690.0,122314011.79,5453841.0,79269484.65,64.74,64.81,2025-11-13
PICT,PAKISTAN INTL CONTAINER TERMINAL LTD.,64503.0,2711874.66,58600.0,2463411.54,90.85,90.84,2025-11-13
PIL,PICIC INSURANCE LIMITED,115376.0,663577.45,109710.0,631839.38,95.09,95.22,2025-11-13
PIM,POPULAR ISLAMIC MODARABA,127.0,2606.5,117.0,2402.4,92.13,92.17,2025-11-13
PINL,PREMIER INSURANCE LIMITED,1339230.0,14999828.68,627191.0,7047576.31,46.83,46.98,2025-11-13
PIOC,PIONEER CEMENT LIMITED,8578069.0,2012000128.28,4114439.0,1001975742.67,47.96,49.8,2025-11-13
PKGI,THE PAKISTAN GENERAL INSURANCE CO. LTD.,175802.0,2674325.45,85802.0,1351325.45,48.81,50.53,2025-11-13
PKGP,PAKGEN POWER LIMITED,2422.0,160305.13,1663.0,110606.96,68.66,69.0,2025-11-13
PKGS,PACKAGES LIMITED,16155.0,11842268.29,15517.0,11383309.29,96.05,96.12,2025-11-13
PNSC,PAKISTAN NATIONAL SHIPPING CORPORATION,87568.0,37715350.93,78167.0,33675833.71,89.26,89.29,2025-11-13
POL,PAKISTAN OILFIELDS LIMITED,137528.0,80328207.01,102430.0,60981615.66,74.48,75.92,2025-11-13
POML,PUNJAB OIL MILLS LIMITED,631.0,109032.85,548.0,94531.85,86.85,86.7,2025-11-13
POWER,POWER CEMENT LIMITED,5154082.0,92756634.55,3146450.0,56868206.17,61.05,61.31,2025-11-13
POWERPS,POWER CEMENT LIMITED - PREFERENCE SHARES,1412.0,36698.0,1412.0,36698.0,100.0,100.0,2025-11-13
PPL,PAKISTAN PETROLEUM LIMITED,4922449.0,896390227.87,2039803.0,389141949.82,41.44,43.41,2025-11-13
PPP,PAKISTAN PAPER PRODUCTS LIMITED,1598.0,212105.44,1586.0,210520.04,99.25,99.25,2025-11-13
PPVC,PAKISTAN PVC LIMITED,8126.0,117570.24,8126.0,117570.24,100.0,100.0,2025-11-13
PREMA,AT-TAHUR LIMITED,732785.0,28591076.71,437600.0,17081180.65,59.72,59.74,2025-11-13
PRET,PREMIUM TEXTILE MILLS LIMITED,177.0,77039.63,101.0,46495.14,57.06,60.35,2025-11-13
PRL,PAKISTAN REFINERY LIMITED,5393209.0,186761008.57,2806282.0,99902465.77,52.03,53.49,2025-11-13
PRWM,PROSPERITY WEAVING MILLS LIMITED,1191.0,58321.51,840.0,41641.0,70.53,71.4,2025-11-13
PSEL,PAKISTAN SERVICES LIMITED,1397.0,1992070.83,1295.0,1847009.02,92.7,92.72,2025-11-13
PSO,PAKISTAN STATE OIL COMPANY LIMITED,2114101.0,873730806.46,820475.0,351457467.23,38.81,40.22,2025-11-13
PSX,PAKISTAN STOCK EXCHANGE LIMITED,262266.0,11480512.27,221880.0,9713508.59,84.6,84.61,2025-11-13
PSYL,PAKISTAN SYNTHETICS LIMITED,3.0,180.25,2.0,123.99,66.67,68.79,2025-11-13
PTC,PAKISTAN TELECOMMUNICATION COMPANY LTD,10192332.0,337742818.83,5149075.0,177563367.84,50.52,52.57,2025-11-13
PTL,PANTHER TYRES LIMITED,48795.0,2543705.85,43322.0,2259368.5,88.78,88.82,2025-11-13
QUET,QUETTA TEXTILE MILLS LIMITED,60127.0,1028971.47,57904.0,991050.47,96.3,96.31,2025-11-13
QUICE,QUICE FOOD INDUSTRIES LIMITED,852336.0,8292165.17,728886.0,7101320.0,85.52,85.64,2025-11-13
RCML,RELIANCE COTTON SPINNING MILLS LIMITED,26.0,14076.63,26.0,14076.63,100.0,100.0,2025-11-13
REDCO,REDCO TEXTILES LIMITED,4043688.0,68142140.75,4043187.0,68133699.24,99.99,99.99,2025-11-13
REWM,RELIANCE WEAVING MILLS LIMITED,330.0,61111.98,328.0,60735.98,99.39,99.38,2025-11-13
RICL,RELIANCE INSURANCE COMPANY LIMITED,4201.0,70222.0,4201.0,70222.0,100.0,100.0,2025-11-13
RMPL,RAFHAN MAIZE PRODUCTS COMPANY LIMITED,29.0,274882.54,25.0,237269.69,86.21,86.32,2025-11-13
RPL,ROSHAN PACKAGES LIMITED,89377.0,1590654.16,70423.0,1254421.17,78.79,78.86,2025-11-13
RUBY,RUBY TEXTILE MILLS LIMITED,105335.0,1589149.09,84248.0,1277924.11,79.98,80.42,2025-11-13
RUPL,RUPALI POLYESTER LIMITED,1553.0,57151.11,431.0,15693.21,27.75,27.46,2025-11-13
SAIF,SAIF TEXTILE MILLS LIMITED,2032.0,50499.0,2032.0,50499.0,100.0,100.0,2025-11-13
SANSM,SANGHAR SUGAR MILLS LIMITED,843.0,48001.59,824.0,46994.4,97.75,97.9,2025-11-13
SARC,SARDAR CHEMICAL INDUSTRIES LIMITED,7172.0,542796.31,6563.0,500081.1,91.51,92.13,2025-11-13
SASML,SINDH ABADGARS SUGAR MILLS LIMITED,11.0,1989.4,11.0,1989.4,100.0,100.0,2025-11-13
SAZEW,SAZGAR ENGINEERING WORKS LIMITED,128669.0,221694647.06,84340.0,147457447.71,65.55,66.51,2025-11-13
SBL,SAMBA BANK LIMITED,333036.0,3975848.87,120754.0,1451653.42,36.26,36.51,2025-11-13
SCBPL,STANDARD CHARTERED BANK (PAKISTAN) LTD.,225095.0,14201543.15,222814.0,14056765.41,98.99,98.98,2025-11-13
SCL,SHIELD CORPORATION LIMITED,83.0,30491.86,68.0,25017.26,81.93,82.05,2025-11-13
SEARL,THE SEARLE COMPANY LIMITED,6491266.0,644098442.29,2727587.0,286409717.95,42.02,44.47,2025-11-13
SEL,SITARA ENERGY LIMITED,168762.0,3584587.27,157077.0,3342290.07,93.08,93.24,2025-11-13
SEPL,SECURITY PAPERS LIMITED,3363.0,540720.88,3363.0,540720.88,100.0,100.0,2025-11-13
SERT,SERVICE INDUSTRIES TEXTILES LIMITED,96174.0,4027767.12,95674.0,4006827.12,99.48,99.48,2025-11-13
SFL,SAPPHIRE FIBRES LIMITED,130.0,169302.5,130.0,169302.5,100.0,100.0,2025-11-13
SGF,SERVICE GLOBAL FOOTWEAR LIMITED,69820.0,6346951.45,58565.0,5327444.38,83.88,83.94,2025-11-13
SGPL,S.G. POWER LIMITED,1528960.0,20172864.6,1400631.0,18489817.77,91.61,91.66,2025-11-13
SHCM,SHADMAN COTTON MILLS LIMITED,2923.0,171054.44,1392.0,84811.17,47.62,49.58,2025-11-13
SHDT,SHADAB TEXTILE MILLS LIMITED,2340.0,129645.22,2340.0,129645.22,100.0,100.0,2025-11-13
SHEZ,SHEZAN INTERNATIONAL LIMITED,365.0,99711.98,348.0,94985.98,95.34,95.26,2025-11-13
SHFA,SHIFA INTERNATIONAL HOSPITALS LTD.,3148.0,1581183.11,2771.0,1392278.52,88.02,88.05,2025-11-13
SHJS,SHAHTAJ SUGAR MILLS LIMITED,5.0,813.01,5.0,813.01,100.0,100.0,2025-11-13
SHNI,SHAHEEN INSURANCE COMPANY LIMITED,54312.0,649464.58,54312.0,649464.58,100.0,100.0,2025-11-13
SHSML,SHAHMURAD SUGAR MILLS LIMITED,4107.0,1790795.07,4107.0,1790795.07,100.0,100.0,2025-11-13
SIBL,SECURITY INVESTMENT BANK LIMITED,2264.0,18732.69,2163.0,17898.43,95.54,95.55,2025-11-13
SIEM,SIEMENS PAKISTAN COMPANY ENGINEERING LTD,337.0,525610.55,337.0,525610.55,100.0,100.0,2025-11-13
SINDM,SINDH MODARABA,1421.0,24074.97,1421.0,24074.97,100.0,100.0,2025-11-13
SITC,SITARA CHEMICAL INDUSTRIES LIMITED,186.0,157680.69,172.0,146171.71,92.47,92.7,2025-11-13
SKRS,SAKRAND SUGAR MILLS LIMITED,220743.0,7263720.54,215944.0,7105908.04,97.83,97.83,2025-11-13
SLGL,SECURE LOGISTICS-TRAX GROUP LIMITED,1271981.0,23907203.38,682817.0,12895811.79,53.68,53.94,2025-11-13
SLYT,SALLY TEXTILE MILLS LIMITED,3600.0,47637.63,3508.0,46411.67,97.44,97.43,2025-11-13
SMCPL,SAFE MIX CONCRETE LIMITED,135890.0,5697484.72,133240.0,5586738.93,98.05,98.06,2025-11-13
SML,SHAKARGANJ LIMITED,1194.0,77610.01,1194.0,77610.01,100.0,100.0,2025-11-13
SNAI,SANA INDUSTRIES LIMITED,5600.0,158457.69,5600.0,158457.69,100.0,100.0,2025-11-13
SNBL,SONERI BANK LIMITED,1234085.0,32237349.06,901466.0,23574485.22,73.05,73.13,2025-11-13
SNGP,SUI NORTHERN GAS PIPELINES LIMITED,1923477.0,221024482.14,1245217.0,145556439.9,64.74,65.86,2025-11-13
SPEL,SPEL LIMITED,155349.0,8422386.9,126463.0,6860047.37,81.41,81.45,2025-11-13
SPL,SITARA PEROXIDE LIMITED,201039.0,6436285.71,193635.0,6206905.92,96.32,96.44,2025-11-13
SPWL,SAIF POWER LIMITED,5070815.0,51503507.34,2880402.0,29367762.94,56.8,57.02,2025-11-13
SRVI,SERVICE INDUSTRIES LIMITED,46.0,60117.94,46.0,60117.94,100.0,100.0,2025-11-13
SSGC,SUI SOUTHERN GAS COMPANY LIMITED,4143737.0,131399040.04,3054121.0,96227474.54,73.7,73.23,2025-11-13
SSML,SARITOW SPINNING MILLS LIMITED,103987.0,2685190.32,71594.0,1854057.93,68.85,69.05,2025-11-13
SSOM,S. S. OIL MILLS LIMITED,15414.0,6926254.21,12328.0,5547927.11,79.98,80.1,2025-11-13
STCL,SHABBIR TILES AND CERAMICS LIMITED,143243.0,2223499.97,99817.0,1557539.91,69.68,70.05,2025-11-13
STJT,SHAHTAJ TEXTILE LIMITED,690.0,69358.1,690.0,69358.1,100.0,100.0,2025-11-13
STL,SUPERNET TECHNOLOGIES LIMITED,30.0,46622.83,18.0,28450.79,60.0,61.02,2025-11-13
STPL,SIDDIQSONS TIN PLATE LIMITED,320954.0,2564638.87,262835.0,2100977.51,81.89,81.92,2025-11-13
STYLERS,STYLERS INTERNATIONAL LIMITED,361.0,14727.73,361.0,14727.73,100.0,100.0,2025-11-13
SURC,SURAJ COTTON MILLS LIMITED,1059.0,130369.56,965.0,119126.94,91.12,91.38,2025-11-13
SUTM,SUNRAYS TEXTILE MILLS LIMITED,20999.0,2728490.23,16285.0,2120007.74,77.55,77.7,2025-11-13
SYM,SYMMETRY GROUP LIMITED,2973375.0,39675189.36,1048600.0,14066264.22,35.27,35.45,2025-11-13
SYS,SYSTEMS LIMITED,850817.0,125090160.43,592045.0,87829579.88,69.59,70.21,2025-11-13
SZTM,SHAHZAD TEXTILE MILLS LIMITED,108.0,6188.45,63.0,3748.5,58.33,60.57,2025-11-13
TATM,TATA TEXTILE MILLS LIMITED,738732.0,117761138.55,365057.0,58468673.28,49.42,49.65,2025-11-13
TBL,TREET BATTERY LIMITED,513983.0,6158546.94,469523.0,5626698.44,91.35,91.36,2025-11-13
TCORP,TARIQ CORPORATION LIMITED,4379.0,79867.08,4127.0,75242.88,94.25,94.21,2025-11-13
TCORPCPS,TARIQ CORPORATION LTD-CUM&CONV.PREF.SH.,15.0,132.27,14.0,123.56,93.33,93.41,2025-11-13
TELE,TELECARD LIMITED,10682333.0,113803773.04,4079324.0,44879601.51,38.19,39.44,2025-11-13
TGL,TARIQ GLASS INDUSTRIES LTD.,372699.0,70190702.61,293996.0,55319015.11,78.88,78.81,2025-11-13
THALL,THAL LIMITED,4061.0,2172492.07,3760.0,2011950.97,92.59,92.61,2025-11-13
THCCL,THATTA CEMENT COMPANY LIMITED,6687960.0,608097219.45,2786331.0,253725655.39,41.66,41.72,2025-11-13
TICL,THE THAL INDUSTRIES CORPORATION LIMITED,508.0,320053.98,508.0,320053.98,100.0,100.0,2025-11-13
TOMCL,THE ORGANIC MEAT COMPANY LIMITED,1970450.0,107059305.78,1087304.0,59262306.89,55.18,55.35,2025-11-13
TOWL,TOWELLERS LIMITED,167.0,25875.71,166.0,25718.71,99.4,99.39,2025-11-13
TPL,TPL CORP LIMITED,1577866.0,10935436.35,1137566.0,7882718.26,72.1,72.08,2025-11-13
TPLI,TPL INSURANCE LIMITED,40605.0,928339.72,39737.0,909078.34,97.86,97.93,2025-11-13
TPLL,TPL LIFE INSURANCE LIMITED,3.0,99.9,3.0,99.9,100.0,100.0,2025-11-13
TPLP,TPL PROPERTIES LIMITED,11259137.0,110507379.35,6413601.0,64520927.66,56.96,58.39,2025-11-13
TPLRF1,TPL REIT FUND I,9084.0,110590.68,9049.0,110176.63,99.61,99.63,2025-11-13
TPLT,TPL TRAKKER LIMITED,49313.0,349070.6,46695.0,330634.36,94.69,94.72,2025-11-13
TREET,TREET CORPORATION LIMITED,10754836.0,341650839.14,4419468.0,144360057.46,41.09,42.25,2025-11-13
TRG,TRG PAKISTAN LIMITED - CLASS - (A),5410569.0,379526094.69,3434093.0,241170558.73,63.47,63.55,2025-11-13
