Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
ASTM,ASIM TEXTILE MILLS LIMITED,10779.0,197902.54,8589.0,156898.74,79.68,79.28,2025-11-11
ATBA,ATLAS BATTERY LIMITED,170456.0,43259799.87,95269.0,24272949.48,55.89,56.11,2025-11-11
ATIL,ATLAS INSURANCE LIMITED,3494.0,277081.03,3394.0,269181.03,97.14,97.15,2025-11-11
ATLH,ATLAS HONDA LIMITED,9005.0,13300850.84,6633.0,9793063.23,73.66,73.63,2025-11-11
ATRL,ATTOCK REFINERY LIMITED,4459914.0,3014443477.2,1512882.0,1078667237.95,33.92,35.78,2025-11-11
AVN,AVANCEON LIMITED,401925.0,17093095.61,289309.0,12452467.71,71.98,72.85,2025-11-11
BAFL,BANK ALFALAH LIMITED,898067.0,92365100.28,666507.0,69205515.66,74.22,74.93,2025-11-11
BAFS,BABA FARID SUGAR MILLS LIMITED,15996.0,4431926.3,11454.0,3178945.95,71.61,71.73,2025-11-11
BAHL,BANK AL HABIB LIMITED,190791.0,35114906.75,123550.0,22819510.56,64.76,64.99,2025-11-11
BAPL,BAWANY AIR PRODUCTS LIMITED,601003.0,23137202.75,600048.0,23099153.3,99.84,99.84,2025-11-11
BATA,BATA PAKISTAN LIMITED,393.0,484078.09,347.0,427641.26,88.3,88.34,2025-11-11
BBFL,BIG BIRD FOODS LIMITED,360887.0,17224478.06,327596.0,15637851.17,90.78,90.79,2025-11-11
BCL,BOLAN CASTINGS LIMITED,67436.0,6006197.25,55152.0,4914245.35,81.78,81.82,2025-11-11
BECO,BECO STEEL LIMITED,9436666.0,661174497.58,4175197.0,293148353.7,44.24,44.34,2025-11-11
BELA,BELA AUTOMOTIVES LIMITED,1075.0,115906.86,1073.0,115692.66,99.81,99.82,2025-11-11
BERG,BERGER PAINTS PAKISTAN LIMITED,64296.0,6458958.43,60985.0,6125139.17,94.85,94.83,2025-11-11
BFAGRO,BARKAT FRISIAN AGRO LIMITED,359001.0,13594618.38,310981.0,11769010.39,86.62,86.57,2025-11-11
BFBIO,BF BIOSCIENCES LIMITED,218582.0,33452849.03,154899.0,23686533.57,70.87,70.81,2025-11-11
BFMOD,B.F. MODARABA,30154.0,505202.95,21147.0,355056.87,70.13,70.28,2025-11-11
BGL,BALOCHISTAN GLASS LIMITED,646373.0,7964767.44,504459.0,6267713.6,78.04,78.69,2025-11-11
BHAT,BHANERO TEXTILE MILLS LIMITED,97.0,78381.52,95.0,76741.52,97.94,97.91,2025-11-11
BIFO,BIAFO INDUSTRIES LIMITED,11178.0,1835883.62,10393.0,1707047.62,92.98,92.98,2025-11-11
BIPL,BANKISLAMI PAKISTAN LIMITED,597331.0,18416974.93,535318.0,16500002.06,89.62,89.59,2025-11-11
BML,BANK MAKRAMAH LIMITED,18582020.0,102176355.9,15089036.0,83065316.39,81.2,81.3,2025-11-11
BNL,BUNNY`S LIMITED,464452.0,54267926.78,335873.0,39283089.12,72.32,72.39,2025-11-11
BNWM,BANNU WOOLLEN MILLS LIMITED,13209.0,819258.2,13209.0,819258.2,100.0,100.0,2025-11-11
BOK,THE BANK OF KHYBER,8494.0,285409.7,7994.0,268879.7,94.11,94.21,2025-11-11
BOP,THE BANK OF PUNJAB,55265405.0,1891334917.99,17916837.0,644266036.88,32.42,34.06,2025-11-11
IPAK,INTERNATIONAL PACKAGING FILMS LIMITED,359214.0,8932977.06,319912.0,7956562.56,89.06,89.07,2025-11-11
IREIT,IMAGE REIT,1041142.0,10228173.34,936760.0,9201032.18,89.97,89.96,2025-11-11
ISIL,ISMAIL INDUSTRIES LIMITED,5.0,9924.0,3.0,6054.0,60.0,61.0,2025-11-11
ISL,INTERNATIONAL STEELS LIMITED,1432774.0,122442977.09,829566.0,73263773.61,57.9,59.84,2025-11-11
ITTEFAQ,ITTEFAQ IRON INDUSTRIES LIMITED,596499.0,5527194.73,496094.0,4600012.24,83.17,83.23,2025-11-11
JATM,J. A. TEXTILE MILLS LIMITED,2.0,45.67,2.0,45.67,100.0,100.0,2025-11-11
JDMT,JANANA DE MALUCHO TEXTILE MILLS LIMITED,10925.0,1292067.5,1775.0,209895.0,16.25,16.24,2025-11-11
JDWS,JDW SUGAR MILLS LIMITED,182.0,146541.07,181.0,145740.96,99.45,99.45,2025-11-11
JGICL,JUBILEE GENERAL INSURANCE COMPANY LTD.,6193.0,497719.01,6062.0,487194.96,97.88,97.89,2025-11-11
JKSM,J.K. SPINNING MILLS LIMITED,8.0,1426.0,8.0,1426.0,100.0,100.0,2025-11-11
JLICL,JUBILEE LIFE INSURANCE COMPANY LIMITED,2940.0,484810.65,2585.0,427235.51,87.93,88.12,2025-11-11
JSBL,JS BANK LIMITED,63716.0,1241755.25,59883.0,1166363.02,93.98,93.93,2025-11-11
JSCL,JAHANGIR SIDDIQUI AND CO. LTD,277965.0,6773011.92,228854.0,5580422.13,82.33,82.39,2025-11-11
JSCLPSA,JAHANGIR SIDDIQUI & CO.LTD-PREF.SHARES,20550.0,205468.5,20550.0,205468.5,100.0,100.0,2025-11-11
JSGBETF,JS GLOBAL BANKING SECTOR ETF,31000.0,1294855.0,23000.0,962010.0,74.19,74.29,2025-11-11
JSGCL,JS GLOBAL CAPITAL LIMITED,1497.0,216258.75,303.0,41722.04,20.24,19.29,2025-11-11
JSIL,JS INVESTMENTS LIMITED,2014132.0,80569198.69,2013251.0,80532714.69,99.96,99.95,2025-11-11
JSMFETF,JS MOMENTUM FACTOR EXCHANGE TRADED FUND,799500.0,9524265.0,777500.0,9260515.0,97.25,97.23,2025-11-11
JSML,JAUHARABAD SUGAR MILLS LIMITED,45767.0,2492238.45,40011.0,2181086.6,87.42,87.52,2025-11-11
JUBS,JUBILEE SPINNING & WEAVING MILLS LIMITED,3273.0,69262.2,3143.0,66523.4,96.03,96.05,2025-11-11
JVDC,JAVEDAN CORPORATION LIMITED,415837.0,30193318.26,108810.0,7859220.29,26.17,26.03,2025-11-11
KAPCO,KOT ADDU POWER COMPANY LIMITED,842124.0,25551455.32,791378.0,24015505.36,93.97,93.99,2025-11-11
KCL,KARAM CERAMICS LIMITED,107.0,18911.69,98.0,17408.69,91.59,92.05,2025-11-11
KEL,K-ELECTRIC LIMITED,98254957.0,488988598.19,52267819.0,272119473.33,53.2,55.65,2025-11-11
KHTC,KHYBER TOBACCO COMPANY LIMITED,23096.0,8270858.64,11913.0,4241679.82,51.58,51.28,2025-11-11
KML,KOHINOOR MILLS LIMITED,2207447.0,31930078.91,1934692.0,27986362.35,87.64,87.65,2025-11-11
KOHC,KOHAT CEMENT COMPANY LIMITED,214229.0,20206599.88,186450.0,17590881.25,87.03,87.06,2025-11-11
KOHE,KOHINOOR ENERGY LIMITED,228151.0,3920265.39,205726.0,3535892.87,90.17,90.2,2025-11-11
KOHP,KOHINOOR POWER COMPANY LIMITED,51950.0,2137389.0,43796.0,1804665.21,84.3,84.43,2025-11-11
KOHTM,KOHAT TEXTILE MILLS LIMITED,70442.0,4109955.7,65233.0,3805492.92,92.61,92.59,2025-11-11
KOIL,KOHINOOR INDUSTRIES LIMITED,1317625.0,91179205.25,960088.0,66595422.97,72.87,73.04,2025-11-11
KOSM,KOHINOOR SPINNING MILLS LIMITED,18280480.0,130468619.51,11848881.0,84518712.49,64.82,64.78,2025-11-11
KPUS,KHAIRPUR SUGAR MILLS LIMITED,5419.0,713832.09,5294.0,697361.75,97.69,97.69,2025-11-11
KSBP,KSB PUMPS COMPANY LIMITED,20844.0,4092907.67,14859.0,2922320.67,71.29,71.4,2025-11-11
KSTM,KHALID SIRAJ TEXTILE MILLS LIMITED,347467.0,3463968.41,252721.0,2531267.79,72.73,73.07,2025-11-11
KTML,KOHINOOR TEXTILE MILLS LIMITED,262302.0,12721583.32,241014.0,11682651.97,91.88,91.83,2025-11-11
LCI,LUCKY CORE INDUSTRIES LIMITED,81924.0,25062751.62,80111.0,24507921.39,97.79,97.79,2025-11-11
LEUL,LEATHER UP LIMITED,1856.0,85490.21,1701.0,78054.59,91.65,91.3,2025-11-11
LIVEN,LIVEN PHARMA LIMITED,127015.0,7186657.78,113053.0,6404670.3,89.01,89.12,2025-11-11
LOADS,LOADS LIMITED,20846194.0,398785377.95,10865067.0,209613778.95,52.12,52.56,2025-11-11
LOTCHEM,LOTTE CHEMICAL PAKISTAN LIMITED,2834550.0,67758069.33,1498502.0,38103277.37,52.87,56.23,2025-11-11
LPGL,LEINER PAK GELATINE LIMITED,353.0,33155.75,353.0,33155.75,100.0,100.0,2025-11-11
LPL,LALPIR POWER LIMITED,442957.0,11812501.45,403277.0,10753267.76,91.04,91.03,2025-11-11
LSECL,LSE CAPITAL LIMITED,1340944.0,11288184.84,1158802.0,9742099.44,86.42,86.3,2025-11-11
LSEFSL,LSE FINANCIAL SERVICES LIMITED,4854.0,113399.41,3614.0,83947.01,74.45,74.03,2025-11-11
LSEVL,LSE VENTURES LIMITED,4059494.0,33365940.16,2993204.0,24627270.61,73.73,73.81,2025-11-11
LUCK,LUCKY CEMENT LIMITED,1386634.0,602204602.35,955006.0,415625588.03,68.87,69.02,2025-11-11
MACFL,MACPAC FILMS LIMITED,849550.0,21008881.67,438943.0,10806474.17,51.67,51.44,2025-11-11
MACTER,MACTER INTERNATIONAL LIMITED,54291.0,19618652.67,43175.0,15606193.14,79.53,79.55,2025-11-11
MARI,MARI ENERGIES LIMITED,1364039.0,933991721.29,946336.0,660690918.43,69.38,70.74,2025-11-11
MCB,MCB BANK LIMITED,515886.0,175159719.04,365056.0,127658401.07,70.76,72.88,2025-11-11
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED,1128.0,239394.52,876.0,187326.5,77.66,78.25,2025-11-11
MDTL,MEDIA TIMES LIMITED,1658862.0,7516882.54,1282274.0,5801670.99,77.3,77.18,2025-11-11
MEBL,MEEZAN BANK LIMITED,1114182.0,467770473.01,905334.0,381477871.11,81.26,81.55,2025-11-11
MEHT,MAHMOOD TEXTILE MILLS LIMITED,2883.0,827698.14,2785.0,798145.58,96.6,96.43,2025-11-11
MERIT,MERIT PACKAGING LIMITED,266645.0,3549115.96,252346.0,3359119.83,94.64,94.65,2025-11-11
MFFL,MITCHELLS FRUIT FARMS LIMITED,5802.0,1133754.36,5399.0,1054986.27,93.05,93.05,2025-11-11
MFL,MATCO FOODS LIMITED,1021727.0,53395300.44,808844.0,42346717.92,79.16,79.31,2025-11-11
MIIETF,MAHAANA ISLAMIC INDEX ETF,498000.0,8058860.0,416000.0,6739315.0,83.53,83.63,2025-11-11
MIRKS,MIRPURKHAS SUGAR MILLS LIMITED,38440.0,1473703.94,37623.0,1442025.84,97.87,97.85,2025-11-11
MLCF,MAPLE LEAF CEMENT FACTORY LIMITED,7637793.0,687238160.93,4519814.0,417319080.48,59.18,60.72,2025-11-11
MQTM,MAQBOOL TEXTILE MILLS LIMITED,871.0,25513.84,871.0,25513.84,100.0,100.0,2025-11-11
MRNS,MEHRAN SUGAR MILLS LIMITED,821.0,61587.42,821.0,61587.42,100.0,100.0,2025-11-11
MSCL,METROPOLITAN STEEL CORPORATION LIMITED,52462.0,720707.62,47758.0,657998.9,91.03,91.3,2025-11-11
MSOT,MASOOD TEXTILE MILLS LIMITED,21104.0,984989.07,17252.0,807706.24,81.75,82.0,2025-11-11
MTL,MILLAT TRACTORS LIMITED,164216.0,84213155.73,108308.0,54916241.52,65.95,65.21,2025-11-11
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LIMITED,2100805.0,177647916.02,1834316.0,155457479.93,87.31,87.51,2025-11-11
MUGHALC,MUGHAL IRON AND STEEL IND. LTD.-CLASS C,82.0,3766.27,81.0,3716.38,98.78,98.68,2025-11-11
MUREB,MURREE BREWERY COMPANY LIMITED,11339.0,11907678.4,11181.0,11741478.49,98.61,98.6,2025-11-11
MWMP,MANDVIWALLA MAUSER PLASTIC IND. LTD,142020.0,17941371.6,118509.0,14974162.04,83.45,83.46,2025-11-11
MZNPETF,MEEZAN PAKISTAN EXCHANGE TRADED FUND,418118.0,8085260.45,411707.0,7960153.1,98.47,98.45,2025-11-11
NAGC,NAGINA COTTON MILLS LIMITED,25367.0,1570885.5,25367.0,1570885.5,100.0,100.0,2025-11-11
NATF,NATIONAL FOODS LIMITED,428345.0,164468304.67,301223.0,115812495.76,70.32,70.42,2025-11-11
NBP,NATIONAL BANK OF PAKISTAN,13015457.0,2730541165.12,5209581.0,1154576242.53,40.03,42.28,2025-11-11
NBPGETF,NBP PAKISTAN GROWTH EXCHANGE TRADED FUND,5500.0,156885.0,5000.0,142585.0,90.91,90.89,2025-11-11
NCL,NISHAT (CHUNIAN) LIMITED,25988.0,1119916.77,25017.0,1077627.94,96.26,96.22,2025-11-11
NCML,NAZIR COTTON MILLS LIMITED,32503.0,460067.45,27503.0,389317.45,84.62,84.62,2025-11-11
NCPL,NISHAT CHUNIAN POWER LIMITED,557146.0,14445384.82,541596.0,14041442.97,97.21,97.2,2025-11-11
NESTLE,NESTLE PAKISTAN LIMITED,127.0,1018456.88,111.0,890359.04,87.4,87.42,2025-11-11
WTL,WORLDCALL TELECOM LIMITED,47058585.0,81036977.09,30250586.0,52009185.97,64.28,64.18,2025-11-11
YOUW,YOUSAF WEAVING MILLS LIMITED,1843672.0,10592247.93,1527433.0,8801505.78,82.85,83.09,2025-11-11
SERT,SERVICE INDUSTRIES TEXTILES LIMITED,74999.0,2669028.16,71507.0,2547334.73,95.34,95.44,2025-11-11
SFL,SAPPHIRE FIBRES LIMITED,35.0,45660.85,34.0,44368.8,97.14,97.17,2025-11-11
SGF,SERVICE GLOBAL FOOTWEAR LIMITED,505192.0,46129766.43,314627.0,28684319.17,62.28,62.18,2025-11-11
SGPL,S.G. POWER LIMITED,127069.0,1596224.6,125671.0,1579000.14,98.9,98.92,2025-11-11
SHCM,SHADMAN COTTON MILLS LIMITED,2563.0,159716.26,1928.0,119841.21,75.22,75.03,2025-11-11
SHDT,SHADAB TEXTILE MILLS LIMITED,4267.0,233691.77,4147.0,227029.87,97.19,97.15,2025-11-11
SHEZ,SHEZAN INTERNATIONAL LIMITED,64.0,17682.42,54.0,14892.12,84.38,84.22,2025-11-11
SHFA,SHIFA INTERNATIONAL HOSPITALS LTD.,44419.0,22282543.44,38653.0,19471543.98,87.02,87.38,2025-11-11
SHJS,SHAHTAJ SUGAR MILLS LIMITED,12.0,1973.08,11.0,1794.59,91.67,90.95,2025-11-11
SHNI,SHAHEEN INSURANCE COMPANY LIMITED,315997.0,4034595.8,283841.0,3631105.99,89.82,90.0,2025-11-11
SHSML,SHAHMURAD SUGAR MILLS LIMITED,6783.0,2992169.06,6783.0,2992169.06,100.0,100.0,2025-11-11
SIBL,SECURITY INVESTMENT BANK LIMITED,7079.0,60802.4,7079.0,60802.4,100.0,100.0,2025-11-11
SIEM,SIEMENS PAKISTAN COMPANY ENGINEERING LTD,27.0,42530.5,27.0,42530.5,100.0,100.0,2025-11-11
SINDM,SINDH MODARABA,11000.0,186999.42,10998.0,186964.74,99.98,99.98,2025-11-11
SITC,SITARA CHEMICAL INDUSTRIES LIMITED,2224.0,1860933.8,1956.0,1639488.28,87.95,88.1,2025-11-11
SKRS,SAKRAND SUGAR MILLS LIMITED,26816.0,726285.02,21603.0,584877.47,80.56,80.53,2025-11-11
SLGL,SECURE LOGISTICS-TRAX GROUP LIMITED,1637283.0,31727259.5,1273341.0,24680159.25,77.77,77.79,2025-11-11
SLYT,SALLY TEXTILE MILLS LIMITED,2741.0,34233.62,2499.0,31212.5,91.17,91.17,2025-11-11
SMCPL,SAFE MIX CONCRETE LIMITED,21432.0,888538.67,17694.0,735181.79,82.56,82.74,2025-11-11
SML,SHAKARGANJ LIMITED,177.0,11505.01,177.0,11505.01,100.0,100.0,2025-11-11
SNAI,SANA INDUSTRIES LIMITED,6001.0,160548.5,6001.0,160548.5,100.0,100.0,2025-11-11
SNBL,SONERI BANK LIMITED,1607081.0,42493967.85,1048747.0,27755253.87,65.26,65.32,2025-11-11
SNGP,SUI NORTHERN GAS PIPELINES LIMITED,3601144.0,405960804.49,2076755.0,242730696.12,57.67,59.79,2025-11-11
SPEL,SPEL LIMITED,323737.0,17646904.51,235386.0,12829273.19,72.71,72.7,2025-11-11
SPL,SITARA PEROXIDE LIMITED,1050508.0,27216494.08,939477.0,24321981.96,89.43,89.36,2025-11-11
SPWL,SAIF POWER LIMITED,424224.0,4041050.67,390744.0,3721144.77,92.11,92.08,2025-11-11
SRVI,SERVICE INDUSTRIES LIMITED,914.0,1183112.94,843.0,1095957.97,92.23,92.63,2025-11-11
SSGC,SUI SOUTHERN GAS COMPANY LIMITED,3456061.0,116997865.44,2397429.0,81282564.84,69.37,69.47,2025-11-11
SSML,SARITOW SPINNING MILLS LIMITED,110146.0,2656721.52,79215.0,1910665.8,71.92,71.92,2025-11-11
SSOM,S. S. OIL MILLS LIMITED,10569.0,4721920.2,8033.0,3624392.01,76.01,76.76,2025-11-11
STCL,SHABBIR TILES AND CERAMICS LIMITED,173442.0,2568686.89,160854.0,2386381.88,92.74,92.9,2025-11-11
STJT,SHAHTAJ TEXTILE LIMITED,524.0,54420.0,522.0,54212.0,99.62,99.62,2025-11-11
STL,SUPERNET TECHNOLOGIES LIMITED,24.0,37513.12,22.0,34396.1,91.67,91.69,2025-11-11
STML,SHAMS TEXTILE MILLS LIMITED,800.0,25220.0,800.0,25220.0,100.0,100.0,2025-11-11
STPL,SIDDIQSONS TIN PLATE LIMITED,1689148.0,13716957.5,1534216.0,12459747.74,90.83,90.83,2025-11-11
STYLERS,STYLERS INTERNATIONAL LIMITED,620.0,24834.75,576.0,23035.59,92.9,92.76,2025-11-11
SUHJ,SUHAIL JUTE MILLS LIMITED,100.0,8654.0,100.0,8654.0,100.0,100.0,2025-11-11
SURC,SURAJ COTTON MILLS LIMITED,5062.0,599753.09,4240.0,503086.66,83.76,83.88,2025-11-11
SUTM,SUNRAYS TEXTILE MILLS LIMITED,297.0,40827.3,287.0,39428.3,96.63,96.57,2025-11-11
SYM,SYMMETRY GROUP LIMITED,1412978.0,18014995.19,1112186.0,14514209.05,78.71,80.57,2025-11-11
SYS,SYSTEMS LIMITED,2267453.0,335265316.63,1543736.0,231487500.74,68.08,69.05,2025-11-11
SZTM,SHAHZAD TEXTILE MILLS LIMITED,501.0,29679.31,225.0,13981.01,44.91,47.11,2025-11-11
TATM,TATA TEXTILE MILLS LIMITED,28025.0,3750213.99,26400.0,3530143.51,94.2,94.13,2025-11-11
TBL,TREET BATTERY LIMITED,2242524.0,27421757.69,1660820.0,20372341.77,74.06,74.29,2025-11-11
TCORP,TARIQ CORPORATION LIMITED,58090.0,1038311.66,36165.0,644538.12,62.26,62.08,2025-11-11
TCORPCPS,TARIQ CORPORATION LTD-CUM&CONV.PREF.SH.,1.0,8.7,1.0,8.7,100.0,100.0,2025-11-11
TELE,TELECARD LIMITED,17596332.0,188731488.69,9280995.0,102429079.65,52.74,54.27,2025-11-11
TGL,TARIQ GLASS INDUSTRIES LTD.,166561.0,31090746.03,137305.0,25641300.22,82.44,82.47,2025-11-11
THALL,THAL LIMITED,4235.0,2270721.17,4149.0,2223664.71,97.97,97.93,2025-11-11
THCCL,THATTA CEMENT COMPANY LIMITED,6134113.0,559535113.12,2791757.0,258662018.39,45.51,46.23,2025-11-11
TICL,THE THAL INDUSTRIES CORPORATION LIMITED,130.0,81165.46,106.0,65477.25,81.54,80.67,2025-11-11
TOMCL,THE ORGANIC MEAT COMPANY LIMITED,2326698.0,131799911.32,1101040.0,62327584.42,47.32,47.29,2025-11-11
TOWL,TOWELLERS LIMITED,1390.0,217094.79,1390.0,217094.79,100.0,100.0,2025-11-11
TPL,TPL CORP LIMITED,2362668.0,16408041.91,2247527.0,15614456.62,95.13,95.16,2025-11-11
TPLI,TPL INSURANCE LIMITED,86470.0,1990920.61,86470.0,1990920.61,100.0,100.0,2025-11-11
TPLL,TPL LIFE INSURANCE LIMITED,216.0,7329.83,208.0,7058.0,96.3,96.29,2025-11-11
TPLP,TPL PROPERTIES LIMITED,7614090.0,72982591.26,4328035.0,42776616.46,56.84,58.61,2025-11-11
TPLRF1,TPL REIT FUND I,6053.0,73037.04,6053.0,73037.04,100.0,100.0,2025-11-11
TPLT,TPL TRAKKER LIMITED,149318.0,1064959.57,140815.0,1004387.4,94.31,94.31,2025-11-11
TREET,TREET CORPORATION LIMITED,13270515.0,410216327.08,6081721.0,193031683.58,45.83,47.06,2025-11-11
TRG,TRG PAKISTAN LIMITED - CLASS - (A),6516511.0,469232313.38,2893546.0,208745820.02,44.4,44.49,2025-11-11
TRIPF,TRI-PACK FILMS LIMITED,26107.0,3437970.56,25533.0,3362767.47,97.8,97.81,2025-11-11
TRSM,TRUST MODARABA,150511.0,9498206.81,66389.0,4171693.21,44.11,43.92,2025-11-11
TSBL,TRUST SECURITIES AND BROKERAGE LTD.,509426.0,20245481.9,499426.0,19813981.9,98.04,97.87,2025-11-11
TSMF,TRI-STAR MUTUAL FUND LIMITED,16425.0,232046.79,15425.0,218036.79,93.91,93.96,2025-11-11
TSML,TANDLIANWALA SUGAR MILLS LIMITED,2.0,465.56,1.0,244.98,50.0,52.62,2025-11-11
TSPL,TRI - STAR POWER LIMITED,17852.0,206279.87,14426.0,165802.11,80.81,80.38,2025-11-11
UBDL,UNITED BRANDS LIMITED,169519.0,4654019.29,133552.0,3674109.44,78.78,78.94,2025-11-11
UBL,UNITED BANK LIMITED,1519352.0,558999834.23,1178104.0,436987171.37,77.54,78.17,2025-11-11
UBLPETF,UBL PAK. ENTERPRISE EXCHANGE TRADED FUND,55500.0,2022340.0,38000.0,1384170.0,68.47,68.44,2025-11-11
UCAPM,UNICAP MODARABA,166263.0,1115102.73,132767.0,891237.97,79.85,79.92,2025-11-11
UDLI,UDL INTERNATIONAL LIMITED,367547.0,7126733.76,256518.0,4974718.5,69.79,69.8,2025-11-11
UDPL,UNITED DISTRIBUTERS PAKISTAN LIMITED,26482.0,3090587.85,23592.0,2752491.28,89.09,89.06,2025-11-11
UNIC,THE UNITED INSURANCE CO. OF PAKISTAN LTD,8690.0,132174.07,7686.0,116790.05,88.45,88.36,2025-11-11
UNITY,UNITY FOODS LIMITED,3766967.0,79494456.6,2214258.0,48765377.55,58.78,61.34,2025-11-11
UPFL,UNILEVER PAKISTAN FOODS LIMITED,18.0,520798.6,15.0,434741.8,83.33,83.48,2025-11-11
FFC,FAUJI FERTILIZER COMPANY LIMITED,3576744.0,1727571751.32,1768120.0,881249859.24,49.43,51.01,2025-11-11
FFL,FAUJI FOODS LIMITED,5948688.0,109683136.86,3895996.0,72214940.19,65.49,65.84,2025-11-11
FFLM,FIRST FIDELITY LEASING MODARABA,141006.0,2043462.58,128792.0,1866559.58,91.34,91.34,2025-11-11
FHAM,FIRST HABIB MODARABA,11402.0,388281.78,11392.0,387931.98,99.91,99.91,2025-11-11
FIBLM,FIRST IBL MODARABA,3898.0,46131.94,3516.0,41404.95,90.2,89.75,2025-11-11
FIL,FATEH INDUSTRIES LIMITED,731.0,125100.49,731.0,125100.49,100.0,100.0,2025-11-11
FIMM,FIRST IMROOZ MODARABA,188.0,51480.31,164.0,45349.99,87.23,88.09,2025-11-11
FLYNG,FLYING CEMENT COMPANY LIMITED,2852085.0,153518186.09,2189981.0,117608135.99,76.79,76.61,2025-11-11
FML,FEROZE1888 MILLS LIMITED,546.0,37875.25,546.0,37875.25,100.0,100.0,2025-11-11
FNEL,FIRST NATIONAL EQUITIES LIMITED,79204809.0,1796430753.85,25470138.0,586477929.6,32.16,32.65,2025-11-11
FPJM,FIRST PUNJAB MODARABA,105427.0,1000559.03,91368.0,865607.23,86.66,86.51,2025-11-11
FPRM,FIRST PARAMOUNT MODARABA,4656.0,62609.56,4153.0,55821.36,89.2,89.16,2025-11-11
FRCL,FRONTIER CERAMICS LIMITED,22067.0,1990559.19,19042.0,1721267.99,86.29,86.47,2025-11-11
FRSM,FARAN SUGAR MILLS LIMITED,5592.0,296600.19,5592.0,296600.19,100.0,100.0,2025-11-11
FSWL,FATEH SPORTS WEAR LIMITED,61.0,6478.18,43.0,4677.3,70.49,72.2,2025-11-11
FTMM,FIRST TREET MANUFACTURING MODARABA,2683.0,48343.5,2681.0,48308.38,99.93,99.93,2025-11-11
FTSM,FIRST TRI-STAR MODARABA,3087.0,40554.16,3087.0,40554.16,100.0,100.0,2025-11-11
FZCM,FAZAL CLOTH MILLS LIMITED,6858.0,1524572.27,6440.0,1429501.05,93.9,93.76,2025-11-11
GADT,GADOON TEXTILE MILLS LIMITED,10511.0,3485999.8,9705.0,3217936.93,92.33,92.31,2025-11-11
GAL,GHANDHARA AUTOMOBILES LIMITED,271333.0,146781077.46,166886.0,92123957.29,61.51,62.76,2025-11-11
GAMON,GAMMON PAKISTAN LIMITED,20652.0,486157.19,8387.0,200395.34,40.61,41.22,2025-11-11
GATI,GATRON (INDUSTRIES) LIMITED,237900.0,27163707.8,153903.0,17692695.42,64.69,65.13,2025-11-11
GATM,GUL AHMED TEXTILE MILLS LIMITED,711859.0,18627621.65,555911.0,14555271.36,78.09,78.14,2025-11-11
GCIL,GHANI CHEMICAL INDUSTRIES LIMITED,2682422.0,83349899.17,2014605.0,62625335.22,75.1,75.14,2025-11-11
GCWL,GHANI CHEMWORLD LIMITED,698404.0,12515282.69,516079.0,9256753.76,73.89,73.96,2025-11-11
GEMBLUEX,BLUE-EX LIMITED,5.0,403.85,5.0,403.85,100.0,100.0,2025-11-11
GEMPACRA,THE PAKISTAN CREDIT RATING AGENCY LTD.,300.0,7710.0,300.0,7710.0,100.0,100.0,2025-11-11
GEMSPNL,SUPERNET LIMITED,700.0,44945.0,700.0,44945.0,100.0,100.0,2025-11-11
GFIL,GHAZI FABRICS INTERNATIONAL LIMITED,17405.0,257688.42,13575.0,200415.21,77.99,77.77,2025-11-11
GGGL,GHANI GLOBAL GLASS LIMITED,767214.0,7600450.15,608725.0,6043101.84,79.34,79.51,2025-11-11
GGL,GHANI GLOBAL HOLDINGS LIMITED,2197046.0,50631483.33,1641492.0,37727002.68,74.71,74.51,2025-11-11
GHGL,GHANI GLASS LIMITED,206018.0,6843894.82,190580.0,6331157.77,92.51,92.51,2025-11-11
GHNI,GHANDHARA INDUSTRIES LIMITED,427065.0,335033603.92,287144.0,225362997.2,67.24,67.27,2025-11-11
GLAXO,GLAXOSMITHKLINE PAKISTAN LIMITED,95991.0,38153816.17,83804.0,33307493.32,87.3,87.3,2025-11-11
GLPL,GILLETTE PAKISTAN LIMITED,3727.0,1928170.44,1924.0,1003761.1,51.62,52.06,2025-11-11
GOC,GOC (PAK) LIMITED,103.0,11856.93,103.0,11856.93,100.0,100.0,2025-11-11
GRR,GLOBE RESIDENCY REIT,162783.0,3345491.7,157279.0,3233409.9,96.62,96.65,2025-11-11
GRYL,GRAYS LEASING LIMITED,37437.0,1097402.21,31936.0,937339.19,85.31,85.41,2025-11-11
GSPM,GULSHAN SPINNING MILLS LIMITED,1331.0,6921.2,1331.0,6921.2,100.0,100.0,2025-11-11
GTYR,GHANDHARA TYRE AND RUBBER COMPANY LTD.,91087.0,3372465.04,85150.0,3151750.95,93.48,93.46,2025-11-11
GUSM,GULISTAN SPINNING MILLS LIMITED,13223.0,118315.55,8056.0,71421.52,60.92,60.37,2025-11-11
GVGL,GHANI VALUE GLASS LIMITED,12038.0,691380.44,11771.0,676014.03,97.78,97.78,2025-11-11
GWLC,GHARIBWAL CEMENT LIMITED,836947.0,46216709.51,649169.0,35853179.71,77.56,77.58,2025-11-11
HABSM,HABIB SUGAR MILLS LIMITED,3250.0,273352.32,3052.0,257009.21,93.91,94.02,2025-11-11
