Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
FCEPL,FRIESLANDCAMPINA ENGRO PAKISTAN LIMITED,138846.0,11970805.51,98782.0,8527545.46,71.15,71.24,2025-11-17
FCIBL,FIRST CREDIT AND INVESTMENT BANK LIMITED,104100.0,1494338.83,104100.0,1494338.83,100.0,100.0,2025-11-17
FCL,FAST CABLES LIMITED,13327786.0,329796029.37,9299951.0,231807750.88,69.78,70.29,2025-11-17
FCSC,FIRST CAPITAL SECURITIES CORPORATION LTD,5385464.0,41618693.46,2844064.0,22068372.43,52.81,53.03,2025-11-17
FDPL,FIRST DAWOOD PROPERTIES LIMITED,1236006.0,9331270.91,1107934.0,8355352.3,89.64,89.54,2025-11-17
FECM,FIRST ELITE CAPITAL MODARABA,31578.0,784454.39,25208.0,629564.87,79.83,80.26,2025-11-17
FECTC,FECTO CEMENT LIMITED,3734908.0,693377510.11,2062858.0,383988682.69,55.23,55.38,2025-11-17
FEM,FIRST EQUITY MODARABA,335788.0,3945690.61,283839.0,3342959.74,84.53,84.72,2025-11-17
FEROZ,FEROZSONS LABORATORIES LIMITED,18169.0,7357714.32,17617.0,7135605.48,96.96,96.98,2025-11-17
FFC,FAUJI FERTILIZER COMPANY LIMITED,5795317.0,3094636300.85,3811461.0,2065627192.19,65.77,66.75,2025-11-17
FFL,FAUJI FOODS LIMITED,4111166.0,76521120.03,2837801.0,52953784.34,69.03,69.2,2025-11-17
FFLM,FIRST FIDELITY LEASING MODARABA,71743.0,1034323.41,65739.0,947688.13,91.63,91.62,2025-11-17
FHAM,FIRST HABIB MODARABA,153181.0,5324393.79,149525.0,5202586.89,97.61,97.71,2025-11-17
FIBLM,FIRST IBL MODARABA,7473.0,90721.17,5200.0,64339.76,69.58,70.92,2025-11-17
FIL,FATEH INDUSTRIES LIMITED,98.0,15824.51,97.0,15666.99,98.98,99.0,2025-11-17
FLYNG,FLYING CEMENT COMPANY LIMITED,1864151.0,103057746.04,1764091.0,97591875.92,94.63,94.7,2025-11-17
FML,FEROZE1888 MILLS LIMITED,17221.0,1188279.9,17217.0,1188000.9,99.98,99.98,2025-11-17
FNEL,FIRST NATIONAL EQUITIES LIMITED,41291171.0,930927988.59,24404357.0,553446140.75,59.1,59.45,2025-11-17
FPJM,FIRST PUNJAB MODARABA,316678.0,3052113.34,229387.0,2219221.55,72.44,72.71,2025-11-17
FPRM,FIRST PARAMOUNT MODARABA,312721.0,4169623.59,237572.0,3175887.08,75.97,76.17,2025-11-17
FRCL,FRONTIER CERAMICS LIMITED,70078.0,5763831.33,66139.0,5441098.78,94.38,94.4,2025-11-17
FRSM,FARAN SUGAR MILLS LIMITED,7287.0,407329.68,5623.0,314964.69,77.16,77.32,2025-11-17
FSWL,FATEH SPORTS WEAR LIMITED,114.0,11751.32,99.0,10251.32,86.84,87.24,2025-11-17
FTMM,FIRST TREET MANUFACTURING MODARABA,18080.0,318527.4,16812.0,296083.8,92.99,92.95,2025-11-17
FTSM,FIRST TRI-STAR MODARABA,624.0,8081.02,624.0,8081.02,100.0,100.0,2025-11-17
FZCM,FAZAL CLOTH MILLS LIMITED,25960.0,6182786.9,7121.0,1736922.38,27.43,28.09,2025-11-17
GADT,GADOON TEXTILE MILLS LIMITED,101381.0,36341222.21,64539.0,23292359.67,63.66,64.09,2025-11-17
GAL,GHANDHARA AUTOMOBILES LIMITED,459422.0,257485563.16,257971.0,145419163.15,56.15,56.48,2025-11-17
GAMON,GAMMON PAKISTAN LIMITED,3026.0,74171.4,3026.0,74171.4,100.0,100.0,2025-11-17
GATI,GATRON (INDUSTRIES) LIMITED,160899.0,18053909.57,92325.0,10397874.85,57.38,57.59,2025-11-17
GATM,GUL AHMED TEXTILE MILLS LIMITED,305006.0,8175856.59,173903.0,4677928.18,57.02,57.22,2025-11-17
GCIL,GHANI CHEMICAL INDUSTRIES LIMITED,9673054.0,314171914.13,5284920.0,172488804.28,54.64,54.9,2025-11-17
GCWL,GHANI CHEMWORLD LIMITED,2050148.0,36883266.68,1080074.0,19461885.42,52.68,52.77,2025-11-17
GEMBLUEX,BLUE-EX LIMITED,209.0,16889.29,209.0,16889.29,100.0,100.0,2025-11-17
GEMNETS,NETS INTERNATIONAL COMMUNICATION LIMITED,1005.0,36180.0,1005.0,36180.0,100.0,100.0,2025-11-17
GEMPACRA,THE PAKISTAN CREDIT RATING AGENCY LTD.,837.0,20255.4,837.0,20255.4,100.0,100.0,2025-11-17
GEMSPNL,SUPERNET LIMITED,133501.0,8445842.5,78102.0,4951308.0,58.5,58.62,2025-11-17
GFIL,GHAZI FABRICS INTERNATIONAL LIMITED,40831.0,595164.83,29297.0,430313.5,71.75,72.3,2025-11-17
GGGL,GHANI GLOBAL GLASS LIMITED,1111050.0,11091439.39,814361.0,8143658.18,73.3,73.42,2025-11-17
GGL,GHANI GLOBAL HOLDINGS LIMITED,3173740.0,78511130.56,2018763.0,49934230.28,63.61,63.6,2025-11-17
GHGL,GHANI GLASS LIMITED,779614.0,26502550.55,617329.0,20994686.53,79.18,79.22,2025-11-17
GHNI,GHANDHARA INDUSTRIES LIMITED,182170.0,145487562.03,141538.0,113037327.33,77.7,77.7,2025-11-17
GLAXO,GLAXOSMITHKLINE PAKISTAN LIMITED,116934.0,45497930.05,105225.0,41175310.9,89.99,90.5,2025-11-17
GLPL,GILLETTE PAKISTAN LIMITED,7764.0,2832462.48,7764.0,2832462.48,100.0,100.0,2025-11-17
GOC,GOC (PAK) LIMITED,2349.0,274051.61,1849.0,218345.01,78.71,79.67,2025-11-17
GRR,GLOBE RESIDENCY REIT,128118.0,2625151.02,124315.0,2547462.41,97.03,97.04,2025-11-17
GRYL,GRAYS LEASING LIMITED,5251.0,138213.81,5200.0,136868.56,99.03,99.03,2025-11-17
GSPM,GULSHAN SPINNING MILLS LIMITED,2338.0,12393.32,1838.0,9833.32,78.61,79.34,2025-11-17
GTYR,GHANDHARA TYRE AND RUBBER COMPANY LTD.,186381.0,7050979.56,108021.0,4083895.06,57.96,57.92,2025-11-17
GUSM,GULISTAN SPINNING MILLS LIMITED,2355.0,20629.09,1880.0,16398.72,79.83,79.49,2025-11-17
GVGL,GHANI VALUE GLASS LIMITED,6602.0,373009.65,5557.0,314030.2,84.17,84.19,2025-11-17
GWLC,GHARIBWAL CEMENT LIMITED,1712133.0,113346537.49,1073329.0,71083178.29,62.69,62.71,2025-11-17
HABSM,HABIB SUGAR MILLS LIMITED,24483.0,2032910.38,23783.0,1974805.38,97.14,97.14,2025-11-17
HAEL,HALA ENTERPRISES LIMITED,1787.0,38262.01,1666.0,35675.82,93.23,93.24,2025-11-17
HAFL,HAFIZ LIMITED,3.0,986.0,1.0,376.0,33.33,38.13,2025-11-17
HALEON,HALEON PAKISTAN LIMITED,40549.0,33469224.63,31101.0,25636363.21,76.7,76.6,2025-11-17
HASCOL,HASCOL PETROLEUM LIMITED,10465613.0,154672569.16,6819320.0,101282085.17,65.16,65.48,2025-11-17
HBL,HABIB BANK LIMITED,2585677.0,728381301.12,1141809.0,336809989.95,44.16,46.24,2025-11-17
HBLTETF,HBL TOTAL TREASURY EXCHANGE TRADED FUND,50000.0,5371000.0,40000.0,4297000.0,80.0,80.0,2025-11-17
HCAR,HONDA ATLAS CARS (PAKISTAN) LIMITED,319957.0,91341409.0,241515.0,68984419.07,75.48,75.52,2025-11-17
HGFA,HBL GROWTH FUND-CLASS A,54385.0,967959.78,54224.0,965159.5,99.7,99.71,2025-11-17
HICL,HABIB INSURANCE COMPANY LIMITED,66202.0,822086.15,62680.0,779103.05,94.68,94.77,2025-11-17
HIFA,HBL INVESTMENT FUND-CLASS A,368395.0,2277518.28,231640.0,1436767.2,62.88,63.08,2025-11-17
HINO,HINOPAK MOTORS LIMITED,15380.0,7900068.48,12868.0,6611371.52,83.67,83.69,2025-11-17
HINOON,HIGHNOON LABORATORIES LIMITED,4312.0,4863920.07,3360.0,3797070.2,77.92,78.07,2025-11-17
HIRAT,HIRA TEXTILE MILLS LIMITED,1385130.0,7460958.5,793674.0,4287403.79,57.3,57.46,2025-11-17
HMB,HABIB METROPOLITAN BANK LIMITED,109174.0,12367801.83,104486.0,11834794.82,95.71,95.69,2025-11-17
HPL,HOECHST PAKISTAN LIMITED,189.0,787610.12,163.0,679955.84,86.24,86.33,2025-11-17
HRPL,HABIB RICE PRODUCTS LIMITED,1201.0,31336.86,1100.0,28757.36,91.59,91.77,2025-11-17
HTL,HI-TECH LUBRICANTS LIMITED,93882.0,4846959.3,45633.0,2369455.94,48.61,48.89,2025-11-17
HUBC,THE HUB POWER COMPANY LIMITED,4242268.0,875218509.94,2426417.0,516025904.24,57.2,58.96,2025-11-17
HUMNL,HUM NETWORK LIMITED,4972994.0,68674105.02,1519438.0,24184883.43,30.55,35.22,2025-11-17
HUSI,HUSEIN INDUSTRIES LIMITED,606.0,15377.12,606.0,15377.12,100.0,100.0,2025-11-17
HWQS,HASEEB WAQAS SUGAR MILLS LIMITED,628183.0,15025645.89,375692.0,9012431.43,59.81,59.98,2025-11-17
IBFL,IBRAHIM FIBRES LIMITED,28.0,7699.44,28.0,7699.44,100.0,100.0,2025-11-17
IBLHL,IBL HEALTHCARE LIMITED,5092767.0,329772023.61,3618206.0,236127759.49,71.05,71.6,2025-11-17
ICCI,ICC INDUSTRIES LIMITED,48087.0,750064.65,31489.0,497175.68,65.48,66.28,2025-11-17
ICIBL,INVEST CAPITAL INVESTMENT BANK LIMITED,7067381.0,44801334.54,4264572.0,27129394.46,60.34,60.55,2025-11-17
ICL,ITTEHAD CHEMICALS LIMITED,299980.0,47708095.79,280080.0,44543267.83,93.37,93.37,2025-11-17
IDRT,IDREES TEXTILE MILLS LIMITED,17092.0,374242.83,15267.0,334371.58,89.32,89.35,2025-11-17
IDSM,IDEAL SPINNING MILLS LIMITED,2228.0,59664.81,2228.0,59664.81,100.0,100.0,2025-11-17
IDYM,INDUS DYEING AND MANUFACTURING CO. LTD.,5873.0,956088.26,5758.0,937381.36,98.04,98.04,2025-11-17
IGIHL,IGI HOLDINGS LIMITED,84449.0,26003458.52,57465.0,17789023.88,68.05,68.41,2025-11-17
IGIL,IGI LIFE INSURANCE LIMITED,5100.0,103785.0,5100.0,103785.0,100.0,100.0,2025-11-17
ILP,INTERLOOP LIMITED,521523.0,39858207.6,484420.0,37035405.82,92.89,92.92,2025-11-17
IMAGE,IMAGE PAKISTAN LIMITED,2869843.0,68129349.22,1532193.0,36368281.57,53.39,53.38,2025-11-17
IML,IMPERIAL LIMITED,570988.0,14010624.26,331584.0,8183390.21,58.07,58.41,2025-11-17
IMS,INTERMARKET SECURITIES LIMITED,6744004.0,151799054.64,1829173.0,41567049.88,27.12,27.38,2025-11-17
INDU,INDUS MOTOR COMPANY LIMITED,5321.0,10773637.2,5161.0,10450557.97,96.99,97.0,2025-11-17
INIL,INTERNATIONAL INDUSTRIES LIMITED,45809.0,7904814.66,43344.0,7435057.68,94.62,94.06,2025-11-17
INKL,INTERNATIONAL KNITWEAR LIMITED,1207591.0,93593811.36,414751.0,30392383.53,34.35,32.47,2025-11-17
IPAK,INTERNATIONAL PACKAGING FILMS LIMITED,111859.0,2759876.79,90830.0,2240917.94,81.2,81.2,2025-11-17
IREIT,IMAGE REIT,871856.0,8735414.38,819419.0,8210614.03,93.99,93.99,2025-11-17
ISIL,ISMAIL INDUSTRIES LIMITED,25.0,49665.0,20.0,39980.0,80.0,80.5,2025-11-17
ISL,INTERNATIONAL STEELS LIMITED,91861.0,8267868.4,79985.0,7197946.89,87.07,87.06,2025-11-17
ITTEFAQ,ITTEFAQ IRON INDUSTRIES LIMITED,152326.0,1386592.59,115660.0,1057277.74,75.93,76.25,2025-11-17
JATM,J. A. TEXTILE MILLS LIMITED,505.0,11364.21,505.0,11364.21,100.0,100.0,2025-11-17
JDMT,JANANA DE MALUCHO TEXTILE MILLS LIMITED,10288.0,1244813.96,2950.0,367104.62,28.67,29.49,2025-11-17
JDWS,JDW SUGAR MILLS LIMITED,193.0,156283.99,193.0,156283.99,100.0,100.0,2025-11-17
JGICL,JUBILEE GENERAL INSURANCE COMPANY LTD.,33772.0,2759354.5,31272.0,2558579.5,92.6,92.72,2025-11-17
JKSM,J.K. SPINNING MILLS LIMITED,530.0,98304.5,527.0,97781.3,99.43,99.47,2025-11-17
JLICL,JUBILEE LIFE INSURANCE COMPANY LIMITED,59.0,10041.84,59.0,10041.84,100.0,100.0,2025-11-17
JSBL,JS BANK LIMITED,46522.0,906608.04,29031.0,571326.39,62.4,63.02,2025-11-17
JSCL,JAHANGIR SIDDIQUI AND CO. LTD,226586.0,5480169.47,161746.0,3903898.87,71.38,71.24,2025-11-17
JSCLPSA,JAHANGIR SIDDIQUI & CO.LTD-PREF.SHARES,15535.0,152308.41,15325.0,150248.31,98.65,98.65,2025-11-17
JSGBETF,JS GLOBAL BANKING SECTOR ETF,15500.0,650210.0,10500.0,441405.0,67.74,67.89,2025-11-17
JSGCL,JS GLOBAL CAPITAL LIMITED,150.0,22280.4,150.0,22280.4,100.0,100.0,2025-11-17
JSIL,JS INVESTMENTS LIMITED,8600.0,370479.25,8100.0,350979.25,94.19,94.74,2025-11-17
JSMFETF,JS MOMENTUM FACTOR EXCHANGE TRADED FUND,319000.0,3847360.0,207000.0,2500515.0,64.89,64.99,2025-11-17
JSML,JAUHARABAD SUGAR MILLS LIMITED,230602.0,13256168.04,131594.0,7616309.29,57.07,57.45,2025-11-17
JUBS,JUBILEE SPINNING & WEAVING MILLS LIMITED,4987.0,112995.7,4186.0,94973.2,83.94,84.05,2025-11-17
JVDC,JAVEDAN CORPORATION LIMITED,118739.0,8770533.02,70514.0,5223249.4,59.39,59.55,2025-11-17
KAPCO,KOT ADDU POWER COMPANY LIMITED,578220.0,17348404.93,481638.0,14451167.36,83.3,83.3,2025-11-17
KCL,KARAM CERAMICS LIMITED,240.0,41385.12,230.0,39771.52,95.83,96.1,2025-11-17
KEL,K-ELECTRIC LIMITED,357542097.0,1940290110.35,165491402.0,937878686.27,46.29,48.34,2025-11-17
KHTC,KHYBER TOBACCO COMPANY LIMITED,64672.0,24446443.42,32003.0,12074422.47,49.49,49.39,2025-11-17
KHYT,KHYBER TEXTILE MILLS LIMITED,91.0,175540.33,91.0,175540.33,100.0,100.0,2025-11-17
KML,KOHINOOR MILLS LIMITED,2043474.0,32165523.57,1230414.0,19234699.47,60.21,59.8,2025-11-17
KOHC,KOHAT CEMENT COMPANY LIMITED,2169346.0,223080402.03,1356318.0,142738061.63,62.52,63.99,2025-11-17
KOHE,KOHINOOR ENERGY LIMITED,32067.0,560692.06,30714.0,537306.77,95.78,95.83,2025-11-17
KOHP,KOHINOOR POWER COMPANY LIMITED,108120.0,4598598.73,30639.0,1303318.78,28.34,28.34,2025-11-17
KOHTM,KOHAT TEXTILE MILLS LIMITED,12882.0,763121.87,7741.0,458295.02,60.09,60.06,2025-11-17
KOIL,KOHINOOR INDUSTRIES LIMITED,2488831.0,155266076.44,1541468.0,96347732.1,61.94,62.05,2025-11-17
KOSM,KOHINOOR SPINNING MILLS LIMITED,13972418.0,98468670.25,8210529.0,58066016.93,58.76,58.97,2025-11-17
KPUS,KHAIRPUR SUGAR MILLS LIMITED,1018.0,150721.4,858.0,126868.84,84.28,84.17,2025-11-17
KSBP,KSB PUMPS COMPANY LIMITED,946487.0,210319776.78,294456.0,65475743.77,31.11,31.13,2025-11-17
KSTM,KHALID SIRAJ TEXTILE MILLS LIMITED,63296.0,626030.21,50247.0,495582.91,79.38,79.16,2025-11-17
KTML,KOHINOOR TEXTILE MILLS LIMITED,8591412.0,595782525.74,5146888.0,356714288.99,59.91,59.87,2025-11-17
LCI,LUCKY CORE INDUSTRIES LIMITED,20062.0,6128589.08,18454.0,5636904.44,91.98,91.98,2025-11-17
LEUL,LEATHER UP LIMITED,5571.0,270515.48,5171.0,252048.48,92.82,93.17,2025-11-17
LIVEN,LIVEN PHARMA LIMITED,44488.0,2571760.64,35313.0,2041624.04,79.38,79.39,2025-11-17
LOADS,LOADS LIMITED,2657676.0,49806209.59,1958646.0,36709814.71,73.7,73.71,2025-11-17
LOTCHEM,LOTTE CHEMICAL PAKISTAN LIMITED,3687885.0,96370921.91,2118064.0,58774717.34,57.43,60.99,2025-11-17
LPGL,LEINER PAK GELATINE LIMITED,938.0,85644.7,737.0,67237.84,78.57,78.51,2025-11-17
LPL,LALPIR POWER LIMITED,358284.0,9629112.37,348258.0,9359273.17,97.2,97.2,2025-11-17
LSECL,LSE CAPITAL LIMITED,439973.0,3642931.19,302945.0,2525704.84,68.86,69.33,2025-11-17
LSEFSL,LSE FINANCIAL SERVICES LIMITED,2459.0,60054.86,616.0,16692.54,25.05,27.8,2025-11-17
LSEVL,LSE VENTURES LIMITED,3608510.0,30637242.6,2916827.0,24734477.05,80.83,80.73,2025-11-17
LUCK,LUCKY CEMENT LIMITED,1214658.0,525765855.95,890471.0,389358102.66,73.31,74.06,2025-11-17
MACFL,MACPAC FILMS LIMITED,384468.0,9491019.08,283740.0,7008610.61,73.8,73.84,2025-11-17
MACTER,MACTER INTERNATIONAL LIMITED,18491.0,6472296.97,17603.0,6162090.38,95.2,95.21,2025-11-17
MARI,MARI ENERGIES LIMITED,910631.0,619294981.36,500046.0,351236211.57,54.91,56.72,2025-11-17
MCB,MCB BANK LIMITED,446690.0,155922445.37,356966.0,125108910.41,79.91,80.24,2025-11-17
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED,356.0,74476.8,350.0,73217.1,98.31,98.31,2025-11-17
MDTL,MEDIA TIMES LIMITED,789946.0,3737956.36,678627.0,3210148.81,85.91,85.88,2025-11-17
MEBL,MEEZAN BANK LIMITED,1219618.0,519085835.87,834066.0,359868226.76,68.39,69.33,2025-11-17
MEHT,MAHMOOD TEXTILE MILLS LIMITED,632.0,177892.22,534.0,150770.67,84.49,84.75,2025-11-17
MERIT,MERIT PACKAGING LIMITED,140870.0,1872960.87,132354.0,1760247.12,93.95,93.98,2025-11-17
MFFL,MITCHELLS FRUIT FARMS LIMITED,4714.0,920174.59,3653.0,713440.01,77.49,77.53,2025-11-17
MFL,MATCO FOODS LIMITED,460252.0,26471564.55,326218.0,18801425.15,70.88,71.02,2025-11-17
MIIETF,MAHAANA ISLAMIC INDEX ETF,353084.0,5807493.0,347584.0,5716768.0,98.44,98.44,2025-11-17
MIRKS,MIRPURKHAS SUGAR MILLS LIMITED,1771554.0,73898893.3,1043170.0,43634977.71,58.88,59.05,2025-11-17
MLCF,MAPLE LEAF CEMENT FACTORY LIMITED,16532904.0,1675788085.87,7394593.0,778916853.27,44.73,46.48,2025-11-17
MQTM,MAQBOOL TEXTILE MILLS LIMITED,22485.0,626974.8,22429.0,625350.8,99.75,99.74,2025-11-17
MRNS,MEHRAN SUGAR MILLS LIMITED,93726.0,6949966.31,85647.0,6345965.71,91.38,91.31,2025-11-17
MSCL,METROPOLITAN STEEL CORPORATION LIMITED,13316.0,175242.37,11610.0,152548.15,87.19,87.05,2025-11-17
MSOT,MASOOD TEXTILE MILLS LIMITED,34403.0,1662633.59,25193.0,1228287.39,73.23,73.88,2025-11-17
MTL,MILLAT TRACTORS LIMITED,59969.0,29667154.28,45348.0,23083985.85,75.62,77.81,2025-11-17
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LIMITED,627243.0,52300668.85,497191.0,41482134.17,79.27,79.31,2025-11-17
MUGHALC,MUGHAL IRON AND STEEL IND. LTD.-CLASS C,1797.0,89238.59,1697.0,84488.59,94.44,94.68,2025-11-17
MUREB,MURREE BREWERY COMPANY LIMITED,1747.0,1848345.25,1717.0,1817301.25,98.28,98.32,2025-11-17
MWMP,MANDVIWALLA MAUSER PLASTIC IND. LTD,33314.0,4371724.73,26510.0,3488418.06,79.58,79.8,2025-11-17
MZNPETF,MEEZAN PAKISTAN EXCHANGE TRADED FUND,1274604.0,25056184.88,1108104.0,21792029.88,86.94,86.97,2025-11-17
NATF,NATIONAL FOODS LIMITED,300075.0,111322712.65,181372.0,70170164.9,60.44,63.03,2025-11-17
NBP,NATIONAL BANK OF PAKISTAN,5465968.0,1145245396.88,1988039.0,437685670.25,36.37,38.22,2025-11-17
NBPGETF,NBP PAKISTAN GROWTH EXCHANGE TRADED FUND,6000.0,174455.0,5500.0,159955.0,91.67,91.69,2025-11-17
NCL,NISHAT (CHUNIAN) LIMITED,35167.0,1542694.23,30166.0,1322650.03,85.78,85.74,2025-11-17
NCML,NAZIR COTTON MILLS LIMITED,10000.0,150000.0,10000.0,150000.0,100.0,100.0,2025-11-17
NCPL,NISHAT CHUNIAN POWER LIMITED,248068.0,6447371.67,213554.0,5553686.88,86.09,86.14,2025-11-17
NESTLE,NESTLE PAKISTAN LIMITED,362.0,2879919.05,267.0,2123431.82,73.76,73.73,2025-11-17
NETSOL,NETSOL TECHNOLOGIES LIMITED,226714.0,29476670.92,179066.0,23281190.54,78.98,78.98,2025-11-17
NEXT,NEXT CAPITAL LIMITED,23846.0,283447.81,21240.0,251762.89,89.07,88.82,2025-11-17
NICL,NIMIR INDUSTRIAL CHEMICALS LIMITED,29278.0,6684700.04,28576.0,6526717.04,97.6,97.64,2025-11-17
NITGETF,NIT PAK. GATEWAY EXCHANGE TRADED FUND,1500.0,51550.0,1500.0,51550.0,100.0,100.0,2025-11-17
NML,NISHAT MILLS LIMITED,1550268.0,219047936.93,779669.0,114010392.0,50.29,52.05,2025-11-17
NONS,NOON SUGAR MILLS LIMITED,1025.0,86859.09,1025.0,86859.09,100.0,100.0,2025-11-17
NPL,NISHAT POWER LIMITED,1104317.0,39146488.34,914788.0,32467504.22,82.84,82.94,2025-11-17
NRL,NATIONAL REFINERY LIMITED,3104559.0,1155937261.84,1470109.0,547956083.26,47.35,47.4,2025-11-17
NRSL,NIMIR RESINS LIMITED,66936.0,2258930.28,51293.0,1729639.18,76.63,76.57,2025-11-17
NSRM,THE NATIONAL SILK & RAYON MILLS LIMITED,46.0,4599.95,46.0,4599.95,100.0,100.0,2025-11-17
OBOY,OILBOY ENERGY LIMITED,316807.0,2659605.04,299551.0,2516083.89,94.55,94.6,2025-11-17
OCTOPUS,OCTOPUS DIGITAL LIMITED,207369.0,8989239.93,163699.0,7100336.17,78.94,78.99,2025-11-17
OGDC,OIL & GAS DEVELOPMENT COMPANY LIMITED,3615564.0,878026423.02,1670280.0,411165124.6,46.2,46.83,2025-11-17
OLPL,OLP FINANCIAL SERVICES PAKISTAN LIMITED,1730.0,81989.85,1680.0,79627.65,97.11,97.12,2025-11-17
OLPM,OLP MODARABA,14799.0,302802.88,14644.0,299555.67,98.95,98.93,2025-11-17
OML,OLYMPIA MILLS LIMITED,16859.0,739949.87,16859.0,739949.87,100.0,100.0,2025-11-17
ORM,ORIENT RENTAL MODARABA,64384.0,758202.92,37996.0,447324.52,59.01,59.0,2025-11-17
OTSU,OTSUKA PAKISTAN LIMITED,11972.0,4166898.8,9983.0,3480050.88,83.39,83.52,2025-11-17
P01GIS031225,1 YEAR GIS-DISCOUNTED-MATURITY 03-12-25,726000.0,3617495900.0,726000.0,3617495900.0,100.0,100.0,2025-11-17
P01GIS080126,1 YEAR GIS-DISCOUNTED-MAT DATE 08-01-26,1.0,4932.0,1.0,4932.0,100.0,100.0,2025-11-17
P01GIS200826,1 YEAR GIS-DISCOUNTED-MATURITY 20AUG26,2.0,9332.0,2.0,9332.0,100.0,100.0,2025-11-17
P01GIS290526,1 YEAR GIS-DISCOUNTED-MATURITY 29MAY26,1.0,4754.5,1.0,4754.5,100.0,100.0,2025-11-17
P01GIS290926,1 YEAR GIS-DISCOUNTED-MATURITY 29SEP26,1.0,4594.5,1.0,4594.5,100.0,100.0,2025-11-17
P03VRR280627,3 YEAR GIS-VRR-MATURITY DATE 28-JUN-27,4000.0,20850371.6,4000.0,20850371.6,100.0,100.0,2025-11-17
PABC,PAKISTAN ALUMINIUM BEVERAGE CANS LTD,25613.0,3402338.28,24876.0,3304755.56,97.12,97.13,2025-11-17
PACE,PACE (PAKISTAN) LIMITED,7942832.0,217773611.2,4036599.0,110951381.26,50.82,50.95,2025-11-17
PAEL,PAK ELEKTRON LIMITED,8417562.0,429247504.55,5396911.0,285552544.7,64.11,66.52,2025-11-17
PAKD,PAK DATACOM LIMITED,2003.0,343998.29,1933.0,331776.45,96.51,96.45,2025-11-17
PAKL,PAK LEATHER CRAFTS LIMITED,88264.0,3881012.81,65010.0,2858706.34,73.65,73.66,2025-11-17
PAKOXY,PAKISTAN OXYGEN LIMITED,24161.0,7999361.73,18405.0,6062061.53,76.18,75.78,2025-11-17
PAKRI,PAKISTAN REINSURANCE COMPANY LIMITED,2725260.0,46327733.01,1793077.0,30509419.66,65.79,65.86,2025-11-17
PAKT,PAKISTAN TOBACCO COMPANY LIMITED,1628.0,2558928.97,1546.0,2429246.76,94.96,94.93,2025-11-17
PASL,PERVEZ AHMED CONSULTANCY SERVICES LTD,2353173.0,8018974.91,1741125.0,5940963.47,73.99,74.09,2025-11-17
PASM,PARAMOUNT SPINNING MILLS LIMITED,25210.0,173740.06,20004.0,140470.22,79.35,80.85,2025-11-17
PCAL,PAKISTAN CABLES LIMITED,8089.0,1385097.26,7997.0,1369286.16,98.86,98.86,2025-11-17
PECO,PAKISTAN ENGINEERING COMPANY LIMITED,481.0,204259.88,477.0,202655.48,99.17,99.21,2025-11-17
PGLC,PAK GULF LEASING COMPANY LIMITED,11699.0,180558.12,10831.0,167327.08,92.58,92.67,2025-11-17
PIAHCLA,PIA HOLDING COMPANY LIMITED-CLASS A,22547875.0,674068705.32,11826421.0,354934127.61,52.45,52.66,2025-11-17
PIAHCLB,PIA HOLDING COMPANY LIMITED-CLASS B,11.0,272611.78,6.0,150500.18,54.55,55.21,2025-11-17
PIBTL,PAKISTAN INTERNATIONAL BULK TERMINAL LTD,35976985.0,553053927.99,16934390.0,261191125.64,47.07,47.23,2025-11-17
PICT,PAKISTAN INTL CONTAINER TERMINAL LTD.,133369.0,5606200.3,106118.0,4462551.6,79.57,79.6,2025-11-17
PIL,PICIC INSURANCE LIMITED,50884.0,281299.93,50872.0,281229.17,99.98,99.97,2025-11-17
PIM,POPULAR ISLAMIC MODARABA,1513.0,30994.59,1512.0,30971.92,99.93,99.93,2025-11-17
PINL,PREMIER INSURANCE LIMITED,456149.0,4986365.16,280178.0,3040257.5,61.42,60.97,2025-11-17
PIOC,PIONEER CEMENT LIMITED,11535754.0,3213498767.41,6058930.0,1771860477.74,52.52,55.14,2025-11-17
PKGI,THE PAKISTAN GENERAL INSURANCE CO. LTD.,113078.0,1761038.44,107396.0,1673727.29,94.98,95.04,2025-11-17
PKGP,PAKGEN POWER LIMITED,3713.0,246674.52,2792.0,186406.74,75.2,75.57,2025-11-17
PKGS,PACKAGES LIMITED,17597.0,12833212.84,16553.0,12095390.55,94.07,94.25,2025-11-17
PMRS,THE PREMIER SUGAR MILLS AND DIST.CO. LTD,840.0,271475.81,808.0,261081.53,96.19,96.17,2025-11-17
PNSC,PAKISTAN NATIONAL SHIPPING CORPORATION,40103.0,17640104.52,39331.0,17301185.2,98.07,98.08,2025-11-17
POL,PAKISTAN OILFIELDS LIMITED,248630.0,150976834.82,206548.0,126703954.2,83.07,83.92,2025-11-17
POML,PUNJAB OIL MILLS LIMITED,2336.0,410062.69,1821.0,319938.92,77.95,78.02,2025-11-17
POWER,POWER CEMENT LIMITED,697874.0,12594656.46,568434.0,10261400.41,81.45,81.47,2025-11-17
POWERPS,POWER CEMENT LIMITED - PREFERENCE SHARES,13.0,338.0,13.0,338.0,100.0,100.0,2025-11-17
PPL,PAKISTAN PETROLEUM LIMITED,12040483.0,2314377261.35,4786609.0,950803268.28,39.75,41.08,2025-11-17
