Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
UNIC,THE UNITED INSURANCE CO. OF PAKISTAN LTD,55809.0,831699.42,55583.0,828213.4,99.6,99.58,2025-11-14
UNITY,UNITY FOODS LIMITED,2920920.0,60786213.8,1304663.0,29911720.59,44.67,49.21,2025-11-14
UPFL,UNILEVER PAKISTAN FOODS LIMITED,54.0,1548811.72,51.0,1461561.72,94.44,94.37,2025-11-14
UVIC,THE UNIVERSAL INSURANCE COMPANY LIMITED,895.0,22540.0,750.0,18780.0,83.8,83.32,2025-11-14
WAFI,WAFI ENERGY PAKISTAN LIMITED,166389.0,31944998.69,78244.0,15020845.51,47.02,47.02,2025-11-14
WAHN,WAH NOBLE CHEMICALS LIMITED,1270.0,468593.4,1168.0,431101.4,91.97,92.0,2025-11-14
WASL,WASL MOBILITY MODARABA,1719773.0,11987904.89,1035306.0,7228162.4,60.2,60.3,2025-11-14
WAVES,WAVES CORPORATION LIMITED,5224224.0,72607666.46,2824251.0,39333383.71,54.06,54.17,2025-11-14
WAVESAPP,WAVES HOME APPLIANCE LIMITED,1692193.0,16727734.26,1496207.0,14846077.96,88.42,88.75,2025-11-14
WTL,WORLDCALL TELECOM LIMITED,34535209.0,58675215.58,26138431.0,44437001.74,75.69,75.73,2025-11-14
YOUW,YOUSAF WEAVING MILLS LIMITED,346782.0,1967321.03,286983.0,1628360.23,82.76,82.77,2025-11-14
ZAHID,ZAHIDJEE TEXTILE MILLS LIMITED,6091.0,394857.09,5968.0,386841.69,97.98,97.97,2025-11-14
ZAL,ZAREA LIMITED,584702.0,27337956.59,521178.0,24385119.7,89.14,89.2,2025-11-14
ZIL,ZIL LIMITED,6114.0,3719101.56,5708.0,3478757.06,93.36,93.54,2025-11-14
ZTL,ZEPHYR TEXTILES LIMITED,559.0,8505.1,359.0,5485.1,64.22,64.49,2025-11-14
ZUMA,ZUMA RESOURCES LIMITED,923116.0,34521668.24,642224.0,23299410.12,69.57,67.49,2025-11-14
786,786 INVESTMENT LIMITED,40253.0,533685.56,37795.0,501043.83,93.89,93.88,2025-11-14
AABS,AL-ABBAS SUGAR MILLS LIMITED,8.0,8458.35,6.0,6378.33,75.0,75.41,2025-11-14
AATM,ALI ASGHAR TEXTILE MILLS LIMITED,1741.0,73480.17,1382.0,58670.86,79.38,79.85,2025-11-14
ABL,ALLIED BANK LIMITED,259043.0,44830938.62,238370.0,41251046.1,92.02,92.01,2025-11-14
ABOT,ABBOTT LABORATORIES (PAKISTAN) LIMITED,1214.0,1324723.06,1097.0,1196764.05,90.36,90.34,2025-11-14
ACIETF,ALFALAH CONSUMER INDEX EXC. TRADED FUND,4001.0,71347.95,2501.0,44377.95,62.51,62.2,2025-11-14
ACPL,ATTOCK CEMENT PAKISTAN LIMITED,146201.0,41755090.04,100394.0,28689101.9,68.67,68.71,2025-11-14
ADAMS,ADAM SUGAR MILLS LIMITED,12021.0,844908.2,11051.0,774098.5,91.93,91.62,2025-11-14
ADMM,ARTISTIC DENIM MILLS LIMITED,8363.0,408752.35,7855.0,383667.3,93.93,93.86,2025-11-14
AGHA,AGHA STEEL INDUSTRIES LIMITED,1927198.0,15569014.3,1262910.0,10235011.67,65.53,65.74,2025-11-14
AGIC,ASKARI GENERAL INSURANCE COMPANY LTD,10485.0,404660.65,9461.0,365090.11,90.23,90.22,2025-11-14
AGICR2,ASKARI GENERAL INSURANCE COMPANY LTD-LOR,54618.0,350624.47,43724.0,279030.67,80.05,79.58,2025-11-14
AGIL,AGRIAUTO INDUSTRIES LIMITED,1196.0,171738.17,1196.0,171738.17,100.0,100.0,2025-11-14
AGL,AGRITECH LIMITED,328518.0,22937561.74,235126.0,16472461.29,71.57,71.81,2025-11-14
AGP,AGP LIMITED,185570.0,34693764.79,150516.0,28138034.89,81.11,81.1,2025-11-14
AGSML,ABDULLAH SHAH GHAZI SUGAR MILLS LIMITED,2240735.0,20891818.21,761179.0,7187881.7,33.97,34.41,2025-11-14
AGTL,AL-GHAZI TRACTORS LIMITED,30415.0,12276151.35,25348.0,10234484.49,83.34,83.37,2025-11-14
AHCL,ARIF HABIB CORPORATION LIMITED,1044757.0,15880246.86,861884.0,13100172.56,82.5,82.49,2025-11-14
AHL,ARIF HABIB LIMITED,8874.0,876261.68,6953.0,687636.29,78.35,78.47,2025-11-14
AHTM,AHMAD HASSAN TEXTILE MILLS LIMITED,6.0,574.86,6.0,574.86,100.0,100.0,2025-11-14
AICL,ADAMJEE INSURANCE COMPANY LIMITED,156483.0,10866361.48,89616.0,6441858.46,57.27,59.28,2025-11-14
AIRLINK,AIRLINK COMMUNICATION LIMITED,5800781.0,970292662.88,2563328.0,453002915.65,44.19,46.69,2025-11-14
AKBL,ASKARI BANK LIMITED,1358249.0,116457970.31,548525.0,49670125.76,40.38,42.65,2025-11-14
AKDHL,AKD HOSPITALITY LIMITED,2.0,333.99,1.0,169.47,50.0,50.74,2025-11-14
AKDSL,AKD SECURITIES LIMITED,144829.0,5071558.99,98416.0,3450476.14,67.95,68.04,2025-11-14
AKGL,AL-KHAIR GADOON LIMITED,1217.0,79605.68,1216.0,79539.68,99.92,99.92,2025-11-14
ALAC,ASKARI LIFE ASSURANCE COMPANY LTD.,419768.0,5078366.91,340408.0,4119369.5,81.09,81.12,2025-11-14
ALNRS,AL-NOOR SUGAR MILLS LIMITED,4036.0,392164.99,3036.0,296654.99,75.22,75.65,2025-11-14
ALTN,ALTERN ENERGY LTD.,1668774.0,18520907.47,1124008.0,12470861.6,67.36,67.33,2025-11-14
AMBL,APNA MICROFINANCE BANK LIMITED,6639.0,66689.6,6633.0,66625.4,99.91,99.9,2025-11-14
AMTEX,AMTEX LIMITED,7302283.0,41655710.69,3392623.0,19304225.45,46.46,46.34,2025-11-14
ANL,AZGARD NINE LIMITED,3940965.0,47852131.04,2383057.0,29050646.91,60.47,60.71,2025-11-14
ANSM,ANSARI SUGAR MILLS LIMITED,289571.0,4199472.9,252615.0,3661156.83,87.24,87.18,2025-11-14
ANTM,AN TEXTILE MILLS LIMITED,2925.0,106079.74,1411.0,51280.64,48.24,48.34,2025-11-14
APL,ATTOCK PETROLEUM LIMITED,86060.0,46567435.87,74388.0,40277280.06,86.44,86.49,2025-11-14
ARCTM,ARCTIC TEXTILE MILLS LIMITED,41847.0,1259226.0,35913.0,1079109.93,85.82,85.7,2025-11-14
ARPL,ARCHROMA PAKISTAN LIMITED,3798.0,1610142.9,3798.0,1610142.9,100.0,100.0,2025-11-14
ARUJ,ARUJ INDUSTRIES LIMITED,804231.0,13366754.12,635475.0,10587617.47,79.02,79.21,2025-11-14
ASC,AL SHAHEER CORPORATION LIMITED,849358.0,12965289.49,738641.0,11278136.59,86.96,86.99,2025-11-14
ASHT,ASHFAQ TEXTILE MILLS LIMITED,1133.0,24605.97,1125.0,24427.47,99.29,99.27,2025-11-14
ASIC,ASIA INSURANCE COMPANY LIMITED,11.0,168.25,11.0,168.25,100.0,100.0,2025-11-14
ASL,AISHA STEEL MILLS LIMITED,677350.0,8875815.46,606583.0,7949356.03,89.55,89.56,2025-11-14
ASLCPS,AISHA STEEL LTD.-CONV.CUM. PREFR. SHARES,8.0,1515.0,8.0,1515.0,100.0,100.0,2025-11-14
ASLPS,AISHA STEEL MILLS LTD.-PREFERENCE SHARES,51.0,1122.0,51.0,1122.0,100.0,100.0,2025-11-14
ASTL,AMRELI STEELS LIMITED,397616.0,8847748.4,241214.0,5375843.77,60.67,60.76,2025-11-14
ASTM,ASIM TEXTILE MILLS LIMITED,61500.0,1389744.83,33750.0,775118.16,54.88,55.77,2025-11-14
ATBA,ATLAS BATTERY LIMITED,8687.0,2090044.96,7458.0,1793361.17,85.85,85.8,2025-11-14
ATIL,ATLAS INSURANCE LIMITED,627.0,48199.31,389.0,30084.5,62.04,62.42,2025-11-14
ATLH,ATLAS HONDA LIMITED,2842.0,4221866.58,2445.0,3633790.04,86.03,86.07,2025-11-14
ATRL,ATTOCK REFINERY LIMITED,585424.0,389193877.7,168287.0,118430860.13,28.75,30.43,2025-11-14
AVN,AVANCEON LIMITED,209605.0,9078777.74,175089.0,7581988.49,83.53,83.51,2025-11-14
BAFL,BANK ALFALAH LIMITED,1379211.0,142097587.59,1276878.0,132138936.6,92.58,92.99,2025-11-14
BAFS,BABA FARID SUGAR MILLS LIMITED,872.0,222806.33,636.0,164233.52,72.94,73.71,2025-11-14
BAHL,BANK AL HABIB LIMITED,12033.0,2218451.78,8461.0,1560663.72,70.31,70.35,2025-11-14
BAPL,BAWANY AIR PRODUCTS LIMITED,36930.0,1458119.05,22413.0,891402.83,60.69,61.13,2025-11-14
BATA,BATA PAKISTAN LIMITED,1418.0,1744550.85,1334.0,1641235.85,94.08,94.08,2025-11-14
BBFL,BIG BIRD FOODS LIMITED,477361.0,22961600.64,452192.0,21751812.54,94.73,94.73,2025-11-14
BCL,BOLAN CASTINGS LIMITED,13102.0,1177044.45,7680.0,695670.54,58.62,59.1,2025-11-14
BECO,BECO STEEL LIMITED,8747769.0,612191267.84,4682011.0,328134704.65,53.52,53.6,2025-11-14
BELA,BELA AUTOMOTIVES LIMITED,247.0,27051.65,240.0,26253.65,97.17,97.05,2025-11-14
BERG,BERGER PAINTS PAKISTAN LIMITED,13482.0,1341946.13,11238.0,1117533.6,83.36,83.28,2025-11-14
BFAGRO,BARKAT FRISIAN AGRO LIMITED,191360.0,7292165.87,180336.0,6876665.67,94.24,94.3,2025-11-14
BFBIO,BF BIOSCIENCES LIMITED,76040.0,11581453.5,52720.0,8034853.42,69.33,69.38,2025-11-14
BFMOD,B.F. MODARABA,524212.0,11024397.61,289304.0,6088295.7,55.19,55.23,2025-11-14
BGL,BALOCHISTAN GLASS LIMITED,206893.0,2598915.32,175106.0,2206316.3,84.64,84.89,2025-11-14
BIFO,BIAFO INDUSTRIES LIMITED,24321.0,4114998.92,22971.0,3888653.41,94.45,94.5,2025-11-14
BIPL,BANKISLAMI PAKISTAN LIMITED,294278.0,9106377.48,245461.0,7599868.05,83.41,83.46,2025-11-14
BML,BANK MAKRAMAH LIMITED,18888473.0,107311664.18,13472737.0,76607876.78,71.33,71.39,2025-11-14
BNL,BUNNY`S LIMITED,379364.0,45352213.01,274807.0,32890963.18,72.44,72.52,2025-11-14
BNWM,BANNU WOOLLEN MILLS LIMITED,29784.0,2014002.29,24623.0,1659564.88,82.67,82.4,2025-11-14
BOK,THE BANK OF KHYBER,15231.0,516972.14,11230.0,381937.69,73.73,73.88,2025-11-14
BOP,THE BANK OF PUNJAB,47782321.0,1622742574.6,16244984.0,585979395.47,34.0,36.11,2025-11-14
BPL,BURSHANE LPG (PAKISTAN) LIMITED,1265.0,40321.15,1265.0,40321.15,100.0,100.0,2025-11-14
BRRG,B.R.R. GUARDIAN LIMITED,172463.0,6433221.99,130034.0,4937749.69,75.4,76.75,2025-11-14
BTL,BLESSED TEXTILES LIMITED,19196.0,6503423.55,18995.0,6442916.82,98.95,99.07,2025-11-14
BUXL,BUXLY PAINTS LIMITED,226.0,31551.13,216.0,30220.93,95.58,95.78,2025-11-14
BWCL,BESTWAY CEMENT LIMITED,15499.0,8612832.41,14844.0,8248469.37,95.77,95.77,2025-11-14
BWHL,BALUCHISTAN WHEELS LIMITED,28412.0,5080383.11,25495.0,4557839.51,89.73,89.71,2025-11-14
CASH,CALCORP LIMITED,3997.0,198553.57,1870.0,86976.61,46.79,43.81,2025-11-14
CENI,CENTURY INSURANCE COMPANY LIMITED,87.0,4875.75,86.0,4819.74,98.85,98.85,2025-11-14
CEPB,CENTURY PAPER AND BOARD MILLS LIMITED,2343634.0,71149046.95,1731994.0,52705047.41,73.9,74.08,2025-11-14
CFL,CRESCENT FIBRES LIMITED,160.0,9296.0,160.0,9296.0,100.0,100.0,2025-11-14
CHAS,CHASHMA SUGAR MILLS LIMITED,6.0,404.82,6.0,404.82,100.0,100.0,2025-11-14
CHBL,CHENAB LIMITED,783478.0,10240506.83,505393.0,6638572.71,64.51,64.83,2025-11-14
CHCC,CHERAT CEMENT COMPANY LIMITED,359126.0,117874558.4,201936.0,66659688.41,56.23,56.55,2025-11-14
CJPL,CRESCENT JUTE PRODUCTS LIMITED,158326.0,4468875.14,104142.0,2955849.42,65.78,66.14,2025-11-14
CLCPS,CHENAB LTD-NON VOTING CUM. PREF. SHARES,335541.0,1180915.51,298814.0,1052574.3,89.05,89.13,2025-11-14
CLOV,CLOVER PAKISTAN LIMITED,76379.0,2877382.41,73892.0,2784990.12,96.74,96.79,2025-11-14
CLVL,CORDOBA LOGISTICS & VENTURES LIMITED,16051.0,265497.37,9040.0,153898.1,56.32,57.97,2025-11-14
CNERGY,CNERGYICO PK LIMITED,9482193.0,69581093.46,4774696.0,35495536.63,50.35,51.01,2025-11-14
COLG,COLGATE PALMOLIVE (PAKISTAN) LIMITED,2357.0,2994746.4,2352.0,2988411.4,99.79,99.79,2025-11-14
CPHL,CITI PHARMA LIMITED,1283327.0,99655323.27,822728.0,65535333.09,64.11,65.76,2025-11-14
CPPL,CHERAT PACKAGING LIMITED,98303.0,9641079.25,58310.0,5743901.21,59.32,59.58,2025-11-14
CRTM,THE CRESCENT TEXTILE MILLS LIMITED,37199.0,869667.35,31966.0,748039.12,85.93,86.01,2025-11-14
CSAP,CRESCENT STEEL AND ALLIED PRODUCTS LTD.,53664.0,5249228.12,42957.0,4202444.3,80.05,80.06,2025-11-14
CSIL,CRESCENT STAR INSURANCE LIMITED,2019001.0,10622946.98,1035690.0,5456089.23,51.3,51.36,2025-11-14
CTM,COLONY TEXTILE MILLS LIMITED,2092233.0,14044021.71,1462541.0,9834790.37,69.9,70.03,2025-11-14
CWSM,CHAKWAL SPINNING MILLS LIMITED,1889601.0,76441111.08,853768.0,34657350.46,45.18,45.34,2025-11-14
CYAN,CYAN LIMITED,297408.0,14781584.0,127222.0,6317776.82,42.78,42.74,2025-11-14
DAAG,DATA AGRO LIMITED,1902.0,180697.75,1902.0,180697.75,100.0,100.0,2025-11-14
DADX,DADEX ETERNIT LIMITED,1877.0,109720.73,1651.0,96344.63,87.96,87.81,2025-11-14
DBCI,DADABHOY CEMENT INDUSTRIES LIMITED,423242.0,3059696.67,289648.0,2100809.12,68.44,68.66,2025-11-14
DCL,DEWAN CEMENT LIMITED,4369089.0,54731462.57,2186087.0,27463694.28,50.04,50.18,2025-11-14
DCR,DOLMEN CITY REIT,169354.0,5439249.69,147480.0,4736560.15,87.08,87.08,2025-11-14
DEL,DAWOOD EQUITIES LIMITED,661652.0,19072439.27,345096.0,9913186.91,52.16,51.98,2025-11-14
DFML,DEWAN FAROOQUE MOTORS LIMITED,3746698.0,100877048.13,2187993.0,59451843.62,58.4,58.93,2025-11-14
DFSM,DEWAN FAROOQUE SPINNING MILLS LIMITED,84441.0,450146.76,84141.0,448549.76,99.64,99.65,2025-11-14
DGKC,D.G. KHAN CEMENT COMPANY LIMITED,7143444.0,1580403105.77,2346670.0,545815436.41,32.85,34.54,2025-11-14
DHPL,DH PARTNERS LIMITED,905385.0,48804188.86,504313.0,27287796.53,55.7,55.91,2025-11-14
DINT,DIN TEXTILE MILLS LIMITED,51.0,3721.29,51.0,3721.29,100.0,100.0,2025-11-14
DLL,DAWOOD LAWRENCEPUR LIMITED,7188.0,3395402.44,6080.0,2875310.08,84.59,84.68,2025-11-14
DMC,D.M. CORPORATION LIMITED,100.0,21512.0,100.0,21512.0,100.0,100.0,2025-11-14
DMTM,DEWAN MUSHTAQ TEXTILE MILLS LIMITED,4459.0,38299.99,4067.0,34742.71,91.21,90.71,2025-11-14
DNCC,DANDOT CEMENT COMPANY LIMITED,649378.0,12949929.38,489481.0,9803246.35,75.38,75.7,2025-11-14
DOL,DESCON OXYCHEM LIMITED,120527.0,3775250.75,104009.0,3260910.01,86.3,86.38,2025-11-14
DSIL,D. S. INDUSTRIES LIMITED,117114.0,1474496.03,103208.0,1300120.42,88.13,88.17,2025-11-14
DSL,DOST STEELS LIMITED,2244911.0,17661320.61,1470752.0,11604678.76,65.51,65.71,2025-11-14
DWAE,DEWAN AUTOMOTIVE ENGINEERING LIMITED,36106.0,843197.63,32411.0,762501.66,89.77,90.43,2025-11-14
DWSM,DEWAN SUGAR MILLS LIMITED,225427.0,1718947.59,148237.0,1131592.68,65.76,65.83,2025-11-14
DWTM,DEWAN TEXTILE MILLS LIMITED,17.0,112.3,17.0,112.3,100.0,100.0,2025-11-14
DYNO,DYNEA PAKISTAN LIMITED,3630.0,997786.95,3542.0,973745.35,97.58,97.59,2025-11-14
ECOP,ECOPACK LIMITED,1045987.0,65143560.26,502746.0,31569174.5,48.06,48.46,2025-11-14
EFERT,ENGRO FERTILIZERS LIMITED,760042.0,162842758.05,573690.0,123565092.15,75.48,75.88,2025-11-14
EFUG,EFU GENERAL INSURANCE LIMITED,205.0,25336.98,105.0,13125.98,51.22,51.81,2025-11-14
EFUL,EFU LIFE ASSURANCE LIMITED,118.0,18068.49,116.0,17760.49,98.31,98.3,2025-11-14
ELCM,ELAHI COTTON MILLS LIMITED,94.0,15689.15,74.0,12353.7,78.72,78.74,2025-11-14
ELSM,ELLCOT SPINNING MILLS LIMITED,507.0,60840.9,506.0,60720.9,99.8,99.8,2025-11-14
EMCO,EMCO INDUSTRIES LIMITED,265899.0,16304128.12,221572.0,13606359.73,83.33,83.45,2025-11-14
ENGROH,ENGRO HOLDINGS LIMITED,1291294.0,284721541.86,1006447.0,222041546.47,77.94,77.99,2025-11-14
EPCL,ENGRO POLYMER & CHEMICALS LIMITED,503957.0,14099237.86,436452.0,12211485.35,86.61,86.61,2025-11-14
EPCLPS,ENGRO POLYMER & CHEMICALS LTD - PREF.SH.,2617.0,29653.36,2592.0,29363.36,99.04,99.02,2025-11-14
EPQL,ENGRO POWERGEN QADIRPUR LIMITED,546089.0,15971203.45,545772.0,15961972.15,99.94,99.94,2025-11-14
ESBL,ESCORTS INVESTMENT BANK LIMITED,49421.0,507676.33,38933.0,401086.28,78.78,79.0,2025-11-14
EXIDE,EXIDE PAKISTAN LIMITED,3860.0,2460247.22,3267.0,2080730.35,84.64,84.57,2025-11-14
FABL,FAYSAL BANK LIMITED,941087.0,78795348.16,470080.0,40690955.19,49.95,51.64,2025-11-14
FANM,FIRST AL-NOOR MODARABA,27195.0,210132.84,18633.0,144737.38,68.52,68.88,2025-11-14
FASM,FAISAL SPINNING MILLS LIMITED,1786.0,524073.51,1553.0,460736.33,86.95,87.91,2025-11-14
FATIMA,FATIMA FERTILIZER COMPANY LIMITED,1498626.0,186916338.59,730967.0,95418037.11,48.78,51.05,2025-11-14
FCCL,FAUJI CEMENT COMPANY LIMITED,18491559.0,986821371.76,8263713.0,449039001.44,44.69,45.5,2025-11-14
FCEL,FIRST CAPITAL EQUITIES LIMITED,312131.0,1965292.82,304189.0,1916187.0,97.46,97.5,2025-11-14
FCEPL,FRIESLANDCAMPINA ENGRO PAKISTAN LIMITED,426653.0,36590781.99,315766.0,27091525.31,74.01,74.04,2025-11-14
FCIBL,FIRST CREDIT AND INVESTMENT BANK LIMITED,1424.0,18612.4,1312.0,17124.4,92.13,92.01,2025-11-14
FCL,FAST CABLES LIMITED,382910.0,8781922.3,324093.0,7437321.77,84.64,84.69,2025-11-14
FCSC,FIRST CAPITAL SECURITIES CORPORATION LTD,3745009.0,29290875.16,2406091.0,18832340.7,64.25,64.29,2025-11-14
FDPL,FIRST DAWOOD PROPERTIES LIMITED,2446802.0,19449312.87,1522286.0,12099305.06,62.22,62.21,2025-11-14
FECM,FIRST ELITE CAPITAL MODARABA,7522.0,193773.93,6374.0,164463.96,84.74,84.87,2025-11-14
FECTC,FECTO CEMENT LIMITED,2234175.0,390799147.95,985530.0,173891432.16,44.11,44.5,2025-11-14
FEM,FIRST EQUITY MODARABA,238665.0,2977255.2,192749.0,2415730.8,80.76,81.14,2025-11-14
FEROZ,FEROZSONS LABORATORIES LIMITED,10916.0,4376851.57,10871.0,4358856.52,99.59,99.59,2025-11-14
FFC,FAUJI FERTILIZER COMPANY LIMITED,2628237.0,1360464407.69,1304127.0,692073059.77,49.62,50.87,2025-11-14
FFL,FAUJI FOODS LIMITED,2108814.0,38558317.5,1504714.0,27688374.64,71.35,71.81,2025-11-14
FFLM,FIRST FIDELITY LEASING MODARABA,167047.0,2401236.83,110978.0,1602549.15,66.44,66.74,2025-11-14
FHAM,FIRST HABIB MODARABA,11128.0,395547.2,10576.0,376051.98,95.04,95.07,2025-11-14
FIBLM,FIRST IBL MODARABA,4720.0,57852.4,4335.0,53175.0,91.84,91.91,2025-11-14
FIL,FATEH INDUSTRIES LIMITED,271.0,46042.9,271.0,46042.9,100.0,100.0,2025-11-14
FIMM,FIRST IMROOZ MODARABA,15.0,4064.53,15.0,4064.53,100.0,100.0,2025-11-14
FLYNG,FLYING CEMENT COMPANY LIMITED,3675841.0,207944551.16,2009743.0,112821510.83,54.67,54.26,2025-11-14
FML,FEROZE1888 MILLS LIMITED,2702.0,186437.8,2702.0,186437.8,100.0,100.0,2025-11-14
FNEL,FIRST NATIONAL EQUITIES LIMITED,38053572.0,799148661.14,16565713.0,349431127.27,43.53,43.73,2025-11-14
FPJM,FIRST PUNJAB MODARABA,108697.0,1007387.75,79063.0,734249.82,72.74,72.89,2025-11-14
FPRM,FIRST PARAMOUNT MODARABA,218561.0,3149119.25,218449.0,3147532.3,99.95,99.95,2025-11-14
FRCL,FRONTIER CERAMICS LIMITED,2039.0,160817.07,1512.0,118999.32,74.15,74.0,2025-11-14
FRSM,FARAN SUGAR MILLS LIMITED,24000.0,1321495.05,18557.0,1024128.24,77.32,77.5,2025-11-14
FSWL,FATEH SPORTS WEAR LIMITED,11.0,1241.93,11.0,1241.93,100.0,100.0,2025-11-14
FTMM,FIRST TREET MANUFACTURING MODARABA,5119.0,90184.45,5119.0,90184.45,100.0,100.0,2025-11-14
FTSM,FIRST TRI-STAR MODARABA,20.0,272.9,20.0,272.9,100.0,100.0,2025-11-14
FZCM,FAZAL CLOTH MILLS LIMITED,230.0,51239.03,218.0,48627.92,94.78,94.9,2025-11-14
GADT,GADOON TEXTILE MILLS LIMITED,3873.0,1274167.63,3866.0,1271880.62,99.82,99.82,2025-11-14
GAL,GHANDHARA AUTOMOBILES LIMITED,120780.0,66626141.64,81362.0,45047787.92,67.36,67.61,2025-11-14
GAMON,GAMMON PAKISTAN LIMITED,10464.0,252200.29,9651.0,232449.85,92.23,92.17,2025-11-14
GATI,GATRON (INDUSTRIES) LIMITED,86691.0,9385158.87,47226.0,5134625.39,54.48,54.71,2025-11-14
GATM,GUL AHMED TEXTILE MILLS LIMITED,133029.0,3545590.43,113999.0,3039008.92,85.69,85.71,2025-11-14
GCIL,GHANI CHEMICAL INDUSTRIES LIMITED,1724037.0,53758068.02,1159648.0,36179532.14,67.26,67.3,2025-11-14
GCWL,GHANI CHEMWORLD LIMITED,779652.0,13750258.3,579539.0,10220093.78,74.33,74.33,2025-11-14
GEMBCEM,BURJ CLEAN ENERGY MODARABA,6000.0,72000.0,6000.0,72000.0,100.0,100.0,2025-11-14
GEMBLUEX,BLUE-EX LIMITED,806.0,68835.29,500.0,44896.91,62.03,65.22,2025-11-14
GEMPACRA,THE PAKISTAN CREDIT RATING AGENCY LTD.,17000.0,374000.0,17000.0,374000.0,100.0,100.0,2025-11-14
GEMSPNL,SUPERNET LIMITED,21000.0,1274860.0,21000.0,1274860.0,100.0,100.0,2025-11-14
GFIL,GHAZI FABRICS INTERNATIONAL LIMITED,37729.0,574880.73,35660.0,544426.31,94.52,94.7,2025-11-14
GGGL,GHANI GLOBAL GLASS LIMITED,1171103.0,11459582.63,1078997.0,10563945.76,92.14,92.18,2025-11-14
GGL,GHANI GLOBAL HOLDINGS LIMITED,361273.0,8650649.8,281121.0,6735100.96,77.81,77.86,2025-11-14
GHGL,GHANI GLASS LIMITED,421335.0,14013763.09,335543.0,11166613.65,79.64,79.68,2025-11-14
GHNI,GHANDHARA INDUSTRIES LIMITED,139830.0,111463411.59,108441.0,86454367.78,77.55,77.56,2025-11-14
GLAXO,GLAXOSMITHKLINE PAKISTAN LIMITED,96340.0,37801193.34,80672.0,31690760.81,83.74,83.84,2025-11-14
GLPL,GILLETTE PAKISTAN LIMITED,1758.0,712605.3,1758.0,712605.3,100.0,100.0,2025-11-14
GOC,GOC (PAK) LIMITED,16.0,1904.45,16.0,1904.45,100.0,100.0,2025-11-14
GRR,GLOBE RESIDENCY REIT,123025.0,2505311.92,123024.0,2505291.41,100.0,100.0,2025-11-14
GRYL,GRAYS LEASING LIMITED,55915.0,1425788.6,26225.0,692120.65,46.9,48.54,2025-11-14
GSPM,GULSHAN SPINNING MILLS LIMITED,5038.0,25748.07,5037.0,25742.44,99.98,99.98,2025-11-14
GTYR,GHANDHARA TYRE AND RUBBER COMPANY LTD.,38128.0,1432982.21,28810.0,1085373.08,75.56,75.74,2025-11-14
GUSM,GULISTAN SPINNING MILLS LIMITED,2013.0,18118.31,2012.0,18109.58,99.95,99.95,2025-11-14
GVGL,GHANI VALUE GLASS LIMITED,25016.0,1409972.06,24741.0,1394484.29,98.9,98.9,2025-11-14
GWLC,GHARIBWAL CEMENT LIMITED,3091106.0,192761376.64,1899936.0,119886702.23,61.46,62.19,2025-11-14
HABSM,HABIB SUGAR MILLS LIMITED,22711.0,1886010.65,22560.0,1873387.03,99.34,99.33,2025-11-14
HAEL,HALA ENTERPRISES LIMITED,3278.0,71075.47,3038.0,65998.4,92.68,92.86,2025-11-14
HALEON,HALEON PAKISTAN LIMITED,22076.0,18189850.19,14555.0,11991394.59,65.93,65.92,2025-11-14
HASCOL,HASCOL PETROLEUM LIMITED,19817008.0,285559280.25,12038070.0,174267928.5,60.75,61.03,2025-11-14
HBL,HABIB BANK LIMITED,1502287.0,417535155.5,928600.0,266007690.11,61.81,63.71,2025-11-14
HBLTETF,HBL TOTAL TREASURY EXCHANGE TRADED FUND,32700.0,3507634.0,25300.0,2714330.0,77.37,77.38,2025-11-14
HCAR,HONDA ATLAS CARS (PAKISTAN) LIMITED,114113.0,32674158.89,101554.0,29079364.94,88.99,89.0,2025-11-14
HGFA,HBL GROWTH FUND-CLASS A,23533.0,413869.02,23533.0,413869.02,100.0,100.0,2025-11-14
HICL,HABIB INSURANCE COMPANY LIMITED,16318.0,198638.17,15978.0,194479.38,97.92,97.91,2025-11-14
HIFA,HBL INVESTMENT FUND-CLASS A,194607.0,1190444.89,146059.0,894883.17,75.05,75.17,2025-11-14
HINO,HINOPAK MOTORS LIMITED,2159.0,1096888.16,2124.0,1079212.46,98.38,98.39,2025-11-14
HINOON,HIGHNOON LABORATORIES LIMITED,4038.0,4517432.32,3258.0,3645230.77,80.68,80.69,2025-11-14
HIRAT,HIRA TEXTILE MILLS LIMITED,3779093.0,19986333.88,2099945.0,11152428.59,55.57,55.8,2025-11-14
HMB,HABIB METROPOLITAN BANK LIMITED,1192847.0,135987604.6,982717.0,112032920.89,82.38,82.38,2025-11-14
HPL,HOECHST PAKISTAN LIMITED,26.0,109134.29,22.0,92751.49,84.62,84.99,2025-11-14
HRPL,HABIB RICE PRODUCTS LIMITED,49156.0,1282749.77,16105.0,430003.45,32.76,33.52,2025-11-14
HTL,HI-TECH LUBRICANTS LIMITED,67733.0,3533399.02,65622.0,3422804.59,96.88,96.87,2025-11-14
HUBC,THE HUB POWER COMPANY LIMITED,6440313.0,1336533949.0,2547630.0,549327481.56,39.56,41.1,2025-11-14
HUMNL,HUM NETWORK LIMITED,4882264.0,68741302.81,1862024.0,28905034.87,38.14,42.05,2025-11-14
HUSI,HUSEIN INDUSTRIES LIMITED,81.0,2029.85,81.0,2029.85,100.0,100.0,2025-11-14
