Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
MZNPETF,MEEZAN PAKISTAN EXCHANGE TRADED FUND,1618781.0,31340808.49,1589220.0,30767985.69,98.17,98.17,2025-11-18
NATF,NATIONAL FOODS LIMITED,126865.0,48956785.06,109853.0,42396353.11,86.59,86.6,2025-11-18
NBP,NATIONAL BANK OF PAKISTAN,3342465.0,676298852.7,1224633.0,267796211.24,36.64,39.6,2025-11-18
NBPGETF,NBP PAKISTAN GROWTH EXCHANGE TRADED FUND,3000.0,89325.0,1500.0,46055.0,50.0,51.56,2025-11-18
NCL,NISHAT (CHUNIAN) LIMITED,198446.0,8502803.19,162449.0,6965747.6,81.86,81.92,2025-11-18
NCML,NAZIR COTTON MILLS LIMITED,14822.0,211683.34,14811.0,211521.75,99.93,99.92,2025-11-18
NCPL,NISHAT CHUNIAN POWER LIMITED,244735.0,6280490.73,227923.0,5849142.28,93.13,93.13,2025-11-18
NESTLE,NESTLE PAKISTAN LIMITED,13.0,103894.35,11.0,87992.35,84.62,84.69,2025-11-18
NETSOL,NETSOL TECHNOLOGIES LIMITED,372038.0,48312049.48,291167.0,37798795.51,78.26,78.24,2025-11-18
NEXT,NEXT CAPITAL LIMITED,14059.0,167840.29,13938.0,166430.11,99.14,99.16,2025-11-18
NICL,NIMIR INDUSTRIAL CHEMICALS LIMITED,72867.0,16547081.44,27954.0,6293737.95,38.36,38.04,2025-11-18
NITGETF,NIT PAK. GATEWAY EXCHANGE TRADED FUND,6500.0,224035.0,5000.0,172630.0,76.92,77.05,2025-11-18
NML,NISHAT MILLS LIMITED,644159.0,90800494.09,433952.0,62381437.26,67.37,68.7,2025-11-18
NONS,NOON SUGAR MILLS LIMITED,5307.0,459341.32,5135.0,444758.04,96.76,96.83,2025-11-18
NPL,NISHAT POWER LIMITED,559553.0,20211963.02,348397.0,12627267.11,62.26,62.47,2025-11-18
NRL,NATIONAL REFINERY LIMITED,7893390.0,3156206878.54,2980167.0,1198073087.68,37.76,37.96,2025-11-18
NRSL,NIMIR RESINS LIMITED,38332.0,1303036.46,36731.0,1249004.96,95.82,95.85,2025-11-18
NSRM,THE NATIONAL SILK & RAYON MILLS LIMITED,53.0,4853.39,52.0,4758.39,98.11,98.04,2025-11-18
OBOY,OILBOY ENERGY LIMITED,2263100.0,20521685.98,1781599.0,16220386.67,78.72,79.04,2025-11-18
OCTOPUS,OCTOPUS DIGITAL LIMITED,268511.0,11743136.91,214950.0,9402606.34,80.05,80.07,2025-11-18
OGDC,OIL & GAS DEVELOPMENT COMPANY LIMITED,2015973.0,485080483.2,994780.0,240980714.03,49.34,49.68,2025-11-18
OLPL,OLP FINANCIAL SERVICES PAKISTAN LIMITED,654.0,31287.39,654.0,31287.39,100.0,100.0,2025-11-18
OLPM,OLP MODARABA,42158.0,877856.6,27213.0,570664.5,64.55,65.01,2025-11-18
OML,OLYMPIA MILLS LIMITED,7567.0,308737.55,4120.0,169697.13,54.45,54.96,2025-11-18
ORM,ORIENT RENTAL MODARABA,43330.0,506358.25,42284.0,494174.31,97.59,97.59,2025-11-18
OTSU,OTSUKA PAKISTAN LIMITED,16322.0,5622378.02,13132.0,4524551.25,80.46,80.47,2025-11-18
P01GIS031225,1 YEAR GIS-DISCOUNTED-MATURITY 03-12-25,852151.0,4247614150.46,852151.0,4247614150.46,100.0,100.0,2025-11-18
P01GIS080126,1 YEAR GIS-DISCOUNTED-MAT DATE 08-01-26,1.0,4933.5,1.0,4933.5,100.0,100.0,2025-11-18
P01GIS131126,1 YEAR GIS-DISCOUNTED-MATURITY 13NOV26,170000.0,770781700.0,170000.0,770781700.0,100.0,100.0,2025-11-18
P01GIS200826,1 YEAR GIS-DISCOUNTED-MATURITY 20AUG26,2.0,9335.0,2.0,9335.0,100.0,100.0,2025-11-18
P01GIS290526,1 YEAR GIS-DISCOUNTED-MATURITY 29MAY26,1.0,4756.0,1.0,4756.0,100.0,100.0,2025-11-18
P01GIS290926,1 YEAR GIS-DISCOUNTED-MATURITY 29SEP26,1.0,4596.0,1.0,4596.0,100.0,100.0,2025-11-18
P03VRR280627,3 YEAR GIS-VRR-MATURITY DATE 28-JUN-27,4000.0,20856178.4,4000.0,20856178.4,100.0,100.0,2025-11-18
PABC,PAKISTAN ALUMINIUM BEVERAGE CANS LTD,21027.0,2779327.66,20477.0,2706626.97,97.38,97.38,2025-11-18
PACE,PACE (PAKISTAN) LIMITED,24201467.0,675563416.26,14303348.0,399970347.35,59.1,59.21,2025-11-18
PAEL,PAK ELEKTRON LIMITED,7790078.0,379457499.63,2603329.0,139496985.45,33.42,36.76,2025-11-18
PAKD,PAK DATACOM LIMITED,6544.0,1110101.15,6134.0,1040768.58,93.73,93.75,2025-11-18
PAKL,PAK LEATHER CRAFTS LIMITED,22721.0,919475.35,9603.0,390644.24,42.26,42.49,2025-11-18
PAKOXY,PAKISTAN OXYGEN LIMITED,9402.0,2963328.25,8717.0,2745092.78,92.71,92.64,2025-11-18
PAKRI,PAKISTAN REINSURANCE COMPANY LIMITED,1032601.0,17574467.77,659941.0,11228177.03,63.91,63.89,2025-11-18
PAKT,PAKISTAN TOBACCO COMPANY LIMITED,2410.0,3778206.71,2308.0,3618446.43,95.77,95.77,2025-11-18
PASL,PERVEZ AHMED CONSULTANCY SERVICES LTD,14488323.0,52065904.36,5613578.0,20318132.7,38.75,39.02,2025-11-18
PASM,PARAMOUNT SPINNING MILLS LIMITED,238001.0,1814451.58,180641.0,1382907.51,75.9,76.22,2025-11-18
PCAL,PAKISTAN CABLES LIMITED,6641.0,1129169.8,6437.0,1094482.83,96.93,96.93,2025-11-18
PECO,PAKISTAN ENGINEERING COMPANY LIMITED,710.0,299214.52,701.0,295360.1,98.73,98.71,2025-11-18
PGLC,PAK GULF LEASING COMPANY LIMITED,8894.0,136634.27,8894.0,136634.27,100.0,100.0,2025-11-18
PIAHCLA,PIA HOLDING COMPANY LIMITED-CLASS A,7408258.0,217389237.05,3710291.0,108872790.41,50.08,50.08,2025-11-18
PIAHCLB,PIA HOLDING COMPANY LIMITED-CLASS B,26.0,638967.4,20.0,491055.4,76.92,76.85,2025-11-18
PIBTL,PAKISTAN INTERNATIONAL BULK TERMINAL LTD,45044130.0,706995968.86,26071428.0,410040104.13,57.88,58.0,2025-11-18
PICT,PAKISTAN INTL CONTAINER TERMINAL LTD.,149844.0,6292447.7,135048.0,5671674.24,90.13,90.13,2025-11-18
PIL,PICIC INSURANCE LIMITED,81835.0,452600.8,81295.0,449623.58,99.34,99.34,2025-11-18
PIM,POPULAR ISLAMIC MODARABA,1338.0,28154.0,1338.0,28154.0,100.0,100.0,2025-11-18
PINL,PREMIER INSURANCE LIMITED,749896.0,8334143.48,331080.0,3740597.22,44.15,44.88,2025-11-18
PIOC,PIONEER CEMENT LIMITED,9677397.0,2937344249.88,5428813.0,1681869570.63,56.1,57.26,2025-11-18
PKGI,THE PAKISTAN GENERAL INSURANCE CO. LTD.,327582.0,4526906.67,243809.0,3375799.1,74.43,74.57,2025-11-18
PKGP,PAKGEN POWER LIMITED,7228.0,490448.36,7228.0,490448.36,100.0,100.0,2025-11-18
PKGS,PACKAGES LIMITED,6710.0,4885018.85,5262.0,3841969.22,78.42,78.65,2025-11-18
PMRS,THE PREMIER SUGAR MILLS AND DIST.CO. LTD,10.0,3100.0,10.0,3100.0,100.0,100.0,2025-11-18
PNSC,PAKISTAN NATIONAL SHIPPING CORPORATION,9272.0,4088997.65,7744.0,3415397.51,83.52,83.53,2025-11-18
POL,PAKISTAN OILFIELDS LIMITED,349771.0,213541009.86,270114.0,167606774.21,77.23,78.49,2025-11-18
POML,PUNJAB OIL MILLS LIMITED,464.0,79455.03,447.0,76509.79,96.34,96.29,2025-11-18
POWER,POWER CEMENT LIMITED,869222.0,15692156.02,642507.0,11603424.38,73.92,73.94,2025-11-18
POWERPS,POWER CEMENT LIMITED - PREFERENCE SHARES,501.0,11531.1,1.0,26.1,0.2,0.23,2025-11-18
PPL,PAKISTAN PETROLEUM LIMITED,5504540.0,1013796751.53,1767322.0,352956023.18,32.11,34.82,2025-11-18
PPP,PAKISTAN PAPER PRODUCTS LIMITED,22773.0,3215209.33,18485.0,2615969.56,81.17,81.36,2025-11-18
PPVC,PAKISTAN PVC LIMITED,30126.0,534625.81,28997.0,516533.52,96.25,96.62,2025-11-18
PREMA,AT-TAHUR LIMITED,1381377.0,55361334.87,917410.0,36852421.76,66.41,66.57,2025-11-18
PRL,PAKISTAN REFINERY LIMITED,20683100.0,748268355.29,6473026.0,245863319.58,31.3,32.86,2025-11-18
PSEL,PAKISTAN SERVICES LIMITED,857.0,1259631.33,761.0,1120754.08,88.8,88.97,2025-11-18
PSO,PAKISTAN STATE OIL COMPANY LIMITED,1317336.0,547749750.13,558302.0,238205109.66,42.38,43.49,2025-11-18
PSX,PAKISTAN STOCK EXCHANGE LIMITED,1479817.0,62964440.4,935277.0,39992740.7,63.2,63.52,2025-11-18
PSYL,PAKISTAN SYNTHETICS LIMITED,6.0,374.96,6.0,374.96,100.0,100.0,2025-11-18
PTC,PAKISTAN TELECOMMUNICATION COMPANY LTD,20829691.0,748496715.56,7938291.0,298141175.66,38.11,39.83,2025-11-18
PTL,PANTHER TYRES LIMITED,75834.0,3931061.25,62602.0,3242135.29,82.55,82.47,2025-11-18
QUET,QUETTA TEXTILE MILLS LIMITED,157580.0,2719021.3,123967.0,2163649.55,78.67,79.57,2025-11-18
QUICE,QUICE FOOD INDUSTRIES LIMITED,5144509.0,52669868.98,2654101.0,27192163.02,51.59,51.63,2025-11-18
RCML,RELIANCE COTTON SPINNING MILLS LIMITED,51.0,26409.07,43.0,22254.09,84.31,84.27,2025-11-18
REDCO,REDCO TEXTILES LIMITED,15421.0,359463.51,15421.0,359463.51,100.0,100.0,2025-11-18
REWM,RELIANCE WEAVING MILLS LIMITED,1551.0,286154.12,1551.0,286154.12,100.0,100.0,2025-11-18
RICL,RELIANCE INSURANCE COMPANY LIMITED,15891.0,265262.29,15139.0,252905.15,95.27,95.34,2025-11-18
RMPL,RAFHAN MAIZE PRODUCTS COMPANY LIMITED,21.0,198499.87,21.0,198499.87,100.0,100.0,2025-11-18
RPL,ROSHAN PACKAGES LIMITED,303649.0,5633314.4,222683.0,4136187.6,73.34,73.42,2025-11-18
RUBY,RUBY TEXTILE MILLS LIMITED,28054.0,349712.59,25996.0,324865.59,92.66,92.9,2025-11-18
SAIF,SAIF TEXTILE MILLS LIMITED,1069944.0,24766678.03,1069712.0,24761313.57,99.98,99.98,2025-11-18
SANSM,SANGHAR SUGAR MILLS LIMITED,20169.0,1264583.26,17100.0,1075511.69,84.78,85.05,2025-11-18
SAPT,SAPPHIRE TEXTILE MILLS LIMITED,11.0,15301.06,11.0,15301.06,100.0,100.0,2025-11-18
SARC,SARDAR CHEMICAL INDUSTRIES LIMITED,2028.0,145970.56,2026.0,145821.56,99.9,99.9,2025-11-18
SASML,SINDH ABADGARS SUGAR MILLS LIMITED,100.0,18987.96,84.0,15962.46,84.0,84.07,2025-11-18
SAZEW,SAZGAR ENGINEERING WORKS LIMITED,43898.0,73478930.61,31026.0,53260066.77,70.68,72.48,2025-11-18
SBL,SAMBA BANK LIMITED,134962.0,1605298.27,134836.0,1603808.46,99.91,99.91,2025-11-18
SCBPL,STANDARD CHARTERED BANK (PAKISTAN) LTD.,22014.0,1403216.46,21954.0,1399394.5,99.73,99.73,2025-11-18
SCL,SHIELD CORPORATION LIMITED,44.0,16661.77,44.0,16661.77,100.0,100.0,2025-11-18
SEARL,THE SEARLE COMPANY LIMITED,8967103.0,924551941.81,2704290.0,296539007.67,30.16,32.07,2025-11-18
SEL,SITARA ENERGY LIMITED,1191768.0,31331792.48,755354.0,19875683.46,63.38,63.44,2025-11-18
SEPL,SECURITY PAPERS LIMITED,13762.0,2231903.7,13507.0,2190518.1,98.15,98.15,2025-11-18
SERT,SERVICE INDUSTRIES TEXTILES LIMITED,29644.0,1201220.15,22571.0,913467.95,76.14,76.05,2025-11-18
SFL,SAPPHIRE FIBRES LIMITED,13.0,16429.51,12.0,15179.51,92.31,92.39,2025-11-18
SGF,SERVICE GLOBAL FOOTWEAR LIMITED,1046041.0,102850395.01,640529.0,63227497.18,61.23,61.48,2025-11-18
SGPL,S.G. POWER LIMITED,2165950.0,29376025.52,1347205.0,18299944.68,62.2,62.3,2025-11-18
SHCM,SHADMAN COTTON MILLS LIMITED,4138.0,252988.17,3918.0,239408.77,94.68,94.63,2025-11-18
SHDT,SHADAB TEXTILE MILLS LIMITED,45676.0,2642588.29,39932.0,2312830.95,87.42,87.52,2025-11-18
SHEZ,SHEZAN INTERNATIONAL LIMITED,168.0,46472.61,166.0,45925.71,98.81,98.82,2025-11-18
SHFA,SHIFA INTERNATIONAL HOSPITALS LTD.,65002.0,33735900.56,60582.0,31441240.66,93.2,93.2,2025-11-18
SHJS,SHAHTAJ SUGAR MILLS LIMITED,220.0,37597.97,201.0,34177.98,91.36,90.9,2025-11-18
SHNI,SHAHEEN INSURANCE COMPANY LIMITED,7504.0,83039.51,5292.0,58805.16,70.52,70.82,2025-11-18
SHSML,SHAHMURAD SUGAR MILLS LIMITED,34351.0,15463297.03,32335.0,14556087.57,94.13,94.13,2025-11-18
SIBL,SECURITY INVESTMENT BANK LIMITED,7285.0,62054.62,7280.0,62011.22,99.93,99.93,2025-11-18
SIEM,SIEMENS PAKISTAN COMPANY ENGINEERING LTD,45.0,70326.81,43.0,67148.85,95.56,95.48,2025-11-18
SINDM,SINDH MODARABA,2919.0,49483.1,2911.0,49344.65,99.73,99.72,2025-11-18
SITC,SITARA CHEMICAL INDUSTRIES LIMITED,8687.0,7449875.26,8125.0,6967211.0,93.53,93.52,2025-11-18
SKRS,SAKRAND SUGAR MILLS LIMITED,305600.0,12137173.04,256491.0,10213492.63,83.93,84.15,2025-11-18
SLGL,SECURE LOGISTICS-TRAX GROUP LIMITED,1937570.0,38806730.13,1366565.0,27419019.69,70.53,70.66,2025-11-18
SLYT,SALLY TEXTILE MILLS LIMITED,24.0,323.52,24.0,323.52,100.0,100.0,2025-11-18
SMCPL,SAFE MIX CONCRETE LIMITED,3139.0,132496.44,2907.0,122827.44,92.61,92.7,2025-11-18
SNAI,SANA INDUSTRIES LIMITED,602.0,16938.29,601.0,16909.89,99.83,99.83,2025-11-18
SNBL,SONERI BANK LIMITED,1480433.0,38596178.86,1142361.0,29796393.49,77.16,77.2,2025-11-18
SNGP,SUI NORTHERN GAS PIPELINES LIMITED,3556868.0,421404394.84,2341576.0,285006032.83,65.83,67.63,2025-11-18
SPEL,SPEL LIMITED,223167.0,12567095.23,141586.0,7979875.35,63.44,63.5,2025-11-18
SPL,SITARA PEROXIDE LIMITED,291228.0,12514699.64,266228.0,11439199.64,91.42,91.41,2025-11-18
SPWL,SAIF POWER LIMITED,16651279.0,190739484.33,7074007.0,81580948.72,42.48,42.77,2025-11-18
SRVI,SERVICE INDUSTRIES LIMITED,19406.0,27965203.6,15925.0,23026387.81,82.06,82.34,2025-11-18
SSGC,SUI SOUTHERN GAS COMPANY LIMITED,2963047.0,101659819.81,2269180.0,77865564.92,76.58,76.59,2025-11-18
SSML,SARITOW SPINNING MILLS LIMITED,48341.0,957002.63,47274.0,933595.53,97.79,97.55,2025-11-18
SSOM,S. S. OIL MILLS LIMITED,23737.0,10744535.19,19796.0,8977340.34,83.4,83.55,2025-11-18
STCL,SHABBIR TILES AND CERAMICS LIMITED,672240.0,10719023.87,533699.0,8529595.75,79.39,79.57,2025-11-18
STL,SUPERNET TECHNOLOGIES LIMITED,3164.0,5933704.84,2611.0,4899798.82,82.52,82.58,2025-11-18
STPL,SIDDIQSONS TIN PLATE LIMITED,1794989.0,15015753.92,1358377.0,11394244.89,75.68,75.88,2025-11-18
STYLERS,STYLERS INTERNATIONAL LIMITED,796.0,32330.87,796.0,32330.87,100.0,100.0,2025-11-18
SURC,SURAJ COTTON MILLS LIMITED,48482.0,6112620.72,45371.0,5718738.91,93.58,93.56,2025-11-18
SUTM,SUNRAYS TEXTILE MILLS LIMITED,705.0,92881.95,685.0,90279.95,97.16,97.2,2025-11-18
SYM,SYMMETRY GROUP LIMITED,1004886.0,13431747.2,756603.0,10153568.96,75.29,75.59,2025-11-18
SYS,SYSTEMS LIMITED,1599809.0,232051630.95,1047581.0,154116112.15,65.48,66.41,2025-11-18
SZTM,SHAHZAD TEXTILE MILLS LIMITED,1580.0,94443.95,1580.0,94443.95,100.0,100.0,2025-11-18
TATM,TATA TEXTILE MILLS LIMITED,902373.0,155388867.36,417077.0,72185681.67,46.22,46.45,2025-11-18
TBL,TREET BATTERY LIMITED,2146683.0,26853894.96,1671853.0,20914646.95,77.88,77.88,2025-11-18
TCORP,TARIQ CORPORATION LIMITED,32238.0,612518.0,29730.0,564799.71,92.22,92.21,2025-11-18
TCORPCPS,TARIQ CORPORATION LTD-CUM&CONV.PREF.SH.,510.0,4360.5,510.0,4360.5,100.0,100.0,2025-11-18
TELE,TELECARD LIMITED,52778424.0,632092913.4,20234795.0,256083590.71,38.34,40.51,2025-11-18
TGL,TARIQ GLASS INDUSTRIES LTD.,830548.0,160605608.78,788276.0,152439310.58,94.91,94.92,2025-11-18
THALL,THAL LIMITED,1773.0,948314.8,1770.0,946711.8,99.83,99.83,2025-11-18
THCCL,THATTA CEMENT COMPANY LIMITED,3600347.0,321309102.32,2097476.0,187270847.79,58.26,58.28,2025-11-18
TICL,THE THAL INDUSTRIES CORPORATION LIMITED,225.0,146247.61,225.0,146247.61,100.0,100.0,2025-11-18
TOMCL,THE ORGANIC MEAT COMPANY LIMITED,11308469.0,627459499.14,7373906.0,411308050.57,65.21,65.55,2025-11-18
TOWL,TOWELLERS LIMITED,2847.0,438835.73,2847.0,438835.73,100.0,100.0,2025-11-18
TPL,TPL CORP LIMITED,1595918.0,12553406.14,1185929.0,9339700.62,74.31,74.4,2025-11-18
TPLI,TPL INSURANCE LIMITED,282920.0,6316984.56,266832.0,5957561.42,94.31,94.31,2025-11-18
TPLL,TPL LIFE INSURANCE LIMITED,17.0,534.57,17.0,534.57,100.0,100.0,2025-11-18
TPLP,TPL PROPERTIES LIMITED,14629790.0,164292877.03,8602223.0,98949138.12,58.8,60.23,2025-11-18
TPLRF1,TPL REIT FUND I,413700.0,5225533.28,413690.0,5225407.58,100.0,100.0,2025-11-18
TPLT,TPL TRAKKER LIMITED,151764.0,1126827.03,134194.0,997004.79,88.42,88.48,2025-11-18
TREET,TREET CORPORATION LIMITED,20927353.0,698398627.91,8064882.0,277259146.87,38.54,39.7,2025-11-18
TRG,TRG PAKISTAN LIMITED - CLASS - (A),2237973.0,157517941.0,1454922.0,102437205.91,65.01,65.03,2025-11-18
TRIPF,TRI-PACK FILMS LIMITED,20121.0,2680374.21,12901.0,1718358.85,64.12,64.11,2025-11-18
TRSM,TRUST MODARABA,250265.0,14550419.66,132948.0,7687726.83,53.12,52.84,2025-11-18
TSBL,TRUST SECURITIES AND BROKERAGE LTD.,3430064.0,218369050.25,1258468.0,79500278.44,36.69,36.41,2025-11-18
TSMF,TRI-STAR MUTUAL FUND LIMITED,35400.0,511100.19,19240.0,274144.83,54.35,53.64,2025-11-18
TSML,TANDLIANWALA SUGAR MILLS LIMITED,10.0,2233.2,10.0,2233.2,100.0,100.0,2025-11-18
TSPL,TRI - STAR POWER LIMITED,27805.0,358193.3,26788.0,344977.28,96.34,96.31,2025-11-18
UBDL,UNITED BRANDS LIMITED,44118.0,1223240.26,37586.0,1043718.42,85.19,85.32,2025-11-18
UBL,UNITED BANK LIMITED,788739.0,286674407.83,492591.0,183255390.61,62.45,63.92,2025-11-18
UBLPETF,UBL PAK. ENTERPRISE EXCHANGE TRADED FUND,19500.0,721200.0,17500.0,647545.0,89.74,89.79,2025-11-18
UCAPM,UNICAP MODARABA,145444.0,909758.73,121800.0,762905.03,83.74,83.86,2025-11-18
UDLI,UDL INTERNATIONAL LIMITED,85422.0,1462044.63,85295.0,1459870.54,99.85,99.85,2025-11-18
UDPL,UNITED DISTRIBUTERS PAKISTAN LIMITED,10132.0,1225628.19,7396.0,895385.22,73.0,73.06,2025-11-18
UNIC,THE UNITED INSURANCE CO. OF PAKISTAN LTD,16799.0,254890.48,16797.0,254859.98,99.99,99.99,2025-11-18
UNITY,UNITY FOODS LIMITED,1980186.0,41802770.99,1010939.0,22736208.78,51.05,54.39,2025-11-18
UPFL,UNILEVER PAKISTAN FOODS LIMITED,87.0,2564373.19,77.0,2272698.6,88.51,88.63,2025-11-18
UVIC,THE UNIVERSAL INSURANCE COMPANY LIMITED,5652.0,136197.24,5650.0,136145.3,99.96,99.96,2025-11-18
WAFI,WAFI ENERGY PAKISTAN LIMITED,103944.0,20001528.04,67552.0,13024974.83,64.99,65.12,2025-11-18
WAHN,WAH NOBLE CHEMICALS LIMITED,2031.0,708984.77,1714.0,597992.89,84.39,84.34,2025-11-18
WASL,WASL MOBILITY MODARABA,1224333.0,8470332.16,1035270.0,7168664.28,84.56,84.63,2025-11-18
WAVES,WAVES CORPORATION LIMITED,4341448.0,62283418.67,2770425.0,39873536.94,63.81,64.02,2025-11-18
WAVESAPP,WAVES HOME APPLIANCE LIMITED,3261894.0,33132014.5,2242511.0,22906770.37,68.75,69.14,2025-11-18
WTL,WORLDCALL TELECOM LIMITED,459326157.0,945747522.26,224371500.0,464096317.07,48.85,49.07,2025-11-18
YOUW,YOUSAF WEAVING MILLS LIMITED,788234.0,4563233.31,591583.0,3427686.94,75.05,75.12,2025-11-18
ZAHID,ZAHIDJEE TEXTILE MILLS LIMITED,2983.0,198110.98,2878.0,191175.98,96.48,96.5,2025-11-18
ZAL,ZAREA LIMITED,3699518.0,190837237.22,2366293.0,121941487.39,63.96,63.9,2025-11-18
ZIL,ZIL LIMITED,3525.0,2364701.13,3016.0,2023484.04,85.56,85.57,2025-11-18
ZTL,ZEPHYR TEXTILES LIMITED,51938.0,801817.13,49438.0,762592.13,95.19,95.11,2025-11-18
ZUMA,ZUMA RESOURCES LIMITED,160048.0,7468374.08,144234.0,6738187.85,90.12,90.22,2025-11-18
786,786 INVESTMENT LIMITED,265782.0,3549358.48,158545.0,2118827.42,59.65,59.7,2025-11-18
AABS,AL-ABBAS SUGAR MILLS LIMITED,305.0,313715.12,254.0,261179.93,83.28,83.25,2025-11-18
AATM,ALI ASGHAR TEXTILE MILLS LIMITED,3384.0,146501.6,2870.0,124246.25,84.81,84.81,2025-11-18
ABL,ALLIED BANK LIMITED,106943.0,18691342.37,96507.0,16865780.41,90.24,90.23,2025-11-18
ABOT,ABBOTT LABORATORIES (PAKISTAN) LIMITED,12314.0,13245680.49,12222.0,13146139.67,99.25,99.25,2025-11-18
ACIETF,ALFALAH CONSUMER INDEX EXC. TRADED FUND,4501.0,80227.85,4501.0,80227.85,100.0,100.0,2025-11-18
ACPL,ATTOCK CEMENT PAKISTAN LIMITED,76124.0,21899044.81,61143.0,17618131.66,80.32,80.45,2025-11-18
ADAMS,ADAM SUGAR MILLS LIMITED,127.0,8836.51,127.0,8836.51,100.0,100.0,2025-11-18
ADMM,ARTISTIC DENIM MILLS LIMITED,93914.0,4740008.86,65007.0,3285287.06,69.22,69.31,2025-11-18
AGHA,AGHA STEEL INDUSTRIES LIMITED,41683325.0,375633249.92,11035622.0,100885625.4,26.47,26.86,2025-11-18
AGIC,ASKARI GENERAL INSURANCE COMPANY LTD,41447.0,1617100.97,41346.0,1613161.67,99.76,99.76,2025-11-18
AGICR2,ASKARI GENERAL INSURANCE COMPANY LTD-LOR,63215.0,430249.41,60624.0,413233.61,95.9,96.05,2025-11-18
AGIL,AGRIAUTO INDUSTRIES LIMITED,13350.0,1906880.17,13290.0,1898220.97,99.55,99.55,2025-11-18
AGL,AGRITECH LIMITED,111889.0,7672203.44,90155.0,6177696.75,80.58,80.52,2025-11-18
AGP,AGP LIMITED,277459.0,51047942.82,253544.0,46655144.55,91.38,91.39,2025-11-18
AGSML,ABDULLAH SHAH GHAZI SUGAR MILLS LIMITED,1263299.0,12069541.02,786816.0,7533859.14,62.28,62.42,2025-11-18
AGTL,AL-GHAZI TRACTORS LIMITED,24571.0,9757320.24,22001.0,8734513.48,89.54,89.52,2025-11-18
AHCL,ARIF HABIB CORPORATION LIMITED,900952.0,13711578.55,776956.0,11825185.11,86.24,86.24,2025-11-18
AHL,ARIF HABIB LIMITED,34529.0,3479082.53,29493.0,2973506.74,85.42,85.47,2025-11-18
AHTM,AHMAD HASSAN TEXTILE MILLS LIMITED,34.0,3216.4,34.0,3216.4,100.0,100.0,2025-11-18
AICL,ADAMJEE INSURANCE COMPANY LIMITED,694811.0,50415282.19,282897.0,21712876.09,40.72,43.07,2025-11-18
AIRLINK,AIRLINK COMMUNICATION LIMITED,4305690.0,725206100.68,1502434.0,260373123.8,34.89,35.9,2025-11-18
AKBL,ASKARI BANK LIMITED,1823420.0,154335538.9,703904.0,64369634.31,38.6,41.71,2025-11-18
AKDHL,AKD HOSPITALITY LIMITED,802.0,136339.41,600.0,101916.41,74.81,74.75,2025-11-18
AKDSL,AKD SECURITIES LIMITED,1648539.0,59434387.62,1057788.0,38272061.4,64.17,64.39,2025-11-18
AKGL,AL-KHAIR GADOON LIMITED,30.0,1867.8,20.0,1212.8,66.67,64.93,2025-11-18
ALAC,ASKARI LIFE ASSURANCE COMPANY LTD.,481582.0,5692118.53,433933.0,5128780.88,90.11,90.1,2025-11-18
ALIFE,ADAMJEE LIFE ASSURANCE COMPANY LIMITED,3.0,101.97,3.0,101.97,100.0,100.0,2025-11-18
ALNRS,AL-NOOR SUGAR MILLS LIMITED,72370.0,7406772.25,55360.0,5654743.25,76.5,76.35,2025-11-18
ALTN,ALTERN ENERGY LTD.,920117.0,10458159.41,647303.0,7350880.41,70.35,70.29,2025-11-18
AMBL,APNA MICROFINANCE BANK LIMITED,12649.0,131766.98,2334.0,15402.82,18.45,11.69,2025-11-18
AMTEX,AMTEX LIMITED,2601751.0,13984127.01,1867604.0,10045723.21,71.78,71.84,2025-11-18
ANL,AZGARD NINE LIMITED,661016.0,7822278.66,508653.0,6022277.57,76.95,76.99,2025-11-18
ANSM,ANSARI SUGAR MILLS LIMITED,426488.0,7086455.75,336638.0,5585673.52,78.93,78.82,2025-11-18
ANTM,AN TEXTILE MILLS LIMITED,62331.0,2519960.43,33916.0,1405023.79,54.41,55.76,2025-11-18
APL,ATTOCK PETROLEUM LIMITED,53391.0,28352450.78,48162.0,25568482.4,90.21,90.18,2025-11-18
ARCTM,ARCTIC TEXTILE MILLS LIMITED,4446.0,131905.4,4446.0,131905.4,100.0,100.0,2025-11-18
ARPL,ARCHROMA PAKISTAN LIMITED,3285.0,1400678.5,3125.0,1332795.7,95.13,95.15,2025-11-18
ARUJ,ARUJ INDUSTRIES LIMITED,120604.0,1737743.47,110828.0,1596688.11,91.89,91.88,2025-11-18
ASC,AL SHAHEER CORPORATION LIMITED,493369.0,7428478.71,408367.0,6143073.6,82.77,82.7,2025-11-18
ASL,AISHA STEEL MILLS LIMITED,3997587.0,53321232.22,2856439.0,38132579.66,71.45,71.51,2025-11-18
ASLCPS,AISHA STEEL LTD.-CONV.CUM. PREFR. SHARES,1521.0,256014.9,1521.0,256014.9,100.0,100.0,2025-11-18
ASLPS,AISHA STEEL MILLS LTD.-PREFERENCE SHARES,550.0,12845.0,550.0,12845.0,100.0,100.0,2025-11-18
ASTL,AMRELI STEELS LIMITED,2786749.0,65323060.98,1563209.0,36735090.12,56.09,56.24,2025-11-18
ASTM,ASIM TEXTILE MILLS LIMITED,9860.0,202978.35,8760.0,180630.6,88.84,88.99,2025-11-18
