Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
MERIT,2025-11-30,96617.0,1261762.44,76266.0,996556.32,78.93641905668774,78.98129540137523
MFFL,2025-11-30,2799.0,550547.26,2470.0,486363.35,88.24580207216863,88.34179830447253
MFL,2025-11-30,483183.0,27342674.02,355275.0,20107546.04,73.5280421703578,73.53906214619751
MIIETF,2025-11-30,119518.0,1972301.0,118518.0,1955866.0,99.16330594554795,99.16670934101843
MIRKS,2025-11-30,1106707.0,45474507.64,914825.0,37592973.79,82.66189696098425,82.66823708704149
MLCF,2025-11-30,34112375.0,3486120536.22,13283220.0,1435700361.94,38.93959303625151,41.18332533322929
MQTM,2025-11-30,54.0,1619.01,54.0,1619.01,100.0,100.0
MRNS,2025-11-30,84292.0,6384143.18,67804.0,5135278.35,80.43942485645138,80.43801971872442
MSCL,2025-11-30,6170.0,83866.97,5804.0,78960.5,94.0680713128039,94.14969922008628
MSOT,2025-11-30,35209.0,1684401.03,30414.0,1456447.07,86.38132295719845,86.46676439042548
MTL,2025-11-30,37751.0,19325998.56,34063.0,17532506.17,90.23072236497046,90.71979445495728
MUGHAL,2025-11-30,428163.0,35511010.68,348477.0,28907859.02,81.38886358699841,81.40534010844436
MUREB,2025-11-30,768.0,798083.03,572.0,596717.37,74.47916666666666,74.7688332628749
MWMP,2025-11-30,25810.0,3463095.96,22205.0,2984391.52,86.03254552499031,86.17698020703995
MZNPETF,2025-11-30,643305.0,12577287.9,586305.0,11458757.9,91.13950614405297,91.10674726623694
NAGC,2025-11-30,1950.0,117058.5,1950.0,117058.5,100.0,100.0
NATF,2025-11-30,182728.0,71558066.02,134840.0,52889939.47,73.79274112341841,73.91191854628606
NBP,2025-11-30,4673974.0,924192909.13,1490451.0,321983171.32,31.88830318696681,34.83938993030174
NBPGETF,2025-11-30,7500.0,216925.0,7500.0,216925.0,100.0,100.0
NCL,2025-11-30,30048.0,1324256.76,28564.0,1259668.62,95.06123535676251,95.12268753681877
NCML,2025-11-30,1574.0,23782.86,1006.0,15673.86,63.9135959339263,65.90401659009892
NCPL,2025-11-30,94678.0,2437166.97,87253.0,2248261.83,92.15762901624454,92.24898653537882
NESTLE,2025-11-30,111.0,888616.67,74.0,592537.7,66.66666666666666,66.68091202925554
NETSOL,2025-11-30,151237.0,19599675.85,105050.0,13618573.97,69.46051561456522,69.48366939446092
NEXT,2025-11-30,3775.0,44840.96,3775.0,44840.96,100.0,100.0
NICL,2025-11-30,35683.0,8139163.84,31760.0,7238412.6,89.00596922904465,88.9331231351647
NITGETF,2025-11-30,11500.0,393190.0,11000.0,376245.0,95.65217391304348,95.6903786973219
NML,2025-11-30,547240.0,74039408.11,262819.0,37902368.66,48.026277318909436,51.19215513404514
NONS,2025-11-30,3142.0,270572.0,3142.0,270572.0,100.0,100.0
NPL,2025-11-30,317516.0,11115955.9,232876.0,8148393.6,73.34307562453546,73.30357976681069
NRL,2025-11-30,931522.0,331613003.88,396442.0,141631208.41,42.55852250403104,42.70978723779233
NRSL,2025-11-30,4727.0,158795.46,3220.0,107692.41,68.11931457584092,67.81831797961982
NSRM,2025-11-30,281.0,25743.79,176.0,16653.29,62.63345195729537,64.68857149627154
OBOY,2025-11-30,146486.0,1212823.02,131774.0,1091633.44,89.95671941345931,90.00764513852977
OCTOPUS,2025-11-30,76317.0,3241092.79,66708.0,2833670.41,87.40909626950744,87.42947498272643
OGDC,2025-11-30,4362090.0,1036085105.45,1618863.0,409531316.02,37.112095348789225,39.52680275643277
OLPL,2025-11-30,201.0,9628.0,201.0,9628.0,100.0,100.0
OLPM,2025-11-30,9230.0,192984.3,8830.0,184625.3,95.66630552546046,95.6685595667627
OML,2025-11-30,9483.0,385414.4,8283.0,339812.4,87.34577665295792,88.1680601451321
ORM,2025-11-30,172532.0,2023188.73,101094.0,1186517.6,58.59434771520645,58.64591782300014
OTSU,2025-11-30,2018.0,690934.47,1785.0,612564.92,88.45391476709614,88.65745546028411
P01GIS031225,2025-11-30,2597832.0,12939528419.68,2597832.0,12939528419.68,100.0,100.0
P01GIS080126,2025-11-30,1.0,4930.5,1.0,4930.5,100.0,100.0
P01GIS200826,2025-11-30,2.0,9329.0,2.0,9329.0,100.0,100.0
P01GIS290526,2025-11-30,1.0,4753.5,1.0,4753.5,100.0,100.0
P01GIS290926,2025-11-30,1.0,4593.0,1.0,4593.0,100.0,100.0
PABC,2025-11-30,19373.0,2562203.33,16823.0,2226097.68,86.83735095235637,86.88216325126703
PACE,2025-11-30,51968782.0,1503454374.29,15730785.0,453135537.89,30.269681902492923,30.139626824657807
PAEL,2025-11-30,7211307.0,358855665.75,2782606.0,148437240.47,38.586708345657726,41.36405096454855
PAKD,2025-11-30,693.0,120510.16,659.0,114644.48,95.0937950937951,95.1326261619767
PAKL,2025-11-30,173760.0,7997852.56,91699.0,4265852.7,52.7733655616943,53.337476128717235
PAKOXY,2025-11-30,3471.0,1148943.95,2865.0,947332.66,82.5410544511668,82.45246950471345
PAKRI,2025-11-30,454124.0,7407319.74,359860.0,5870637.0,79.24267380715399,79.25453748537659
PAKT,2025-11-30,1287.0,2029734.4,1144.0,1806017.68,88.88888888888889,88.97802983483948
PASL,2025-11-30,10455471.0,35812219.44,3544071.0,12281840.3,33.89680866600845,34.29511069699846
PASM,2025-11-30,5669.0,40520.64,5663.0,40477.62,99.89416122772977,99.89383188419532
PCAL,2025-11-30,6362.0,1104076.75,6219.0,1079277.41,97.75227915749764,97.75383912395583
PECO,2025-11-30,8.0,3416.98,5.0,2173.96,62.5,63.622262933935815
PGLC,2025-11-30,4505.0,67920.41,3257.0,50163.21,72.2974472807991,73.85587042245476
PIAHCLA,2025-11-30,10476633.0,296085246.88,5534653.0,156389674.76,52.82854711050774,52.819137869230936
PIAHCLB,2025-11-30,9.0,227114.48,8.0,202612.48,88.88888888888889,89.21160817223102
PIBTL,2025-11-30,9472255.0,141064873.18,5169601.0,76977088.4,54.57624398836391,54.56857307189195
PICT,2025-11-30,77601.0,3249626.21,60997.0,2554394.85,78.60336851329237,78.60580525044448
PIL,2025-11-30,135549.0,765966.65,134366.0,759136.56,99.12725287534397,99.10830451952445
PIM,2025-11-30,613.0,12721.48,479.0,9932.24,78.14029363784665,78.07456365139906
PINL,2025-11-30,168910.0,1791074.44,140541.0,1492384.12,83.20466520632289,83.32340000340803
PIOC,2025-11-30,1205543.0,313309744.57,962274.0,253877954.66,79.82079444698364,81.03097942530745
PKGI,2025-11-30,59521.0,993406.36,47845.0,802745.56,80.38339409620134,80.8073707118203
PKGP,2025-11-30,10735.0,690026.49,5937.0,394481.33,55.30507685142059,57.16901245342045
PKGS,2025-11-30,1281.0,935191.98,1074.0,787184.91,83.8407494145199,84.17361641617158
PMRS,2025-11-30,12.0,3684.01,12.0,3684.01,100.0,100.0
PNSC,2025-11-30,19205.0,8387449.63,17743.0,7749028.83,92.38739911481385,92.38837992282525
POL,2025-11-30,297124.0,179904556.15,199292.0,121249876.45,67.07367967582559,67.3967791837939
POML,2025-11-30,2190.0,375806.42,2050.0,351699.17,93.60730593607306,93.58519473935544
POWER,2025-11-30,2844290.0,51748290.84,2044437.0,37230304.66,71.87864106683918,71.94499384552039
POWERPS,2025-11-30,502.0,12173.35,502.0,12173.35,100.0,100.0
PPL,2025-11-30,18291587.0,3475016246.46,6452319.0,1258175219.23,35.27479053621755,36.206311855713004
PPP,2025-11-30,2564.0,344670.6,2564.0,344670.6,100.0,100.0
PPVC,2025-11-30,4622.0,71952.83,4011.0,63166.7,86.78061445261791,87.7890417930747
PREMA,2025-11-30,789365.0,30725996.5,650665.0,25334613.92,82.42891438054639,82.45335157803588
PRET,2025-11-30,11.0,4509.69,11.0,4509.69,100.0,100.0
PRL,2025-11-30,19057213.0,682312754.9,8079876.0,304005829.72,42.39799387245134,44.55520251333353
PRWM,2025-11-30,203.0,10149.32,202.0,10099.66,99.50738916256158,99.51070613597759
PSEL,2025-11-30,498.0,727109.01,453.0,662857.46,90.96385542168674,91.16342266202973
PSO,2025-11-30,3679120.0,1564110027.64,1368759.0,607312999.13,37.203434516949706,38.828022862710064
PSX,2025-11-30,1319166.0,57314741.46,1059593.0,46028367.32,80.32294646769247,80.30807807468386
PSYL,2025-11-30,509.0,29061.14,504.0,28773.24,99.01768172888016,99.00932998499027
PTC,2025-11-30,25178906.0,871019210.45,6247644.0,232804683.19,24.813008158495844,26.72784714699056
PTL,2025-11-30,157918.0,8196490.76,148510.0,7706624.0,94.04247774161274,94.02345742411354
QUET,2025-11-30,7310.0,125934.18,7136.0,123146.7,97.61969904240766,97.78655802578776
QUICE,2025-11-30,770142.0,7387713.36,603867.0,5794403.66,78.40982572045155,78.43297888861242
RCML,2025-11-30,152.0,76495.06,152.0,76495.06,100.0,100.0
REDCO,2025-11-30,81821.0,1569056.9,79821.0,1531816.51,97.55563975018639,97.62657491898477
REWM,2025-11-30,72.0,14233.0,69.0,13657.05,95.83333333333334,95.95341811283636
RICL,2025-11-30,8945.0,149823.96,6103.0,103178.82,68.22806036892118,68.86670196142192
RMPL,2025-11-30,33.0,309052.21,16.0,149975.06,48.484848484848484,48.5274187167275
RPL,2025-11-30,85148.0,1531174.5,83832.0,1507486.41,98.45445577112791,98.45294641466403
RUBY,2025-11-30,14052.0,190370.94,12581.0,171705.8,89.5317392541987,90.19538381225621
RUPL,2025-11-30,20246.0,739394.36,17146.0,625243.36,84.68833349797491,84.56155386416526
SAIF,2025-11-30,57.0,1386.5,57.0,1386.5,100.0,100.0
SANSM,2025-11-30,3611.0,202072.12,2561.0,145912.12,70.92218222099142,72.2079423920529
SAPT,2025-11-30,42.0,60944.25,41.0,59604.24,97.61904761904762,97.80125278430697
SARC,2025-11-30,19.0,1467.8,18.0,1394.85,94.73684210526315,95.0299768360812
SASML,2025-11-30,18.0,3476.3,18.0,3476.3,100.0,100.0
SAZEW,2025-11-30,30149.0,51585156.4,21609.0,37762864.62,71.67401903877408,73.2049047737306
SBL,2025-11-30,69043.0,810085.56,58689.0,689533.52,85.00354851324536,85.11860401511169
SCBPL,2025-11-30,35197.0,2230490.44,21822.0,1382965.4,61.999602238827165,62.00274949396331
SCL,2025-11-30,568.0,206105.77,560.0,203102.35,98.59154929577466,98.54277733224063
SEARL,2025-11-30,2001093.0,204323819.38,1117192.0,116470011.51,55.82908940264145,57.00265973072376
SEL,2025-11-30,285344.0,6261922.17,170912.0,3755682.14,59.89682628686778,59.976506223487604
SEPL,2025-11-30,3827.0,614469.3,2544.0,409212.46,66.47504572772407,66.59607892534257
SERT,2025-11-30,294172.0,13042402.62,201468.0,9050436.48,68.48646370150796,69.3924021799597
SFL,2025-11-30,101.0,126495.59,85.0,106917.91,84.15841584158416,84.5230335697869
SGF,2025-11-30,3282049.0,315992936.5,1600185.0,154669293.18,48.755670619177224,48.94707296091728
SGPL,2025-11-30,43830.0,565723.07,39458.0,508546.49,90.02509696554871,89.8931857242449
SHCM,2025-11-30,3176.0,191256.45,891.0,53259.91,28.05415617128463,27.84737978771435
SHDT,2025-11-30,3730.0,209207.72,3299.0,185127.14,88.44504021447722,88.48963126217332
SHEZ,2025-11-30,1294.0,337401.95,910.0,237084.36,70.32457496136011,70.26763182607569
SHFA,2025-11-30,918.0,463417.56,917.0,462918.56,99.89106753812636,99.89232173247815
SHJS,2025-11-30,11.0,1750.77,11.0,1750.77,100.0,100.0
SHNI,2025-11-30,28407.0,330811.75,17735.0,207841.36,62.43179498011053,62.827683720424076
SHSML,2025-11-30,2501.0,1102952.0,2501.0,1102952.0,100.0,100.0
SIBL,2025-11-30,51767.0,459051.97,51400.0,455959.42,99.29105414646396,99.32631810729404
SIEM,2025-11-30,6.0,9514.02,5.0,7964.01,83.33333333333334,83.70814860595206
SINDM,2025-11-30,4680.0,79481.5,4680.0,79481.5,100.0,100.0
SITC,2025-11-30,5553.0,4718837.49,5550.0,4716372.78,99.94597514856835,99.947768703516
SKRS,2025-11-30,935353.0,33288295.89,449513.0,16174755.38,48.05811281943822,48.589917109151244
SLGL,2025-11-30,2001056.0,39051705.03,1184853.0,23188967.82,59.21138638798714,59.3801674016178
SLYT,2025-11-30,3906.0,50095.46,3900.0,50017.98,99.84639016897081,99.84533528587221
SMCPL,2025-11-30,19869.0,835200.32,19378.0,814230.42,97.52881372993104,97.48923707308926
SML,2025-11-30,604.0,39260.01,604.0,39260.01,100.0,100.0
SNAI,2025-11-30,1317.0,37002.4,1317.0,37002.4,100.0,100.0
SNBL,2025-11-30,2801616.0,72848483.03,2611390.0,67902573.85,93.21013300894913,93.21069022403223
SNGP,2025-11-30,4700759.0,544435861.43,2700871.0,319475748.19,57.456061882772545,58.68014413137187
SPEL,2025-11-30,135629.0,7505018.18,114639.0,6344205.24,84.52395874038739,84.5328430636793
SPL,2025-11-30,1042985.0,37058556.01,766759.0,27266228.01,73.51582237520195,73.57606702927765
SPWL,2025-11-30,9783628.0,107261165.22,6322023.0,69536265.06,64.61839105084535,64.82892938686277
SRVI,2025-11-30,1871.0,2532877.69,1387.0,1878614.76,74.13148049171566,74.16918580067717
SSGC,2025-11-30,6675389.0,222745387.31,4581771.0,153697545.25,68.63676408970323,69.00144919099739
SSML,2025-11-30,71600.0,1710954.09,45552.0,1101016.64,63.62011173184358,64.35103352188717
SSOM,2025-11-30,19947.0,9051968.34,12774.0,5793120.56,64.0397052188299,63.99846246037577
STCL,2025-11-30,146264.0,2254185.48,97269.0,1494595.28,66.50235191161188,66.30311894298956
STJT,2025-11-30,701.0,70253.2,701.0,70253.2,100.0,100.0
STPL,2025-11-30,268185.0,2143109.37,258464.0,2066410.12,96.3752633443332,96.42112292197201
STYLERS,2025-11-30,2305.0,94144.32,2302.0,94024.02,99.86984815618221,99.87221746357082
SURC,2025-11-30,1874.0,228986.18,1850.0,226068.57,98.71931696905017,98.72585760415761
SUTM,2025-11-30,1931.0,250903.58,1848.0,240240.0,95.70170895908856,95.74992911619675
SYM,2025-11-30,698043.0,9323021.37,580091.0,7758438.81,83.10247362984802,83.21807386353765
SYS,2025-11-30,1288049.0,186745875.17,947517.0,139505950.35,73.56218591062917,74.70363145799276
SZTM,2025-11-30,472.0,26337.7,414.0,23176.48,87.71186440677965,87.99735740022857
TATM,2025-11-30,1430411.0,248316115.16,440103.0,77041637.15,30.767590573618353,31.025629206690432
TBL,2025-11-30,908747.0,10992278.56,771698.0,9336252.12,84.91890482169406,84.93463906540592
TCORP,2025-11-30,22663.0,413160.66,22647.0,412867.27,99.92940034417333,99.92898888292028
TCORPCPS,2025-11-30,1129.0,9648.7,1129.0,9648.7,100.0,100.0
TELE,2025-11-30,14537054.0,159047180.37,6645680.0,75896294.35,45.715452388083584,47.71935860380446
TGL,2025-11-30,121830.0,23415202.34,95484.0,18372089.72,78.37478453582861,78.46222916730943
THALL,2025-11-30,6793.0,3587498.23,6791.0,3586438.23,99.97055792727808,99.97045294709456
THCCL,2025-11-30,5478382.0,505722916.66,2242836.0,207172279.25,40.93975191945359,40.96557075527644
TICL,2025-11-30,5.0,3325.97,5.0,3325.97,100.0,100.0
TOMCL,2025-11-30,3874808.0,210446510.53,2772742.0,150384578.6,71.55817785036058,71.45976344357683
TOWL,2025-11-30,1322.0,204922.81,1322.0,204922.81,100.0,100.0
TPL,2025-11-30,11181971.0,86110774.66,6760719.0,52434494.35,60.46088833533909,60.89190877335907
TPLI,2025-11-30,24020.0,565546.5,22990.0,541106.5,95.71190674437969,95.678516267009
TPLL,2025-11-30,23.0,765.61,14.0,481.42,60.86956521739131,62.8805788848108
TPLP,2025-11-30,32444535.0,357937983.07,19248760.0,219273886.74,59.32820427230657,61.26030125646593
TPLRF1,2025-11-30,267851.0,3354917.21,240427.0,3015581.91,89.76147186308806,89.88543446054219
TPLT,2025-11-30,1041875.0,7940558.78,697719.0,5351092.68,66.96763047390522,67.38937180942321
TREET,2025-11-30,8473353.0,270231224.26,3133704.0,103646735.88,36.98304555469364,38.35483340751084
TRG,2025-11-30,1748457.0,122779785.86,1130971.0,79449772.36,64.68394704588103,64.70916348607484
TRIPF,2025-11-30,20106.0,2667512.03,20100.0,2666710.6,99.97015816174276,99.96995589931792
TRSM,2025-11-30,587101.0,36312828.03,508451.0,31538530.55,86.6036678527204,86.85231159617837
TSBL,2025-11-30,2906758.0,162877500.62,1252194.0,70731408.12,43.078715187160405,43.426137956905
TSMF,2025-11-30,2870.0,41960.3,2270.0,33644.3,79.09407665505228,80.18126657817032
TSML,2025-11-30,883.0,197382.98,518.0,116346.68,58.66364665911665,58.94463646257645
TSPL,2025-11-30,570437.0,7750399.62,177547.0,2452651.85,31.124734195011893,31.645488881255908
UBDL,2025-11-30,4095.0,112554.72,3712.0,101883.98,90.64713064713065,90.5195090885571
UBL,2025-11-30,505654.0,184675627.47,364511.0,137131549.92,72.08703975445661,74.2553588682278
UBLPETF,2025-11-30,6000.0,222020.0,6000.0,222020.0,100.0,100.0
UCAPM,2025-11-30,70343.0,453309.95,56317.0,363375.7,80.06056039691228,80.16053916310463
UDLI,2025-11-30,331327.0,5637394.51,194487.0,3328119.87,58.69941175937971,59.03649042294896
UDPL,2025-11-30,13978.0,1669236.25,9097.0,1084726.21,65.08084132207756,64.983384466998
UNIC,2025-11-30,55809.0,831699.42,55583.0,828213.4,99.59504739378954,99.58085578561543
UNITY,2025-11-30,2920920.0,60786213.8,1304663.0,29911720.59,44.66616682415129,49.20806663237183
UPFL,2025-11-30,54.0,1548811.72,51.0,1461561.72,94.44444444444444,94.36664903336346
UVIC,2025-11-30,895.0,22540.0,750.0,18780.0,83.79888268156425,83.31854480922803
WAFI,2025-11-30,166389.0,31944998.69,78244.0,15020845.51,47.0247432222082,47.02096142111314
WAHN,2025-11-30,1270.0,468593.4,1168.0,431101.4,91.96850393700787,91.99903370384645
WASL,2025-11-30,1719773.0,11987904.89,1035306.0,7228162.4,60.20015432269259,60.29546001845198
WAVES,2025-11-30,5224224.0,72607666.46,2824251.0,39333383.71,54.06067963395138,54.172493935842155
WAVESAPP,2025-11-30,1692193.0,16727734.26,1496207.0,14846077.96,88.41822416237392,88.7512781423155
WTL,2025-11-30,34535209.0,58675215.58,26138431.0,44437001.74,75.68632638070903,75.73385338382424
YOUW,2025-11-30,346782.0,1967321.03,286983.0,1628360.23,82.75602539924218,82.77043782732298
ZAHID,2025-11-30,6091.0,394857.09,5968.0,386841.69,97.98062715481859,97.97005037949299
ZAL,2025-11-30,584702.0,27337956.59,521178.0,24385119.7,89.13566226898489,89.19876516637632
ZIL,2025-11-30,6114.0,3719101.56,5708.0,3478757.06,93.35950278050376,93.53756556193642
ZTL,2025-11-30,559.0,8505.1,359.0,5485.1,64.22182468694096,64.49189309943446
ZUMA,2025-11-30,923116.0,34521668.24,642224.0,23299410.12,69.57132148072398,67.49213264555722
