Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
DWAE,2025-09-30,575837.0,16986198.29,371526.0,10906747.4,64.51929973238954,64.20946708493888
DWAE,2025-10-31,305537.0,7842657.63,226623.0,6148367.76,74.1720315379152,78.3964830554512
DWAE,2025-11-30,412741.0,10705974.459999999,297302.0,7760338.8,72.031128480088,72.48605747187632
DWAE,2025-12-31,227261.0,5050087.84,165216.0,3809546.79,72.6987912576289,75.4352579736514
DWSM,2025-09-30,9359657.0,66882088.99,7133164.0,51290702.56,76.21180989858924,76.68824843026184
DWSM,2025-10-31,19731340.0,159061497.35999998,13294889.0,108422233.25,67.37955455635553,68.16371972446017
DWSM,2025-11-30,2450947.0,18875984.46,1715502.0,13474627.59,69.99343519056104,71.38503222734694
DWSM,2025-12-31,1180364.0,8837707.28,794285.0,6385866.66,67.29153040926357,72.25705103914689
DWTM,2025-09-30,300823.0,2184895.21,250294.0,1815728.3900000001,83.203079551763,83.1036830365883
DWTM,2025-10-31,116726.0,783505.03,87059.0,621735.7000000001,74.58406867364597,79.35312170235844
DWTM,2025-11-30,80613.0,497568.11,48394.0,307282.55,60.03250096138339,61.756881886984274
DWTM,2025-12-31,3772214.0,25563787.51,2124666.0,14504299.22,56.3241109862802,56.737677131474484
DYNO,2025-09-30,784962.0,253120047.61,571678.0,185559381.57,72.82874839801163,73.30884429032048
DYNO,2025-10-31,456958.0,136477080.81,394697.0,120078307.51,86.37489659881214,87.98422914479687
DYNO,2025-11-30,332660.0,90482321.32,291789.0,80020621.06,87.71388204172428,88.43785160749677
DYNO,2025-12-31,126739.0,35963375.96,78213.0,32991690.0,61.711864540512394,91.73691045216323
ECOP,2025-09-30,31127756.0,2126908348.98,16262127.0,1104388765.39,52.243171656832565,51.92460530420274
ECOP,2025-10-31,13250379.0,870010882.24,8841355.0,587869050.76,66.7252989518262,67.570310068585
ECOP,2025-11-30,4165508.0,245826075.48,2087343.0,124866690.34,50.1101666351379,50.79472960554949
ECOP,2025-12-31,1857711.0,109214332.0,1215595.0,76531165.52,65.43509727831724,70.07428797898064
EFERT,2025-09-30,33685997.0,7215240120.07,25887806.0,5571102598.059999,76.8503482322343,77.21298952426203
EFERT,2025-10-31,34845493.0,7708722377.26,24370490.0,5588179549.42,69.93871488631255,72.49164356864894
EFERT,2025-11-30,28507539.0,6085510702.41,16042315.0,3728301875.73,56.2739386237444,61.26522584626313
EFERT,2025-12-31,18255748.0,3952527410.1,9878170.0,2361790792.19,54.109916504105996,59.75393835738754
EFUG,2025-09-30,252222.0,31752466.88,227349.0,28504127.54,90.13844946118896,89.76980480831227
EFUG,2025-10-31,80977.0,10028333.69,75657.0,9829394.43,93.43023327611544,98.01622815764122
EFUG,2025-11-30,47837.0,5974829.75,17130.0,2554028.9,35.80910174132993,42.746471562641595
EFUG,2025-12-31,94596.0,11373781.11,77981.0,9376156.25,82.4358323819189,82.43658075814685
EFUL,2025-09-30,159546.0,25112446.97,135441.0,21329508.86,84.89150464442857,84.93600359009538
EFUL,2025-10-31,123049.0,19104062.169999998,120046.0,18812839.02,97.55950881356208,98.47559567484385
EFUL,2025-11-30,50011.0,7556251.890000001,49284.0,7405711.74,98.54631980964189,98.00774044868426
EFUL,2025-12-31,38714.0,5979196.12,27189.0,4191263.04,70.23040760448417,70.09743376673184
ELCM,2025-09-30,27862.0,6446603.0,23152.0,5372485.5,83.09525518627522,83.33824031043947
ELCM,2025-10-31,3752.0,751003.94,3254.0,649171.29,86.72707889125799,86.44046394749941
ELCM,2025-11-30,46024.0,10798497.39,22547.0,6510348.0,48.9896575699635,60.2893880960599
ELCM,2025-12-31,23918.0,6090564.94,12561.0,3348479.09,52.51693285391755,54.97813623180906
ELSM,2025-09-30,16234.0,1983765.8399999999,16226.0,1982835.4,99.95072070962178,99.95309728692577
ELSM,2025-10-31,53255.0,6185539.43,25312.0,6008161.24,47.52980940756736,97.13237314211092
ELSM,2025-11-30,43001.0,5391210.33,37784.0,4756133.86,87.86772400641846,88.22015037205941
ELSM,2025-12-31,16912.0,2011482.19,15761.0,1820691.24,93.1941816461684,90.51490731817019
EMCO,2025-09-30,1500416.0,95222483.31,1277753.0,80963620.41,85.15991565005972,85.02573929564534
EMCO,2025-10-31,2173418.0,139764078.09,1633805.0,108258539.49,75.17214820158846,77.45805715563604
EMCO,2025-11-30,2138637.0,147760077.67,1672731.0,116061417.76,78.21481625914075,78.54720949673958
EMCO,2025-12-31,1670649.0,113163319.02,818572.0,59401015.32,48.9972459804543,52.49140431229462
ENGROH,2025-09-30,62409366.0,14808809795.130001,37722899.0,8968723164.26,60.444291326401235,60.56343006856255
ENGROH,2025-10-31,34603474.0,8273962499.18,22947524.0,5798811131.28,66.31566529996381,70.08505455342222
ENGROH,2025-11-30,31740329.0,6952195252.4800005,19135538.0,4396911389.18,60.28777458481921,63.244935297401575
ENGROH,2025-12-31,40829371.0,9033117375.0,13347670.0,3208709426.84,32.691343689815845,35.52161777195993
EPCL,2025-09-30,92053921.0,2893815214.25,58458817.0,1845235543.1799998,63.504972265114056,63.7648020541711
EPCL,2025-10-31,35685939.0,1072454881.78,25463876.0,779756799.71,71.35548822184559,72.70765539486415
EPCL,2025-11-30,32249075.0,945740041.89,16428481.0,487762108.71,50.942487497703425,51.574649174760445
EPCL,2025-12-31,110400824.0,3833426319.92,47505356.0,1734657991.89,43.0298926029755,45.25084994789207
EPCLPS,2025-09-30,831472.0,10297763.7,684503.0,8396487.700000001,82.32423942117113,81.53700108694476
EPCLPS,2025-10-31,254791.0,3126002.76,248674.0,3051915.17,97.59920876326088,97.62995762678086
EPCLPS,2025-11-30,301598.0,3662744.28,301572.0,3650901.61,99.99137925317807,99.67667221365505
EPCLPS,2025-12-31,1554090.0,19349953.28,1478693.0,18673294.78,95.1484791743078,96.5030484042595
EPQL,2025-09-30,5280323.0,156428453.5,4642296.0,137843478.17,87.91689447785676,88.11918489624395
EPQL,2025-10-31,5963864.0,178153314.6,5083579.0,157991111.49,85.23968688756149,88.68266742312973
EPQL,2025-11-30,2709337.0,79763630.62,2337662.0,71195481.47,86.28169917585004,89.25807528644312
EPQL,2025-12-31,8568643.0,280368054.04,5893634.0,198223061.79,68.78141614722425,70.70101565912341
ESBL,2025-09-30,2372695.0,15864206.469999999,1946393.0,13034383.55,82.03300466347339,82.16221576949762
ESBL,2025-10-31,8335283.0,93745185.28999999,5802169.0,65123690.37,69.60974210473717,69.46883743260027
ESBL,2025-11-30,2694256.0,33314684.83,1583725.0,19628255.73,58.781533751803835,58.917729013977294
ESBL,2025-12-31,5492645.0,90270087.78,3587681.0,62164018.73,65.31791149801234,68.8644713423807
EWIC,2025-09-30,984.0,58792.81,968.0,57898.37,98.3739837398374,98.47865750931109
EWIC,2025-10-31,90.0,4753.38,90.0,4753.38,100.0,100.0
EWIC,2025-11-30,193.0,10718.51,192.0,9290.24,99.48186528497409,86.67473370832326
EWIC,2025-12-31,1403.0,73616.89,1174.0,47660.14,83.67783321454027,64.74076804928869
EXIDE,2025-09-30,504558.0,354479711.68,424359.0,297575806.87,84.10509792729478,83.9472040472181
EXIDE,2025-10-31,147059.0,94999368.66,117252.0,77395227.07,79.73126432248282,81.4692014922702
EXIDE,2025-11-30,313938.0,206917034.95,202858.0,139308149.61,64.61721741235532,67.32560692437085
EXIDE,2025-12-31,174835.0,109154949.09,89497.0,56989033.92,51.189407155317866,52.2092991615173
FABL,2025-09-30,76068028.0,6100573966.21,40539476.0,3341919664.55,53.293712307094374,54.780413827621835
FABL,2025-10-31,94586965.0,8407350067.95,44127697.0,4175056441.29,46.65304252018235,49.659600320508865
FABL,2025-11-30,20166608.0,1653432580.32,11442890.0,1027813043.85,56.74176837274766,62.162380013769926
FABL,2025-12-31,47044031.0,4111878912.4199996,18251919.0,1745275751.07,38.79752353704554,42.44472632203164
FANM,2025-09-30,15851718.0,128450578.89,9812759.0,77563733.75,61.903441633266496,60.384106027597205
FANM,2025-10-31,4491429.0,37038000.66,3455595.0,29554129.91,76.93754036855532,79.79407468912768
FANM,2025-11-30,2994246.0,24945099.69,1849716.0,15856052.99,61.77568576529784,63.563798850466725
FANM,2025-12-31,2191324.0,18950397.7,1443290.0,13059710.91,65.86383391958469,68.91523395311118
FASM,2025-09-30,19870.0,7084366.67,19255.0,6781678.26,96.90488173125314,95.72737516139887
FASM,2025-10-31,15226.0,4774304.02,11439.0,4546792.39,75.12807040588467,95.23466396260203
FASM,2025-11-30,212201.0,59932191.43,202771.0,57271926.88,95.55610011262907,95.56120928248194
FASM,2025-12-31,24523.0,7108716.11,24065.0,6767574.58,98.13236553439629,95.20108097269339
FATIMA,2025-09-30,27049393.0,3315150678.61,17842349.0,2239110122.27,65.9621049537045,67.5417300552031
FATIMA,2025-10-31,47061276.0,6499334284.26,32061009.0,4707059113.13,68.12609373362507,72.42371152580183
FATIMA,2025-11-30,25187816.0,3447616789.71,11782477.0,1798286328.83,46.778478134031154,52.160272980375666
FATIMA,2025-12-31,20963283.0,3043888802.87,10325808.0,1901864864.6399999,49.256635995421135,62.4814172859003
FCCL,2025-09-30,361102731.0,20930197005.53,169028621.0,10061846020.57,46.80901208692326,48.07334597907293
FCCL,2025-10-31,203413158.0,11269759723.29,106291262.0,6400768026.56,52.25387730325686,56.79595824329974
FCCL,2025-11-30,151485944.0,7866871144.26,65727735.0,3677166126.99,43.3886691163901,46.74242223571966
FCCL,2025-12-31,188161135.0,10352852705.720001,73757219.0,4370888514.03,39.19896582256479,42.2191702931798
FCEL,2025-09-30,9858474.0,62843490.45,7646473.0,48644486.269999996,77.56244019104783,77.40576775999239
FCEL,2025-10-31,41408333.0,279668961.35,24215311.0,170573591.71,58.479318643423774,60.991248684379606
FCEL,2025-11-30,4146758.0,26879550.27,3034237.0,20817799.23,73.17130635547095,77.44846554681587
FCEL,2025-12-31,1739145.0,10627218.58,1199634.0,7531661.93,68.97837730609007,70.8714314409067
FCEPL,2025-09-30,33569104.0,3019655560.17,22439204.0,2024439995.54,66.8448106330154,67.04208328402953
FCEPL,2025-10-31,31185067.0,2694074126.81,21988282.0,2021561959.98,70.50900996941901,75.03735475807756
FCEPL,2025-11-30,10866564.0,940896998.33,7239798.0,637012772.9699999,66.62453743428006,67.70271072185746
FCEPL,2025-12-31,9272570.0,810217903.83,4945674.0,459981247.64,53.336604630647166,56.77253556921068
FCIBL,2025-09-30,173583.0,2332307.72,135691.0,1821144.14,78.17067339543618,78.08335599901028
FCIBL,2025-10-31,754259.0,12415576.59,592358.0,9882269.68,78.53509205723763,79.59573692259748
FCIBL,2025-11-30,1004745.0,16369588.5,607071.0,13116539.93,60.42040517743308,80.12748719981569
FCIBL,2025-12-31,637419.0,12935167.36,383817.0,8323747.75,60.21423898565935,64.34974916319908
FCL,2025-09-30,81451821.0,1990207074.56,60639790.0,1481635026.92,74.44866088383708,74.44627475498065
FCL,2025-10-31,30958509.0,741333903.51,24562733.0,602627981.05,79.34081386154611,81.28968312345248
FCL,2025-11-30,39513662.0,953959143.5,23693144.0,601623210.7,59.961903809371044,63.06593052745346
FCL,2025-12-31,105012036.0,2698391174.23,53353237.0,1399999191.76,50.806782757740265,51.882736837052434
FCSC,2025-09-30,313441042.0,1235106472.8600001,153698296.0,607019218.88,49.03579155406202,49.14711664285852
FCSC,2025-10-31,702420356.0,5267175070.61,332561690.0,2594046160.87,47.34510997001915,49.249286877597164
FCSC,2025-11-30,142905868.0,1151365281.37,75220520.0,635186204.31,52.636410983487394,55.16808736443723
FCSC,2025-12-31,38401158.0,260954374.18,20431235.0,144433102.67000002,53.20473669049252,55.34802898930277
FDPL,2025-09-30,81992544.0,582273237.18,55489610.0,393183313.11,67.67640969891116,67.52556841084112
FDPL,2025-10-31,130313556.0,1042605783.28,79549967.0,639381839.9200001,61.045043540980494,61.32536862672371
FDPL,2025-11-30,56770995.0,436736281.93,21856338.0,173903012.13,38.49912794376776,39.81876920357927
FDPL,2025-12-31,76506457.0,533870649.97,32024491.0,250088328.74,41.85854665835591,46.84436740511082
FECM,2025-09-30,581173.0,18667220.64,392474.0,12518273.0,67.53135469128814,67.06018663097561
FECM,2025-10-31,566122.0,24028818.93,422596.0,18930907.06,74.64751414006169,78.78417626413068
FECM,2025-11-30,764567.0,22536336.68,553548.0,16526482.49,72.4001951431333,73.3326038063077
FECM,2025-12-31,263100.0,6819758.71,199453.0,5321637.66,75.80881793994679,78.03263848905294
FECTC,2025-09-30,6274414.0,704929233.24,4292223.0,477036009.52,68.40834857247226,67.67147495464818
FECTC,2025-10-31,7585803.0,885780894.98,3711803.0,570518738.58,48.93091739925226,64.4085621865757
FECTC,2025-11-30,55917549.0,9056127402.99,25832251.0,4364680054.69,46.197037355839754,48.19587733769009
FECTC,2025-12-31,28029607.0,4487599424.76,13483519.0,2204626973.4900002,48.10455958230167,49.12708922561432
FEM,2025-09-30,10094162.0,73658333.26,6902184.0,50908564.75,68.37797927158292,69.11446742937066
FEM,2025-10-31,9028554.0,96357460.19,7208368.0,78129669.84,79.83967310822973,81.08315607939646
FEM,2025-11-30,6651651.0,83644529.52,4065578.0,51791654.16,61.12133664258693,61.91875841398121
FEM,2025-12-31,7379200.0,114300599.55999999,6303280.0,98879651.21000001,85.4195576756288,86.50842741913613
FEROZ,2025-09-30,1757666.0,728446902.98,1455323.0,602751581.54,82.79860906452079,82.74475175530384
FEROZ,2025-10-31,1404418.0,576215829.17,1131200.0,477718301.53000003,80.54582040389685,82.90613991256038
FEROZ,2025-11-30,1038256.0,419491922.08,640948.0,304862078.8,61.73313710684071,72.67412380395271
FEROZ,2025-12-31,459931.0,173760096.70000002,397334.0,154378117.64,86.38991500899049,88.845552328701
FFC,2025-09-30,55516986.0,24654358785.03,33027726.0,14902123822.3,59.491208690615885,60.44417521557484
FFC,2025-10-31,65829023.0,30926850762.45,37087117.0,18901106306.41,56.33854994323705,61.115522080117124
FFC,2025-11-30,79359806.0,41771587281.91,31272448.0,17934985182.71,39.40590278156678,42.935847904628446
FFC,2025-12-31,58338500.0,33101634067.95,15294872.0,15101270069.48,26.217458453679814,45.62092021946887
FFL,2025-09-30,859732205.0,17137634424.09,414662300.0,8405267113.89,48.231565316318466,49.04566701501638
FFL,2025-10-31,296592010.0,6093946828.76,164476482.0,3517147273.64,55.45546624806244,57.71542437884498
FFL,2025-11-30,91525232.0,1689680443.88,46348542.0,901292134.96,50.64017974846543,53.34098161723231
FFL,2025-12-31,155230150.0,3044134857.77,63929134.0,1332150833.8,41.18345179721852,43.761229250397776
FFLM,2025-09-30,5525711.0,44305705.7,3594357.0,28624545.61,65.04786442866809,64.60690594529905
FFLM,2025-10-31,9352250.0,75969166.23,5106591.0,46970093.199999996,54.60280681119517,61.82783822820428
FFLM,2025-11-30,5189903.0,65229265.64,3476520.0,42992717.92,66.98622305657736,65.91016700582925
FFLM,2025-12-31,7336912.0,80494896.93,3687526.0,43357636.84,50.25991861426169,53.863832980250514
FHAM,2025-09-30,1925783.0,70587762.44,1704232.0,62588884.099999994,88.49553662068882,88.6681797757804
FHAM,2025-10-31,1363614.0,45714707.980000004,1178111.0,39969736.94,86.39622356473313,87.43299193223895
FHAM,2025-11-30,906726.0,31279407.22,685806.0,23916099.099999998,75.63541797632361,76.45956629481164
FHAM,2025-12-31,306383.0,10471068.780000001,151939.0,6000186.609999999,49.5911979450557,57.302523133650915
FIBLM,2025-09-30,2243383.0,24484933.21,1862968.0,20352098.34,83.04279741800664,83.12090609129335
FIBLM,2025-10-31,1002690.0,11130042.04,753714.0,9431544.98,75.16919486581098,84.73952700361949
FIBLM,2025-11-30,316676.0,3759732.8,246107.0,2977273.21,77.71570943172202,79.18842557109377
FIBLM,2025-12-31,384031.0,4462485.46,231338.0,2811513.46,60.23940775614469,63.0033080264647
FIL,2025-09-30,19135.0,4160066.2299999995,11776.0,2573956.73,61.54167755422002,61.87297479636521
FIL,2025-10-31,7208.0,1274918.38,5147.0,922942.09,71.40677025527192,72.39224914147053
FIL,2025-11-30,4700.0,811649.17,4373.0,582670.58,93.04255319148936,71.78847728015295
FIL,2025-12-31,6694.0,1181953.35,3972.0,660059.6000000001,59.33671945025396,55.844809780352165
FIMM,2025-09-30,5427.0,1720682.51,2794.0,913873.95,51.48332412014004,53.11113146608319
FIMM,2025-10-31,4637.0,1391498.98,3623.0,1087131.5,78.13241319818849,78.12664727932463
FIMM,2025-11-30,2745.0,669703.86,2523.0,612786.55,91.91256830601094,91.50112260066712
FIMM,2025-12-31,1176.0,302888.35,1011.0,254215.65000000002,85.96938775510205,83.93048131431931
FLYNG,2025-09-30,10133368.0,536026350.84000003,6506558.0,344804366.57,64.2092342841985,64.32601047125043
FLYNG,2025-10-31,14600758.0,748139308.44,5611644.0,400583548.53,38.433922403206736,53.543978241871294
FLYNG,2025-11-30,30386360.0,1682967643.34,20007266.0,1113917196.26,65.84291767753689,66.18767750337324
FLYNG,2025-12-31,4696032.0,252915658.87,3682419.0,203090538.94,78.41554316495288,80.2997093368543
FML,2025-09-30,1386000.0,109737796.55,1213208.0,96160905.17999999,87.53304473304473,87.62788045975213
FML,2025-10-31,413709.0,30073997.69,391993.0,28732630.03,94.75089978704838,95.5397760090737
FML,2025-11-30,158796.0,11077558.19,113662.0,7942914.47,71.5773697070455,71.7027555510408
FML,2025-12-31,134544.0,9105211.95,55903.0,4398707.9799999995,41.54997621595909,48.30978130058796
FNEL,2025-09-30,585477978.0,5048492374.37,298392583.0,2583878724.51,50.965637344603934,51.18119495688932
FNEL,2025-10-31,672440600.0,8647475673.54,334154292.0,4441386088.55,49.692759776848696,51.360492428327795
FNEL,2025-11-30,817737614.0,17431244221.59,302819937.0,6733108605.85,37.03143059773694,38.626666692619125
FNEL,2025-12-31,495899029.0,10316821053.76,182048741.0,4097521127.86,36.71084844975569,39.71689638221111
FPJM,2025-09-30,21844553.0,137626142.71,14227434.0,89486549.54,65.13035080186809,65.02147613666851
FPJM,2025-10-31,23240499.0,206657451.28,16192716.0,146364495.96,69.6745624954094,70.82468841720635
FPJM,2025-11-30,4428464.0,44966384.37,3017382.0,32062833.85,68.13608510761293,71.30400698035932
FPJM,2025-12-31,6647851.0,63373181.160000004,3319567.0,39328820.669999994,49.934437459564,62.059091795795204
FPRM,2025-09-30,1585444.0,18552129.4,1160612.0,13544576.29,73.20422544094903,73.00820298288778
FPRM,2025-10-31,2226461.0,30860731.11,1851536.0,26420911.87,83.16049551283405,85.61336987067901
FPRM,2025-11-30,930108.0,12371740.23,671838.0,9086691.75,72.2322568991988,73.44715926031046
FPRM,2025-12-31,81005.0,1085418.49,48033.0,683064.72,59.2963397321153,62.93100092665641
FRCL,2025-09-30,157039.0,6908323.6899999995,134986.0,5949581.57,85.95699157534116,86.12192822713553
FRCL,2025-10-31,1130198.0,66685695.7,813345.0,48557998.69,71.96482386272139,72.81621370263368
FRCL,2025-11-30,615592.0,58013114.69,376281.0,35930802.15,61.12506335364982,61.93565427748627
FRCL,2025-12-31,21064.0,1947829.28,16998.0,1523792.09,80.69692366122294,78.2302692359158
FRSM,2025-09-30,1407262.0,76595085.09,955665.0,52074013.6,67.90952928452555,67.98610320598574
FRSM,2025-10-31,1235689.0,69206427.67999999,893853.0,50714991.23,72.33640503395272,73.28075285795477
FRSM,2025-11-30,339650.0,18626692.16,245379.0,14314568.18,72.24466362431914,76.84975978042898
FRSM,2025-12-31,109847.0,5941384.72,73283.0,4138669.4099999997,66.71370178521033,69.65833059199707
FSWL,2025-09-30,48583.0,5956469.11,40470.0,4992734.66,83.30074305827141,83.82037357698981
FSWL,2025-10-31,16423.0,1940777.29,12984.0,1563818.91,79.05985508128843,80.57693781031413
FSWL,2025-11-30,18347.0,2032950.6300000001,13483.0,1448841.46,73.48885376355807,71.26791170526359
FSWL,2025-12-31,3013.0,320366.47000000003,2868.0,209771.72,95.18752074344508,65.4786750935577
FTMM,2025-09-30,347877.0,6786730.02,171055.0,3335288.68,49.171115078030454,49.14426638706928
FTMM,2025-10-31,219774.0,3996323.58,160950.0,2937901.87,73.23432253132763,73.51511485964308
FTMM,2025-11-30,690629.0,14573789.45,443394.0,9458097.24,64.2014743082031,64.89799562734866
FTMM,2025-12-31,78957.0,1573296.35,58780.0,1308964.28,74.4455843053814,83.19883790488677
FTSM,2025-09-30,118282.0,1742877.9100000001,98395.0,1469109.26,83.186790889569,84.292149872965
FTSM,2025-10-31,747507.0,11572629.15,512745.0,7921828.399999999,68.59400647753131,68.45314316496524
FTSM,2025-11-30,67134.0,869307.47,55942.0,779546.27,83.32886465874222,89.67440139448014
FTSM,2025-12-31,389051.0,6504859.6899999995,199481.0,3061944.67,51.27374046076222,47.07164821259965
FZCM,2025-09-30,183101.0,53909679.59,121106.0,35546761.4,66.14163767538135,65.93762320671213
FZCM,2025-10-31,69460.0,18008420.73,57803.0,15088948.92,83.21767923985027,83.78829629887262
FZCM,2025-11-30,58161.0,13264447.74,34050.0,7671723.14,58.544385412905555,57.83673237194268
FZCM,2025-12-31,10411.0,2354839.7600000002,9300.0,2098344.71,89.32859475554702,89.10774931029701
GADT,2025-09-30,589169.0,247772385.56,470972.0,197730580.28,79.93835385093242,79.80331619001909
GADT,2025-10-31,578310.0,211031753.94,451728.0,170487832.47,78.11173937853401,80.78776264091168
GADT,2025-11-30,318889.0,110929190.84,233578.0,84467474.04,73.24743092424009,76.14539815929302
GADT,2025-12-31,324036.0,119457064.67,156304.0,59775164.22,48.236615684677005,50.039036523397606
GAL,2025-09-30,24854408.0,14751436062.89,12139200.0,7238658747.82,48.841235727682594,49.07087497759084
GAL,2025-10-31,13868671.0,7987447360.62,8563753.0,5177649093.44,61.748908745473884,64.82232507680779
GAL,2025-11-30,4773666.0,2646536292.91,2037573.0,1175182116.47,42.683610457874515,44.40453431975528
GAL,2025-12-31,4055190.0,2230118827.86,1973071.0,1164479684.88,48.655451409181815,52.21603756412493
GAMON,2025-09-30,1915314.0,54293143.46,1231914.0,34884906.86,64.31916646565524,64.25287731903228
GAMON,2025-10-31,471438.0,12546038.209999999,387603.0,10401814.17,82.21717383834142,82.90915423570992
GAMON,2025-11-30,195551.0,4791289.83,119431.0,3238251.09,61.07409320330758,67.58620757450609
GAMON,2025-12-31,196734.0,4577219.0200000005,112765.0,2903949.35,57.318511289355165,63.44353060911645
GATI,2025-09-30,2925308.0,386229264.37,2192038.0,289439170.05,74.9335796435794,74.93973055669935
GATI,2025-10-31,1443030.0,164367484.03,1192625.0,138894308.65,82.64727691038995,84.50230255069751
GATI,2025-11-30,1921318.0,214491306.99,1230047.0,143975681.63,64.02100016759329,67.12425023206764
GATI,2025-12-31,1732918.0,205479180.78,923095.0,111257103.71000001,53.2682446601628,54.145195288236735
GATM,2025-09-30,31049876.0,1195197095.11,20504934.0,790757889.23,66.0386985120327,66.16129611302499
GATM,2025-10-31,25492567.0,901157581.48,19054910.0,701382110.58,74.74692525079958,77.83123895247019
GATM,2025-11-30,17816905.0,488443651.98,8881519.0,256638675.29999998,49.84883176960308,52.54212522973036
GATM,2025-12-31,13470985.0,393003497.19,6748781.0,201768671.31,50.098645347760396,51.34017197115518
GCIL,2025-09-30,87145932.0,2801203506.2799997,52280569.0,1693818851.74,59.99197874204846,60.46754003922381
GCIL,2025-10-31,72597419.0,2346687980.65,49129107.0,1621690123.19,67.67335213390989,69.10548554225834
GCIL,2025-11-30,125444416.0,4392972140.03,68927637.0,2499618567.62,54.94675586038043,56.900396541165634
GCIL,2025-12-31,31622134.0,1113113476.23,19583662.0,720330123.96,61.93023532187929,64.71308984594127
GCWL,2025-09-30,201742418.0,3717362508.72,127684731.0,2369468526.62,63.29096888290493,63.740582766997335
GCWL,2025-10-31,106138531.0,2078915480.58,66392647.0,1322102556.68,62.5528225937101,63.59578198490035
GCWL,2025-11-30,59885801.0,1172694294.19,33911432.0,701983470.06,56.62683212670062,59.86073894431898
GCWL,2025-12-31,55269643.0,1126579631.31,31120964.0,658844610.13,56.30751767294752,58.48185000148527
GEMBCEM,2025-09-30,34489.0,404011.01,34489.0,404011.01,100.0,100.0
GEMBCEM,2025-10-31,129633.0,1572162.8599999999,123633.0,1497662.8599999999,95.37154891115688,95.26130518055871
GEMBCEM,2025-11-30,162817.0,1877586.84,54433.0,659685.01,33.43201262767401,35.13472697752824
GEMBCEM,2025-12-31,16435.0,178580.6,15334.0,161340.1,93.30088226346213,90.34581583889852
GEMBLUEX,2025-09-30,113545.0,7558598.92,92183.0,6227204.17,81.18631379629223,82.38569390846843
GEMBLUEX,2025-10-31,91102.0,6832858.46,75705.0,5629812.28,83.09916357489408,82.393222586964
GEMBLUEX,2025-11-30,36958.0,3074490.67,25379.0,2060128.69,68.66984144163645,67.00715374101298
GEMBLUEX,2025-12-31,122602.0,11278971.47,91347.0,9808748.09,74.50694115919806,86.96491622564587
GEMMEL,2025-09-30,17963.0,425389.56,14155.0,332706.93,78.80086845181764,78.21229322130048
GEMMEL,2025-10-31,23086.0,607539.27,21531.0,593417.01,93.26431603569263,97.67549840852263
GEMMEL,2025-11-30,1812.0,45751.89,1812.0,38515.69,100.0,84.18382278852306
GEMMEL,2025-12-31,15077.0,439285.37,14810.0,426862.89999999997,98.22909066790476,97.17211843408306
GEMNETS,2025-09-30,8395.0,379708.1,8394.0,379658.42,99.98808814770696,99.98691626541546
GEMNETS,2025-10-31,22901.0,915087.3,18901.0,875087.3,82.53351382035719,95.62883235293506
GEMNETS,2025-11-30,14612.0,541109.25,11811.0,445070.25,80.83082398029016,82.25145846240846
GEMNETS,2025-12-31,7614.0,268100.41000000003,5214.0,226312.9,68.47911741528763,84.41348523114902
GEMPACRA,2025-09-30,278543.0,7653244.42,256897.0,7053458.1899999995,92.22884796961331,92.16298086034472
GEMPACRA,2025-10-31,361107.0,8624311.9,358556.0,8624288.85,99.29356118823507,99.99973273230064
GEMPACRA,2025-11-30,98797.0,2389809.2,80297.0,2389809.2,81.27473506280555,100.0
GEMPACRA,2025-12-31,441573.0,13095828.56,297567.0,8765119.459999999,67.38795170900394,66.93062160856509
GEMPAPL,2025-09-30,377511.0,5445299.21,315009.0,4526997.83,83.4436612443081,83.1358875869743
GEMPAPL,2025-10-31,195698.0,2372222.6399999997,184099.0,2319583.25,94.07301045488457,97.78100971163484
GEMPAPL,2025-11-30,55630.0,657305.3,55630.0,657305.3,100.0,100.0
GEMPAPL,2025-12-31,132900.0,1594175.0,110400.0,1324175.0,83.06997742663657,83.06333997208587
GEMSPNL,2025-09-30,2991446.0,137938546.66,2553943.0,118813169.56,85.37486553325716,86.13485674374873
GEMSPNL,2025-10-31,5316339.0,296014756.29,1484115.0,93105037.54,27.916109187168086,31.452836577101845
GEMSPNL,2025-11-30,876676.0,56639826.29,553911.0,40847222.49,63.18309158685763,72.11749252347505
GEMSPNL,2025-12-31,1111474.0,71488164.33,779322.0,53714420.01,70.11608008824318,75.13750075053858
GFIL,2025-09-30,1707571.0,26694305.3,1342196.0,21227741.2,78.6026466835054,79.52160942731106
GFIL,2025-10-31,603623.0,8735745.21,437117.0,6479767.390000001,72.41556401926368,74.1753248776357
GFIL,2025-11-30,887892.0,13240915.93,591249.0,9080934.35,66.59019340190024,68.58237298694185
GFIL,2025-12-31,809191.0,12095653.59,352696.0,5316199.279999999,43.58624848768709,43.951318880321864
GGGL,2025-09-30,93086428.0,1233880917.3,61879968.0,819544758.11,66.4758218029378,66.4200853274676
GGGL,2025-10-31,54792828.0,653660475.15,38024952.0,475829890.04,69.39768102496919,72.794655349294
GGGL,2025-11-30,35515217.0,377617096.51,21510332.0,240527164.53,60.56652279500362,63.69604733286497
GGGL,2025-12-31,14491138.0,157569953.35,10524238.0,117569572.31,72.62533832746607,74.61420772832894
