Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
DIIL,2025-09-30,39445.0,1825879.22,36274.0,1689628.56,91.96095829636202,92.5378054305257
DIIL,2025-10-31,17235.0,1047673.32,16261.0,991775.47,94.34870902233826,94.66457254060838
DIIL,2025-11-30,3140.0,170441.36000000002,2931.0,158986.96,93.34394904458598,93.27956547636089
DIIL,2025-12-31,2953.0,158677.86000000002,2147.0,88429.69,72.70572299356587,55.72906642426359
DINT,2025-09-30,96972.0,8533519.36,73695.0,6477241.41,75.99616384110878,75.90351807674344
DINT,2025-10-31,18158.0,1429701.86,14170.0,1096695.9,78.0372287696883,76.70801379526776
DINT,2025-11-30,9032.0,619599.07,8612.0,568728.0,95.34986713906112,91.78967941317279
DINT,2025-12-31,17740.0,1152773.36,11760.0,733778.63,66.29086809470124,63.65332991386962
DLL,2025-09-30,122379.0,38587357.31,89732.0,28194142.02,73.32303744923557,73.06574999033019
DLL,2025-10-31,142377.0,49667034.88,105453.0,38563976.48,74.06603594681725,77.64501459202067
DLL,2025-11-30,677792.0,329800913.71999997,334504.0,161056426.64,49.352013597091734,48.83443918434272
DLL,2025-12-31,518045.0,344952236.52,290376.0,206346006.37,56.05227345114807,59.81871822362754
DMC,2025-09-30,4914.0,436873.64,4563.0,399400.47,92.85714285714286,91.4224236554991
DMC,2025-10-31,109605.0,24799132.169999998,85951.0,19609716.97,78.41886775238356,79.07420645034613
DMC,2025-11-30,161390.0,38351741.18,32697.0,9584880.68,20.259619555114938,24.992035263834143
DMC,2025-12-31,121638.0,32631109.03,74246.0,20824730.45,61.03849126095463,63.818641379471366
DMTM,2025-09-30,853834.0,13524853.02,495460.0,7802293.15,58.02767282633392,57.68856148353175
DMTM,2025-10-31,144918.0,1742041.63,96573.0,1184644.91,66.63975489587214,68.00324915312156
DMTM,2025-11-30,92957.0,859040.63,63198.0,586492.23,67.98627322310315,68.2729325619907
DNCC,2025-09-30,1965855.0,32537484.13,1599376.0,26540221.5,81.35778071119182,81.56814274257165
DNCC,2025-10-31,3635010.0,61602008.4,2352251.0,44414226.2,64.71099116646172,72.0986658610306
DNCC,2025-11-30,16398323.0,362484754.26,9383541.0,218424749.34,57.22256477080004,60.25763753455136
DNCC,2025-12-31,20103291.0,499168967.47999996,8871114.0,245644398.0,44.127670439631004,49.21067093575727
DOL,2025-09-30,47803555.0,1847449001.96,26414499.0,1014801007.96,55.256348612566576,54.92985229272228
DOL,2025-10-31,7661514.0,273377871.05,6346430.0,231002036.78,82.83519419268829,84.49917174815894
DOL,2025-11-30,5509844.0,182043634.46,3338275.0,119813979.24,60.58746853812921,65.81607733519867
DOL,2025-12-31,6185401.0,215979535.3,4060677.0,147689027.09,65.64937341976696,68.38102826957976
DSIL,2025-09-30,136244402.0,1360730654.39,88488556.0,877651900.86,64.94839765967045,64.49857641029196
DSIL,2025-10-31,42735555.0,595230373.1,27642407.0,388923219.48,64.68245703138756,65.33994854033769
DSIL,2025-11-30,58837831.0,851467853.03,31317224.0,501228169.92999995,53.226340039625185,58.86636449589366
DSIL,2025-12-31,75143158.0,1114548299.55,36683462.0,574996596.52,48.81809997924229,51.59010127709634
DSL,2025-09-30,149174278.0,1460958521.99,136678310.0,1337157486.86,91.62324217852088,91.52604038604954
DSL,2025-10-31,190977809.0,1796939480.09,141752690.0,1392198744.84,74.22469172845103,77.476106472449
DSL,2025-11-30,194895152.0,1566708983.17,101516287.0,1095908176.0,52.08764094860605,69.94969632347384
DSL,2025-12-31,133035606.0,1059010298.02,48284687.0,390969166.65999997,36.29455936781316,36.91835361667241
DWAE,2025-09-30,575837.0,16986198.29,371526.0,10906747.4,64.51929973238954,64.20946708493888
DWAE,2025-10-31,305537.0,7842657.63,226623.0,6148367.76,74.1720315379152,78.3964830554512
DWAE,2025-11-30,412741.0,10705974.459999999,297302.0,7760338.8,72.031128480088,72.48605747187632
DWAE,2025-12-31,232588.0,5166278.88,169617.0,3906073.93,72.92594630849399,75.60710563112303
DWSM,2025-09-30,9359657.0,66882088.99,7133164.0,51290702.56,76.21180989858924,76.68824843026184
DWSM,2025-10-31,19731340.0,159061497.35999998,13294889.0,108422233.25,67.37955455635553,68.16371972446017
DWSM,2025-11-30,2450947.0,18875984.46,1715502.0,13474627.59,69.99343519056104,71.38503222734694
DWSM,2025-12-31,1357992.0,10139939.01,956762.0,7578390.4,70.4541705694879,74.738027443027
DWTM,2025-09-30,300823.0,2184895.21,250294.0,1815728.3900000001,83.203079551763,83.1036830365883
DWTM,2025-10-31,116726.0,783505.03,87059.0,621735.7000000001,74.58406867364597,79.35312170235844
DWTM,2025-11-30,80613.0,497568.11,48394.0,307282.55,60.03250096138339,61.756881886984274
DWTM,2025-12-31,3806411.0,25807304.11,2151412.0,14695056.87,56.520748810362306,56.941464351969465
DYNO,2025-09-30,784962.0,253120047.61,571678.0,185559381.57,72.82874839801163,73.30884429032048
DYNO,2025-10-31,456958.0,136477080.81,394697.0,120078307.51,86.37489659881214,87.98422914479687
DYNO,2025-11-30,332660.0,90482321.32,291789.0,80020621.06,87.71388204172428,88.43785160749677
DYNO,2025-12-31,129140.0,36657219.22,80582.0,33676322.35,62.39894687935574,91.86818603967201
ECOP,2025-09-30,31127756.0,2126908348.98,16262127.0,1104388765.39,52.243171656832565,51.92460530420274
ECOP,2025-10-31,13250379.0,870010882.24,8841355.0,587869050.76,66.7252989518262,67.570310068585
ECOP,2025-11-30,4165508.0,245826075.48,2087343.0,124866690.34,50.1101666351379,50.79472960554949
ECOP,2025-12-31,1952966.0,114691338.14,1287712.0,80681966.7,65.93622213597165,70.34704451831763
EFERT,2025-09-30,33685997.0,7215240120.07,25887806.0,5571102598.059999,76.8503482322343,77.21298952426203
EFERT,2025-10-31,34845493.0,7708722377.26,24370490.0,5588179549.42,69.93871488631255,72.49164356864894
EFERT,2025-11-30,28507539.0,6085510702.41,16042315.0,3728301875.73,56.2739386237444,61.26522584626313
EFERT,2025-12-31,19106617.0,4137818532.46,10535701.0,2505712043.83,55.14163496342655,60.55635413137157
EFUG,2025-09-30,252222.0,31752466.88,227349.0,28504127.54,90.13844946118896,89.76980480831227
EFUG,2025-10-31,80977.0,10028333.69,75657.0,9829394.43,93.43023327611544,98.01622815764122
EFUG,2025-11-30,47837.0,5974829.75,17130.0,2554028.9,35.80910174132993,42.746471562641595
EFUG,2025-12-31,100197.0,12050182.7,82727.0,9949042.370000001,82.56434823397906,82.56341515884237
EFUL,2025-09-30,159546.0,25112446.97,135441.0,21329508.86,84.89150464442857,84.93600359009538
EFUL,2025-10-31,123049.0,19104062.169999998,120046.0,18812839.02,97.55950881356208,98.47559567484385
EFUL,2025-11-30,50011.0,7556251.890000001,49284.0,7405711.74,98.54631980964189,98.00774044868426
EFUL,2025-12-31,42943.0,6634131.600000001,31113.0,4798617.14,72.4518547842489,72.33225732211883
ELCM,2025-09-30,27862.0,6446603.0,23152.0,5372485.5,83.09525518627522,83.33824031043947
ELCM,2025-10-31,3752.0,751003.94,3254.0,649171.29,86.72707889125799,86.44046394749941
ELCM,2025-11-30,46024.0,10798497.39,22547.0,6510348.0,48.9896575699635,60.2893880960599
ELCM,2025-12-31,24017.0,6111213.98,12650.0,3367033.07,52.67102469084398,55.09597734622278
ELSM,2025-09-30,16234.0,1983765.8399999999,16226.0,1982835.4,99.95072070962178,99.95309728692577
ELSM,2025-10-31,53255.0,6185539.43,25312.0,6008161.24,47.52980940756736,97.13237314211092
ELSM,2025-11-30,43001.0,5391210.33,37784.0,4756133.86,87.86772400641846,88.22015037205941
ELSM,2025-12-31,16938.0,2014690.19,15787.0,1823899.24,93.20462864564884,90.53001047272683
EMCO,2025-09-30,1500416.0,95222483.31,1277753.0,80963620.41,85.15991565005972,85.02573929564534
EMCO,2025-10-31,2173418.0,139764078.09,1633805.0,108258539.49,75.17214820158846,77.45805715563604
EMCO,2025-11-30,2138637.0,147760077.67,1672731.0,116061417.76,78.21481625914075,78.54720949673958
EMCO,2025-12-31,1950283.0,129879254.87,1033431.0,72282446.19,52.9887713731802,55.653573207168186
ENGROH,2025-09-30,62409366.0,14808809795.130001,37722899.0,8968723164.26,60.444291326401235,60.56343006856255
ENGROH,2025-10-31,34603474.0,8273962499.18,22947524.0,5798811131.28,66.31566529996381,70.08505455342222
ENGROH,2025-11-30,31740329.0,6952195252.4800005,19135538.0,4396911389.18,60.28777458481921,63.244935297401575
ENGROH,2025-12-31,46015028.0,10228452491.84,16198958.0,3866913077.88,35.20362521565781,37.80545572230917
EPCL,2025-09-30,92053921.0,2893815214.25,58458817.0,1845235543.1799998,63.504972265114056,63.7648020541711
EPCL,2025-10-31,35685939.0,1072454881.78,25463876.0,779756799.71,71.35548822184559,72.70765539486415
EPCL,2025-11-30,32249075.0,945740041.89,16428481.0,487762108.71,50.942487497703425,51.574649174760445
EPCL,2025-12-31,115481711.0,4008960587.76,51296966.0,1865711179.8,44.419991317932585,46.53852635758793
EPCLPS,2025-09-30,831472.0,10297763.7,684503.0,8396487.700000001,82.32423942117113,81.53700108694476
EPCLPS,2025-10-31,254791.0,3126002.76,248674.0,3051915.17,97.59920876326088,97.62995762678086
EPCLPS,2025-11-30,301598.0,3662744.28,301572.0,3650901.61,99.99137925317807,99.67667221365505
EPCLPS,2025-12-31,1554734.0,19358260.96,1479333.0,18681555.38,95.15023148654367,96.50430593224112
EPQL,2025-09-30,5280323.0,156428453.5,4642296.0,137843478.17,87.91689447785676,88.11918489624395
EPQL,2025-10-31,5963864.0,178153314.6,5083579.0,157991111.49,85.23968688756149,88.68266742312973
EPQL,2025-11-30,2709337.0,79763630.62,2337662.0,71195481.47,86.28169917585004,89.25807528644312
EPQL,2025-12-31,9493626.0,310908973.32,6639020.0,222830985.25,69.93134130204834,71.67081183618762
ESBL,2025-09-30,2372695.0,15864206.469999999,1946393.0,13034383.55,82.03300466347339,82.16221576949762
ESBL,2025-10-31,8335283.0,93745185.28999999,5802169.0,65123690.37,69.60974210473717,69.46883743260027
ESBL,2025-11-30,2694256.0,33314684.83,1583725.0,19628255.73,58.781533751803835,58.917729013977294
ESBL,2025-12-31,5653135.0,92467687.8,3725406.0,64057841.55,65.89982372612718,69.27592013390866
EWIC,2025-09-30,984.0,58792.81,968.0,57898.37,98.3739837398374,98.47865750931109
EWIC,2025-10-31,90.0,4753.38,90.0,4753.38,100.0,100.0
EWIC,2025-11-30,193.0,10718.51,192.0,9290.24,99.48186528497409,86.67473370832326
EWIC,2025-12-31,1403.0,73616.89,1174.0,47660.14,83.67783321454027,64.74076804928869
EXIDE,2025-09-30,504558.0,354479711.68,424359.0,297575806.87,84.10509792729478,83.9472040472181
EXIDE,2025-10-31,147059.0,94999368.66,117252.0,77395227.07,79.73126432248282,81.4692014922702
EXIDE,2025-11-30,313938.0,206917034.95,202858.0,139308149.61,64.61721741235532,67.32560692437085
EXIDE,2025-12-31,179141.0,111832582.03,93604.0,59542411.79,52.25157836564493,53.24245466676899
FABL,2025-09-30,76068028.0,6100573966.21,40539476.0,3341919664.55,53.293712307094374,54.780413827621835
FABL,2025-10-31,94586965.0,8407350067.95,44127697.0,4175056441.29,46.65304252018235,49.659600320508865
FABL,2025-11-30,20166608.0,1653432580.32,11442890.0,1027813043.85,56.74176837274766,62.162380013769926
FABL,2025-12-31,49819044.0,4335509540.09,19739028.0,1872902719.33,39.621450784964885,43.199137310423744
FANM,2025-09-30,15851718.0,128450578.89,9812759.0,77563733.75,61.903441633266496,60.384106027597205
FANM,2025-10-31,4491429.0,37038000.66,3455595.0,29554129.91,76.93754036855532,79.79407468912768
FANM,2025-11-30,2994246.0,24945099.69,1849716.0,15856052.99,61.77568576529784,63.563798850466725
FANM,2025-12-31,2298158.0,19853394.47,1548778.0,13951320.52,67.39214623189528,70.27171369148743
FASM,2025-09-30,19870.0,7084366.67,19255.0,6781678.26,96.90488173125314,95.72737516139887
FASM,2025-10-31,15226.0,4774304.02,11439.0,4546792.39,75.12807040588467,95.23466396260203
FASM,2025-11-30,212201.0,59932191.43,202771.0,57271926.88,95.55610011262907,95.56120928248194
FASM,2025-12-31,52699.0,15147343.240000002,52234.0,14804215.79,99.11763031556576,97.73473509800783
FATIMA,2025-09-30,27049393.0,3315150678.61,17842349.0,2239110122.27,65.9621049537045,67.5417300552031
FATIMA,2025-10-31,47061276.0,6499334284.26,32061009.0,4707059113.13,68.12609373362507,72.42371152580183
FATIMA,2025-11-30,25187816.0,3447616789.71,11782477.0,1798286328.83,46.778478134031154,52.160272980375666
FATIMA,2025-12-31,22816548.0,3312309140.31,11590450.0,2088405322.46,50.798438045930524,63.04983122029925
FCCL,2025-09-30,361102731.0,20930197005.53,169028621.0,10061846020.57,46.80901208692326,48.07334597907293
FCCL,2025-10-31,203413158.0,11269759723.29,106291262.0,6400768026.56,52.25387730325686,56.79595824329974
FCCL,2025-11-30,151485944.0,7866871144.26,65727735.0,3677166126.99,43.3886691163901,46.74242223571966
FCCL,2025-12-31,201228568.0,11059441497.06,80338770.0,4741149473.56,39.924137411741654,42.86970074230575
FCEL,2025-09-30,9858474.0,62843490.45,7646473.0,48644486.269999996,77.56244019104783,77.40576775999239
FCEL,2025-10-31,41408333.0,279668961.35,24215311.0,170573591.71,58.479318643423774,60.991248684379606
FCEL,2025-11-30,4146758.0,26879550.27,3034237.0,20817799.23,73.17130635547095,77.44846554681587
FCEL,2025-12-31,1891633.0,11532700.31,1347253.0,8408892.98,71.22169046532811,72.9134786647378
FCEPL,2025-09-30,33569104.0,3019655560.17,22439204.0,2024439995.54,66.8448106330154,67.04208328402953
FCEPL,2025-10-31,31185067.0,2694074126.81,21988282.0,2021561959.98,70.50900996941901,75.03735475807756
FCEPL,2025-11-30,10866564.0,940896998.33,7239798.0,637012772.9699999,66.62453743428006,67.70271072185746
FCEPL,2025-12-31,9900910.0,864129921.4,5433128.0,501793895.49,54.875036739047225,58.06926517218965
FCIBL,2025-09-30,173583.0,2332307.72,135691.0,1821144.14,78.17067339543618,78.08335599901028
FCIBL,2025-10-31,754259.0,12415576.59,592358.0,9882269.68,78.53509205723763,79.59573692259748
FCIBL,2025-11-30,1004745.0,16369588.5,607071.0,13116539.93,60.42040517743308,80.12748719981569
FCIBL,2025-12-31,684673.0,14648686.65,421237.0,9690342.95,61.523822321020404,66.1516160563104
FCL,2025-09-30,81451821.0,1990207074.56,60639790.0,1481635026.92,74.44866088383708,74.44627475498065
FCL,2025-10-31,30958509.0,741333903.51,24562733.0,602627981.05,79.34081386154611,81.28968312345248
FCL,2025-11-30,39513662.0,953959143.5,23693144.0,601623210.7,59.961903809371044,63.06593052745346
FCL,2025-12-31,141275950.0,3692787818.84,75156449.0,2000093310.1299999,53.19833205864126,54.162150880314606
FCSC,2025-09-30,313441042.0,1235106472.8600001,153698296.0,607019218.88,49.03579155406202,49.14711664285852
FCSC,2025-10-31,702420356.0,5267175070.61,332561690.0,2594046160.87,47.34510997001915,49.249286877597164
FCSC,2025-11-30,142905868.0,1151365281.37,75220520.0,635186204.31,52.636410983487394,55.16808736443723
FCSC,2025-12-31,40609304.0,274721215.24,22266382.0,155886751.27,54.83074026582677,56.743615935818916
FDPL,2025-09-30,81992544.0,582273237.18,55489610.0,393183313.11,67.67640969891116,67.52556841084112
FDPL,2025-10-31,130313556.0,1042605783.28,79549967.0,639381839.9200001,61.045043540980494,61.32536862672371
FDPL,2025-11-30,56770995.0,436736281.93,21856338.0,173903012.13,38.49912794376776,39.81876920357927
FDPL,2025-12-31,78270367.0,545545683.74,33563078.0,260275278.55,42.88095135672483,47.70916282678241
FECM,2025-09-30,581173.0,18667220.64,392474.0,12518273.0,67.53135469128814,67.06018663097561
FECM,2025-10-31,566122.0,24028818.93,422596.0,18930907.06,74.64751414006169,78.78417626413068
FECM,2025-11-30,764567.0,22536336.68,553548.0,16526482.49,72.4001951431333,73.3326038063077
FECM,2025-12-31,292758.0,7553494.97,223572.0,5921203.36,76.36751173324042,78.39024694551429
FECTC,2025-09-30,6274414.0,704929233.24,4292223.0,477036009.52,68.40834857247226,67.67147495464818
FECTC,2025-10-31,7585803.0,885780894.98,3711803.0,570518738.58,48.93091739925226,64.4085621865757
FECTC,2025-11-30,55917549.0,9056127402.99,25832251.0,4364680054.69,46.197037355839754,48.19587733769009
FECTC,2025-12-31,28750978.0,4601159373.15,13971781.0,2281384406.84,48.59584602652473,49.58281645606511
FEM,2025-09-30,10094162.0,73658333.26,6902184.0,50908564.75,68.37797927158292,69.11446742937066
FEM,2025-10-31,9028554.0,96357460.19,7208368.0,78129669.84,79.83967310822973,81.08315607939646
FEM,2025-11-30,6651651.0,83644529.52,4065578.0,51791654.16,61.12133664258693,61.91875841398121
FEM,2025-12-31,7564423.0,116669017.57,6450482.0,100746488.6,85.27394620845503,86.35239303318323
FEROZ,2025-09-30,1757666.0,728446902.98,1455323.0,602751581.54,82.79860906452079,82.74475175530384
FEROZ,2025-10-31,1404418.0,576215829.17,1131200.0,477718301.53000003,80.54582040389685,82.90613991256038
FEROZ,2025-11-30,1038256.0,419491922.08,640948.0,304862078.8,61.73313710684071,72.67412380395271
FEROZ,2025-12-31,466783.0,176291871.68,403520.0,156663715.0,86.44702142108859,88.86610228086495
FFC,2025-09-30,55516986.0,24654358785.03,33027726.0,14902123822.3,59.491208690615885,60.44417521557484
FFC,2025-10-31,65829023.0,30926850762.45,37087117.0,18901106306.41,56.33854994323705,61.115522080117124
FFC,2025-11-30,79359806.0,41771587281.91,31272448.0,17934985182.71,39.40590278156678,42.935847904628446
FFC,2025-12-31,60465075.0,34312878767.95,16568711.0,15850504079.36,27.402117668753405,46.194037482407886
FFL,2025-09-30,859732205.0,17137634424.09,414662300.0,8405267113.89,48.231565316318466,49.04566701501638
FFL,2025-10-31,296592010.0,6093946828.76,164476482.0,3517147273.64,55.45546624806244,57.71542437884498
FFL,2025-11-30,91525232.0,1689680443.88,46348542.0,901292134.96,50.64017974846543,53.34098161723231
FFL,2025-12-31,160932459.0,3153418723.7599998,68168476.0,1414303896.92,42.35843808240077,44.84986044712912
FFLM,2025-09-30,5525711.0,44305705.7,3594357.0,28624545.61,65.04786442866809,64.60690594529905
FFLM,2025-10-31,9352250.0,75969166.23,5106591.0,46970093.199999996,54.60280681119517,61.82783822820428
FFLM,2025-11-30,5189903.0,65229265.64,3476520.0,42992717.92,66.98622305657736,65.91016700582925
FFLM,2025-12-31,7637582.0,83614961.79,3923977.0,45823555.95,51.377215982754755,54.80305793248632
FHAM,2025-09-30,1925783.0,70587762.44,1704232.0,62588884.099999994,88.49553662068882,88.6681797757804
FHAM,2025-10-31,1363614.0,45714707.980000004,1178111.0,39969736.94,86.39622356473313,87.43299193223895
FHAM,2025-11-30,906726.0,31279407.22,685806.0,23916099.099999998,75.63541797632361,76.45956629481164
FHAM,2025-12-31,393162.0,13435239.73,237292.0,8916195.12,60.35476470259079,66.36424283588127
FIBLM,2025-09-30,2243383.0,24484933.21,1862968.0,20352098.34,83.04279741800664,83.12090609129335
FIBLM,2025-10-31,1002690.0,11130042.04,753714.0,9431544.98,75.16919486581098,84.73952700361949
FIBLM,2025-11-30,316676.0,3759732.8,246107.0,2977273.21,77.71570943172202,79.18842557109377
FIBLM,2025-12-31,436318.0,5038021.35,278506.0,3329628.6999999997,63.83096732199909,66.09000773686677
FIL,2025-09-30,19135.0,4160066.2299999995,11776.0,2573956.73,61.54167755422002,61.87297479636521
FIL,2025-10-31,7208.0,1274918.38,5147.0,922942.09,71.40677025527192,72.39224914147053
FIL,2025-11-30,4700.0,811649.17,4373.0,582670.58,93.04255319148936,71.78847728015295
FIL,2025-12-31,6929.0,1225773.2,4156.0,694162.1900000001,59.97979506422283,56.63055694152883
FIMM,2025-09-30,5427.0,1720682.51,2794.0,913873.95,51.48332412014004,53.11113146608319
FIMM,2025-10-31,4637.0,1391498.98,3623.0,1087131.5,78.13241319818849,78.12664727932463
FIMM,2025-11-30,2745.0,669703.86,2523.0,612786.55,91.91256830601094,91.50112260066712
FIMM,2025-12-31,1309.0,337199.23,1144.0,288526.53,87.39495798319328,85.56559574587405
FLYNG,2025-09-30,10133368.0,536026350.84000003,6506558.0,344804366.57,64.2092342841985,64.32601047125043
FLYNG,2025-10-31,14600758.0,748139308.44,5611644.0,400583548.53,38.433922403206736,53.543978241871294
FLYNG,2025-11-30,30386360.0,1682967643.34,20007266.0,1113917196.26,65.84291767753689,66.18767750337324
FLYNG,2025-12-31,5793866.0,308769777.33,4478397.0,243837953.66,77.295488021297,78.97079687284173
FML,2025-09-30,1386000.0,109737796.55,1213208.0,96160905.17999999,87.53304473304473,87.62788045975213
FML,2025-10-31,413709.0,30073997.69,391993.0,28732630.03,94.75089978704838,95.5397760090737
FML,2025-11-30,158796.0,11077558.19,113662.0,7942914.47,71.5773697070455,71.7027555510408
FML,2025-12-31,145337.0,9864964.34,65769.0,5094626.56,45.2527573845614,51.64363888617969
FNEL,2025-09-30,585477978.0,5048492374.37,298392583.0,2583878724.51,50.965637344603934,51.18119495688932
FNEL,2025-10-31,672440600.0,8647475673.54,334154292.0,4441386088.55,49.692759776848696,51.360492428327795
FNEL,2025-11-30,817737614.0,17431244221.59,302819937.0,6733108605.85,37.03143059773694,38.626666692619125
FNEL,2025-12-31,524993157.0,10887493732.9,200783584.0,4461704743.15,38.24499068661194,40.98009011630978
FPJM,2025-09-30,21844553.0,137626142.71,14227434.0,89486549.54,65.13035080186809,65.02147613666851
FPJM,2025-10-31,23240499.0,206657451.28,16192716.0,146364495.96,69.6745624954094,70.82468841720635
FPJM,2025-11-30,4428464.0,44966384.37,3017382.0,32062833.85,68.13608510761293,71.30400698035932
FPJM,2025-12-31,6792144.0,64687477.96,3448309.0,40499540.849999994,50.769079689712115,62.60800718655811
FPRM,2025-09-30,1585444.0,18552129.4,1160612.0,13544576.29,73.20422544094903,73.00820298288778
FPRM,2025-10-31,2226461.0,30860731.11,1851536.0,26420911.87,83.16049551283405,85.61336987067901
FPRM,2025-11-30,930108.0,12371740.23,671838.0,9086691.75,72.2322568991988,73.44715926031046
FPRM,2025-12-31,83637.0,1118837.31,50665.0,716483.54,60.57725647739637,64.03822375211996
FRCL,2025-09-30,157039.0,6908323.6899999995,134986.0,5949581.57,85.95699157534116,86.12192822713553
FRCL,2025-10-31,1130198.0,66685695.7,813345.0,48557998.69,71.96482386272139,72.81621370263368
FRCL,2025-11-30,615592.0,58013114.69,376281.0,35930802.15,61.12506335364982,61.93565427748627
FRCL,2025-12-31,27989.0,2536049.89,21422.0,1900919.8,76.53721104719712,74.95593077626718
FRSM,2025-09-30,1407262.0,76595085.09,955665.0,52074013.6,67.90952928452555,67.98610320598574
FRSM,2025-10-31,1235689.0,69206427.67999999,893853.0,50714991.23,72.33640503395272,73.28075285795477
FRSM,2025-11-30,339650.0,18626692.16,245379.0,14314568.18,72.24466362431914,76.84975978042898
FRSM,2025-12-31,114998.0,6214368.93,78433.0,4411600.62,68.20379484860607,70.99032371095484
FSWL,2025-09-30,48583.0,5956469.11,40470.0,4992734.66,83.30074305827141,83.82037357698981
FSWL,2025-10-31,16423.0,1940777.29,12984.0,1563818.91,79.05985508128843,80.57693781031413
FSWL,2025-11-30,18347.0,2032950.6300000001,13483.0,1448841.46,73.48885376355807,71.26791170526359
FSWL,2025-12-31,3142.0,333706.66000000003,2987.0,222041.91,95.06683640992998,66.53805171284264
FTMM,2025-09-30,347877.0,6786730.02,171055.0,3335288.68,49.171115078030454,49.14426638706928
FTMM,2025-10-31,219774.0,3996323.58,160950.0,2937901.87,73.23432253132763,73.51511485964308
FTMM,2025-11-30,690629.0,14573789.45,443394.0,9458097.24,64.2014743082031,64.89799562734866
FTMM,2025-12-31,80831.0,1609324.54,60416.0,1340404.27,74.74360084620999,83.28986706435235
FTSM,2025-09-30,118282.0,1742877.9100000001,98395.0,1469109.26,83.186790889569,84.292149872965
FTSM,2025-10-31,747507.0,11572629.15,512745.0,7921828.399999999,68.59400647753131,68.45314316496524
FTSM,2025-11-30,67134.0,869307.47,55942.0,779546.27,83.32886465874222,89.67440139448014
FTSM,2025-12-31,788253.0,14402795.54,440888.0,7859481.720000001,55.932295849175325,54.56914040175288
FZCM,2025-09-30,183101.0,53909679.59,121106.0,35546761.4,66.14163767538135,65.93762320671213
FZCM,2025-10-31,69460.0,18008420.73,57803.0,15088948.92,83.21767923985027,83.78829629887262
FZCM,2025-11-30,58161.0,13264447.74,34050.0,7671723.14,58.544385412905555,57.83673237194268
FZCM,2025-12-31,23900.0,5709487.49,19183.0,4548527.41,80.26359832635983,79.66612446330099
GADT,2025-09-30,589169.0,247772385.56,470972.0,197730580.28,79.93835385093242,79.80331619001909
GADT,2025-10-31,578310.0,211031753.94,451728.0,170487832.47,78.11173937853401,80.78776264091168
GADT,2025-11-30,318889.0,110929190.84,233578.0,84467474.04,73.24743092424009,76.14539815929302
GADT,2025-12-31,360782.0,132994762.26,186482.0,70903504.97,51.688277131342474,53.31300553880926
GAL,2025-09-30,24854408.0,14751436062.89,12139200.0,7238658747.82,48.841235727682594,49.07087497759084
GAL,2025-10-31,13868671.0,7987447360.62,8563753.0,5177649093.44,61.748908745473884,64.82232507680779
GAL,2025-11-30,4773666.0,2646536292.91,2037573.0,1175182116.47,42.683610457874515,44.40453431975528
GAL,2025-12-31,4662434.0,2552374462.92,2348215.0,1370200180.69,50.364573525330336,53.68335252510113
GAMON,2025-09-30,1915314.0,54293143.46,1231914.0,34884906.86,64.31916646565524,64.25287731903228
GAMON,2025-10-31,471438.0,12546038.209999999,387603.0,10401814.17,82.21717383834142,82.90915423570992
GAMON,2025-11-30,195551.0,4791289.83,119431.0,3238251.09,61.07409320330758,67.58620757450609
GAMON,2025-12-31,218685.0,5079899.68,134036.0,3391147.2,61.29181242426321,66.75618444496527
GATI,2025-09-30,2925308.0,386229264.37,2192038.0,289439170.05,74.9335796435794,74.93973055669935
GATI,2025-10-31,1443030.0,164367484.03,1192625.0,138894308.65,82.64727691038995,84.50230255069751
GATI,2025-11-30,1921318.0,214491306.99,1230047.0,143975681.63,64.02100016759329,67.12425023206764
GATI,2025-12-31,1964235.0,234029184.88,1098061.0,132886841.19,55.90273057958951,56.78216640293756
GATM,2025-09-30,31049876.0,1195197095.11,20504934.0,790757889.23,66.0386985120327,66.16129611302499
GATM,2025-10-31,25492567.0,901157581.48,19054910.0,701382110.58,74.74692525079958,77.83123895247019
GATM,2025-11-30,17816905.0,488443651.98,8881519.0,256638675.29999998,49.84883176960308,52.54212522973036
GATM,2025-12-31,13784714.0,402039542.6,7015018.0,209433565.13,50.88983347786541,52.092777684400836
GCIL,2025-09-30,87145932.0,2801203506.2799997,52280569.0,1693818851.74,59.99197874204846,60.46754003922381
GCIL,2025-10-31,72597419.0,2346687980.65,49129107.0,1621690123.19,67.67335213390989,69.10548554225834
GCIL,2025-11-30,125444416.0,4392972140.03,68927637.0,2499618567.62,54.94675586038043,56.900396541165634
GCIL,2025-12-31,33418786.0,1174434909.15,20983066.0,768108708.88,62.788235335658214,65.40240782147053
GCWL,2025-09-30,201742418.0,3717362508.72,127684731.0,2369468526.62,63.29096888290493,63.740582766997335
GCWL,2025-10-31,106138531.0,2078915480.58,66392647.0,1322102556.68,62.5528225937101,63.59578198490035
GCWL,2025-11-30,59885801.0,1172694294.19,33911432.0,701983470.06,56.62683212670062,59.86073894431898
GCWL,2025-12-31,62731529.0,1280370047.25,35290907.0,745051417.18,56.25704898728038,58.190319180008444
GEMBCEM,2025-09-30,34489.0,404011.01,34489.0,404011.01,100.0,100.0
GEMBCEM,2025-10-31,129633.0,1572162.8599999999,123633.0,1497662.8599999999,95.37154891115688,95.26130518055871
GEMBCEM,2025-11-30,162817.0,1877586.84,54433.0,659685.01,33.43201262767401,35.13472697752824
