Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
MFL,2025-11-30,571578.0,31383728.67,298963.0,16420739.44,52.30484728243564,52.32246178478065
MIIETF,2025-11-30,303512.0,4693369.0,245012.0,3744894.0,80.72563852500065,79.79116920063178
MIRKS,2025-11-30,36767.0,1401276.8,34225.0,1304347.89,93.08619142165529,93.08281490138135
MLCF,2025-11-30,28147783.0,2663525541.53,11258200.0,1100703797.47,39.996755694755784,41.32507011131293
MQTM,2025-11-30,227.0,6654.06,227.0,6654.06,100.0,100.0
MRNS,2025-11-30,20752.0,1570334.8,20752.0,1570334.8,100.0,100.0
MSCL,2025-11-30,4257.0,57132.67,4144.0,55659.98,97.3455485083392,97.4223329664096
MSOT,2025-11-30,935.0,44696.25,920.0,43972.05,98.3957219251337,98.37972984310765
MTL,2025-11-30,79613.0,40676199.09,57063.0,29215838.4,71.6754801351538,71.82538942578472
MUGHAL,2025-11-30,757594.0,62336046.97,487773.0,40207417.64,64.38448562158624,64.50107055930306
MUGHALC,2025-11-30,156.0,7266.8,156.0,7266.8,100.0,100.0
MUREB,2025-11-30,616.0,650310.57,443.0,470352.14,71.9155844155844,72.32730970373126
MWMP,2025-11-30,116924.0,15972113.68,67945.0,9266695.22,58.11039649686977,58.01796434496702
MZNPETF,2025-11-30,152306.0,2940932.0,125106.0,2417245.0,82.14121571047758,82.19316189561677
NAGC,2025-11-30,1550.0,93033.5,1550.0,93033.5,100.0,100.0
NATF,2025-11-30,178562.0,67884183.4,148085.0,57171424.07,82.93197880848109,84.21906430416013
NBP,2025-11-30,5236059.0,1070104855.37,2561662.0,559606648.27,48.92347469728664,52.29456211340244
NBPGETF,2025-11-30,65000.0,1869240.0,62500.0,1797800.0,96.15384615384616,96.17812586933726
NCL,2025-11-30,6489.0,279840.46,6292.0,271381.15,96.96409308059793,96.97709544931423
NCML,2025-11-30,13550.0,195871.9,13550.0,195871.9,100.0,100.0
NCPL,2025-11-30,87379.0,2233521.09,75090.0,1917083.98,85.93598004097093,85.83236525427212
NESTLE,2025-11-30,50.0,400659.1,39.0,312168.42,78.0,77.91372266348124
NETSOL,2025-11-30,258766.0,33333686.72,152859.0,19686343.98,59.07228924974688,59.058405826404794
NEXT,2025-11-30,222.0,2613.8,220.0,2589.32,99.09909909909909,99.0634325503099
NICL,2025-11-30,19433.0,4326035.54,13368.0,2974693.6,68.79020223331447,68.76257886683936
NITGETF,2025-11-30,1000.0,34345.0,1000.0,34345.0,100.0,100.0
NML,2025-11-30,459560.0,61305984.7,211930.0,29832943.9,46.115849943424145,48.66236803141993
NONS,2025-11-30,202.0,16717.53,202.0,16717.53,100.0,100.0
NPL,2025-11-30,424526.0,14855902.19,417002.0,14591544.18,98.227670390035,98.22051864222728
NRL,2025-11-30,669789.0,235275719.02,256545.0,90168712.86,38.30236089275876,38.324699733394525
NRSL,2025-11-30,39943.0,1340355.69,39447.0,1323766.49,98.75823047843177,98.76232852788502
OBOY,2025-11-30,1197931.0,9911015.22,819978.0,6761126.92,68.44951837793663,68.21830831574486
OCTOPUS,2025-11-30,87104.0,3697197.8,61680.0,2619617.44,70.81190301249082,70.85413282459488
OGDC,2025-11-30,2924032.0,697823275.29,1603881.0,389370433.65,54.851691089564,55.797857056027
OLPL,2025-11-30,152.0,7236.6,152.0,7236.6,100.0,100.0
OLPM,2025-11-30,9906.0,205273.9,9706.0,201010.9,97.98102160306885,97.92326252874818
OML,2025-11-30,4227.0,166828.8,4227.0,166828.8,100.0,100.0
ORM,2025-11-30,15330.0,180268.89,13827.0,162523.42,90.19569471624266,90.15611068554314
OTSU,2025-11-30,6641.0,2279076.52,4072.0,1384580.68,61.316066857401,60.751829429579665
P01GIS031225,2025-11-30,1200001.0,5973404980.0,1.0,404980.0,8.333326388894676e-05,0.006779717788362644
P01GIS080126,2025-11-30,1.0,4926.5,1.0,4926.5,100.0,100.0
P01GIS200826,2025-11-30,1201.0,5568718.0,1201.0,5568718.0,100.0,100.0
P01GIS290526,2025-11-30,1.0,4749.0,1.0,4749.0,100.0,100.0
P01GIS290926,2025-11-30,1.0,4588.5,1.0,4588.5,100.0,100.0
PABC,2025-11-30,47761.0,6350068.7,43007.0,5713625.14,90.04627206298026,89.97737520540525
PACE,2025-11-30,18193975.0,525125782.36,7966217.0,229950892.78,43.78491780932974,43.78967868356484
PAEL,2025-11-30,8171883.0,410197301.04,4065564.0,213421521.51,49.750638867443406,52.02899213839254
PAKD,2025-11-30,6652.0,1164783.46,6565.0,1149636.95,98.69212266987373,98.69962868463121
PAKL,2025-11-30,85013.0,3550336.8,71288.0,2990332.05,83.85541034900544,84.22671477252524
PAKOXY,2025-11-30,20102.0,6617339.25,16281.0,5382015.09,80.99194110038802,81.33201104960729
PAKRI,2025-11-30,415150.0,6726544.85,243212.0,3939097.54,58.58412621943876,58.56048874780044
PAKT,2025-11-30,1765.0,2785432.16,1161.0,1837402.54,65.77903682719547,65.96472053370705
PASL,2025-11-30,5064632.0,16121032.21,2809307.0,8983780.54,55.4691239166044,55.727080145819016
PASM,2025-11-30,11535.0,85801.41,11535.0,85801.41,100.0,100.0
PCAL,2025-11-30,384.0,66829.4,374.0,65109.4,97.39583333333334,97.42628244455285
PECO,2025-11-30,1454.0,603540.63,1331.0,553382.72,91.54057771664374,91.68938966047737
PGLC,2025-11-30,72151.0,1095427.93,66791.0,1012905.78,92.57113553519702,92.46667464467518
PIAHCLA,2025-11-30,20739280.0,598173517.12,12282469.0,354218706.94,59.22321797092282,59.216715016980594
PIAHCLB,2025-11-30,17.0,414734.22,10.0,247515.17,58.82352941176471,59.6804309998823
PIBTL,2025-11-30,8424690.0,122314011.79,5453841.0,79269484.65,64.73639979631298,64.80817977428227
PICT,2025-11-30,64503.0,2711874.66,58600.0,2463411.54,90.84848766724029,90.83795709053898
PIL,2025-11-30,115376.0,663577.45,109710.0,631839.38,95.0890999861323,95.21712650120946
PIM,2025-11-30,127.0,2606.5,117.0,2402.4,92.1259842519685,92.16957605985037
PINL,2025-11-30,1339230.0,14999828.68,627191.0,7047576.31,46.83220955325075,46.984378690917154
PIOC,2025-11-30,8578069.0,2012000128.28,4114439.0,1001975742.67,47.964629335576575,49.799984035118314
PKGI,2025-11-30,175802.0,2674325.45,85802.0,1351325.45,48.80604316219383,50.529581207104016
PKGP,2025-11-30,2422.0,160305.13,1663.0,110606.96,68.66226259289843,68.9977669460734
PKGS,2025-11-30,16155.0,11842268.29,15517.0,11383309.29,96.05075827917054,96.12439957649363
PNSC,2025-11-30,87568.0,37715350.93,78167.0,33675833.71,89.26434313904623,89.2894613986295
POL,2025-11-30,137528.0,80328207.01,102430.0,60981615.66,74.479378744692,75.91556929984561
POML,2025-11-30,631.0,109032.85,548.0,94531.85,86.84627575277337,86.70033847597307
POWER,2025-11-30,5154082.0,92756634.55,3146450.0,56868206.17,61.04772877109833,61.309044302750635
POWERPS,2025-11-30,1412.0,36698.0,1412.0,36698.0,100.0,100.0
PPL,2025-11-30,4922449.0,896390227.87,2039803.0,389141949.82,41.438783824880666,43.4121142467916
PPP,2025-11-30,1598.0,212105.44,1586.0,210520.04,99.24906132665832,99.25254156611919
PPVC,2025-11-30,8126.0,117570.24,8126.0,117570.24,100.0,100.0
PREMA,2025-11-30,732785.0,28591076.71,437600.0,17081180.65,59.717379586099604,59.743047886075914
PRET,2025-11-30,177.0,77039.63,101.0,46495.14,57.06214689265536,60.3522368941803
PRL,2025-11-30,5393209.0,186761008.57,2806282.0,99902465.77,52.03362228313422,53.49214299865783
PRWM,2025-11-30,1191.0,58321.51,840.0,41641.0,70.52896725440806,71.39904299460011
PSEL,2025-11-30,1397.0,1992070.83,1295.0,1847009.02,92.69863994273443,92.71803954882468
PSO,2025-11-30,2114101.0,873730806.46,820475.0,351457467.23,38.809640599006386,40.22491419914127
PSX,2025-11-30,262266.0,11480512.27,221880.0,9713508.59,84.60113015030541,84.60866868617526
PSYL,2025-11-30,3.0,180.25,2.0,123.99,66.66666666666666,68.7877947295423
PTC,2025-11-30,10192332.0,337742818.83,5149075.0,177563367.84,50.51910593179264,52.57354351903335
PTL,2025-11-30,48795.0,2543705.85,43322.0,2259368.5,88.78368685316119,88.82192490928146
QUET,2025-11-30,60127.0,1028971.47,57904.0,991050.47,96.30282568563207,96.31466944365327
QUICE,2025-11-30,852336.0,8292165.17,728886.0,7101320.0,85.51627527172383,85.63891160407265
RCML,2025-11-30,26.0,14076.63,26.0,14076.63,100.0,100.0
REDCO,2025-11-30,4043688.0,68142140.75,4043187.0,68133699.24,99.98761032008404,99.987611909595
REWM,2025-11-30,330.0,61111.98,328.0,60735.98,99.39393939393939,99.3847360206624
RICL,2025-11-30,4201.0,70222.0,4201.0,70222.0,100.0,100.0
RMPL,2025-11-30,29.0,274882.54,25.0,237269.69,86.20689655172413,86.31675551310026
RPL,2025-11-30,89377.0,1590654.16,70423.0,1254421.17,78.79320183044854,78.86196770767569
RUBY,2025-11-30,105335.0,1589149.09,84248.0,1277924.11,79.98101295865571,80.41562104157263
RUPL,2025-11-30,1553.0,57151.11,431.0,15693.21,27.752736638763682,27.45915171201399
SAIF,2025-11-30,2032.0,50499.0,2032.0,50499.0,100.0,100.0
SANSM,2025-11-30,843.0,48001.59,824.0,46994.4,97.74614472123369,97.90175700429924
SARC,2025-11-30,7172.0,542796.31,6563.0,500081.1,91.50864472950363,92.13052682690491
SASML,2025-11-30,11.0,1989.4,11.0,1989.4,100.0,100.0
SAZEW,2025-11-30,128669.0,221694647.06,84340.0,147457447.71,65.54803410300849,66.51376100663889
SBL,2025-11-30,333036.0,3975848.87,120754.0,1451653.42,36.25854262001705,36.51178572086921
SCBPL,2025-11-30,225095.0,14201543.15,222814.0,14056765.41,98.98665008107687,98.98054923700316
SCL,2025-11-30,83.0,30491.86,68.0,25017.26,81.92771084337349,82.04570006552568
SEARL,2025-11-30,6491266.0,644098442.29,2727587.0,286409717.95,42.019337984300755,44.46676146765876
SEL,2025-11-30,168762.0,3584587.27,157077.0,3342290.07,93.07604792548085,93.24058303649558
SEPL,2025-11-30,3363.0,540720.88,3363.0,540720.88,100.0,100.0
SERT,2025-11-30,96174.0,4027767.12,95674.0,4006827.12,99.48010896916006,99.48010896916006
SFL,2025-11-30,130.0,169302.5,130.0,169302.5,100.0,100.0
SGF,2025-11-30,69820.0,6346951.45,58565.0,5327444.38,83.8799770839301,83.93705894819787
SGPL,2025-11-30,1528960.0,20172864.6,1400631.0,18489817.77,91.60677846379238,91.65687737774236
SHCM,2025-11-30,2923.0,171054.44,1392.0,84811.17,47.62230585015395,49.58139057951375
SHDT,2025-11-30,2340.0,129645.22,2340.0,129645.22,100.0,100.0
SHEZ,2025-11-30,365.0,99711.98,348.0,94985.98,95.34246575342465,95.26034885677728
SHFA,2025-11-30,3148.0,1581183.11,2771.0,1392278.52,88.02414231257941,88.05295928059843
SHJS,2025-11-30,5.0,813.01,5.0,813.01,100.0,100.0
SHNI,2025-11-30,54312.0,649464.58,54312.0,649464.58,100.0,100.0
SHSML,2025-11-30,4107.0,1790795.07,4107.0,1790795.07,100.0,100.0
SIBL,2025-11-30,2264.0,18732.69,2163.0,17898.43,95.53886925795054,95.54650186385405
SIEM,2025-11-30,337.0,525610.55,337.0,525610.55,100.0,100.0
SINDM,2025-11-30,1421.0,24074.97,1421.0,24074.97,100.0,100.0
SITC,2025-11-30,186.0,157680.69,172.0,146171.71,92.47311827956989,92.70108470479168
SKRS,2025-11-30,220743.0,7263720.54,215944.0,7105908.04,97.82597862672881,97.82738750574234
SLGL,2025-11-30,1271981.0,23907203.38,682817.0,12895811.79,53.681383605572734,53.941113835122266
SLYT,2025-11-30,3600.0,47637.63,3508.0,46411.67,97.44444444444444,97.42648826148572
SMCPL,2025-11-30,135890.0,5697484.72,133240.0,5586738.93,98.04989329604827,98.0562336637561
SML,2025-11-30,1194.0,77610.01,1194.0,77610.01,100.0,100.0
SNAI,2025-11-30,5600.0,158457.69,5600.0,158457.69,100.0,100.0
SNBL,2025-11-30,1234085.0,32237349.06,901466.0,23574485.22,73.04731845861508,73.12786537169444
SNGP,2025-11-30,1923477.0,221024482.14,1245217.0,145556439.9,64.73781594477084,65.85534710485264
SPEL,2025-11-30,155349.0,8422386.9,126463.0,6860047.37,81.4057380478793,81.45015719949888
SPL,2025-11-30,201039.0,6436285.71,193635.0,6206905.92,96.31713249667975,96.43614655509131
SPWL,2025-11-30,5070815.0,51503507.34,2880402.0,29367762.94,56.80353158220128,57.02089907417167
SRVI,2025-11-30,46.0,60117.94,46.0,60117.94,100.0,100.0
SSGC,2025-11-30,4143737.0,131399040.04,3054121.0,96227474.54,73.70450875622656,73.2330118322834
SSML,2025-11-30,103987.0,2685190.32,71594.0,1854057.93,68.84899073922702,69.04754259653372
SSOM,2025-11-30,15414.0,6926254.21,12328.0,5547927.11,79.97923965226418,80.09996372916841
STCL,2025-11-30,143243.0,2223499.97,99817.0,1557539.91,69.68368436852063,70.04901870990355
STJT,2025-11-30,690.0,69358.1,690.0,69358.1,100.0,100.0
STL,2025-11-30,30.0,46622.83,18.0,28450.79,60.0,61.023301245334096
STPL,2025-11-30,320954.0,2564638.87,262835.0,2100977.51,81.8917975784692,81.92098835342068
STYLERS,2025-11-30,361.0,14727.73,361.0,14727.73,100.0,100.0
SURC,2025-11-30,1059.0,130369.56,965.0,119126.94,91.123701605288,91.37634582796782
SUTM,2025-11-30,20999.0,2728490.23,16285.0,2120007.74,77.55131196723653,77.69893095787263
SYM,2025-11-30,2973375.0,39675189.36,1048600.0,14066264.22,35.26632194055577,35.45355282962158
SYS,2025-11-30,850817.0,125090160.43,592045.0,87829579.88,69.58546902565416,70.2130204151022
SZTM,2025-11-30,108.0,6188.45,63.0,3748.5,58.333333333333336,60.57251815882814
TATM,2025-11-30,738732.0,117761138.55,365057.0,58468673.28,49.41670321578056,49.650227570765956
TBL,2025-11-30,513983.0,6158546.94,469523.0,5626698.44,91.34990846000744,91.36405867842585
TCORP,2025-11-30,4379.0,79867.08,4127.0,75242.88,94.24526147522265,94.210130131213
TCORPCPS,2025-11-30,15.0,132.27,14.0,123.56,93.33333333333333,93.41498450139865
TELE,2025-11-30,10682333.0,113803773.04,4079324.0,44879601.51,38.18757569156476,39.43595217552727
TGL,2025-11-30,372699.0,70190702.61,293996.0,55319015.11,78.8829591708054,78.81245386211415
THALL,2025-11-30,4061.0,2172492.07,3760.0,2011950.97,92.58803250430928,92.61027912520758
THCCL,2025-11-30,6687960.0,608097219.45,2786331.0,253725655.39,41.661896901297254,41.72452155257096
TICL,2025-11-30,508.0,320053.98,508.0,320053.98,100.0,100.0
TOMCL,2025-11-30,1970450.0,107059305.78,1087304.0,59262306.89,55.18049176584029,55.354652692947816
TOWL,2025-11-30,167.0,25875.71,166.0,25718.71,99.40119760479041,99.39325336386905
TPL,2025-11-30,1577866.0,10935436.35,1137566.0,7882718.26,72.095222281233,72.08416754215756
TPLI,2025-11-30,40605.0,928339.72,39737.0,909078.34,97.86233222509543,97.92517980378993
TPLL,2025-11-30,3.0,99.9,3.0,99.9,100.0,100.0
TPLP,2025-11-30,11259137.0,110507379.35,6413601.0,64520927.66,56.96352215982451,58.38608067579697
TPLRF1,2025-11-30,9084.0,110590.68,9049.0,110176.63,99.61470717745486,99.62560136170607
TPLT,2025-11-30,49313.0,349070.6,46695.0,330634.36,94.69105509703324,94.71847815313006
TREET,2025-11-30,10754836.0,341650839.14,4419468.0,144360057.46,41.092844186559425,42.25368151396369
TRG,2025-11-30,5410569.0,379526094.69,3434093.0,241170558.73,63.47008974472001,63.54518493043017
TRIPF,2025-11-30,9503.0,1252099.41,8502.0,1121764.41,89.46648426812585,89.59068273979939
TRSM,2025-11-30,594675.0,34195076.91,344027.0,19796746.94,57.85126329507714,57.8935587485421
TSBL,2025-11-30,3327368.0,147907682.05,2791457.0,120778489.96,83.89384642756677,81.65802363069349
TSMF,2025-11-30,13210.0,195749.8,13210.0,195749.8,100.0,100.0
TSML,2025-11-30,348.0,79080.92,208.0,47403.89,59.77011494252874,59.94352367170235
TSPL,2025-11-30,1590719.0,19063317.0,1504583.0,17962145.2,94.58509013848455,94.2236086196332
UBDL,2025-11-30,4833.0,133506.67,3417.0,94253.98,70.7014276846679,70.59870491863813
UBL,2025-11-30,370366.0,134560730.46,261008.0,96689652.81,70.47299158130066,71.85577283912137
UBLPETF,2025-11-30,65000.0,2252520.0,45000.0,1600075.0,69.23076923076923,71.03488537282688
UCAPM,2025-11-30,124015.0,812427.92,114585.0,750823.11,92.39608111921946,92.41719683882847
UDLI,2025-11-30,212265.0,3849199.77,183352.0,3327793.73,86.37881892916873,86.45417044696539
UDPL,2025-11-30,12323.0,1449958.81,10312.0,1213628.22,83.68092185344477,83.70087561314931
UNIC,2025-11-30,20726.0,312065.21,20215.0,304373.15,97.5344977323169,97.53511133137846
UNITY,2025-11-30,2527984.0,52235152.79,1636270.0,34891187.83,64.726279913164,66.79637364185069
UPFL,2025-11-30,17.0,485584.01,16.0,457262.0,94.11764705882352,94.16743356108451
UVIC,2025-11-30,5802.0,146694.98,5800.0,146646.3,99.96552912788694,99.96681549702654
WAFI,2025-11-30,2468.0,463081.29,1999.0,375174.25,80.9967585089141,81.01693117422214
WAHN,2025-11-30,414.0,150794.49,406.0,147962.49,98.06763285024155,98.12194729396279
WASL,2025-11-30,7544946.0,52960627.86,2958796.0,20891415.67,39.21560207322889,39.447069481928914
WAVES,2025-11-30,8120645.0,111090044.47,4976210.0,68114087.28,61.27850681811605,61.3143037298849
WAVESAPP,2025-11-30,3070951.0,30360323.47,2359711.0,23508400.38,76.83974768727994,77.43132382377084
WTL,2025-11-30,30883370.0,51706126.64,19291927.0,32309881.59,62.467039704540014,62.487530375181855
YOUW,2025-11-30,945691.0,5368281.25,634351.0,3602371.96,67.07804134754375,67.10475461769072
ZAHID,2025-11-30,24086.0,1544894.5,24034.0,1541587.45,99.78410695009549,99.78593683905275
ZAL,2025-11-30,357289.0,16513472.02,265522.0,12280256.8,74.31574999510201,74.36508073606196
ZIL,2025-11-30,12974.0,7479640.1,8682.0,5117755.49,66.91845228919378,68.4224831887299
ZTL,2025-11-30,4806.0,74513.9,1718.0,26860.8,35.746982937994176,36.04803935909944
ZUMA,2025-11-30,1786.0,65736.05,1701.0,62556.51,95.24076147816349,95.16317150178631
