Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
CHCC,2025-09-30,9165306.0,3271338837.63,5749326.0,2070196407.04,62.72923129898773,63.28284869872432
CHCC,2025-10-31,6490036.0,2241376764.74,5322126.0,1871532255.2,82.00456823351982,83.49922621853797
CHCC,2025-11-30,564918.0,181858669.07999998,486309.0,156900100.15,86.08488311577963,86.27584318291659
CJPL,2025-09-30,4253142.0,48331055.6,2796011.0,31668621.17,65.73989300145634,65.52437304928222
CJPL,2025-10-31,8587631.0,115032200.16,6315323.0,84451343.4,73.53975735566654,73.41539437004194
CJPL,2025-11-30,2177402.0,36425623.52,1240878.0,20571785.53,56.988925333953034,56.47613833900406
CLCPS,2025-09-30,9713536.0,40432210.47,7823248.0,32452039.189999998,80.53965106012888,80.26283701228468
CLCPS,2025-10-31,9481702.0,38457299.94,6950607.0,29479255.240000002,73.30547827805599,76.65451107070103
CLCPS,2025-11-30,770385.0,2617267.25,639419.0,2175721.42,82.999928607125,83.12950922379058
CLOV,2025-09-30,13100057.0,594057381.54,7440675.0,336819964.92,56.79879866171574,56.69822064105111
CLOV,2025-10-31,7138440.0,313182187.86,5096880.0,228305503.53,71.40047405315447,72.89862335084588
CLOV,2025-11-30,448833.0,17616649.68,362029.0,14241850.129999999,80.66006733016512,80.84312504759986
CLVL,2025-09-30,512635.0,9716875.15,397044.0,7547877.529999999,77.45159811561832,77.67803345708315
CLVL,2025-10-31,1373285.0,25554724.849999998,942673.0,17970743.41,68.6436537208227,70.32258619681441
CLVL,2025-11-30,101894.0,1718880.83,83538.0,1424803.53,81.98520030620055,82.89135029797266
CNERGY,2025-09-30,1565321508.0,12711257663.65,676465400.0,5715675331.58,43.215748109429285,44.96545883044244
CNERGY,2025-10-31,1201403215.0,9898648171.08,529610132.0,4640549628.55,44.082629827155905,46.88064014748884
CNERGY,2025-11-30,60588464.0,453077714.74,27724752.0,217954127.86,45.75912668787907,48.105241279649704
COLG,2025-09-30,793760.0,1029706864.6800001,618534.0,802220014.54,77.92456158032654,77.90761060812237
COLG,2025-10-31,365427.0,470893580.37,315883.0,420093390.16,86.442162182871,89.2119594898524
COLG,2025-11-30,63797.0,81268811.22,60924.0,77663101.4,95.49665344765428,95.56323051134696
CPHL,2025-09-30,244595210.0,23910112008.510002,109116109.0,10783346477.77,44.61089364750847,45.099523055065696
CPHL,2025-10-31,67628164.0,6257471851.86,40887810.0,3943952722.57,60.45973686347599,63.02789394726053
CPHL,2025-11-30,4778878.0,394826070.97,3245337.0,271505120.65,67.91001988332826,68.76575297648712
CPPL,2025-09-30,10380275.0,1220426644.27,5152291.0,601693631.29,49.635399832856066,49.30190881320064
CPPL,2025-10-31,3377786.0,364029270.09999996,2554713.0,282716816.65,75.63276655181826,77.66321004141695
CPPL,2025-11-30,80912.0,7801119.49,66490.0,6416027.140000001,82.17569705358908,82.24495405081919
CRTM,2025-09-30,25477312.0,601670123.64,17683171.0,418011473.21,69.40752226922527,69.47519193426174
CRTM,2025-10-31,13758932.0,336150600.03999996,7347442.0,179749241.15,53.40125236464574,53.472830668340585
CRTM,2025-11-30,282540.0,6426394.57,242707.0,5528898.04,85.90181921143909,86.03421373798403
CSAP,2025-09-30,11854015.0,1282940352.91,7968789.0,861382806.98,67.22438768636619,67.14129811461524
CSAP,2025-10-31,6152356.0,619980244.82,4497769.0,480027899.79,73.10644897661969,77.4263218547177
CSAP,2025-11-30,566094.0,57376070.42,430340.0,43606752.59,76.01917702713683,76.0016366941708
CSIL,2025-09-30,207415240.0,1302450230.43,129748365.0,812973377.52,62.55488507016167,62.41876722242195
CSIL,2025-10-31,77884342.0,488573206.66,51408907.0,324433686.81,66.00672956831298,66.40431411044909
CSIL,2025-11-30,1398738.0,7404359.33,955829.0,5105954.04,68.33509921086008,68.95875540929481
CTM,2025-09-30,31111895.0,219699911.85999998,19080189.0,135826668.07,61.32763369122968,61.82372442486604
CTM,2025-10-31,39154772.0,282272277.36,24023313.0,175651909.78,61.354751344229506,62.22782889726709
CTM,2025-11-30,1905989.0,11995960.0,1540147.0,9703683.42,80.80566047338154,80.89126189150348
CWSM,2025-09-30,9369076.0,320795129.14,6602108.0,225911722.17,70.4670129690484,70.42242903613682
CWSM,2025-10-31,18130828.0,552461768.0,10342840.0,357831601.33,57.04560210929143,64.77038268646311
CWSM,2025-11-30,10963422.0,411857554.13,5272895.0,198653921.88,48.09533921069535,48.233647747370505
CYAN,2025-09-30,4785496.0,187895190.43,3057584.0,119986564.6,63.89272919672276,63.85824156829643
CYAN,2025-10-31,11165714.0,508010214.83000004,4796201.0,237277325.9,42.95471834582186,46.707195834517265
CYAN,2025-11-30,5951795.0,338136156.6,1910966.0,108213357.88,32.107389451417596,32.00289462330749
DAAG,2025-09-30,141086.0,15271035.77,100902.0,10924523.03,71.51808117035,71.5375380854078
DAAG,2025-10-31,383976.0,42368933.91,217015.0,24628187.79,56.51785528262183,58.12793836709497
DAAG,2025-11-30,11963.0,1125513.01,9778.0,920410.29,81.73535066454902,81.77695698071051
DADX,2025-09-30,180649.0,12090581.48,157631.0,10605434.33,87.2581636211659,87.71649525329529
DADX,2025-10-31,195908.0,14291369.8,133669.0,9756193.19,68.2304959470772,68.26632664700901
DADX,2025-11-30,2060.0,120956.79000000001,2056.0,120709.63,99.80582524271846,99.79566256677282
DBCI,2025-09-30,9555931.0,74118567.46,7163644.0,55713444.54,74.9654219981287,75.16799966495198
DBCI,2025-10-31,3976756.0,28920935.16,2569338.0,18815559.6,64.6088922729984,65.05861410049924
DBCI,2025-11-30,174077.0,1172346.77,154190.0,1039414.14,88.57574521619743,88.66098040258173
DCL,2025-09-30,403536939.0,6009139776.41,211407092.0,3155018595.18,52.38853536528411,52.50366462710044
DCL,2025-10-31,155967606.0,2287120175.2999997,99548555.0,1495656227.41,63.82643008574485,65.39473717046006
DCL,2025-11-30,6273731.0,81267221.17,4800287.0,62295156.28,76.51407113247285,76.6547143893194
DCR,2025-09-30,17406093.0,556416668.52,14959402.0,477918962.93,85.94347967691543,85.89228000685274
DCR,2025-10-31,13568639.0,431368436.9,12403575.0,406220491.55,91.41355297314638,94.17019345904768
DCR,2025-11-30,1131162.0,36152713.480000004,1091695.0,34892346.31,96.51093300517522,96.51376881932458
DEL,2025-09-30,2066422.0,33795286.08,1502158.0,24540116.75,72.69367050873441,72.61402283119835
DEL,2025-10-31,3562316.0,58482045.17,2759897.0,45164337.46,77.47479448763109,77.22769839651284
DEL,2025-11-30,1161528.0,22091335.159999996,1009159.0,19225617.43,86.88202092416196,87.02786540856593
DFML,2025-09-30,89325422.0,3192234317.6499996,48699580.0,1737217546.99,54.51928343534722,54.42011375495998
DFML,2025-10-31,59947309.0,1841594813.4,36232564.0,1171697335.44,60.44068466859789,63.624057089777644
DFML,2025-11-30,2946376.0,77823015.01,2200951.0,58142819.620000005,74.70027586431603,74.71159992006072
DFSM,2025-09-30,16237198.0,103946778.19,12728394.0,81492133.3,78.39033557390876,78.39794048358469
DFSM,2025-10-31,8737401.0,51806964.71,7137109.0,42676278.24,81.68457645471462,82.37556181661893
DFSM,2025-11-30,461201.0,2423691.12,403278.0,2114699.1300000004,87.44083382299691,87.25118116536237
DGKC,2025-09-30,152598268.0,35789016494.11,66055172.0,16061151066.96,43.286973610998,44.877318910407254
DGKC,2025-10-31,75518812.0,17978323068.98,36893271.0,9229739640.94,48.853087095702726,51.33815654289302
DGKC,2025-11-30,9270078.0,1951597321.9699998,5920169.0,1255057815.06,63.86320589751241,64.30926097977566
DHPL,2025-09-30,15158177.0,668017813.27,10446251.0,460428681.21999997,68.91495593434487,68.92461130133121
DHPL,2025-10-31,16601981.0,764888459.16,10799242.0,522310320.82,65.04791205338688,68.28581534536433
DHPL,2025-11-30,11502775.0,609012260.56,5508098.0,290665597.75,47.88494950131599,47.72738031295572
DIIL,2025-09-30,39445.0,1825879.22,36274.0,1689628.56,91.96095829636202,92.5378054305257
DIIL,2025-10-31,17235.0,1047673.32,16261.0,991775.47,94.34870902233826,94.66457254060838
DIIL,2025-11-30,1057.0,58281.92,1057.0,58281.92,100.0,100.0
DINT,2025-09-30,96972.0,8533519.36,73695.0,6477241.41,75.99616384110878,75.90351807674344
DINT,2025-10-31,18158.0,1429701.86,14170.0,1096695.9,78.0372287696883,76.70801379526776
DINT,2025-11-30,3250.0,231526.68,3099.0,222198.71,95.35384615384615,95.97110363263533
DLL,2025-09-30,122379.0,38587357.31,89732.0,28194142.02,73.32303744923557,73.06574999033019
DLL,2025-10-31,142377.0,49667034.88,105453.0,38563976.48,74.06603594681725,77.64501459202067
DLL,2025-11-30,27372.0,10846283.77,23029.0,9118277.21,84.13342101417507,84.06821546768364
DMC,2025-09-30,4914.0,436873.64,4563.0,399400.47,92.85714285714286,91.4224236554991
DMC,2025-10-31,109605.0,24799132.169999998,85951.0,19609716.97,78.41886775238356,79.07420645034613
DMC,2025-11-30,7287.0,1811014.42,7124.0,1775696.3699999999,97.76313983806779,98.04981950392201
DMTM,2025-09-30,853834.0,13524853.02,495460.0,7802293.15,58.02767282633392,57.68856148353175
DMTM,2025-10-31,144918.0,1742041.63,96573.0,1184644.91,66.63975489587214,68.00324915312156
DMTM,2025-11-30,7155.0,71791.13,5983.0,60287.81,83.61984626135569,83.97668347050671
DNCC,2025-09-30,1965855.0,32537484.13,1599376.0,26540221.5,81.35778071119182,81.56814274257165
DNCC,2025-10-31,3635010.0,61602008.4,2352251.0,44414226.2,64.71099116646172,72.0986658610306
DNCC,2025-11-30,828001.0,14945792.82,784492.0,14156281.77,94.74529620133309,94.71750304912896
DOL,2025-09-30,47803555.0,1847449001.96,26414499.0,1014801007.96,55.256348612566576,54.92985229272228
DOL,2025-10-31,7661514.0,273377871.05,6346430.0,231002036.78,82.83519419268829,84.49917174815894
DOL,2025-11-30,265660.0,8654136.65,214656.0,7000451.26,80.80102386509071,80.89138805082307
DSIL,2025-09-30,136244402.0,1360730654.39,88488556.0,877651900.86,64.94839765967045,64.49857641029196
DSIL,2025-10-31,42735555.0,595230373.1,27642407.0,388923219.48,64.68245703138756,65.33994854033769
DSIL,2025-11-30,1829999.0,23034059.189999998,1135854.0,14311055.25,62.06855850740902,62.12997514659943
DSL,2025-09-30,149174278.0,1460958521.99,136678310.0,1337157486.86,91.62324217852088,91.52604038604954
DSL,2025-10-31,190977809.0,1796939480.09,141752690.0,1392198744.84,74.22469172845103,77.476106472449
DSL,2025-11-30,738880.0,6270070.880000001,724627.0,6148509.66,98.07099935036813,98.06124647828541
DWAE,2025-09-30,575837.0,16986198.29,371526.0,10906747.4,64.51929973238954,64.20946708493888
DWAE,2025-10-31,305537.0,7842657.63,226623.0,6148367.76,74.1720315379152,78.3964830554512
DWAE,2025-11-30,24300.0,536366.46,17764.0,393172.19,73.1028806584362,73.3029037647134
DWSM,2025-09-30,9359657.0,66882088.99,7133164.0,51290702.56,76.21180989858924,76.68824843026184
DWSM,2025-10-31,19731340.0,159061497.35999998,13294889.0,108422233.25,67.37955455635553,68.16371972446017
DWSM,2025-11-30,1186435.0,9339719.88,841801.0,6690823.47,70.95213812808962,71.63837412648397
DWTM,2025-09-30,300823.0,2184895.21,250294.0,1815728.3900000001,83.203079551763,83.1036830365883
DWTM,2025-10-31,116726.0,783505.03,87059.0,621735.7000000001,74.58406867364597,79.35312170235844
DWTM,2025-11-30,7591.0,47893.81,5936.0,37670.03999999999,78.19786589382163,78.65325393824378
DYNO,2025-09-30,784962.0,253120047.61,571678.0,185559381.57,72.82874839801163,73.30884429032048
DYNO,2025-10-31,456958.0,136477080.81,394697.0,120078307.51,86.37489659881214,87.98422914479687
DYNO,2025-11-30,38908.0,10477181.66,37034.0,9983980.93,95.18350981803229,95.29262022932224
ECOP,2025-09-30,31127756.0,2126908348.98,16262127.0,1104388765.39,52.243171656832565,51.92460530420274
ECOP,2025-10-31,13250379.0,870010882.24,8841355.0,587869050.76,66.7252989518262,67.570310068585
ECOP,2025-11-30,349146.0,19776008.85,300126.0,16967268.83,85.96002818305236,85.79723521917819
EFERT,2025-09-30,33685997.0,7215240120.07,25887806.0,5571102598.059999,76.8503482322343,77.21298952426203
EFERT,2025-10-31,34845493.0,7708722377.26,24370490.0,5588179549.42,69.93871488631255,72.49164356864894
EFERT,2025-11-30,2901912.0,596208156.81,2027733.0,423301698.19,69.87575777625234,70.99897801715217
EFUG,2025-09-30,252222.0,31752466.88,227349.0,28504127.54,90.13844946118896,89.76980480831227
EFUG,2025-10-31,80977.0,10028333.69,75657.0,9829394.43,93.43023327611544,98.01622815764122
EFUG,2025-11-30,6062.0,753827.14,6029.0,749809.55,99.45562520620257,99.46704094522254
EFUL,2025-09-30,159546.0,25112446.97,135441.0,21329508.86,84.89150464442857,84.93600359009538
EFUL,2025-10-31,123049.0,19104062.169999998,120046.0,18812839.02,97.55950881356208,98.47559567484385
EFUL,2025-11-30,40984.0,6173247.5600000005,40981.0,6172788.59,99.99268007027132,99.99256517747685
ELCM,2025-09-30,27862.0,6446603.0,23152.0,5372485.5,83.09525518627522,83.33824031043947
ELCM,2025-10-31,3752.0,751003.94,3254.0,649171.29,86.72707889125799,86.44046394749941
ELCM,2025-11-30,800.0,144004.52,796.0,143283.51,99.5,99.49931432707808
ELSM,2025-09-30,16234.0,1983765.8399999999,16226.0,1982835.4,99.95072070962178,99.95309728692577
ELSM,2025-10-31,53255.0,6185539.43,25312.0,6008161.24,47.52980940756736,97.13237314211092
ELSM,2025-11-30,4524.0,508051.0,4224.0,474128.5,93.36870026525199,93.32301284713542
EMCO,2025-09-30,1500416.0,95222483.31,1277753.0,80963620.41,85.15991565005972,85.02573929564534
EMCO,2025-10-31,2173418.0,139764078.09,1633805.0,108258539.49,75.17214820158846,77.45805715563604
EMCO,2025-11-30,72364.0,4125360.44,68060.0,3882996.52,94.05229119451661,94.12502438211193
ENGROH,2025-09-30,62409366.0,14808809795.130001,37722899.0,8968723164.26,60.444291326401235,60.56343006856255
ENGROH,2025-10-31,34603474.0,8273962499.18,22947524.0,5798811131.28,66.31566529996381,70.08505455342222
ENGROH,2025-11-30,6512004.0,1465349640.68,4624386.0,1040089702.05,71.01325490586308,70.9789440810415
EPCL,2025-09-30,92053921.0,2893815214.25,58458817.0,1845235543.1799998,63.504972265114056,63.7648020541711
EPCL,2025-10-31,35685939.0,1072454881.78,25463876.0,779756799.71,71.35548822184559,72.70765539486415
EPCL,2025-11-30,2974287.0,84258679.61,2189839.0,62064329.03,73.62567902828476,73.65927085170473
EPCLPS,2025-09-30,831472.0,10297763.7,684503.0,8396487.700000001,82.32423942117113,81.53700108694476
EPCLPS,2025-10-31,254791.0,3126002.76,248674.0,3051915.17,97.59920876326088,97.62995762678086
EPCLPS,2025-11-30,105010.0,1302814.5,105010.0,1302814.5,100.0,100.0
EPQL,2025-09-30,5280323.0,156428453.5,4642296.0,137843478.17,87.91689447785676,88.11918489624395
EPQL,2025-10-31,5963864.0,178153314.6,5083579.0,157991111.49,85.23968688756149,88.68266742312973
EPQL,2025-11-30,277887.0,8048527.220000001,265407.0,7686437.970000001,95.5089658746181,95.50117381599661
ESBL,2025-09-30,2372695.0,15864206.469999999,1946393.0,13034383.55,82.03300466347339,82.16221576949762
ESBL,2025-10-31,8335283.0,93745185.28999999,5802169.0,65123690.37,69.60974210473717,69.46883743260027
ESBL,2025-11-30,142638.0,1947660.01,103402.0,1419971.68,72.49260365400524,72.90654799653662
EWIC,2025-09-30,984.0,58792.81,968.0,57898.37,98.3739837398374,98.47865750931109
EWIC,2025-10-31,90.0,4753.38,90.0,4753.38,100.0,100.0
EWIC,2025-11-30,152.0,8420.630000000001,151.0,8373.61,99.3421052631579,99.44160947577556
EXIDE,2025-09-30,504558.0,354479711.68,424359.0,297575806.87,84.10509792729478,83.9472040472181
EXIDE,2025-10-31,147059.0,94999368.66,117252.0,77395227.07,79.73126432248282,81.4692014922702
EXIDE,2025-11-30,13828.0,8271480.73,11228.0,6713250.76,81.19757014752676,81.16141449319437
FABL,2025-09-30,76068028.0,6100573966.21,40539476.0,3341919664.55,53.293712307094374,54.780413827621835
FABL,2025-10-31,94586965.0,8407350067.95,44127697.0,4175056441.29,46.65304252018235,49.659600320508865
FABL,2025-11-30,4905699.0,410174144.52,3217028.0,276499440.02000004,65.57736216592171,67.41025579356527
FANM,2025-09-30,15851718.0,128450578.89,9812759.0,77563733.75,61.903441633266496,60.384106027597205
FANM,2025-10-31,4491429.0,37038000.66,3455595.0,29554129.91,76.93754036855532,79.79407468912768
FANM,2025-11-30,226656.0,1812163.86,195478.0,1566207.29,86.24435267542002,86.42746522933086
FASM,2025-09-30,19870.0,7084366.67,19255.0,6781678.26,96.90488173125314,95.72737516139887
FASM,2025-10-31,15226.0,4774304.02,11439.0,4546792.39,75.12807040588467,95.23466396260203
FASM,2025-11-30,95054.0,26700670.240000002,94687.0,26598965.32,99.61390367580533,99.61909225841215
FATIMA,2025-09-30,27049393.0,3315150678.61,17842349.0,2239110122.27,65.9621049537045,67.5417300552031
FATIMA,2025-10-31,47061276.0,6499334284.26,32061009.0,4707059113.13,68.12609373362507,72.42371152580183
FATIMA,2025-11-30,2325944.0,303080117.48,1383759.0,182577107.46,59.4923609510805,60.24054265850947
FCCL,2025-09-30,361102731.0,20930197005.53,169028621.0,10061846020.57,46.80901208692326,48.07334597907293
FCCL,2025-10-31,203413158.0,11269759723.29,106291262.0,6400768026.56,52.25387730325686,56.79595824329974
FCCL,2025-11-30,29675869.0,1536798323.79,13097114.0,716479073.69,44.13388534637351,46.621541850920536
FCEL,2025-09-30,9858474.0,62843490.45,7646473.0,48644486.269999996,77.56244019104783,77.40576775999239
FCEL,2025-10-31,41408333.0,279668961.35,24215311.0,170573591.71,58.479318643423774,60.991248684379606
FCEL,2025-11-30,1408284.0,9580523.6,1054108.0,7158070.24,74.85052730841223,74.71481245555306
FCEPL,2025-09-30,33569104.0,3019655560.17,22439204.0,2024439995.54,66.8448106330154,67.04208328402953
FCEPL,2025-10-31,31185067.0,2694074126.81,21988282.0,2021561959.98,70.50900996941901,75.03735475807756
FCEPL,2025-11-30,2869074.0,262954332.32,1968882.0,180374752.04,68.6243017782044,68.59546691951608
FCIBL,2025-09-30,173583.0,2332307.72,135691.0,1821144.14,78.17067339543618,78.08335599901028
FCIBL,2025-10-31,754259.0,12415576.59,592358.0,9882269.68,78.53509205723763,79.59573692259748
FCIBL,2025-11-30,64111.0,889690.9400000001,58894.0,818163.78,91.86255088830309,91.96044864748201
FCL,2025-09-30,81451821.0,1990207074.56,60639790.0,1481635026.92,74.44866088383708,74.44627475498065
FCL,2025-10-31,30958509.0,741333903.51,24562733.0,602627981.05,79.34081386154611,81.28968312345248
FCL,2025-11-30,1929830.0,45247096.58,1540505.0,36136305.629999995,79.8259432177964,79.8643633765727
FCSC,2025-09-30,313441042.0,1235106472.8600001,153698296.0,607019218.88,49.03579155406202,49.14711664285852
FCSC,2025-10-31,702420356.0,5267175070.61,332561690.0,2594046160.87,47.34510997001915,49.249286877597164
FCSC,2025-11-30,60073038.0,518903822.33,34991597.0,302007509.40999997,58.24842252858928,58.201057000103674
FDPL,2025-09-30,81992544.0,582273237.18,55489610.0,393183313.11,67.67640969891116,67.52556841084112
FDPL,2025-10-31,130313556.0,1042605783.28,79549967.0,639381839.9200001,61.045043540980494,61.32536862672371
FDPL,2025-11-30,8020650.0,58530038.73,4552528.0,33068433.599999998,56.760088022791166,56.49822606908772
FECM,2025-09-30,581173.0,18667220.64,392474.0,12518273.0,67.53135469128814,67.06018663097561
FECM,2025-10-31,566122.0,24028818.93,422596.0,18930907.06,74.64751414006169,78.78417626413068
FECM,2025-11-30,448958.0,13793608.459999999,312870.0,9610700.79,69.68803317905015,69.67502969125165
FECTC,2025-09-30,6274414.0,704929233.24,4292223.0,477036009.52,68.40834857247226,67.67147495464818
FECTC,2025-10-31,7585803.0,885780894.98,3711803.0,570518738.58,48.93091739925226,64.4085621865757
FECTC,2025-11-30,6673376.0,923968235.75,4423068.0,614169379.77,66.27931649587855,66.47083265492009
FEM,2025-09-30,10094162.0,73658333.26,6902184.0,50908564.75,68.37797927158292,69.11446742937066
FEM,2025-10-31,9028554.0,96357460.19,7208368.0,78129669.84,79.83967310822973,81.08315607939646
FEM,2025-11-30,2094427.0,26598533.85,1766084.0,22460816.35,84.323015316361,84.44381362020073
FEROZ,2025-09-30,1757666.0,728446902.98,1455323.0,602751581.54,82.79860906452079,82.74475175530384
FEROZ,2025-10-31,1404418.0,576215829.17,1131200.0,477718301.53000003,80.54582040389685,82.90613991256038
FEROZ,2025-11-30,390213.0,164311925.82,327127.0,137826165.46,83.83293227032415,83.88080461730176
FFC,2025-09-30,55516986.0,24654358785.03,33027726.0,14902123822.3,59.491208690615885,60.44417521557484
FFC,2025-10-31,65829023.0,30926850762.45,37087117.0,18901106306.41,56.33854994323705,61.115522080117124
FFC,2025-11-30,13451623.0,6589639443.49,6452171.0,3230566573.5299997,47.96574361324281,49.024936815344624
FFL,2025-09-30,859732205.0,17137634424.09,414662300.0,8405267113.89,48.231565316318466,49.04566701501638
FFL,2025-10-31,296592010.0,6093946828.76,164476482.0,3517147273.64,55.45546624806244,57.71542437884498
FFL,2025-11-30,20810385.0,389185809.56,10924900.0,205744073.42000002,52.497346877532536,52.86525571233112
FFLM,2025-09-30,5525711.0,44305705.7,3594357.0,28624545.61,65.04786442866809,64.60690594529905
FFLM,2025-10-31,9352250.0,75969166.23,5106591.0,46970093.199999996,54.60280681119517,61.82783822820428
FFLM,2025-11-30,2269393.0,25246668.97,1656273.0,18280805.630000003,72.98308402290833,72.40878252779659
FHAM,2025-09-30,1925783.0,70587762.44,1704232.0,62588884.099999994,88.49553662068882,88.6681797757804
FHAM,2025-10-31,1363614.0,45714707.980000004,1178111.0,39969736.94,86.39622356473313,87.43299193223895
FHAM,2025-11-30,65332.0,2239715.3,54812.0,1879434.67,83.89763056388905,83.91399880154411
FIBLM,2025-09-30,2243383.0,24484933.21,1862968.0,20352098.34,83.04279741800664,83.12090609129335
FIBLM,2025-10-31,1002690.0,11130042.04,753714.0,9431544.98,75.16919486581098,84.73952700361949
FIBLM,2025-11-30,61181.0,715648.6599999999,60379.0,706353.15,98.68913551592814,98.70110704881361
FIL,2025-09-30,19135.0,4160066.2299999995,11776.0,2573956.73,61.54167755422002,61.87297479636521
FIL,2025-10-31,7208.0,1274918.38,5147.0,922942.09,71.40677025527192,72.39224914147053
FIL,2025-11-30,536.0,85425.95999999999,471.0,74461.37,87.8731343283582,87.1648032986694
FIMM,2025-09-30,5427.0,1720682.51,2794.0,913873.95,51.48332412014004,53.11113146608319
FIMM,2025-10-31,4637.0,1391498.98,3623.0,1087131.5,78.13241319818849,78.12664727932463
FIMM,2025-11-30,1925.0,453974.62,1829.0,430345.89,95.01298701298701,94.7951429531457
FLYNG,2025-09-30,10133368.0,536026350.84000003,6506558.0,344804366.57,64.2092342841985,64.32601047125043
FLYNG,2025-10-31,14600758.0,748139308.44,5611644.0,400583548.53,38.433922403206736,53.543978241871294
FLYNG,2025-11-30,8583764.0,481655299.84000003,4892470.0,276510310.74,56.99679068529843,57.40833970514875
FML,2025-09-30,1386000.0,109737796.55,1213208.0,96160905.17999999,87.53304473304473,87.62788045975213
FML,2025-10-31,413709.0,30073997.69,391993.0,28732630.03,94.75089978704838,95.5397760090737
FML,2025-11-30,17674.0,1224113.22,13050.0,909418.8,73.83727509335748,74.2920495540437
FNEL,2025-09-30,585477978.0,5048492374.37,298392583.0,2583878724.51,50.965637344603934,51.18119495688932
FNEL,2025-10-31,672440600.0,8647475673.54,334154292.0,4441386088.55,49.692759776848696,51.360492428327795
FNEL,2025-11-30,92859891.0,1654566608.3600001,56529588.0,1011055019.05,60.87621619112175,61.106939662716485
FPJM,2025-09-30,21844553.0,137626142.71,14227434.0,89486549.54,65.13035080186809,65.02147613666851
FPJM,2025-10-31,23240499.0,206657451.28,16192716.0,146364495.96,69.6745624954094,70.82468841720635
FPJM,2025-11-30,2335296.0,25148689.34,1644943.0,17709148.44,70.43830846282442,70.41777883761476
FPRM,2025-09-30,1585444.0,18552129.4,1160612.0,13544576.29,73.20422544094903,73.00820298288778
FPRM,2025-10-31,2226461.0,30860731.11,1851536.0,26420911.87,83.16049551283405,85.61336987067901
FPRM,2025-11-30,202406.0,2510584.95,141447.0,1767104.26,69.8828097981285,70.38615681974831
FRCL,2025-09-30,157039.0,6908323.6899999995,134986.0,5949581.57,85.95699157534116,86.12192822713553
FRCL,2025-10-31,1130198.0,66685695.7,813345.0,48557998.69,71.96482386272139,72.81621370263368
FRCL,2025-11-30,131965.0,11558025.35,95989.0,8361880.78,72.73822604478461,72.34696694967883
FRSM,2025-09-30,1407262.0,76595085.09,955665.0,52074013.6,67.90952928452555,67.98610320598574
FRSM,2025-10-31,1235689.0,69206427.67999999,893853.0,50714991.23,72.33640503395272,73.28075285795477
FRSM,2025-11-30,40566.0,2226978.53,30460.0,1675160.97,75.08751170931322,75.22124472389952
FSWL,2025-09-30,48583.0,5956469.11,40470.0,4992734.66,83.30074305827141,83.82037357698981
FSWL,2025-10-31,16423.0,1940777.29,12984.0,1563818.91,79.05985508128843,80.57693781031413
FSWL,2025-11-30,2562.0,285578.64,1025.0,115098.5,40.00780640124903,40.303609541666
FTMM,2025-09-30,347877.0,6786730.02,171055.0,3335288.68,49.171115078030454,49.14426638706928
FTMM,2025-10-31,219774.0,3996323.58,160950.0,2937901.87,73.23432253132763,73.51511485964308
FTMM,2025-11-30,9739.0,178690.18,9589.0,175960.68,98.45980080090358,98.47249580251136
FTSM,2025-09-30,118282.0,1742877.9100000001,98395.0,1469109.26,83.186790889569,84.292149872965
FTSM,2025-10-31,747507.0,11572629.15,512745.0,7921828.399999999,68.59400647753131,68.45314316496524
FTSM,2025-11-30,6664.0,87459.25,6517.0,85501.36,97.79411764705883,97.76136886607192
FZCM,2025-09-30,183101.0,53909679.59,121106.0,35546761.4,66.14163767538135,65.93762320671213
FZCM,2025-10-31,69460.0,18008420.73,57803.0,15088948.92,83.21767923985027,83.78829629887262
FZCM,2025-11-30,3089.0,712759.22,2964.0,684815.6,95.95338297183554,96.07951476236252
GADT,2025-09-30,589169.0,247772385.56,470972.0,197730580.28,79.93835385093242,79.80331619001909
GADT,2025-10-31,578310.0,211031753.94,451728.0,170487832.47,78.11173937853401,80.78776264091168
GADT,2025-11-30,42888.0,14038724.21,33304.0,10915652.26,77.65342286886775,77.75387632605968
GAL,2025-09-30,24854408.0,14751436062.89,12139200.0,7238658747.82,48.841235727682594,49.07087497759084
GAL,2025-10-31,13868671.0,7987447360.62,8563753.0,5177649093.44,61.748908745473884,64.82232507680779
GAL,2025-11-30,804165.0,448892450.56,489623.0,274465110.73,60.885887846399676,61.14273260501501
GAMON,2025-09-30,1915314.0,54293143.46,1231914.0,34884906.86,64.31916646565524,64.25287731903228
GAMON,2025-10-31,471438.0,12546038.209999999,387603.0,10401814.17,82.21717383834142,82.90915423570992
GAMON,2025-11-30,32680.0,800890.99,30675.0,752204.2000000001,93.86474908200735,93.92092174741535
GATI,2025-09-30,2925308.0,386229264.37,2192038.0,289439170.05,74.9335796435794,74.93973055669935
GATI,2025-10-31,1443030.0,164367484.03,1192625.0,138894308.65,82.64727691038995,84.50230255069751
GATI,2025-11-30,161569.0,16658906.629999999,153197.0,15795694.879999999,94.81831291893866,94.81831689694752
GATM,2025-09-30,31049876.0,1195197095.11,20504934.0,790757889.23,66.0386985120327,66.16129611302499
GATM,2025-10-31,25492567.0,901157581.48,19054910.0,701382110.58,74.74692525079958,77.83123895247019
GATM,2025-11-30,1547289.0,42408923.2,1313962.0,36052085.769999996,84.92027022747529,85.01061345033159
