Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
CHAS,2025-11-30,8080.0,567292.36,7443.0,471462.82,92.11633663366337,83.10755674552007
CHBL,2025-09-30,10601286.0,257390056.52,5356699.0,130874043.42,50.5287660383844,50.84658094001805
CHBL,2025-10-31,18061089.0,345921444.86,11688635.0,228434124.39000002,64.71722164704465,66.03641600839491
CHBL,2025-11-30,21804894.0,265580486.78,14472785.0,176176370.93,66.3740213550224,66.33633858647904
CHCC,2025-09-30,9165306.0,3271338837.63,5749326.0,2070196407.04,62.72923129898773,63.28284869872432
CHCC,2025-10-31,6490036.0,2241376764.74,5322126.0,1871532255.2,82.00456823351982,83.49922621853797
CHCC,2025-11-30,2867125.0,926314201.06,1972764.0,640329392.97,68.80634782229585,69.12658709509778
CJPL,2025-09-30,4253142.0,48331055.6,2796011.0,31668621.17,65.73989300145634,65.52437304928222
CJPL,2025-10-31,8587631.0,115032200.16,6315323.0,84451343.4,73.53975735566654,73.41539437004194
CJPL,2025-11-30,7349200.0,183325863.68,3559124.0,83394440.72,48.42872693626517,45.48973017007962
CLCPS,2025-09-30,9713536.0,40432210.47,7823248.0,32452039.189999998,80.53965106012888,80.26283701228468
CLCPS,2025-10-31,9481702.0,38457299.94,6950607.0,29479255.240000002,73.30547827805599,76.65451107070103
CLCPS,2025-11-30,6777390.0,24110246.97,4692463.0,16470160.52,69.23702192141813,68.31186980578656
CLOV,2025-09-30,13100057.0,594057381.54,7440675.0,336819964.92,56.79879866171574,56.69822064105111
CLOV,2025-10-31,7138440.0,313182187.86,5096880.0,228305503.53,71.40047405315447,72.89862335084588
CLOV,2025-11-30,1370443.0,52306557.6,1132162.0,43272325.88,82.61284854605408,82.72829997896861
CLVL,2025-09-30,512635.0,9716875.15,397044.0,7547877.529999999,77.45159811561832,77.67803345708315
CLVL,2025-10-31,1373285.0,25554724.849999998,942673.0,17970743.41,68.6436537208227,70.32258619681441
CLVL,2025-11-30,205468.0,3437653.67,142402.0,2416071.88,69.30616933050402,70.28258550547937
CNERGY,2025-09-30,1565321508.0,12711257663.65,676465400.0,5715675331.58,43.215748109429285,44.96545883044244
CNERGY,2025-10-31,1201403215.0,9898648171.08,529610132.0,4640549628.55,44.082629827155905,46.88064014748884
CNERGY,2025-11-30,250883531.0,1882404939.84,112261361.0,883679028.49,44.746405055977945,46.944151589673936
COLG,2025-09-30,793760.0,1029706864.6800001,618534.0,802220014.54,77.92456158032654,77.90761060812237
COLG,2025-10-31,365427.0,470893580.37,315883.0,420093390.16,86.442162182871,89.2119594898524
COLG,2025-11-30,124307.0,158409846.21,115558.0,147335166.61,92.96178010892388,93.00884391660948
CPHL,2025-09-30,244595210.0,23910112008.510002,109116109.0,10783346477.77,44.61089364750847,45.099523055065696
CPHL,2025-10-31,67628164.0,6257471851.86,40887810.0,3943952722.57,60.45973686347599,63.02789394726053
CPHL,2025-11-30,18304439.0,1469152451.32,10220717.0,841488075.24,55.837368192491454,57.27711065546276
CPPL,2025-09-30,10380275.0,1220426644.27,5152291.0,601693631.29,49.635399832856066,49.30190881320064
CPPL,2025-10-31,3377786.0,364029270.09999996,2554713.0,282716816.65,75.63276655181826,77.66321004141695
CPPL,2025-11-30,1143108.0,114303432.11,823261.0,82315220.84,72.01952921333768,72.01465373391753
CRTM,2025-09-30,25477312.0,601670123.64,17683171.0,418011473.21,69.40752226922527,69.47519193426174
CRTM,2025-10-31,13758932.0,336150600.03999996,7347442.0,179749241.15,53.40125236464574,53.472830668340585
CRTM,2025-11-30,2234188.0,53013070.92,1484107.0,35159257.98,66.42713146789796,66.32186623004257
CSAP,2025-09-30,11854015.0,1282940352.91,7968789.0,861382806.98,67.22438768636619,67.14129811461524
CSAP,2025-10-31,6152356.0,619980244.82,4497769.0,480027899.79,73.10644897661969,77.4263218547177
CSAP,2025-11-30,1937775.0,192293260.41,1297789.0,128916660.37,66.97315219775257,67.04169459456304
CSIL,2025-09-30,207415240.0,1302450230.43,129748365.0,812973377.52,62.55488507016167,62.41876722242195
CSIL,2025-10-31,77884342.0,488573206.66,51408907.0,324433686.81,66.00672956831298,66.40431411044909
CSIL,2025-11-30,10786747.0,56257292.15,6760771.0,35490908.57,62.6766438482334,63.086770112165816
CTM,2025-09-30,31111895.0,219699911.85999998,19080189.0,135826668.07,61.32763369122968,61.82372442486604
CTM,2025-10-31,39154772.0,282272277.36,24023313.0,175651909.78,61.354751344229506,62.22782889726709
CTM,2025-11-30,24541659.0,174165273.76,13385731.0,92989311.03,54.54289377910434,53.391418979503
CWSM,2025-09-30,9369076.0,320795129.14,6602108.0,225911722.17,70.4670129690484,70.42242903613682
CWSM,2025-10-31,18130828.0,552461768.0,10342840.0,357831601.33,57.04560210929143,64.77038268646311
CWSM,2025-11-30,30314741.0,1198866407.44,14687520.0,583887326.66,48.45009231647402,48.703285289876796
CYAN,2025-09-30,4785496.0,187895190.43,3057584.0,119986564.6,63.89272919672276,63.85824156829643
CYAN,2025-10-31,11165714.0,508010214.83000004,4796201.0,237277325.9,42.95471834582186,46.707195834517265
CYAN,2025-11-30,8437273.0,472776870.74,3343346.0,186413099.0,39.625907565157604,39.429403284518216
DAAG,2025-09-30,141086.0,15271035.77,100902.0,10924523.03,71.51808117035,71.5375380854078
DAAG,2025-10-31,383976.0,42368933.91,217015.0,24628187.79,56.51785528262183,58.12793836709497
DAAG,2025-11-30,27630.0,2585357.21,23260.0,2178777.82,84.18385812522621,84.27376346961354
DADX,2025-09-30,180649.0,12090581.48,157631.0,10605434.33,87.2581636211659,87.71649525329529
DADX,2025-10-31,195908.0,14291369.8,133669.0,9756193.19,68.2304959470772,68.26632664700901
DADX,2025-11-30,10055.0,597173.03,9751.0,555846.56,96.97662854301342,93.0796489586946
DBCI,2025-09-30,9555931.0,74118567.46,7163644.0,55713444.54,74.9654219981287,75.16799966495198
DBCI,2025-10-31,3976756.0,28920935.16,2569338.0,18815559.6,64.6088922729984,65.05861410049924
DBCI,2025-11-30,2151039.0,15141577.77,1528184.0,10774854.26,71.04399315865496,71.1607100902537
DCL,2025-09-30,403536939.0,6009139776.41,211407092.0,3155018595.18,52.38853536528411,52.50366462710044
DCL,2025-10-31,155967606.0,2287120175.2999997,99548555.0,1495656227.41,63.82643008574485,65.39473717046006
DCL,2025-11-30,44439774.0,557412464.28,29138900.0,366905319.39,65.56941536201332,65.82294851693445
DCR,2025-09-30,17406093.0,556416668.52,14959402.0,477918962.93,85.94347967691543,85.89228000685274
DCR,2025-10-31,13568639.0,431368436.9,12403575.0,406220491.55,91.41355297314638,94.17019345904768
DCR,2025-11-30,4376566.0,140065653.57,3780205.0,121002145.52,86.37376884068469,86.38959119233844
DEL,2025-09-30,2066422.0,33795286.08,1502158.0,24540116.75,72.69367050873441,72.61402283119835
DEL,2025-10-31,3562316.0,58482045.17,2759897.0,45164337.46,77.47479448763109,77.22769839651284
DEL,2025-11-30,10555998.0,278602677.82,6536926.0,168802718.65,61.92617694698313,60.589051035274075
DFML,2025-09-30,89325422.0,3192234317.6499996,48699580.0,1737217546.99,54.51928343534722,54.42011375495998
DFML,2025-10-31,59947309.0,1841594813.4,36232564.0,1171697335.44,60.44068466859789,63.624057089777644
DFML,2025-11-30,29339282.0,800509703.22,16760179.0,458099037.8,57.12538909438888,57.22591943074836
DFSM,2025-09-30,16237198.0,103946778.19,12728394.0,81492133.3,78.39033557390876,78.39794048358469
DFSM,2025-10-31,8737401.0,51806964.71,7137109.0,42676278.24,81.68457645471462,82.37556181661893
DFSM,2025-11-30,2049757.0,10960890.35,1802622.0,9638327.69,87.94320497502875,87.9338026586499
DGKC,2025-09-30,152598268.0,35789016494.11,66055172.0,16061151066.96,43.286973610998,44.877318910407254
DGKC,2025-10-31,75518812.0,17978323068.98,36893271.0,9229739640.94,48.853087095702726,51.33815654289302
DGKC,2025-11-30,50726401.0,10903433656.539999,22050146.0,4843333139.48,43.46877674211502,44.420255967485204
DHPL,2025-09-30,15158177.0,668017813.27,10446251.0,460428681.21999997,68.91495593434487,68.92461130133121
DHPL,2025-10-31,16601981.0,764888459.16,10799242.0,522310320.82,65.04791205338688,68.28581534536433
DHPL,2025-11-30,20404788.0,1104605519.86,11182775.0,607026200.73,54.804661533361674,54.95411618139803
DIIL,2025-09-30,39445.0,1825879.22,36274.0,1689628.56,91.96095829636202,92.5378054305257
DIIL,2025-10-31,17235.0,1047673.32,16261.0,991775.47,94.34870902233826,94.66457254060838
DIIL,2025-11-30,1687.0,94832.61,1581.0,88488.51,93.7166567871962,93.31021259459166
DINT,2025-09-30,96972.0,8533519.36,73695.0,6477241.41,75.99616384110878,75.90351807674344
DINT,2025-10-31,18158.0,1429701.86,14170.0,1096695.9,78.0372287696883,76.70801379526776
DINT,2025-11-30,5017.0,355386.65,4864.0,344907.87,96.95036874626271,97.05144242193677
DLL,2025-09-30,122379.0,38587357.31,89732.0,28194142.02,73.32303744923557,73.06574999033019
DLL,2025-10-31,142377.0,49667034.88,105453.0,38563976.48,74.06603594681725,77.64501459202067
DLL,2025-11-30,601954.0,293115124.61,282418.0,135066488.69,46.916874046854076,46.079672234488314
DMC,2025-09-30,4914.0,436873.64,4563.0,399400.47,92.85714285714286,91.4224236554991
DMC,2025-10-31,109605.0,24799132.169999998,85951.0,19609716.97,78.41886775238356,79.07420645034613
DMC,2025-11-30,110312.0,25627258.09,28740.0,7514509.25,26.053375879324097,29.322330245435946
DMTM,2025-09-30,853834.0,13524853.02,495460.0,7802293.15,58.02767282633392,57.68856148353175
DMTM,2025-10-31,144918.0,1742041.63,96573.0,1184644.91,66.63975489587214,68.00324915312156
DMTM,2025-11-30,92957.0,859040.63,63198.0,586492.23,67.98627322310315,68.2729325619907
DNCC,2025-09-30,1965855.0,32537484.13,1599376.0,26540221.5,81.35778071119182,81.56814274257165
DNCC,2025-10-31,3635010.0,61602008.4,2352251.0,44414226.2,64.71099116646172,72.0986658610306
DNCC,2025-11-30,8661651.0,172108402.91,5054392.0,99805740.62,58.3536787617049,57.99004518808477
DOL,2025-09-30,47803555.0,1847449001.96,26414499.0,1014801007.96,55.256348612566576,54.92985229272228
DOL,2025-10-31,7661514.0,273377871.05,6346430.0,231002036.78,82.83519419268829,84.49917174815894
DOL,2025-11-30,2390198.0,75927948.82000001,1748045.0,55673666.68,73.13389936733275,73.32433912047829
DSIL,2025-09-30,136244402.0,1360730654.39,88488556.0,877651900.86,64.94839765967045,64.49857641029196
DSIL,2025-10-31,42735555.0,595230373.1,27642407.0,388923219.48,64.68245703138756,65.33994854033769
DSIL,2025-11-30,5422784.0,69642879.64,3673590.0,47269939.2,67.74361656300528,67.87476256632286
DSL,2025-09-30,149174278.0,1460958521.99,136678310.0,1337157486.86,91.62324217852088,91.52604038604954
DSL,2025-10-31,190977809.0,1796939480.09,141752690.0,1392198744.84,74.22469172845103,77.476106472449
DSL,2025-11-30,103752835.0,831170872.53,54334093.0,438593691.6,52.368779127818534,52.768173921322
DWAE,2025-09-30,575837.0,16986198.29,371526.0,10906747.4,64.51929973238954,64.20946708493888
DWAE,2025-10-31,305537.0,7842657.63,226623.0,6148367.76,74.1720315379152,78.3964830554512
DWAE,2025-11-30,368491.0,9625649.94,272779.0,7154788.04,74.02595992846501,74.33044090111592
DWSM,2025-09-30,9359657.0,66882088.99,7133164.0,51290702.56,76.21180989858924,76.68824843026184
DWSM,2025-10-31,19731340.0,159061497.35999998,13294889.0,108422233.25,67.37955455635553,68.16371972446017
DWSM,2025-11-30,2198623.0,16992901.9,1545377.0,12024479.73,70.28840324148342,70.76177924619222
DWTM,2025-09-30,300823.0,2184895.21,250294.0,1815728.3900000001,83.203079551763,83.1036830365883
DWTM,2025-10-31,116726.0,783505.03,87059.0,621735.7000000001,74.58406867364597,79.35312170235844
DWTM,2025-11-30,33398.0,208332.94999999998,24119.0,151010.94,72.21689921552189,72.48538457310762
DYNO,2025-09-30,784962.0,253120047.61,571678.0,185559381.57,72.82874839801163,73.30884429032048
DYNO,2025-10-31,456958.0,136477080.81,394697.0,120078307.51,86.37489659881214,87.98422914479687
DYNO,2025-11-30,315455.0,85732372.48,281669.0,76514558.08,89.28975606663391,89.24815197182328
ECOP,2025-09-30,31127756.0,2126908348.98,16262127.0,1104388765.39,52.243171656832565,51.92460530420274
ECOP,2025-10-31,13250379.0,870010882.24,8841355.0,587869050.76,66.7252989518262,67.570310068585
ECOP,2025-11-30,3371295.0,198475326.76999998,1884624.0,111013811.02,55.902079171357,55.93330557840402
EFERT,2025-09-30,33685997.0,7215240120.07,25887806.0,5571102598.059999,76.8503482322343,77.21298952426203
EFERT,2025-10-31,34845493.0,7708722377.26,24370490.0,5588179549.42,69.93871488631255,72.49164356864894
EFERT,2025-11-30,19622635.0,4160989820.0,12049528.0,2588303040.9,61.40626883188725,62.20402242897101
EFUG,2025-09-30,252222.0,31752466.88,227349.0,28504127.54,90.13844946118896,89.76980480831227
EFUG,2025-10-31,80977.0,10028333.69,75657.0,9829394.43,93.43023327611544,98.01622815764122
EFUG,2025-11-30,38992.0,4867573.71,12524.0,1559096.61,32.119409109560934,32.0302619515956
EFUL,2025-09-30,159546.0,25112446.97,135441.0,21329508.86,84.89150464442857,84.93600359009538
EFUL,2025-10-31,123049.0,19104062.169999998,120046.0,18812839.02,97.55950881356208,98.47559567484385
EFUL,2025-11-30,45331.0,6842114.920000001,45305.0,6799935.7,99.94264410668197,99.38353534699179
ELCM,2025-09-30,27862.0,6446603.0,23152.0,5372485.5,83.09525518627522,83.33824031043947
ELCM,2025-10-31,3752.0,751003.94,3254.0,649171.29,86.72707889125799,86.44046394749941
ELCM,2025-11-30,14520.0,3198839.73,10992.0,2354093.66,75.70247933884298,73.59211022429061
ELSM,2025-09-30,16234.0,1983765.8399999999,16226.0,1982835.4,99.95072070962178,99.95309728692577
ELSM,2025-10-31,53255.0,6185539.43,25312.0,6008161.24,47.52980940756736,97.13237314211092
ELSM,2025-11-30,16357.0,2016010.81,15955.0,1969750.81,97.54233661429357,97.7053694469029
EMCO,2025-09-30,1500416.0,95222483.31,1277753.0,80963620.41,85.15991565005972,85.02573929564534
EMCO,2025-10-31,2173418.0,139764078.09,1633805.0,108258539.49,75.17214820158846,77.45805715563604
EMCO,2025-11-30,1631072.0,111064092.18,1315407.0,89409605.96000001,80.64677708893292,80.5027117271126
ENGROH,2025-09-30,62409366.0,14808809795.130001,37722899.0,8968723164.26,60.444291326401235,60.56343006856255
ENGROH,2025-10-31,34603474.0,8273962499.18,22947524.0,5798811131.28,66.31566529996381,70.08505455342222
ENGROH,2025-11-30,22022914.0,4874182653.38,14336804.0,3172555469.51,65.0994868344852,65.08897378537903
EPCL,2025-09-30,92053921.0,2893815214.25,58458817.0,1845235543.1799998,63.504972265114056,63.7648020541711
EPCL,2025-10-31,35685939.0,1072454881.78,25463876.0,779756799.71,71.35548822184559,72.70765539486415
EPCL,2025-11-30,25094892.0,735981738.73,12747244.0,372344619.06,50.79616999347915,50.59155675554025
EPCLPS,2025-09-30,831472.0,10297763.7,684503.0,8396487.700000001,82.32423942117113,81.53700108694476
EPCLPS,2025-10-31,254791.0,3126002.76,248674.0,3051915.17,97.59920876326088,97.62995762678086
EPCLPS,2025-11-30,173756.0,2125875.33,173731.0,2125585.33,99.9856120076429,99.9863585603583
EPQL,2025-09-30,5280323.0,156428453.5,4642296.0,137843478.17,87.91689447785676,88.11918489624395
EPQL,2025-10-31,5963864.0,178153314.6,5083579.0,157991111.49,85.23968688756149,88.68266742312973
EPQL,2025-11-30,1742057.0,50855423.11,1631899.0,47644523.38,93.67655593358886,93.68621961308858
ESBL,2025-09-30,2372695.0,15864206.469999999,1946393.0,13034383.55,82.03300466347339,82.16221576949762
ESBL,2025-10-31,8335283.0,93745185.28999999,5802169.0,65123690.37,69.60974210473717,69.46883743260027
ESBL,2025-11-30,851651.0,9806267.91,623348.0,7217231.31,73.19289239371527,73.59814535191502
EWIC,2025-09-30,984.0,58792.81,968.0,57898.37,98.3739837398374,98.47865750931109
EWIC,2025-10-31,90.0,4753.38,90.0,4753.38,100.0,100.0
EWIC,2025-11-30,168.0,9337.26,167.0,9290.24,99.40476190476191,99.49642614642839
EXIDE,2025-09-30,504558.0,354479711.68,424359.0,297575806.87,84.10509792729478,83.9472040472181
EXIDE,2025-10-31,147059.0,94999368.66,117252.0,77395227.07,79.73126432248282,81.4692014922702
EXIDE,2025-11-30,131834.0,84926087.58,94133.0,60560512.6,71.40267305854331,71.30966976778751
FABL,2025-09-30,76068028.0,6100573966.21,40539476.0,3341919664.55,53.293712307094374,54.780413827621835
FABL,2025-10-31,94586965.0,8407350067.95,44127697.0,4175056441.29,46.65304252018235,49.659600320508865
FABL,2025-11-30,12985594.0,1079117582.07,8301624.0,705321115.24,63.9294898639215,65.36091404303033
FANM,2025-09-30,15851718.0,128450578.89,9812759.0,77563733.75,61.903441633266496,60.384106027597205
FANM,2025-10-31,4491429.0,37038000.66,3455595.0,29554129.91,76.93754036855532,79.79407468912768
FANM,2025-11-30,1824099.0,14957301.24,1299975.0,10643610.25,71.26669111709397,71.15996448300456
FASM,2025-09-30,19870.0,7084366.67,19255.0,6781678.26,96.90488173125314,95.72737516139887
FASM,2025-10-31,15226.0,4774304.02,11439.0,4546792.39,75.12807040588467,95.23466396260203
FASM,2025-11-30,205711.0,58121115.3,200144.0,56522086.99,97.29377622003685,97.24879968020849
FATIMA,2025-09-30,27049393.0,3315150678.61,17842349.0,2239110122.27,65.9621049537045,67.5417300552031
FATIMA,2025-10-31,47061276.0,6499334284.26,32061009.0,4707059113.13,68.12609373362507,72.42371152580183
FATIMA,2025-11-30,10487025.0,1346208040.21,5785493.0,759963204.01,55.168105349229165,56.452136765685225
FCCL,2025-09-30,361102731.0,20930197005.53,169028621.0,10061846020.57,46.80901208692326,48.07334597907293
FCCL,2025-10-31,203413158.0,11269759723.29,106291262.0,6400768026.56,52.25387730325686,56.79595824329974
FCCL,2025-11-30,124151301.0,6473825630.78,56119745.0,3009703972.49,45.2027039168925,46.49034657622336
FCEL,2025-09-30,9858474.0,62843490.45,7646473.0,48644486.269999996,77.56244019104783,77.40576775999239
FCEL,2025-10-31,41408333.0,279668961.35,24215311.0,170573591.71,58.479318643423774,60.991248684379606
FCEL,2025-11-30,3044305.0,20075475.06,2415644.0,15895401.53,79.34960524651767,79.17820864758156
FCEPL,2025-09-30,33569104.0,3019655560.17,22439204.0,2024439995.54,66.8448106330154,67.04208328402953
FCEPL,2025-10-31,31185067.0,2694074126.81,21988282.0,2021561959.98,70.50900996941901,75.03735475807756
FCEPL,2025-11-30,9645440.0,837483966.08,6537105.0,567095473.93,67.77404659611173,67.71418879628182
FCIBL,2025-09-30,173583.0,2332307.72,135691.0,1821144.14,78.17067339543618,78.08335599901028
FCIBL,2025-10-31,754259.0,12415576.59,592358.0,9882269.68,78.53509205723763,79.59573692259748
FCIBL,2025-11-30,391757.0,5824765.13,319039.0,4763326.85,81.43798323961026,81.77714884102116
FCL,2025-09-30,81451821.0,1990207074.56,60639790.0,1481635026.92,74.44866088383708,74.44627475498065
FCL,2025-10-31,30958509.0,741333903.51,24562733.0,602627981.05,79.34081386154611,81.28968312345248
FCL,2025-11-30,28416860.0,692906916.9,20248445.0,494624521.11,71.25504014166239,71.38397799850279
FCSC,2025-09-30,313441042.0,1235106472.8600001,153698296.0,607019218.88,49.03579155406202,49.14711664285852
FCSC,2025-10-31,702420356.0,5267175070.61,332561690.0,2594046160.87,47.34510997001915,49.249286877597164
FCSC,2025-11-30,120123211.0,1001837008.43,65994133.0,553432540.5799999,54.938702063167455,55.24177445264233
FDPL,2025-09-30,81992544.0,582273237.18,55489610.0,393183313.11,67.67640969891116,67.52556841084112
FDPL,2025-10-31,130313556.0,1042605783.28,79549967.0,639381839.9200001,61.045043540980494,61.32536862672371
FDPL,2025-11-30,51356493.0,398156775.03,19195668.0,146815065.09,37.377295213674344,36.87368250331491
FECM,2025-09-30,581173.0,18667220.64,392474.0,12518273.0,67.53135469128814,67.06018663097561
FECM,2025-10-31,566122.0,24028818.93,422596.0,18930907.06,74.64751414006169,78.78417626413068
FECM,2025-11-30,630157.0,18661534.93,461644.0,13633293.23,73.25856889632266,73.05558348302489
FECTC,2025-09-30,6274414.0,704929233.24,4292223.0,477036009.52,68.40834857247226,67.67147495464818
FECTC,2025-10-31,7585803.0,885780894.98,3711803.0,570518738.58,48.93091739925226,64.4085621865757
FECTC,2025-11-30,43571047.0,7217779160.49,21706039.0,3581096842.34,49.81757495981219,49.614940589244725
FEM,2025-09-30,10094162.0,73658333.26,6902184.0,50908564.75,68.37797927158292,69.11446742937066
FEM,2025-10-31,9028554.0,96357460.19,7208368.0,78129669.84,79.83967310822973,81.08315607939646
FEM,2025-11-30,4830714.0,62003653.379999995,3576690.0,45871045.37,74.04060766172455,73.981197670517
FEROZ,2025-09-30,1757666.0,728446902.98,1455323.0,602751581.54,82.79860906452079,82.74475175530384
FEROZ,2025-10-31,1404418.0,576215829.17,1131200.0,477718301.53000003,80.54582040389685,82.90613991256038
FEROZ,2025-11-30,604280.0,250111045.73,485994.0,201615332.42000002,80.4252995300192,80.61032723746551
FFC,2025-09-30,55516986.0,24654358785.03,33027726.0,14902123822.3,59.491208690615885,60.44417521557484
FFC,2025-10-31,65829023.0,30926850762.45,37087117.0,18901106306.41,56.33854994323705,61.115522080117124
FFC,2025-11-30,56282411.0,28713181723.29,23918479.0,12534783305.220001,42.497253715730125,43.65515262647718
FFL,2025-09-30,859732205.0,17137634424.09,414662300.0,8405267113.89,48.231565316318466,49.04566701501638
FFL,2025-10-31,296592010.0,6093946828.76,164476482.0,3517147273.64,55.45546624806244,57.71542437884498
FFL,2025-11-30,67773122.0,1257239922.51,37944406.0,711026811.71,55.98739571123785,56.55458429052109
FFLM,2025-09-30,5525711.0,44305705.7,3594357.0,28624545.61,65.04786442866809,64.60690594529905
FFLM,2025-10-31,9352250.0,75969166.23,5106591.0,46970093.199999996,54.60280681119517,61.82783822820428
FFLM,2025-11-30,4976161.0,62433087.85,3305673.0,40703209.22,66.43018584004818,65.1949320811945
FHAM,2025-09-30,1925783.0,70587762.44,1704232.0,62588884.099999994,88.49553662068882,88.6681797757804
FHAM,2025-10-31,1363614.0,45714707.980000004,1178111.0,39969736.94,86.39622356473313,87.43299193223895
FHAM,2025-11-30,774362.0,26703052.67,596332.0,20482563.43,77.0094606915112,76.70495086508025
FIBLM,2025-09-30,2243383.0,24484933.21,1862968.0,20352098.34,83.04279741800664,83.12090609129335
FIBLM,2025-10-31,1002690.0,11130042.04,753714.0,9431544.98,75.16919486581098,84.73952700361949
FIBLM,2025-11-30,186158.0,2209256.5,161606.0,1925534.16,86.81120338637072,87.1575645471678
FIL,2025-09-30,19135.0,4160066.2299999995,11776.0,2573956.73,61.54167755422002,61.87297479636521
FIL,2025-10-31,7208.0,1274918.38,5147.0,922942.09,71.40677025527192,72.39224914147053
FIL,2025-11-30,2276.0,378843.24,2178.0,331809.26,95.69420035149385,87.58484379977322
FIMM,2025-09-30,5427.0,1720682.51,2794.0,913873.95,51.48332412014004,53.11113146608319
FIMM,2025-10-31,4637.0,1391498.98,3623.0,1087131.5,78.13241319818849,78.12664727932463
FIMM,2025-11-30,2541.0,617562.1799999999,2321.0,561150.99,91.34199134199135,90.86550442580536
FLYNG,2025-09-30,10133368.0,536026350.84000003,6506558.0,344804366.57,64.2092342841985,64.32601047125043
FLYNG,2025-10-31,14600758.0,748139308.44,5611644.0,400583548.53,38.433922403206736,53.543978241871294
FLYNG,2025-11-30,27657857.0,1530812329.22,18129344.0,1005483767.54,65.5486215002124,65.68301994616985
FML,2025-09-30,1386000.0,109737796.55,1213208.0,96160905.17999999,87.53304473304473,87.62788045975213
FML,2025-10-31,413709.0,30073997.69,391993.0,28732630.03,94.75089978704838,95.5397760090737
FML,2025-11-30,119510.0,8330533.73,101136.0,7064368.04,84.62555434691657,84.80090554774094
FNEL,2025-09-30,585477978.0,5048492374.37,298392583.0,2583878724.51,50.965637344603934,51.18119495688932
FNEL,2025-10-31,672440600.0,8647475673.54,334154292.0,4441386088.55,49.692759776848696,51.360492428327795
FNEL,2025-11-30,660232806.0,13791320052.19,252751406.0,5208316857.81,38.282164064413365,37.7651801140163
FPJM,2025-09-30,21844553.0,137626142.71,14227434.0,89486549.54,65.13035080186809,65.02147613666851
FPJM,2025-10-31,23240499.0,206657451.28,16192716.0,146364495.96,69.6745624954094,70.82468841720635
FPJM,2025-11-30,3897094.0,40294173.53,2792677.0,28849770.57,71.6604988229691,71.59787146030092
FPRM,2025-09-30,1585444.0,18552129.4,1160612.0,13544576.29,73.20422544094903,73.00820298288778
FPRM,2025-10-31,2226461.0,30860731.11,1851536.0,26420911.87,83.16049551283405,85.61336987067901
FPRM,2025-11-30,898431.0,11947649.62,643753.0,8689734.5,71.65302622015491,72.73174872364562
FRCL,2025-09-30,157039.0,6908323.6899999995,134986.0,5949581.57,85.95699157534116,86.12192822713553
FRCL,2025-10-31,1130198.0,66685695.7,813345.0,48557998.69,71.96482386272139,72.81621370263368
FRCL,2025-11-30,474177.0,44086214.0,324218.0,29939490.91,68.3748895454651,67.91123163808078
FRSM,2025-09-30,1407262.0,76595085.09,955665.0,52074013.6,67.90952928452555,67.98610320598574
FRSM,2025-10-31,1235689.0,69206427.67999999,893853.0,50714991.23,72.33640503395272,73.28075285795477
FRSM,2025-11-30,304361.0,16706894.39,231267.0,12722613.44,75.98443953068889,76.15187564491451
FSWL,2025-09-30,48583.0,5956469.11,40470.0,4992734.66,83.30074305827141,83.82037357698981
FSWL,2025-10-31,16423.0,1940777.29,12984.0,1563818.91,79.05985508128843,80.57693781031413
FSWL,2025-11-30,3270.0,361478.55,1690.0,170321.0,51.681957186544345,47.11787186265963
FTMM,2025-09-30,347877.0,6786730.02,171055.0,3335288.68,49.171115078030454,49.14426638706928
FTMM,2025-10-31,219774.0,3996323.58,160950.0,2937901.87,73.23432253132763,73.51511485964308
FTMM,2025-11-30,135063.0,2452042.7,107575.0,1955791.26,79.64801611100005,79.76171295875068
FTSM,2025-09-30,118282.0,1742877.9100000001,98395.0,1469109.26,83.186790889569,84.292149872965
FTSM,2025-10-31,747507.0,11572629.15,512745.0,7921828.399999999,68.59400647753131,68.45314316496524
FTSM,2025-11-30,42255.0,552515.42,35585.0,467054.66,84.2148858123299,84.53242083270725
FZCM,2025-09-30,183101.0,53909679.59,121106.0,35546761.4,66.14163767538135,65.93762320671213
FZCM,2025-10-31,69460.0,18008420.73,57803.0,15088948.92,83.21767923985027,83.78829629887262
FZCM,2025-11-30,54552.0,12467637.360000001,30534.0,6908729.890000001,55.972283326000884,55.41330478672184
GADT,2025-09-30,589169.0,247772385.56,470972.0,197730580.28,79.93835385093242,79.80331619001909
GADT,2025-10-31,578310.0,211031753.94,451728.0,170487832.47,78.11173937853401,80.78776264091168
GADT,2025-11-30,252291.0,88054979.84,190698.0,66658629.36,75.58652508412904,75.70114658037721
GAL,2025-09-30,24854408.0,14751436062.89,12139200.0,7238658747.82,48.841235727682594,49.07087497759084
GAL,2025-10-31,13868671.0,7987447360.62,8563753.0,5177649093.44,61.748908745473884,64.82232507680779
GAL,2025-11-30,3149724.0,1747909980.78,1647697.0,920581856.12,52.312424834683924,52.66757820727088
GAMON,2025-09-30,1915314.0,54293143.46,1231914.0,34884906.86,64.31916646565524,64.25287731903228
GAMON,2025-10-31,471438.0,12546038.209999999,387603.0,10401814.17,82.21717383834142,82.90915423570992
GAMON,2025-11-30,101689.0,2460088.73,76050.0,1850220.15,74.78685010178093,75.2094884805232
GATI,2025-09-30,2925308.0,386229264.37,2192038.0,289439170.05,74.9335796435794,74.93973055669935
