Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
DSL,2025-10-31,190977809.0,1796939480.09,141752690.0,1392198744.84,74.22469172845103,77.476106472449
DSL,2025-11-30,194895152.0,1566708983.17,101516287.0,1095908176.0,52.08764094860605,69.94969632347384
DSL,2025-12-31,7814689.0,61407418.72,3231732.0,28493396.0,41.354582376854665,46.40057601170571
DWAE,2025-09-30,575837.0,16986198.29,371526.0,10906747.4,64.51929973238954,64.20946708493888
DWAE,2025-10-31,305537.0,7842657.63,226623.0,6148367.76,74.1720315379152,78.3964830554512
DWAE,2025-11-30,412741.0,10705974.459999999,297302.0,7760338.8,72.031128480088,72.48605747187632
DWAE,2025-12-31,147915.0,3309856.83,104328.0,2475164.64,70.53240036507454,74.78162250298905
DWSM,2025-09-30,9359657.0,66882088.99,7133164.0,51290702.56,76.21180989858924,76.68824843026184
DWSM,2025-10-31,19731340.0,159061497.35999998,13294889.0,108422233.25,67.37955455635553,68.16371972446017
DWSM,2025-11-30,2450947.0,18875984.46,1715502.0,13474627.59,69.99343519056104,71.38503222734694
DWSM,2025-12-31,386079.0,2811849.25,295252.0,2585338.5,76.47450392277229,91.94442056237546
DWTM,2025-09-30,300823.0,2184895.21,250294.0,1815728.3900000001,83.203079551763,83.1036830365883
DWTM,2025-10-31,116726.0,783505.03,87059.0,621735.7000000001,74.58406867364597,79.35312170235844
DWTM,2025-11-30,80613.0,497568.11,48394.0,307282.55,60.03250096138339,61.756881886984274
DWTM,2025-12-31,1823309.0,11172912.37,1018699.0,6359667.74,55.870891878447374,56.920411880040554
DYNO,2025-09-30,784962.0,253120047.61,571678.0,185559381.57,72.82874839801163,73.30884429032048
DYNO,2025-10-31,456958.0,136477080.81,394697.0,120078307.51,86.37489659881214,87.98422914479687
DYNO,2025-11-30,332660.0,90482321.32,291789.0,80020621.06,87.71388204172428,88.43785160749677
DYNO,2025-12-31,102456.0,28959256.89,60272.0,27817284.14,58.827203872882016,96.0566227429878
ECOP,2025-09-30,31127756.0,2126908348.98,16262127.0,1104388765.39,52.243171656832565,51.92460530420274
ECOP,2025-10-31,13250379.0,870010882.24,8841355.0,587869050.76,66.7252989518262,67.570310068585
ECOP,2025-11-30,4165508.0,245826075.48,2087343.0,124866690.34,50.1101666351379,50.79472960554949
ECOP,2025-12-31,920338.0,54598265.81,637165.0,42823722.42,69.23163011849994,78.43421724972916
EFERT,2025-09-30,33685997.0,7215240120.07,25887806.0,5571102598.059999,76.8503482322343,77.21298952426203
EFERT,2025-10-31,34845493.0,7708722377.26,24370490.0,5588179549.42,69.93871488631255,72.49164356864894
EFERT,2025-11-30,28507539.0,6085510702.41,16042315.0,3728301875.73,56.2739386237444,61.26522584626313
EFERT,2025-12-31,9803821.0,2130914932.07,6164693.0,1551672582.3600001,62.8805136283088,72.8171997393009
EFUG,2025-09-30,252222.0,31752466.88,227349.0,28504127.54,90.13844946118896,89.76980480831227
EFUG,2025-10-31,80977.0,10028333.69,75657.0,9829394.43,93.43023327611544,98.01622815764122
EFUG,2025-11-30,47837.0,5974829.75,17130.0,2554028.9,35.80910174132993,42.746471562641595
EFUG,2025-12-31,18599.0,2247117.4,12517.0,1518615.1400000001,67.29931716758966,67.58058746730367
EFUL,2025-09-30,159546.0,25112446.97,135441.0,21329508.86,84.89150464442857,84.93600359009538
EFUL,2025-10-31,123049.0,19104062.169999998,120046.0,18812839.02,97.55950881356208,98.47559567484385
EFUL,2025-11-30,50011.0,7556251.890000001,49284.0,7405711.74,98.54631980964189,98.00774044868426
EFUL,2025-12-31,4375.0,679813.77,4373.0,679503.77,99.95428571428572,99.95439927614294
ELCM,2025-09-30,27862.0,6446603.0,23152.0,5372485.5,83.09525518627522,83.33824031043947
ELCM,2025-10-31,3752.0,751003.94,3254.0,649171.29,86.72707889125799,86.44046394749941
ELCM,2025-11-30,46024.0,10798497.39,22547.0,6510348.0,48.9896575699635,60.2893880960599
ELCM,2025-12-31,21389.0,5559472.46,10269.0,2964953.8699999996,48.01065968488476,53.33156862153068
ELSM,2025-09-30,16234.0,1983765.8399999999,16226.0,1982835.4,99.95072070962178,99.95309728692577
ELSM,2025-10-31,53255.0,6185539.43,25312.0,6008161.24,47.52980940756736,97.13237314211092
ELSM,2025-11-30,43001.0,5391210.33,37784.0,4756133.86,87.86772400641846,88.22015037205941
ELSM,2025-12-31,13826.0,1655438.09,12675.0,1526671.94,91.67510487487343,92.22162696522224
EMCO,2025-09-30,1500416.0,95222483.31,1277753.0,80963620.41,85.15991565005972,85.02573929564534
EMCO,2025-10-31,2173418.0,139764078.09,1633805.0,108258539.49,75.17214820158846,77.45805715563604
EMCO,2025-11-30,2138637.0,147760077.67,1672731.0,116061417.76,78.21481625914075,78.54720949673958
EMCO,2025-12-31,467679.0,31752148.54,300368.0,24637784.799999997,64.22524851447253,77.59407137114633
ENGROH,2025-09-30,62409366.0,14808809795.130001,37722899.0,8968723164.26,60.444291326401235,60.56343006856255
ENGROH,2025-10-31,34603474.0,8273962499.18,22947524.0,5798811131.28,66.31566529996381,70.08505455342222
ENGROH,2025-11-30,31740329.0,6952195252.4800005,19135538.0,4396911389.18,60.28777458481921,63.244935297401575
ENGROH,2025-12-31,8250829.0,1791248999.85,4852768.0,1344884703.95,58.815520234390995,75.08083488463197
EPCL,2025-09-30,92053921.0,2893815214.25,58458817.0,1845235543.1799998,63.504972265114056,63.7648020541711
EPCL,2025-10-31,35685939.0,1072454881.78,25463876.0,779756799.71,71.35548822184559,72.70765539486415
EPCL,2025-11-30,32249075.0,945740041.89,16428481.0,487762108.71,50.942487497703425,51.574649174760445
EPCL,2025-12-31,51475421.0,1675619573.4,24163989.0,880610302.7,46.94277099744362,52.55430986122664
EPCLPS,2025-09-30,831472.0,10297763.7,684503.0,8396487.700000001,82.32423942117113,81.53700108694476
EPCLPS,2025-10-31,254791.0,3126002.76,248674.0,3051915.17,97.59920876326088,97.62995762678086
EPCLPS,2025-11-30,301598.0,3662744.28,301572.0,3650901.61,99.99137925317807,99.67667221365505
EPCLPS,2025-12-31,1455576.0,18134973.52,1433663.0,18128870.8,98.49454786283917,99.96634833795997
EPQL,2025-09-30,5280323.0,156428453.5,4642296.0,137843478.17,87.91689447785676,88.11918489624395
EPQL,2025-10-31,5963864.0,178153314.6,5083579.0,157991111.49,85.23968688756149,88.68266742312973
EPQL,2025-11-30,2709337.0,79763630.62,2337662.0,71195481.47,86.28169917585004,89.25807528644312
EPQL,2025-12-31,2580063.0,79864617.86,2120094.0,72546462.3,82.17217951654668,90.8367988777853
ESBL,2025-09-30,2372695.0,15864206.469999999,1946393.0,13034383.55,82.03300466347339,82.16221576949762
ESBL,2025-10-31,8335283.0,93745185.28999999,5802169.0,65123690.37,69.60974210473717,69.46883743260027
ESBL,2025-11-30,2694256.0,33314684.83,1583725.0,19628255.73,58.781533751803835,58.917729013977294
ESBL,2025-12-31,3419162.0,55813507.559999995,2343286.0,41036839.089999996,68.53392731903314,73.52492413397428
EWIC,2025-09-30,984.0,58792.81,968.0,57898.37,98.3739837398374,98.47865750931109
EWIC,2025-10-31,90.0,4753.38,90.0,4753.38,100.0,100.0
EWIC,2025-11-30,193.0,10718.51,192.0,9290.24,99.48186528497409,86.67473370832326
EWIC,2025-12-31,863.0,45797.47,635.0,35081.47,73.58053302433372,76.60132754058249
EXIDE,2025-09-30,504558.0,354479711.68,424359.0,297575806.87,84.10509792729478,83.9472040472181
EXIDE,2025-10-31,147059.0,94999368.66,117252.0,77395227.07,79.73126432248282,81.4692014922702
EXIDE,2025-11-30,313938.0,206917034.95,202858.0,139308149.61,64.61721741235532,67.32560692437085
EXIDE,2025-12-31,63983.0,39780940.02,47490.0,30972514.2,74.2228404419924,77.85767300729562
FABL,2025-09-30,76068028.0,6100573966.21,40539476.0,3341919664.55,53.293712307094374,54.780413827621835
FABL,2025-10-31,94586965.0,8407350067.95,44127697.0,4175056441.29,46.65304252018235,49.659600320508865
FABL,2025-11-30,20166608.0,1653432580.32,11442890.0,1027813043.85,56.74176837274766,62.162380013769926
FABL,2025-12-31,33586618.0,2939694811.3999996,12716771.0,1248936728.8,37.86261242498426,42.48525132461647
FANM,2025-09-30,15851718.0,128450578.89,9812759.0,77563733.75,61.903441633266496,60.384106027597205
FANM,2025-10-31,4491429.0,37038000.66,3455595.0,29554129.91,76.93754036855532,79.79407468912768
FANM,2025-11-30,2994246.0,24945099.69,1849716.0,15856052.99,61.77568576529784,63.563798850466725
FANM,2025-12-31,1372247.0,11896635.88,814052.0,7641796.58,59.322556361937764,64.2349371459455
FASM,2025-09-30,19870.0,7084366.67,19255.0,6781678.26,96.90488173125314,95.72737516139887
FASM,2025-10-31,15226.0,4774304.02,11439.0,4546792.39,75.12807040588467,95.23466396260203
FASM,2025-11-30,212201.0,59932191.43,202771.0,57271926.88,95.55610011262907,95.56120928248194
FASM,2025-12-31,11837.0,3265451.58,11616.0,3204986.15,98.13297288164232,98.14832869149448
FATIMA,2025-09-30,27049393.0,3315150678.61,17842349.0,2239110122.27,65.9621049537045,67.5417300552031
FATIMA,2025-10-31,47061276.0,6499334284.26,32061009.0,4707059113.13,68.12609373362507,72.42371152580183
FATIMA,2025-11-30,25187816.0,3447616789.71,11782477.0,1798286328.83,46.778478134031154,52.160272980375666
FATIMA,2025-12-31,11447939.0,1694325570.22,5557957.0,1202242200.31,48.54984814297141,70.95697671338895
FCCL,2025-09-30,361102731.0,20930197005.53,169028621.0,10061846020.57,46.80901208692326,48.07334597907293
FCCL,2025-10-31,203413158.0,11269759723.29,106291262.0,6400768026.56,52.25387730325686,56.79595824329974
FCCL,2025-11-30,151485944.0,7866871144.26,65727735.0,3677166126.99,43.3886691163901,46.74242223571966
FCCL,2025-12-31,73763994.0,3915441940.63,30406019.0,1840148212.54,41.22067875012299,46.99720339216466
FCEL,2025-09-30,9858474.0,62843490.45,7646473.0,48644486.269999996,77.56244019104783,77.40576775999239
FCEL,2025-10-31,41408333.0,279668961.35,24215311.0,170573591.71,58.479318643423774,60.991248684379606
FCEL,2025-11-30,4146758.0,26879550.27,3034237.0,20817799.23,73.17130635547095,77.44846554681587
FCEL,2025-12-31,692169.0,4241387.61,524661.0,3419169.92,75.79955184355266,80.61441760094168
FCEPL,2025-09-30,33569104.0,3019655560.17,22439204.0,2024439995.54,66.8448106330154,67.04208328402953
FCEPL,2025-10-31,31185067.0,2694074126.81,21988282.0,2021561959.98,70.50900996941901,75.03735475807756
FCEPL,2025-11-30,10866564.0,940896998.33,7239798.0,637012772.9699999,66.62453743428006,67.70271072185746
FCEPL,2025-12-31,2114792.0,179922545.6,1379205.0,145410338.04,65.21705207888057,80.81829742631209
FCIBL,2025-09-30,173583.0,2332307.72,135691.0,1821144.14,78.17067339543618,78.08335599901028
FCIBL,2025-10-31,754259.0,12415576.59,592358.0,9882269.68,78.53509205723763,79.59573692259748
FCIBL,2025-11-30,1004745.0,16369588.5,607071.0,13116539.93,60.42040517743308,80.12748719981569
FCIBL,2025-12-31,180582.0,2815308.06,114507.0,2391975.61,63.40997441605476,84.96319262482415
FCL,2025-09-30,81451821.0,1990207074.56,60639790.0,1481635026.92,74.44866088383708,74.44627475498065
FCL,2025-10-31,30958509.0,741333903.51,24562733.0,602627981.05,79.34081386154611,81.28968312345248
FCL,2025-11-30,39513662.0,953959143.5,23693144.0,601623210.7,59.961903809371044,63.06593052745346
FCL,2025-12-31,12668231.0,302830985.33,8437127.0,229154281.07999998,66.60067218540615,75.67068502923726
FCSC,2025-09-30,313441042.0,1235106472.8600001,153698296.0,607019218.88,49.03579155406202,49.14711664285852
FCSC,2025-10-31,702420356.0,5267175070.61,332561690.0,2594046160.87,47.34510997001915,49.249286877597164
FCSC,2025-11-30,142905868.0,1151365281.37,75220520.0,635186204.31,52.636410983487394,55.16808736443723
FCSC,2025-12-31,20586799.0,142356365.53,11388892.0,83996203.17,55.32133480294824,59.0041779004949
FDPL,2025-09-30,81992544.0,582273237.18,55489610.0,393183313.11,67.67640969891116,67.52556841084112
FDPL,2025-10-31,130313556.0,1042605783.28,79549967.0,639381839.9200001,61.045043540980494,61.32536862672371
FDPL,2025-11-30,56770995.0,436736281.93,21856338.0,173903012.13,38.49912794376776,39.81876920357927
FDPL,2025-12-31,49864048.0,350167695.1,17673507.0,150463968.09,35.44338598422655,42.96911742444741
FECM,2025-09-30,581173.0,18667220.64,392474.0,12518273.0,67.53135469128814,67.06018663097561
FECM,2025-10-31,566122.0,24028818.93,422596.0,18930907.06,74.64751414006169,78.78417626413068
FECM,2025-11-30,764567.0,22536336.68,553548.0,16526482.49,72.4001951431333,73.3326038063077
FECM,2025-12-31,151207.0,3978133.45,121698.0,3336973.73,80.48436910989571,83.88290066035869
FECTC,2025-09-30,6274414.0,704929233.24,4292223.0,477036009.52,68.40834857247226,67.67147495464818
FECTC,2025-10-31,7585803.0,885780894.98,3711803.0,570518738.58,48.93091739925226,64.4085621865757
FECTC,2025-11-30,55917549.0,9056127402.99,25832251.0,4364680054.69,46.197037355839754,48.19587733769009
FECTC,2025-12-31,8093550.0,1254163278.04,4523893.0,747584781.22,55.89503987743326,59.60824992327329
FEM,2025-09-30,10094162.0,73658333.26,6902184.0,50908564.75,68.37797927158292,69.11446742937066
FEM,2025-10-31,9028554.0,96357460.19,7208368.0,78129669.84,79.83967310822973,81.08315607939646
FEM,2025-11-30,6651651.0,83644529.52,4065578.0,51791654.16,61.12133664258693,61.91875841398121
FEM,2025-12-31,6659010.0,104145896.97,5873022.0,92810074.76,88.1966238224601,89.11544041599126
FEROZ,2025-09-30,1757666.0,728446902.98,1455323.0,602751581.54,82.79860906452079,82.74475175530384
FEROZ,2025-10-31,1404418.0,576215829.17,1131200.0,477718301.53000003,80.54582040389685,82.90613991256038
FEROZ,2025-11-30,1038256.0,419491922.08,640948.0,304862078.8,61.73313710684071,72.67412380395271
FEROZ,2025-12-31,321565.0,121989687.58000001,286163.0,112776147.14,88.9907172733351,92.44727925550443
FFC,2025-09-30,55516986.0,24654358785.03,33027726.0,14902123822.3,59.491208690615885,60.44417521557484
FFC,2025-10-31,65829023.0,30926850762.45,37087117.0,18901106306.41,56.33854994323705,61.115522080117124
FFC,2025-11-30,79359806.0,41771587281.91,31272448.0,17934985182.71,39.40590278156678,42.935847904628446
FFC,2025-12-31,38946787.0,22069879843.5,8520883.0,11153321924.44,21.878269444922378,50.53639622657423
FFL,2025-09-30,859732205.0,17137634424.09,414662300.0,8405267113.89,48.231565316318466,49.04566701501638
FFL,2025-10-31,296592010.0,6093946828.76,164476482.0,3517147273.64,55.45546624806244,57.71542437884498
FFL,2025-11-30,91525232.0,1689680443.88,46348542.0,901292134.96,50.64017974846543,53.34098161723231
FFL,2025-12-31,47948890.0,896559864.66,22130618.0,488484281.95,46.15459919927239,54.48429058724892
FFLM,2025-09-30,5525711.0,44305705.7,3594357.0,28624545.61,65.04786442866809,64.60690594529905
FFLM,2025-10-31,9352250.0,75969166.23,5106591.0,46970093.199999996,54.60280681119517,61.82783822820428
FFLM,2025-11-30,5189903.0,65229265.64,3476520.0,42992717.92,66.98622305657736,65.91016700582925
FFLM,2025-12-31,1768212.0,18876773.32,1250432.0,15705500.02,70.71731217749908,83.20013041296615
FHAM,2025-09-30,1925783.0,70587762.44,1704232.0,62588884.099999994,88.49553662068882,88.6681797757804
FHAM,2025-10-31,1363614.0,45714707.980000004,1178111.0,39969736.94,86.39622356473313,87.43299193223895
FHAM,2025-11-30,906726.0,31279407.22,685806.0,23916099.099999998,75.63541797632361,76.45956629481164
FHAM,2025-12-31,149826.0,5125484.31,85466.0,3732057.13,57.043503797738715,72.81374606334519
FIBLM,2025-09-30,2243383.0,24484933.21,1862968.0,20352098.34,83.04279741800664,83.12090609129335
FIBLM,2025-10-31,1002690.0,11130042.04,753714.0,9431544.98,75.16919486581098,84.73952700361949
FIBLM,2025-11-30,316676.0,3759732.8,246107.0,2977273.21,77.71570943172202,79.18842557109377
FIBLM,2025-12-31,180466.0,2165761.05,106430.0,1412153.9,58.975097802356125,65.20358744100602
FIL,2025-09-30,19135.0,4160066.2299999995,11776.0,2573956.73,61.54167755422002,61.87297479636521
FIL,2025-10-31,7208.0,1274918.38,5147.0,922942.09,71.40677025527192,72.39224914147053
FIL,2025-11-30,4700.0,811649.17,4373.0,582670.58,93.04255319148936,71.78847728015295
FIL,2025-12-31,1306.0,223370.02,1085.0,188934.19,83.0781010719755,84.58350408886565
FIMM,2025-09-30,5427.0,1720682.51,2794.0,913873.95,51.48332412014004,53.11113146608319
FIMM,2025-10-31,4637.0,1391498.98,3623.0,1087131.5,78.13241319818849,78.12664727932463
FIMM,2025-11-30,2745.0,669703.86,2523.0,612786.55,91.91256830601094,91.50112260066712
FIMM,2025-12-31,826.0,211550.90999999997,744.0,190095.42,90.07263922518159,89.85800155622117
FLYNG,2025-09-30,10133368.0,536026350.84000003,6506558.0,344804366.57,64.2092342841985,64.32601047125043
FLYNG,2025-10-31,14600758.0,748139308.44,5611644.0,400583548.53,38.433922403206736,53.543978241871294
FLYNG,2025-11-30,30386360.0,1682967643.34,20007266.0,1113917196.26,65.84291767753689,66.18767750337324
FLYNG,2025-12-31,3076708.0,166980406.92,2809397.0,157328678.56,91.31178519378504,94.21984379004172
FML,2025-09-30,1386000.0,109737796.55,1213208.0,96160905.17999999,87.53304473304473,87.62788045975213
FML,2025-10-31,413709.0,30073997.69,391993.0,28732630.03,94.75089978704838,95.5397760090737
FML,2025-11-30,158796.0,11077558.19,113662.0,7942914.47,71.5773697070455,71.7027555510408
FML,2025-12-31,76612.0,5067866.6899999995,40096.0,3289128.86,52.336448598130836,64.90164523250314
FNEL,2025-09-30,585477978.0,5048492374.37,298392583.0,2583878724.51,50.965637344603934,51.18119495688932
FNEL,2025-10-31,672440600.0,8647475673.54,334154292.0,4441386088.55,49.692759776848696,51.360492428327795
FNEL,2025-11-30,817737614.0,17431244221.59,302819937.0,6733108605.85,37.03143059773694,38.626666692619125
FNEL,2025-12-31,272077123.0,5316220864.1,93984978.0,2130489515.47,34.543506254290996,40.07526342362898
FPJM,2025-09-30,21844553.0,137626142.71,14227434.0,89486549.54,65.13035080186809,65.02147613666851
FPJM,2025-10-31,23240499.0,206657451.28,16192716.0,146364495.96,69.6745624954094,70.82468841720635
FPJM,2025-11-30,4428464.0,44966384.37,3017382.0,32062833.85,68.13608510761293,71.30400698035932
FPJM,2025-12-31,5790845.0,55310501.74,2669481.0,33226064.459999997,46.098298262170715,60.07189125889133
FPRM,2025-09-30,1585444.0,18552129.4,1160612.0,13544576.29,73.20422544094903,73.00820298288778
FPRM,2025-10-31,2226461.0,30860731.11,1851536.0,26420911.87,83.16049551283405,85.61336987067901
FPRM,2025-11-30,930108.0,12371740.23,671838.0,9086691.75,72.2322568991988,73.44715926031046
FPRM,2025-12-31,41882.0,575251.45,35999.0,518723.16000000003,85.95339286567022,90.17329030635213
FRCL,2025-09-30,157039.0,6908323.6899999995,134986.0,5949581.57,85.95699157534116,86.12192822713553
FRCL,2025-10-31,1130198.0,66685695.7,813345.0,48557998.69,71.96482386272139,72.81621370263368
FRCL,2025-11-30,615592.0,58013114.69,376281.0,35930802.15,61.12506335364982,61.93565427748627
FRCL,2025-12-31,16682.0,1562636.22,15036.0,1407609.4000000001,90.13307756863685,90.07914842777676
FRSM,2025-09-30,1407262.0,76595085.09,955665.0,52074013.6,67.90952928452555,67.98610320598574
FRSM,2025-10-31,1235689.0,69206427.67999999,893853.0,50714991.23,72.33640503395272,73.28075285795477
FRSM,2025-11-30,339650.0,18626692.16,245379.0,14314568.18,72.24466362431914,76.84975978042898
FRSM,2025-12-31,31937.0,1760677.6400000001,25925.0,1589267.76,81.17543914581833,90.26455064199031
FSWL,2025-09-30,48583.0,5956469.11,40470.0,4992734.66,83.30074305827141,83.82037357698981
FSWL,2025-10-31,16423.0,1940777.29,12984.0,1563818.91,79.05985508128843,80.57693781031413
FSWL,2025-11-30,18347.0,2032950.6300000001,13483.0,1448841.46,73.48885376355807,71.26791170526359
FSWL,2025-12-31,636.0,67621.92,600.0,63837.93,94.33962264150944,94.40419615414648
FTMM,2025-09-30,347877.0,6786730.02,171055.0,3335288.68,49.171115078030454,49.14426638706928
FTMM,2025-10-31,219774.0,3996323.58,160950.0,2937901.87,73.23432253132763,73.51511485964308
FTMM,2025-11-30,690629.0,14573789.45,443394.0,9458097.24,64.2014743082031,64.89799562734866
FTMM,2025-12-31,32471.0,657265.35,21531.0,574201.48,66.3083982630655,87.36220158266367
FTSM,2025-09-30,118282.0,1742877.9100000001,98395.0,1469109.26,83.186790889569,84.292149872965
FTSM,2025-10-31,747507.0,11572629.15,512745.0,7921828.399999999,68.59400647753131,68.45314316496524
FTSM,2025-11-30,67134.0,869307.47,55942.0,779546.27,83.32886465874222,89.67440139448014
FTSM,2025-12-31,54260.0,680494.64,29972.0,398115.24,55.2377441946185,58.50380246933319
FZCM,2025-09-30,183101.0,53909679.59,121106.0,35546761.4,66.14163767538135,65.93762320671213
FZCM,2025-10-31,69460.0,18008420.73,57803.0,15088948.92,83.21767923985027,83.78829629887262
FZCM,2025-11-30,58161.0,13264447.74,34050.0,7671723.14,58.544385412905555,57.83673237194268
FZCM,2025-12-31,5724.0,1287461.37,5258.0,1180606.4100000001,91.85883997204752,91.70033660893453
GADT,2025-09-30,589169.0,247772385.56,470972.0,197730580.28,79.93835385093242,79.80331619001909
GADT,2025-10-31,578310.0,211031753.94,451728.0,170487832.47,78.11173937853401,80.78776264091168
GADT,2025-11-30,318889.0,110929190.84,233578.0,84467474.04,73.24743092424009,76.14539815929302
GADT,2025-12-31,96579.0,33198824.05,52935.0,21149043.87,54.81005187463113,63.70419578159727
GAL,2025-09-30,24854408.0,14751436062.89,12139200.0,7238658747.82,48.841235727682594,49.07087497759084
GAL,2025-10-31,13868671.0,7987447360.62,8563753.0,5177649093.44,61.748908745473884,64.82232507680779
GAL,2025-11-30,4773666.0,2646536292.91,2037573.0,1175182116.47,42.683610457874515,44.40453431975528
GAL,2025-12-31,2159171.0,1200986554.17,1015996.0,637154478.24,47.05491135255151,53.052590474698235
GAMON,2025-09-30,1915314.0,54293143.46,1231914.0,34884906.86,64.31916646565524,64.25287731903228
GAMON,2025-10-31,471438.0,12546038.209999999,387603.0,10401814.17,82.21717383834142,82.90915423570992
GAMON,2025-11-30,195551.0,4791289.83,119431.0,3238251.09,61.07409320330758,67.58620757450609
GAMON,2025-12-31,113250.0,2611480.66,81132.0,2168234.93,71.63973509933776,83.02703379009516
GATI,2025-09-30,2925308.0,386229264.37,2192038.0,289439170.05,74.9335796435794,74.93973055669935
GATI,2025-10-31,1443030.0,164367484.03,1192625.0,138894308.65,82.64727691038995,84.50230255069751
GATI,2025-11-30,1921318.0,214491306.99,1230047.0,143975681.63,64.02100016759329,67.12425023206764
GATI,2025-12-31,347636.0,38188379.11,226279.0,27978580.04,65.09078461379144,73.26464409345286
GATM,2025-09-30,31049876.0,1195197095.11,20504934.0,790757889.23,66.0386985120327,66.16129611302499
GATM,2025-10-31,25492567.0,901157581.48,19054910.0,701382110.58,74.74692525079958,77.83123895247019
GATM,2025-11-30,17816905.0,488443651.98,8881519.0,256638675.29999998,49.84883176960308,52.54212522973036
GATM,2025-12-31,4241568.0,119040922.69,2612824.0,78352957.75,61.60042701189749,65.82018685628184
GCIL,2025-09-30,87145932.0,2801203506.2799997,52280569.0,1693818851.74,59.99197874204846,60.46754003922381
GCIL,2025-10-31,72597419.0,2346687980.65,49129107.0,1621690123.19,67.67335213390989,69.10548554225834
GCIL,2025-11-30,125444416.0,4392972140.03,68927637.0,2499618567.62,54.94675586038043,56.900396541165634
GCIL,2025-12-31,16924694.0,598121369.04,10797947.0,412132837.7,63.79995407893342,68.90454998481056
GCWL,2025-09-30,201742418.0,3717362508.72,127684731.0,2369468526.62,63.29096888290493,63.740582766997335
GCWL,2025-10-31,106138531.0,2078915480.58,66392647.0,1322102556.68,62.5528225937101,63.59578198490035
GCWL,2025-11-30,59885801.0,1172694294.19,33911432.0,701983470.06,56.62683212670062,59.86073894431898
GCWL,2025-12-31,22252535.0,446564315.73,13433648.0,293134160.81,60.3690680634813,65.64209241188757
GEMBCEM,2025-09-30,34489.0,404011.01,34489.0,404011.01,100.0,100.0
GEMBCEM,2025-10-31,129633.0,1572162.8599999999,123633.0,1497662.8599999999,95.37154891115688,95.26130518055871
GEMBCEM,2025-11-30,162817.0,1877586.84,54433.0,659685.01,33.43201262767401,35.13472697752824
GEMBCEM,2025-12-31,10557.0,117353.5,10456.0,116204.0,99.04328881310978,99.02048085485308
GEMBLUEX,2025-09-30,113545.0,7558598.92,92183.0,6227204.17,81.18631379629223,82.38569390846843
GEMBLUEX,2025-10-31,91102.0,6832858.46,75705.0,5629812.28,83.09916357489408,82.393222586964
GEMBLUEX,2025-11-30,36958.0,3074490.67,25379.0,2060128.69,68.66984144163645,67.00715374101298
GEMBLUEX,2025-12-31,91276.0,8523644.04,67739.0,7732247.09,74.2133748192296,90.71527452007487
GEMMEL,2025-09-30,17963.0,425389.56,14155.0,332706.93,78.80086845181764,78.21229322130048
GEMMEL,2025-10-31,23086.0,607539.27,21531.0,593417.01,93.26431603569263,97.67549840852263
GEMMEL,2025-11-30,1812.0,45751.89,1812.0,38515.69,100.0,84.18382278852306
GEMMEL,2025-12-31,12729.0,373374.01999999996,12721.0,373145.69999999995,99.93715138659753,99.93884952145305
GEMNETS,2025-09-30,8395.0,379708.1,8394.0,379658.42,99.98808814770696,99.98691626541546
GEMNETS,2025-10-31,22901.0,915087.3,18901.0,875087.3,82.53351382035719,95.62883235293506
GEMNETS,2025-11-30,14612.0,541109.25,11811.0,445070.25,80.83082398029016,82.25145846240846
GEMNETS,2025-12-31,4584.0,154377.9,3185.0,154377.9,69.48080279232111,100.0
GEMPACRA,2025-09-30,278543.0,7653244.42,256897.0,7053458.1899999995,92.22884796961331,92.16298086034472
GEMPACRA,2025-10-31,361107.0,8624311.9,358556.0,8624288.85,99.29356118823507,99.99973273230064
GEMPACRA,2025-11-30,98797.0,2389809.2,80297.0,2389809.2,81.27473506280555,100.0
GEMPACRA,2025-12-31,120391.0,3360949.9499999997,120391.0,3360949.9499999997,100.0,100.0
GEMPAPL,2025-09-30,377511.0,5445299.21,315009.0,4526997.83,83.4436612443081,83.1358875869743
GEMPAPL,2025-10-31,195698.0,2372222.6399999997,184099.0,2319583.25,94.07301045488457,97.78100971163484
GEMPAPL,2025-11-30,55630.0,657305.3,55630.0,657305.3,100.0,100.0
GEMPAPL,2025-12-31,2500.0,29375.0,2500.0,29375.0,100.0,100.0
GEMSPNL,2025-09-30,2991446.0,137938546.66,2553943.0,118813169.56,85.37486553325716,86.13485674374873
GEMSPNL,2025-10-31,5316339.0,296014756.29,1484115.0,93105037.54,27.916109187168086,31.452836577101845
GEMSPNL,2025-11-30,876676.0,56639826.29,553911.0,40847222.49,63.18309158685763,72.11749252347505
GEMSPNL,2025-12-31,398952.0,25578939.84,271551.0,20759604.3,68.06608313782108,81.15897073864028
GFIL,2025-09-30,1707571.0,26694305.3,1342196.0,21227741.2,78.6026466835054,79.52160942731106
GFIL,2025-10-31,603623.0,8735745.21,437117.0,6479767.390000001,72.41556401926368,74.1753248776357
GFIL,2025-11-30,887892.0,13240915.93,591249.0,9080934.35,66.59019340190024,68.58237298694185
GFIL,2025-12-31,40592.0,559945.57,25307.0,423596.14,62.34479700433583,75.64952072038002
GGGL,2025-09-30,93086428.0,1233880917.3,61879968.0,819544758.11,66.4758218029378,66.4200853274676
GGGL,2025-10-31,54792828.0,653660475.15,38024952.0,475829890.04,69.39768102496919,72.794655349294
GGGL,2025-11-30,35515217.0,377617096.51,21510332.0,240527164.53,60.56652279500362,63.69604733286497
