Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
CHAS,2025-10-31,74036.0,5212268.7,63899.0,4585231.01,86.30801231833162,87.96996613010376
CHAS,2025-11-30,13081.0,937914.38,9994.0,663358.26,76.4008867823561,70.7269527096919
CHBL,2025-09-30,10601286.0,257390056.52,5356699.0,130874043.42,50.5287660383844,50.84658094001805
CHBL,2025-10-31,18061089.0,345921444.86,11688635.0,228434124.39000002,64.71722164704465,66.03641600839491
CHBL,2025-11-30,21948918.0,267410719.9,14592174.0,177692260.88,66.48242979448918,66.44919132129377
CHCC,2025-09-30,9165306.0,3271338837.63,5749326.0,2070196407.04,62.72923129898773,63.28284869872432
CHCC,2025-10-31,6490036.0,2241376764.74,5322126.0,1871532255.2,82.00456823351982,83.49922621853797
CHCC,2025-11-30,3031635.0,978792061.33,2108202.0,683705621.22,69.54009964919919,69.85197860012971
CJPL,2025-09-30,4253142.0,48331055.6,2796011.0,31668621.17,65.73989300145634,65.52437304928222
CJPL,2025-10-31,8587631.0,115032200.16,6315323.0,84451343.4,73.53975735566654,73.41539437004194
CJPL,2025-11-30,7582876.0,190589068.07,3757251.0,89554217.06,49.54915522817464,46.98811845132079
CLCPS,2025-09-30,9713536.0,40432210.47,7823248.0,32452039.189999998,80.53965106012888,80.26283701228468
CLCPS,2025-10-31,9481702.0,38457299.94,6950607.0,29479255.240000002,73.30547827805599,76.65451107070103
CLCPS,2025-11-30,6826724.0,24274689.5,4741394.0,16633263.0,69.45343037158086,68.52101239029237
CLOV,2025-09-30,13100057.0,594057381.54,7440675.0,336819964.92,56.79879866171574,56.69822064105111
CLOV,2025-10-31,7138440.0,313182187.86,5096880.0,228305503.53,71.40047405315447,72.89862335084588
CLOV,2025-11-30,1484372.0,56553319.910000004,1241672.0,47354059.5,83.64965116561078,83.73347413619594
CLVL,2025-09-30,512635.0,9716875.15,397044.0,7547877.529999999,77.45159811561832,77.67803345708315
CLVL,2025-10-31,1373285.0,25554724.849999998,942673.0,17970743.41,68.6436537208227,70.32258619681441
CLVL,2025-11-30,212771.0,3558878.47,148104.0,2510255.71,69.60723030864169,70.53502195032807
CNERGY,2025-09-30,1565321508.0,12711257663.65,676465400.0,5715675331.58,43.215748109429285,44.96545883044244
CNERGY,2025-10-31,1201403215.0,9898648171.08,529610132.0,4640549628.55,44.082629827155905,46.88064014748884
CNERGY,2025-11-30,260305296.0,1956250192.3,118228678.0,930047778.73,45.41923649528821,47.54237379200078
COLG,2025-09-30,793760.0,1029706864.6800001,618534.0,802220014.54,77.92456158032654,77.90761060812237
COLG,2025-10-31,365427.0,470893580.37,315883.0,420093390.16,86.442162182871,89.2119594898524
COLG,2025-11-30,125304.0,159676566.73,116540.0,148582881.98,93.0058098703952,93.05240275565386
CPHL,2025-09-30,244595210.0,23910112008.510002,109116109.0,10783346477.77,44.61089364750847,45.099523055065696
CPHL,2025-10-31,67628164.0,6257471851.86,40887810.0,3943952722.57,60.45973686347599,63.02789394726053
CPHL,2025-11-30,18864483.0,1512613446.71,10601885.0,871948288.04,56.20024148024624,57.64514985216649
CPPL,2025-09-30,10380275.0,1220426644.27,5152291.0,601693631.29,49.635399832856066,49.30190881320064
CPPL,2025-10-31,3377786.0,364029270.09999996,2554713.0,282716816.65,75.63276655181826,77.66321004141695
CPPL,2025-11-30,1243922.0,124550975.00999999,905072.0,90637794.46000001,72.75954601655089,72.77164586846698
CRTM,2025-09-30,25477312.0,601670123.64,17683171.0,418011473.21,69.40752226922527,69.47519193426174
CRTM,2025-10-31,13758932.0,336150600.03999996,7347442.0,179749241.15,53.40125236464574,53.472830668340585
CRTM,2025-11-30,2312039.0,54898089.29,1554931.0,36874316.44,67.25366656877327,67.16867001547332
CSAP,2025-09-30,11854015.0,1282940352.91,7968789.0,861382806.98,67.22438768636619,67.14129811461524
CSAP,2025-10-31,6152356.0,619980244.82,4497769.0,480027899.79,73.10644897661969,77.4263218547177
CSAP,2025-11-30,1973860.0,195865631.73,1323719.0,131482569.58,67.06245630389188,67.1289640855667
CSIL,2025-09-30,207415240.0,1302450230.43,129748365.0,812973377.52,62.55488507016167,62.41876722242195
CSIL,2025-10-31,77884342.0,488573206.66,51408907.0,324433686.81,66.00672956831298,66.40431411044909
CSIL,2025-11-30,11113492.0,57962391.72,7084416.0,37179523.14,63.7460844890157,64.1442184090743
CTM,2025-09-30,31111895.0,219699911.85999998,19080189.0,135826668.07,61.32763369122968,61.82372442486604
CTM,2025-10-31,39154772.0,282272277.36,24023313.0,175651909.78,61.354751344229506,62.22782889726709
CTM,2025-11-30,24823909.0,175990993.74,13620504.0,94507952.35,54.86848989012971,53.700448154535195
CWSM,2025-09-30,9369076.0,320795129.14,6602108.0,225911722.17,70.4670129690484,70.42242903613682
CWSM,2025-10-31,18130828.0,552461768.0,10342840.0,357831601.33,57.04560210929143,64.77038268646311
CWSM,2025-11-30,31715098.0,1258848033.48,15304751.0,610342172.31,48.256987886337285,48.484182051963046
CYAN,2025-09-30,4785496.0,187895190.43,3057584.0,119986564.6,63.89272919672276,63.85824156829643
CYAN,2025-10-31,11165714.0,508010214.83000004,4796201.0,237277325.9,42.95471834582186,46.707195834517265
CYAN,2025-11-30,8475273.0,474657238.81,3379617.0,188208563.94,39.87620221791086,39.65146816508107
DAAG,2025-09-30,141086.0,15271035.77,100902.0,10924523.03,71.51808117035,71.5375380854078
DAAG,2025-10-31,383976.0,42368933.91,217015.0,24628187.79,56.51785528262183,58.12793836709497
DAAG,2025-11-30,28585.0,2673180.9,24215.0,2266601.51,84.71226167570404,84.79042738933231
DADX,2025-09-30,180649.0,12090581.48,157631.0,10605434.33,87.2581636211659,87.71649525329529
DADX,2025-10-31,195908.0,14291369.8,133669.0,9756193.19,68.2304959470772,68.26632664700901
DADX,2025-11-30,10155.0,602996.03,9851.0,561669.56,97.00640078778927,93.14647726619361
DBCI,2025-09-30,9555931.0,74118567.46,7163644.0,55713444.54,74.9654219981287,75.16799966495198
DBCI,2025-10-31,3976756.0,28920935.16,2569338.0,18815559.6,64.6088922729984,65.05861410049924
DBCI,2025-11-30,2254174.0,15826467.0,1626724.0,11428404.35,72.16497040601125,72.21071101971147
DCL,2025-09-30,403536939.0,6009139776.41,211407092.0,3155018595.18,52.38853536528411,52.50366462710044
DCL,2025-10-31,155967606.0,2287120175.2999997,99548555.0,1495656227.41,63.82643008574485,65.39473717046006
DCL,2025-11-30,48978639.0,615104142.96,33422428.0,421338925.72,68.23878466692388,68.49879496704992
DCR,2025-09-30,17406093.0,556416668.52,14959402.0,477918962.93,85.94347967691543,85.89228000685274
DCR,2025-10-31,13568639.0,431368436.9,12403575.0,406220491.55,91.41355297314638,94.17019345904768
DCR,2025-11-30,4689940.0,150202892.48000002,4055378.0,129903732.73,86.46972029492915,86.48550676032892
DEL,2025-09-30,2066422.0,33795286.08,1502158.0,24540116.75,72.69367050873441,72.61402283119835
DEL,2025-10-31,3562316.0,58482045.17,2759897.0,45164337.46,77.47479448763109,77.22769839651284
DEL,2025-11-30,10662389.0,281262614.0,6620162.0,170886458.91,62.08891834653566,60.756904900983386
DFML,2025-09-30,89325422.0,3192234317.6499996,48699580.0,1737217546.99,54.51928343534722,54.42011375495998
DFML,2025-10-31,59947309.0,1841594813.4,36232564.0,1171697335.44,60.44068466859789,63.624057089777644
DFML,2025-11-30,30336794.0,828202434.02,17393324.0,475683814.74,57.334087445100494,57.43569388356964
DFSM,2025-09-30,16237198.0,103946778.19,12728394.0,81492133.3,78.39033557390876,78.39794048358469
DFSM,2025-10-31,8737401.0,51806964.71,7137109.0,42676278.24,81.68457645471462,82.37556181661893
DFSM,2025-11-30,2086358.0,11156013.24,1838713.0,9830748.58,88.13027294452822,88.12062489090412
DGKC,2025-09-30,152598268.0,35789016494.11,66055172.0,16061151066.96,43.286973610998,44.877318910407254
DGKC,2025-10-31,75518812.0,17978323068.98,36893271.0,9229739640.94,48.853087095702726,51.33815654289302
DGKC,2025-11-30,52890724.0,11373955758.63,23103635.0,5078821585.91,43.68182783809123,44.653080192055775
DHPL,2025-09-30,15158177.0,668017813.27,10446251.0,460428681.21999997,68.91495593434487,68.92461130133121
DHPL,2025-10-31,16601981.0,764888459.16,10799242.0,522310320.82,65.04791205338688,68.28581534536433
DHPL,2025-11-30,20609176.0,1115464952.94,11364306.0,616673030.4399999,55.14197171201799,55.28394494283768
DIIL,2025-09-30,39445.0,1825879.22,36274.0,1689628.56,91.96095829636202,92.5378054305257
DIIL,2025-10-31,17235.0,1047673.32,16261.0,991775.47,94.34870902233826,94.66457254060838
DIIL,2025-11-30,2762.0,149555.48,2656.0,143211.38,96.16220130340332,95.75802906051987
DINT,2025-09-30,96972.0,8533519.36,73695.0,6477241.41,75.99616384110878,75.90351807674344
DINT,2025-10-31,18158.0,1429701.86,14170.0,1096695.9,78.0372287696883,76.70801379526776
DINT,2025-11-30,5017.0,355386.65,4864.0,344907.87,96.95036874626271,97.05144242193677
DLL,2025-09-30,122379.0,38587357.31,89732.0,28194142.02,73.32303744923557,73.06574999033019
DLL,2025-10-31,142377.0,49667034.88,105453.0,38563976.48,74.06603594681725,77.64501459202067
DLL,2025-11-30,634224.0,308634372.04,303371.0,145172755.81,47.83341532329272,47.03713162291112
DMC,2025-09-30,4914.0,436873.64,4563.0,399400.47,92.85714285714286,91.4224236554991
DMC,2025-10-31,109605.0,24799132.169999998,85951.0,19609716.97,78.41886775238356,79.07420645034613
DMC,2025-11-30,110312.0,25627258.09,28740.0,7514509.25,26.053375879324097,29.322330245435946
DMTM,2025-09-30,853834.0,13524853.02,495460.0,7802293.15,58.02767282633392,57.68856148353175
DMTM,2025-10-31,144918.0,1742041.63,96573.0,1184644.91,66.63975489587214,68.00324915312156
DMTM,2025-11-30,92957.0,859040.63,63198.0,586492.23,67.98627322310315,68.2729325619907
DNCC,2025-09-30,1965855.0,32537484.13,1599376.0,26540221.5,81.35778071119182,81.56814274257165
DNCC,2025-10-31,3635010.0,61602008.4,2352251.0,44414226.2,64.71099116646172,72.0986658610306
DNCC,2025-11-30,9065980.0,180553752.63,5382119.0,106653300.38,59.366102726897694,59.07011005113774
DOL,2025-09-30,47803555.0,1847449001.96,26414499.0,1014801007.96,55.256348612566576,54.92985229272228
DOL,2025-10-31,7661514.0,273377871.05,6346430.0,231002036.78,82.83519419268829,84.49917174815894
DOL,2025-11-30,3053729.0,97833987.44,2142498.0,68689115.57,70.16005676993603,70.20987017638008
DSIL,2025-09-30,136244402.0,1360730654.39,88488556.0,877651900.86,64.94839765967045,64.49857641029196
DSIL,2025-10-31,42735555.0,595230373.1,27642407.0,388923219.48,64.68245703138756,65.33994854033769
DSIL,2025-11-30,6212013.0,79767142.64,4124582.0,53075839.769999996,66.39686684493417,66.53847438103494
DSL,2025-09-30,149174278.0,1460958521.99,136678310.0,1337157486.86,91.62324217852088,91.52604038604954
DSL,2025-10-31,190977809.0,1796939480.09,141752690.0,1392198744.84,74.22469172845103,77.476106472449
DSL,2025-11-30,104327063.0,835739565.71,54613061.0,440816656.03000003,52.34793296155572,52.74569664001795
DWAE,2025-09-30,575837.0,16986198.29,371526.0,10906747.4,64.51929973238954,64.20946708493888
DWAE,2025-10-31,305537.0,7842657.63,226623.0,6148367.76,74.1720315379152,78.3964830554512
DWAE,2025-11-30,386695.0,10084102.09,285651.0,7480830.21,73.86984574406186,74.1843958265599
DWSM,2025-09-30,9359657.0,66882088.99,7133164.0,51290702.56,76.21180989858924,76.68824843026184
DWSM,2025-10-31,19731340.0,159061497.35999998,13294889.0,108422233.25,67.37955455635553,68.16371972446017
DWSM,2025-11-30,2226146.0,17199973.06,1570722.0,12215004.63,70.55790590554258,71.01758001241893
DWTM,2025-09-30,300823.0,2184895.21,250294.0,1815728.3900000001,83.203079551763,83.1036830365883
DWTM,2025-10-31,116726.0,783505.03,87059.0,621735.7000000001,74.58406867364597,79.35312170235844
DWTM,2025-11-30,36499.0,227377.55,26920.0,168243.54,73.75544535466724,73.9930305344569
DYNO,2025-09-30,784962.0,253120047.61,571678.0,185559381.57,72.82874839801163,73.30884429032048
DYNO,2025-10-31,456958.0,136477080.81,394697.0,120078307.51,86.37489659881214,87.98422914479687
DYNO,2025-11-30,317117.0,86190142.42,282852.0,76840378.8,89.19483975945786,89.15216594672846
ECOP,2025-09-30,31127756.0,2126908348.98,16262127.0,1104388765.39,52.243171656832565,51.92460530420274
ECOP,2025-10-31,13250379.0,870010882.24,8841355.0,587869050.76,66.7252989518262,67.570310068585
ECOP,2025-11-30,3410057.0,200727563.17,1918182.0,112964587.57,56.25073129276138,56.27756636208857
EFERT,2025-09-30,33685997.0,7215240120.07,25887806.0,5571102598.059999,76.8503482322343,77.21298952426203
EFERT,2025-10-31,34845493.0,7708722377.26,24370490.0,5588179549.42,69.93871488631255,72.49164356864894
EFERT,2025-11-30,20392179.0,4326207070.610001,12595980.0,2707417897.33,61.76868102226839,62.581791697461455
EFUG,2025-09-30,252222.0,31752466.88,227349.0,28504127.54,90.13844946118896,89.76980480831227
EFUG,2025-10-31,80977.0,10028333.69,75657.0,9829394.43,93.43023327611544,98.01622815764122
EFUG,2025-11-30,40580.0,5066454.73,14112.0,1757977.63,34.775751601774274,34.698378327363436
EFUL,2025-09-30,159546.0,25112446.97,135441.0,21329508.86,84.89150464442857,84.93600359009538
EFUL,2025-10-31,123049.0,19104062.169999998,120046.0,18812839.02,97.55950881356208,98.47559567484385
EFUL,2025-11-30,45913.0,6931424.53,45707.0,6861118.88,99.55132533269445,98.98569695600509
ELCM,2025-09-30,27862.0,6446603.0,23152.0,5372485.5,83.09525518627522,83.33824031043947
ELCM,2025-10-31,3752.0,751003.94,3254.0,649171.29,86.72707889125799,86.44046394749941
ELCM,2025-11-30,15108.0,3325328.68,11261.0,2414400.21,74.53666931427058,72.60636292951348
ELSM,2025-09-30,16234.0,1983765.8399999999,16226.0,1982835.4,99.95072070962178,99.95309728692577
ELSM,2025-10-31,53255.0,6185539.43,25312.0,6008161.24,47.52980940756736,97.13237314211092
ELSM,2025-11-30,39162.0,4923112.12,35955.0,4528697.3100000005,91.81093917573158,91.98850644904671
EMCO,2025-09-30,1500416.0,95222483.31,1277753.0,80963620.41,85.15991565005972,85.02573929564534
EMCO,2025-10-31,2173418.0,139764078.09,1633805.0,108258539.49,75.17214820158846,77.45805715563604
EMCO,2025-11-30,1759871.0,120662262.28999999,1433627.0,98242447.09,81.46205034346268,81.4193644520636
ENGROH,2025-09-30,62409366.0,14808809795.130001,37722899.0,8968723164.26,60.444291326401235,60.56343006856255
ENGROH,2025-10-31,34603474.0,8273962499.18,22947524.0,5798811131.28,66.31566529996381,70.08505455342222
ENGROH,2025-11-30,24786692.0,5461635365.21,16234603.0,3576052892.04,65.49725554341822,65.47586305045286
EPCL,2025-09-30,92053921.0,2893815214.25,58458817.0,1845235543.1799998,63.504972265114056,63.7648020541711
EPCL,2025-10-31,35685939.0,1072454881.78,25463876.0,779756799.71,71.35548822184559,72.70765539486415
EPCL,2025-11-30,26578859.0,780541420.8399999,13717701.0,401501770.87,51.61132387210452,51.438880775592075
EPCLPS,2025-09-30,831472.0,10297763.7,684503.0,8396487.700000001,82.32423942117113,81.53700108694476
EPCLPS,2025-10-31,254791.0,3126002.76,248674.0,3051915.17,97.59920876326088,97.62995762678086
EPCLPS,2025-11-30,174757.0,2137397.6,174731.0,2137095.33,99.98512219825243,99.98585803595924
EPQL,2025-09-30,5280323.0,156428453.5,4642296.0,137843478.17,87.91689447785676,88.11918489624395
EPQL,2025-10-31,5963864.0,178153314.6,5083579.0,157991111.49,85.23968688756149,88.68266742312973
EPQL,2025-11-30,2137099.0,62583828.910000004,1962606.0,57456186.96,91.83505303217117,91.80676216315572
ESBL,2025-09-30,2372695.0,15864206.469999999,1946393.0,13034383.55,82.03300466347339,82.16221576949762
ESBL,2025-10-31,8335283.0,93745185.28999999,5802169.0,65123690.37,69.60974210473717,69.46883743260027
ESBL,2025-11-30,863381.0,9926296.04,634043.0,7326392.49,73.43721948942587,73.8079184871863
EWIC,2025-09-30,984.0,58792.81,968.0,57898.37,98.3739837398374,98.47865750931109
EWIC,2025-10-31,90.0,4753.38,90.0,4753.38,100.0,100.0
EWIC,2025-11-30,168.0,9337.26,167.0,9290.24,99.40476190476191,99.49642614642839
EXIDE,2025-09-30,504558.0,354479711.68,424359.0,297575806.87,84.10509792729478,83.9472040472181
EXIDE,2025-10-31,147059.0,94999368.66,117252.0,77395227.07,79.73126432248282,81.4692014922702
EXIDE,2025-11-30,134381.0,86566660.54,96605.0,62152786.61,71.88888310103363,71.79760224351146
FABL,2025-09-30,76068028.0,6100573966.21,40539476.0,3341919664.55,53.293712307094374,54.780413827621835
FABL,2025-10-31,94586965.0,8407350067.95,44127697.0,4175056441.29,46.65304252018235,49.659600320508865
FABL,2025-11-30,14368942.0,1182007734.06,8938803.0,754959268.57,62.209193968491206,63.87092459850838
FANM,2025-09-30,15851718.0,128450578.89,9812759.0,77563733.75,61.903441633266496,60.384106027597205
FANM,2025-10-31,4491429.0,37038000.66,3455595.0,29554129.91,76.93754036855532,79.79407468912768
FANM,2025-11-30,2252072.0,18702082.98,1617365.0,13430674.65,71.81675363842719,71.8137902840168
FASM,2025-09-30,19870.0,7084366.67,19255.0,6781678.26,96.90488173125314,95.72737516139887
FASM,2025-10-31,15226.0,4774304.02,11439.0,4546792.39,75.12807040588467,95.23466396260203
FASM,2025-11-30,205723.0,58124492.199999996,200156.0,56525463.89,97.29393407640372,97.24895951865194
FATIMA,2025-09-30,27049393.0,3315150678.61,17842349.0,2239110122.27,65.9621049537045,67.5417300552031
FATIMA,2025-10-31,47061276.0,6499334284.26,32061009.0,4707059113.13,68.12609373362507,72.42371152580183
FATIMA,2025-11-30,11170468.0,1437167911.74,6338013.0,834267014.8,56.739010397773846,58.04937669321748
FCCL,2025-09-30,361102731.0,20930197005.53,169028621.0,10061846020.57,46.80901208692326,48.07334597907293
FCCL,2025-10-31,203413158.0,11269759723.29,106291262.0,6400768026.56,52.25387730325686,56.79595824329974
FCCL,2025-11-30,126992039.0,6617789676.35,57641257.0,3088408342.8199997,45.389661788169256,46.66827587248726
FCEL,2025-09-30,9858474.0,62843490.45,7646473.0,48644486.269999996,77.56244019104783,77.40576775999239
FCEL,2025-10-31,41408333.0,279668961.35,24215311.0,170573591.71,58.479318643423774,60.991248684379606
FCEL,2025-11-30,3065281.0,20205690.48,2434637.0,16013322.24,79.42622552385899,79.25154676525561
FCEPL,2025-09-30,33569104.0,3019655560.17,22439204.0,2024439995.54,66.8448106330154,67.04208328402953
FCEPL,2025-10-31,31185067.0,2694074126.81,21988282.0,2021561959.98,70.50900996941901,75.03735475807756
FCEPL,2025-11-30,9806192.0,851128141.99,6655937.0,577181279.3299999,67.87483867336067,67.81367585620043
FCIBL,2025-09-30,173583.0,2332307.72,135691.0,1821144.14,78.17067339543618,78.08335599901028
FCIBL,2025-10-31,754259.0,12415576.59,592358.0,9882269.68,78.53509205723763,79.59573692259748
FCIBL,2025-11-30,405562.0,6017760.07,330548.0,4923995.98,81.50369117422244,81.82439849251085
FCL,2025-09-30,81451821.0,1990207074.56,60639790.0,1481635026.92,74.44866088383708,74.44627475498065
FCL,2025-10-31,30958509.0,741333903.51,24562733.0,602627981.05,79.34081386154611,81.28968312345248
FCL,2025-11-30,29175356.0,711082897.34,20931878.0,511004673.09,71.74506456750692,71.86288335741904
FCSC,2025-09-30,313441042.0,1235106472.8600001,153698296.0,607019218.88,49.03579155406202,49.14711664285852
FCSC,2025-10-31,702420356.0,5267175070.61,332561690.0,2594046160.87,47.34510997001915,49.249286877597164
FCSC,2025-11-30,122241508.0,1017270640.04,67522524.0,564579566.16,55.23698545996341,55.499445667457806
FDPL,2025-09-30,81992544.0,582273237.18,55489610.0,393183313.11,67.67640969891116,67.52556841084112
FDPL,2025-10-31,130313556.0,1042605783.28,79549967.0,639381839.9200001,61.045043540980494,61.32536862672371
FDPL,2025-11-30,51673045.0,400442996.24,19438095.0,148568664.04999998,37.61747541682515,37.10107691856281
FECM,2025-09-30,581173.0,18667220.64,392474.0,12518273.0,67.53135469128814,67.06018663097561
FECM,2025-10-31,566122.0,24028818.93,422596.0,18930907.06,74.64751414006169,78.78417626413068
FECM,2025-11-30,641862.0,18974532.71,470701.0,13876100.01,73.3336760861369,73.13012774584423
FECTC,2025-09-30,6274414.0,704929233.24,4292223.0,477036009.52,68.40834857247226,67.67147495464818
FECTC,2025-10-31,7585803.0,885780894.98,3711803.0,570518738.58,48.93091739925226,64.4085621865757
FECTC,2025-11-30,45414838.0,7528116729.46,22489260.0,3713548932.42,49.519630566556245,49.32905620190054
FEM,2025-09-30,10094162.0,73658333.26,6902184.0,50908564.75,68.37797927158292,69.11446742937066
FEM,2025-10-31,9028554.0,96357460.19,7208368.0,78129669.84,79.83967310822973,81.08315607939646
FEM,2025-11-30,5242065.0,66805451.76,3826882.0,48816610.18,73.00332979465153,73.07279405186078
FEROZ,2025-09-30,1757666.0,728446902.98,1455323.0,602751581.54,82.79860906452079,82.74475175530384
FEROZ,2025-10-31,1404418.0,576215829.17,1131200.0,477718301.53000003,80.54582040389685,82.90613991256038
FEROZ,2025-11-30,607997.0,251597176.23999998,488925.0,202784929.75,80.41569284058967,80.59904835997138
FFC,2025-09-30,55516986.0,24654358785.03,33027726.0,14902123822.3,59.491208690615885,60.44417521557484
FFC,2025-10-31,65829023.0,30926850762.45,37087117.0,18901106306.41,56.33854994323705,61.115522080117124
FFC,2025-11-30,61484304.0,31658197864.440002,26736585.0,14145976793.43,43.48522022791378,44.68345562183574
FFL,2025-09-30,859732205.0,17137634424.09,414662300.0,8405267113.89,48.231565316318466,49.04566701501638
FFL,2025-10-31,296592010.0,6093946828.76,164476482.0,3517147273.64,55.45546624806244,57.71542437884498
FFL,2025-11-30,70338911.0,1304321328.05,39770992.0,744735340.49,56.54195015899521,57.09753604990896
FFLM,2025-09-30,5525711.0,44305705.7,3594357.0,28624545.61,65.04786442866809,64.60690594529905
FFLM,2025-10-31,9352250.0,75969166.23,5106591.0,46970093.199999996,54.60280681119517,61.82783822820428
FFLM,2025-11-30,4979046.0,62471614.96,3308558.0,40741736.33,66.44963713932349,65.21639684853122
FHAM,2025-09-30,1925783.0,70587762.44,1704232.0,62588884.099999994,88.49553662068882,88.6681797757804
FHAM,2025-10-31,1363614.0,45714707.980000004,1178111.0,39969736.94,86.39622356473313,87.43299193223895
FHAM,2025-11-30,792557.0,27345804.67,612092.0,21038724.43,77.2300288812035,76.93583964300291
FIBLM,2025-09-30,2243383.0,24484933.21,1862968.0,20352098.34,83.04279741800664,83.12090609129335
FIBLM,2025-10-31,1002690.0,11130042.04,753714.0,9431544.98,75.16919486581098,84.73952700361949
FIBLM,2025-11-30,195310.0,2319110.5,169757.0,2023376.16,86.91669653371564,87.24794096702162
FIL,2025-09-30,19135.0,4160066.2299999995,11776.0,2573956.73,61.54167755422002,61.87297479636521
FIL,2025-10-31,7208.0,1274918.38,5147.0,922942.09,71.40677025527192,72.39224914147053
FIL,2025-11-30,2276.0,378843.24,2178.0,331809.26,95.69420035149385,87.58484379977322
FIMM,2025-09-30,5427.0,1720682.51,2794.0,913873.95,51.48332412014004,53.11113146608319
FIMM,2025-10-31,4637.0,1391498.98,3623.0,1087131.5,78.13241319818849,78.12664727932463
FIMM,2025-11-30,2594.0,630881.38,2374.0,574470.19,91.5188897455667,91.05835236411637
FLYNG,2025-09-30,10133368.0,536026350.84000003,6506558.0,344804366.57,64.2092342841985,64.32601047125043
FLYNG,2025-10-31,14600758.0,748139308.44,5611644.0,400583548.53,38.433922403206736,53.543978241871294
FLYNG,2025-11-30,28552960.0,1581743361.26,18848096.0,1046256140.49,66.01100551396422,66.14575828891506
FML,2025-09-30,1386000.0,109737796.55,1213208.0,96160905.17999999,87.53304473304473,87.62788045975213
FML,2025-10-31,413709.0,30073997.69,391993.0,28732630.03,94.75089978704838,95.5397760090737
FML,2025-11-30,123407.0,8613418.47,103033.0,7206852.78,83.49040167899715,83.67006438966153
FNEL,2025-09-30,585477978.0,5048492374.37,298392583.0,2583878724.51,50.965637344603934,51.18119495688932
FNEL,2025-10-31,672440600.0,8647475673.54,334154292.0,4441386088.55,49.692759776848696,51.360492428327795
FNEL,2025-11-30,698323116.0,14694467256.789999,265484821.0,5513038805.26,38.017475709625515,37.51778617705615
FPJM,2025-09-30,21844553.0,137626142.71,14227434.0,89486549.54,65.13035080186809,65.02147613666851
FPJM,2025-10-31,23240499.0,206657451.28,16192716.0,146364495.96,69.6745624954094,70.82468841720635
FPJM,2025-11-30,3979358.0,41071672.68,2873721.0,29615892.44,72.21569408934808,72.10783128007729
FPRM,2025-09-30,1585444.0,18552129.4,1160612.0,13544576.29,73.20422544094903,73.00820298288778
FPRM,2025-10-31,2226461.0,30860731.11,1851536.0,26420911.87,83.16049551283405,85.61336987067901
FPRM,2025-11-30,912079.0,12139085.67,657189.0,8878259.79,72.0539558525084,73.13779662945569
FRCL,2025-09-30,157039.0,6908323.6899999995,134986.0,5949581.57,85.95699157534116,86.12192822713553
FRCL,2025-10-31,1130198.0,66685695.7,813345.0,48557998.69,71.96482386272139,72.81621370263368
FRCL,2025-11-30,520261.0,48980952.72,348441.0,32530782.8,66.97426868437188,66.41516955777172
FRSM,2025-09-30,1407262.0,76595085.09,955665.0,52074013.6,67.90952928452555,67.98610320598574
FRSM,2025-10-31,1235689.0,69206427.67999999,893853.0,50714991.23,72.33640503395272,73.28075285795477
FRSM,2025-11-30,308371.0,16927466.990000002,235277.0,12943186.04,76.2967334801262,76.46262756055741
FSWL,2025-09-30,48583.0,5956469.11,40470.0,4992734.66,83.30074305827141,83.82037357698981
FSWL,2025-10-31,16423.0,1940777.29,12984.0,1563818.91,79.05985508128843,80.57693781031413
FSWL,2025-11-30,3358.0,370799.63,1777.0,179537.07,52.918403811792736,48.418891356498925
FTMM,2025-09-30,347877.0,6786730.02,171055.0,3335288.68,49.171115078030454,49.14426638706928
FTMM,2025-10-31,219774.0,3996323.58,160950.0,2937901.87,73.23432253132763,73.51511485964308
FTMM,2025-11-30,185886.0,3497456.38,158397.0,3001184.04,85.2119040702366,85.81047807092308
FTSM,2025-09-30,118282.0,1742877.9100000001,98395.0,1469109.26,83.186790889569,84.292149872965
FTSM,2025-10-31,747507.0,11572629.15,512745.0,7921828.399999999,68.59400647753131,68.45314316496524
FTSM,2025-11-30,43656.0,570260.25,36885.0,483495.39,84.49010445299615,84.7850415665479
FZCM,2025-09-30,183101.0,53909679.59,121106.0,35546761.4,66.14163767538135,65.93762320671213
FZCM,2025-10-31,69460.0,18008420.73,57803.0,15088948.92,83.21767923985027,83.78829629887262
FZCM,2025-11-30,55558.0,12690471.870000001,31536.0,7130681.61,56.76230245869181,56.18925508086722
GADT,2025-09-30,589169.0,247772385.56,470972.0,197730580.28,79.93835385093242,79.80331619001909
GADT,2025-10-31,578310.0,211031753.94,451728.0,170487832.47,78.11173937853401,80.78776264091168
GADT,2025-11-30,260410.0,90911046.89,196844.0,68831965.04,75.59003110479628,75.71353250753442
GAL,2025-09-30,24854408.0,14751436062.89,12139200.0,7238658747.82,48.841235727682594,49.07087497759084
GAL,2025-10-31,13868671.0,7987447360.62,8563753.0,5177649093.44,61.748908745473884,64.82232507680779
GAL,2025-11-30,3234692.0,1795102614.04,1704254.0,952019050.0600001,52.68674730082493,53.034241196798035
GAMON,2025-09-30,1915314.0,54293143.46,1231914.0,34884906.86,64.31916646565524,64.25287731903228
GAMON,2025-10-31,471438.0,12546038.209999999,387603.0,10401814.17,82.21717383834142,82.90915423570992
GAMON,2025-11-30,102135.0,2471155.97,76495.0,1861261.9,74.89597101874969,75.31948297055486
